sample,time_seconds,node20,node21,node22,node23,node24,node25,effect1,node30,node31,node32,node33,node34,node35,node36,node37,node38,node39,node40,effect2,node90
0,0.000000000,0.001467390,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000000010000,0.000000000,3.400000000,4.000000000,4.000000000,3.598425197,3.799212598,0.000103735,2.348718334,0.000000000,0.000000000,0.000000000,0.000000000
1,0.000008333,0.002930886,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000000010000,0.000000000,3.400000000,4.000000000,4.000000000,3.598425197,3.799212598,0.000207468,2.348752456,0.000000000,0.000000000,0.000000000,0.000000000
2,0.000016667,0.004390499,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000000010000,0.000000000,3.400000000,4.000000000,4.000000000,3.598425197,3.799212598,0.000311197,2.348786578,0.000000000,0.000000000,0.000000000,0.000000000
3,0.000025000,0.005846240,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000000010000,0.000000000,3.400000000,4.000000000,4.000000000,3.598425197,3.799212598,0.000414924,2.348820699,1.944812659,0.000000000,0.000000000,0.000000000
4,0.000033333,0.007298117,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000000010000,0.000000000,3.400000000,4.000000000,4.000000000,3.598425197,3.799212598,0.000518648,2.348854818,0.000000000,0.000000000,0.000000000,0.000000000
5,0.000041667,0.008746143,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000000010000,0.000000000,3.400000000,4.000000000,4.000000000,3.598425197,3.799212598,0.000622369,2.348888937,0.000000000,0.000000000,0.000000000,0.000000000
6,0.000050000,0.010190327,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000000010000,0.000000000,3.400000000,4.000000000,4.000000000,3.598425197,3.799212598,0.000726087,2.348923055,1.394274164,0.000000000,0.000000000,0.000000000
7,0.000058333,0.011630678,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000000010000,0.000000000,3.400000000,4.000000000,4.000000000,3.598425197,3.799212598,0.000829803,2.348957172,0.000000000,0.000000000,0.000000000,0.000000000
8,0.000066667,0.013067209,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000000010000,0.000000000,3.400000000,4.000000000,4.000000000,3.598425197,3.799212598,0.000933515,2.348991288,0.000000000,0.000000000,0.000000000,0.000000000
9,0.000075000,0.014499927,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000000010000,0.000000000,3.400000000,4.000000000,4.000000000,3.598425197,3.799212598,0.001037225,2.349025403,0.000000000,0.000000000,0.000000000,0.000000000
10,0.000083333,0.015928844,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000000010000,0.000000000,3.400000000,4.000000000,4.000000000,3.598425197,3.799212598,0.001140932,2.349059517,1.857719723,0.000000000,0.000000000,0.000000000
11,0.000091667,0.017353970,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000000010000,0.000000000,3.400000000,4.000000000,4.000000000,3.598425197,3.799212598,0.001244636,2.349093630,0.000000000,0.000000000,0.000000000,0.000000000
12,0.000100000,0.018775315,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000000010000,0.000000000,3.400000000,4.000000000,4.000000000,3.598425197,3.799212598,0.001348337,2.349127743,0.000000000,0.000000000,0.000000000,0.000000000
13,0.000108333,0.020192888,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000000010000,0.000000000,3.400000000,4.000000000,4.000000000,3.598425197,3.799212598,0.001452036,2.349161854,1.329073585,0.000000000,0.000000000,0.000000000
14,0.000116667,0.021606700,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000000010000,0.000000000,3.400000000,4.000000000,4.000000000,3.598425197,3.799212598,0.001555731,2.349195964,0.000000000,0.000000000,0.000000000,0.000000000
15,0.000125000,0.023016761,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000000010000,0.000000000,3.400000000,4.000000000,4.000000000,3.598425197,3.799212598,0.001659424,2.349230074,0.000000000,0.000000000,0.000000000,0.000000000
16,0.000133333,0.024423080,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000000010000,0.000000000,3.400000000,4.000000000,4.000000000,3.598425197,3.799212598,0.001763114,2.349264182,0.000000000,0.000000000,0.000000000,0.000000000
17,0.000141667,0.025825669,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000000010000,0.000000000,3.400000000,4.000000000,4.000000000,3.598425197,3.799212598,0.001866801,2.349298290,1.772530151,0.000000000,0.000000000,0.000000000
18,0.000150000,0.027224535,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000000010000,0.000000000,3.400000000,4.000000000,4.000000000,3.598425197,3.799212598,0.001970486,2.349332397,0.000000000,0.000000000,0.000000000,0.000000000
19,0.000158333,0.028619690,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000000010000,0.000000000,3.400000000,4.000000000,4.000000000,3.598425197,3.799212598,0.002074167,2.349366502,0.000000000,0.000000000,0.000000000,0.000000000
20,0.000166667,0.030011144,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000000010000,0.000000000,3.400000000,4.000000000,4.000000000,3.598425197,3.799212598,0.002177846,2.349400607,1.270744071,0.000000000,0.000000000,0.000000000
21,0.000175000,0.031398905,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000000010000,0.000000000,3.400000000,4.000000000,4.000000000,3.598425197,3.799212598,0.002281521,2.349434711,0.000000000,0.000000000,0.000000000,0.000000000
22,0.000183333,0.032782984,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000000010000,0.000000000,3.400000000,4.000000000,4.000000000,3.598425197,3.799212598,0.002385194,2.349468814,0.000000000,0.000000000,0.000000000,0.000000000
23,0.000191667,0.034163391,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000000010000,0.000000000,3.400000000,4.000000000,4.000000000,3.598425197,3.799212598,0.002488864,2.349502916,0.000000000,0.000000000,0.000000000,0.000000000
24,0.000200000,0.035540135,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000000010000,0.000000000,3.400000000,4.000000000,4.000000000,3.598425197,3.799212598,0.002592532,2.349537017,1.702457275,0.000000000,0.000000000,0.000000000
25,0.000208333,0.036913227,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000000010000,0.000000000,3.400000000,4.000000000,4.000000000,3.598425197,3.799212598,0.002696196,2.349571117,0.000000000,0.000000000,0.000000000,0.000000000
