sample,time_seconds,node20,node21,node22,node23,node24,node25,effect1,node30,node31,node32,node33,node34,node35,node36,node37,node38,node39,node40,effect2,node90
0,0.000000000,0.000165623,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000001010000,1.000000000,1.700000000,4.000000000,4.000000000,3.598425197,3.799212598,0.000103735,2.348718334,0.000000000,0.000000000,0.000000000,0.000000000
1,0.000008333,0.000331237,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000001010000,1.000000000,1.700000000,4.000000000,4.000000000,3.598425197,3.799212598,0.000207468,2.348752456,0.000000000,0.000000000,0.000000000,0.000000000
2,0.000016667,0.000496844,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000001010000,1.000000000,1.700000000,4.000000000,4.000000000,3.598425197,3.799212598,0.000311197,2.348786578,0.000000000,0.000000000,0.000000000,0.000000000
3,0.000025000,0.000662442,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000001010000,1.000000000,1.700000000,4.000000000,4.000000000,3.598425197,3.799212598,0.000414924,2.348820699,1.944812659,0.000000000,0.000000000,0.000000000
4,0.000033333,0.000828032,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000001010000,1.000000000,1.700000000,4.000000000,4.000000000,3.598425197,3.799212598,0.000518648,2.348854818,0.000000000,0.000000000,0.000000000,0.000000000
5,0.000041667,0.000993614,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000001010000,1.000000000,1.700000000,4.000000000,4.000000000,3.598425197,3.799212598,0.000622369,2.348888937,0.000000000,0.000000000,0.000000000,0.000000000
6,0.000050000,0.001159188,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000001010000,1.000000000,1.700000000,4.000000000,4.000000000,3.598425197,3.799212598,0.000726087,2.348923055,1.394274164,0.000000000,0.000000000,0.000000000
7,0.000058333,0.001324753,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000001010000,1.000000000,1.700000000,4.000000000,4.000000000,3.598425197,3.799212598,0.000829803,2.348957172,0.000000000,0.000000000,0.000000000,0.000000000
8,0.000066667,0.001490310,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000001010000,1.000000000,1.700000000,4.000000000,4.000000000,3.598425197,3.799212598,0.000933515,2.348991288,0.000000000,0.000000000,0.000000000,0.000000000
9,0.000075000,0.001655860,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000001010000,1.000000000,1.700000000,4.000000000,4.000000000,3.598425197,3.799212598,0.001037225,2.349025403,0.000000000,0.000000000,0.000000000,0.000000000
10,0.000083333,0.001821401,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000001010000,1.000000000,1.700000000,4.000000000,4.000000000,3.598425197,3.799212598,0.001140932,2.349059517,1.857719723,0.000000000,0.000000000,0.000000000
11,0.000091667,0.001986933,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000001010000,1.000000000,1.700000000,4.000000000,4.000000000,3.598425197,3.799212598,0.001244636,2.349093630,0.000000000,0.000000000,0.000000000,0.000000000
12,0.000100000,0.002152458,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000001010000,1.000000000,1.700000000,4.000000000,4.000000000,3.598425197,3.799212598,0.001348337,2.349127743,0.000000000,0.000000000,0.000000000,0.000000000
13,0.000108333,0.002317974,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000001010000,1.000000000,1.700000000,4.000000000,4.000000000,3.598425197,3.799212598,0.001452036,2.349161854,1.329073585,0.000000000,0.000000000,0.000000000
14,0.000116667,0.002483483,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000001010000,1.000000000,1.700000000,4.000000000,4.000000000,3.598425197,3.799212598,0.001555731,2.349195964,0.000000000,0.000000000,0.000000000,0.000000000
15,0.000125000,0.002648983,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000001010000,1.000000000,1.700000000,4.000000000,4.000000000,3.598425197,3.799212598,0.001659424,2.349230074,0.000000000,0.000000000,0.000000000,0.000000000
16,0.000133333,0.002814475,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000001010000,1.000000000,1.700000000,4.000000000,4.000000000,3.598425197,3.799212598,0.001763114,2.349264182,0.000000000,0.000000000,0.000000000,0.000000000
17,0.000141667,0.002979959,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000001010000,1.000000000,1.700000000,4.000000000,4.000000000,3.598425197,3.799212598,0.001866801,2.349298290,1.772530151,0.000000000,0.000000000,0.000000000
18,0.000150000,0.003145434,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000001010000,1.000000000,1.700000000,4.000000000,4.000000000,3.598425197,3.799212598,0.001970486,2.349332397,0.000000000,0.000000000,0.000000000,0.000000000
19,0.000158333,0.003310902,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000001010000,1.000000000,1.700000000,4.000000000,4.000000000,3.598425197,3.799212598,0.002074167,2.349366502,0.000000000,0.000000000,0.000000000,0.000000000
20,0.000166667,0.003476361,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000001010000,1.000000000,1.700000000,4.000000000,4.000000000,3.598425197,3.799212598,0.002177846,2.349400607,1.270744071,0.000000000,0.000000000,0.000000000
21,0.000175000,0.003641812,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000001010000,1.000000000,1.700000000,4.000000000,4.000000000,3.598425197,3.799212598,0.002281521,2.349434711,0.000000000,0.000000000,0.000000000,0.000000000
22,0.000183333,0.003807255,0.000000000,0.000000000,3.400000000,0.000000000,0.000000000,0.000000000,0.000001010000,1.000000000,1.700000000,4.000000000,4.000000000,3.598425197,3.799212598,0.002385194,2.349468814,0.000000000,0.000000000,0.000000000,0.000000000
