pc,count,frequency
0x0000,1,0.000000023858
0x0001,1,0.000000023858
0x0002,1,0.000000023858
0x0003,1,0.000000023858
0x0004,1,0.000000023858
0x0005,1,0.000000023858
0x0006,1,0.000000023858
0x0007,1,0.000000023858
0x0008,1,0.000000023858
0x000b,1,0.000000023858
0x000d,1,0.000000023858
0x000f,1,0.000000023858
0x0012,1,0.000000023858
0x0015,1,0.000000023858
0x0017,1,0.000000023858
0x001a,23855,0.000569121466
0x001d,23854,0.000569097609
0x0020,23854,0.000569097609
0x0021,23854,0.000569097609
0x0024,6502,0.000155121684
0x0027,6502,0.000155121684
0x002a,6502,0.000155121684
0x002d,17352,0.000413975925
0x002f,17352,0.000413975925
0x0031,17352,0.000413975925
0x0032,17352,0.000413975925
0x0034,17352,0.000413975925
0x0035,17352,0.000413975925
0x0038,17352,0.000413975925
0x0039,17352,0.000413975925
0x003c,17352,0.000413975925
0x003d,17352,0.000413975925
0x0040,7,0.000000167003
0x0043,7,0.000000167003
0x0046,17345,0.000413808922
0x0049,17345,0.000413808922
0x0050,1,0.000000023858
0x0052,1,0.000000023858
0x0054,1,0.000000023858
0x0056,1,0.000000023858
0x0058,1,0.000000023858
0x005a,1,0.000000023858
0x005c,1,0.000000023858
0x005f,1,0.000000023858
0x0061,1,0.000000023858
0x0063,1,0.000000023858
0x0066,1,0.000000023858
0x0068,1,0.000000023858
0x006a,1,0.000000023858
0x006b,2,0.000000047715
0x006e,2,0.000000047715
0x0070,6130,0.000146246682
0x0072,6130,0.000146246682
0x0073,6130,0.000146246682
0x0074,6130,0.000146246682
0x0077,2,0.000000047715
0x0078,1152,0.000027483879
0x007b,1152,0.000027483879
0x0080,2644096,0.063081609394
0x0082,2644095,0.063081585536
0x0083,2644095,0.063081585536
0x0085,2644095,0.063081585536
0x0088,47717,0.001138409935
0x0089,47717,0.001138409935
0x008b,47717,0.001138409935
0x008e,23890,0.000569956480
0x0090,23890,0.000569956480
0x0091,23890,0.000569956480
0x0094,23890,0.000569956480
0x0095,23890,0.000569956480
0x0096,23890,0.000569956480
0x0097,23890,0.000569956480
0x0098,23890,0.000569956480
0x009a,23890,0.000569956480
0x009d,23890,0.000569956480
0x009f,23890,0.000569956480
0x00a0,23890,0.000569956480
0x00a2,23890,0.000569956480
0x00a3,23890,0.000569956480
0x00a6,23890,0.000569956480
0x00a8,23890,0.000569956480
0x00ab,23890,0.000569956480
0x00ac,1,0.000000023858
0x00ae,1,0.000000023858
0x00af,1,0.000000023858
0x00b0,1,0.000000023858
0x00b2,1,0.000000023858
0x00b5,1,0.000000023858
0x00bb,46980,0.001120826933
0x00be,46980,0.001120826933
0x00bf,46980,0.001120826933
0x00c0,46980,0.001120826933
0x00c1,46980,0.001120826933
0x00c2,46980,0.001120826933
0x00c3,46980,0.001120826933
