pc,count,frequency
0x0000,1,0.000000017843
0x0001,1,0.000000017843
0x0002,1,0.000000017843
0x0003,1,0.000000017843
0x0004,1,0.000000017843
0x0005,1,0.000000017843
0x0006,1,0.000000017843
0x0007,1,0.000000017843
0x0008,1,0.000000017843
0x000b,1,0.000000017843
0x000d,1,0.000000017843
0x000f,1,0.000000017843
0x0012,1,0.000000017843
0x0015,1,0.000000017843
0x0017,1,0.000000017843
0x001a,31642,0.000564578940
0x001d,31642,0.000564578940
0x0020,31642,0.000564578940
0x0021,31642,0.000564578940
0x0024,12134,0.000216503409
0x0027,12134,0.000216503409
0x002a,12134,0.000216503409
0x002d,19508,0.000348075531
0x002f,19508,0.000348075531
0x0031,19508,0.000348075531
0x0032,19508,0.000348075531
0x0034,19508,0.000348075531
0x0035,19508,0.000348075531
0x0038,19508,0.000348075531
0x0039,19508,0.000348075531
0x003c,19508,0.000348075531
0x003d,19508,0.000348075531
0x0040,7,0.000000124899
0x0043,7,0.000000124899
0x0046,19501,0.000347950632
0x0049,19500,0.000347932789
0x0050,1,0.000000017843
0x0052,1,0.000000017843
0x0054,1,0.000000017843
0x0056,1,0.000000017843
0x0058,1,0.000000017843
0x005a,1,0.000000017843
0x005c,1,0.000000017843
0x005f,1,0.000000017843
0x0061,1,0.000000017843
0x0063,1,0.000000017843
0x0066,1,0.000000017843
0x0068,1,0.000000017843
0x006a,1,0.000000017843
0x006b,2,0.000000035685
0x006e,2,0.000000035685
0x0070,6130,0.000109375795
0x0072,6130,0.000109375795
0x0073,6130,0.000109375795
0x0074,6130,0.000109375795
0x0077,2,0.000000035685
0x0078,1152,0.000020554799
0x007b,1152,0.000020554799
0x0080,3009055,0.053689687167
0x0082,3009055,0.053689687167
0x0083,3009055,0.053689687167
0x0085,3009055,0.053689687167
0x0088,63353,0.001130389026
0x0089,63353,0.001130389026
0x008b,63353,0.001130389026
0x008e,31678,0.000565221277
0x0090,31678,0.000565221277
0x0091,31678,0.000565221277
0x0094,31678,0.000565221277
0x0095,31678,0.000565221277
0x0096,31678,0.000565221277
0x0097,31678,0.000565221277
0x0098,31678,0.000565221277
0x009a,31678,0.000565221277
0x009d,31678,0.000565221277
0x009f,31678,0.000565221277
0x00a0,31678,0.000565221277
0x00a2,31678,0.000565221277
0x00a3,31678,0.000565221277
0x00a6,31678,0.000565221277
0x00a8,31678,0.000565221277
0x00ab,31678,0.000565221277
0x00ac,1,0.000000017843
0x00ae,1,0.000000017843
0x00af,1,0.000000017843
0x00b0,1,0.000000017843
0x00b2,1,0.000000017843
0x00b5,1,0.000000017843
0x00bb,64204,0.001145573170
0x00be,64204,0.001145573170
0x00bf,64204,0.001145573170
0x00c0,64204,0.001145573170
0x00c1,64204,0.001145573170
0x00c2,64204,0.001145573170
0x00c3,64204,0.001145573170
0x00c4,2890,0.000051565424
0x00c5,2890,0.000051565424
0x00c7,2890,0.000051565424
0x00c9,2890,0.000051565424
0x00ca,2890,0.000051565424
0x00cd,2890,0.000051565424
0x00ce,2890,0.000051565424
0x00cf,2890,0.000051565424
0x00d0,2890,0.000051565424
0x00d1,2890,0.000051565424
0x00d2,2890,0.000051565424
0x00d3,2890,0.000051565424
0x00d4,2890,0.000051565424
0x00d6,2890,0.000051565424
0x00d8,2890,0.000051565424
0x00d9,2890,0.000051565424
0x00dc,2890,0.000051565424
0x00dd,2890,0.000051565424
0x00de,2890,0.000051565424
0x00e1,1038,0.000018520730
