pc,count,frequency
0x02cb,1,0.000000028579
0x02cd,1,0.000000028579
0x02cf,1,0.000000028579
0x02d4,1,0.000000028579
0x02d7,1,0.000000028579
0x02d8,1,0.000000028579
0x02db,1,0.000000028579
0x02dd,1,0.000000028579
0x02e3,1,0.000000028579
0x02e5,1,0.000000028579
0x02e6,1,0.000000028579
0x02e7,1,0.000000028579
0x02e8,1,0.000000028579
0x02ea,1,0.000000028579
0x02ed,1,0.000000028579
0x02f0,1,0.000000028579
0x02f3,1,0.000000028579
0x02f6,1,0.000000028579
0x02f9,1,0.000000028579
0x02fc,1,0.000000028579
0x02fe,1,0.000000028579
0x0300,1,0.000000028579
0x0303,1,0.000000028579
0x0306,1,0.000000028579
0x0308,1,0.000000028579
0x030b,1,0.000000028579
0x030d,1,0.000000028579
0x0310,1,0.000000028579
0x0314,34,0.000000971693
0x0315,34,0.000000971693
0x0316,34,0.000000971693
0x0317,34,0.000000971693
0x0318,34,0.000000971693
0x0319,34,0.000000971693
0x031a,34,0.000000971693
0x031b,34,0.000000971693
0x031c,34,0.000000971693
0x031d,34,0.000000971693
0x031e,34,0.000000971693
0x0320,2,0.000000057158
0x0321,2,0.000000057158
0x0322,2,0.000000057158
0x0323,2,0.000000057158
0x0324,2,0.000000057158
0x0325,2,0.000000057158
0x0326,2,0.000000057158
0x0327,2,0.000000057158
0x0328,2,0.000000057158
0x0329,2,0.000000057158
0x032a,2,0.000000057158
0x032e,1,0.000000028579
0x0331,8,0.000000228634
0x0333,8,0.000000228634
0x0334,8,0.000000228634
0x0335,8,0.000000228634
0x0337,8,0.000000228634
0x033a,1,0.000000028579
0x033c,1,0.000000028579
0x033f,1,0.000000028579
0x0341,1,0.000000028579
0x0344,1,0.000000028579
0x0346,1,0.000000028579
0x0349,1,0.000000028579
0x034b,1,0.000000028579
0x034e,1,0.000000028579
0x0350,1,0.000000028579
0x0353,1,0.000000028579
0x0355,1,0.000000028579
0x0357,1,0.000000028579
0x0358,1,0.000000028579
0x035b,1,0.000000028579
0x035c,1,0.000000028579
0x035e,1,0.000000028579
0x035f,1,0.000000028579
0x0361,1,0.000000028579
0x0367,4,0.000000114317
0x0369,4,0.000000114317
0x036a,4,0.000000114317
0x036c,4,0.000000114317
0x036f,4,0.000000114317
0x0370,4,0.000000114317
0x0371,4,0.000000114317
0x0373,4,0.000000114317
0x0376,4,0.000000114317
0x0377,14276,0.000407996666
0x037a,14276,0.000407996666
0x037b,14276,0.000407996666
0x037c,14276,0.000407996666
0x037d,14276,0.000407996666
0x0380,34,0.000000971693
0x0383,34,0.000000971693
0x0386,34,0.000000971693
0x0389,12376,0.000353696185
0x038a,12376,0.000353696185
0x038b,12376,0.000353696185
0x038c,12376,0.000353696185
0x038d,12376,0.000353696185
0x038e,12376,0.000353696185
0x038f,12376,0.000353696185
0x0390,12376,0.000353696185
0x0393,884,0.000025264013
0x0394,884,0.000025264013
0x0395,884,0.000025264013
0x0396,884,0.000025264013
0x0397,884,0.000025264013
0x0398,884,0.000025264013
0x0399,884,0.000025264013
0x039a,884,0.000025264013
0x039d,34,0.000000971693
0x03a0,121,0.000003458083
0x03a3,121,0.000003458083
0x03a6,50336,0.001438562635
0x03a7,50336,0.001438562635
0x03a8,50336,0.001438562635
0x03a9,50336,0.001438562635
0x03aa,50336,0.001438562635
0x03ab,50336,0.001438562635
0x03ac,50336,0.001438562635
0x03af,121,0.000003458083
0x03b0,11261,0.000321830377
0x03b3,11261,0.000321830377
0x03b6,11261,0.000321830377
0x03b9,8399,0.000240036705
0x03bc,8399,0.000240036705
0x03bf,8396,0.000239950967
0x03c2,8396,0.000239950967
0x03c5,8396,0.000239950967
0x03c8,5519,0.000157728607
0x03cb,5519,0.000157728607
0x03ce,11255,0.000321658901
0x03d1,11255,0.000321658901
0x03d4,11255,0.000321658901
0x03d5,11255,0.000321658901
0x03d7,11255,0.000321658901
0x03d8,11255,0.000321658901
0x03d9,11255,0.000321658901
0x03e2,3,0.000000085738
0x03e5,3,0.000000085738
0x03e8,3,0.000000085738
0x03eb,3,0.000000085738
0x03ee,3,0.000000085738
0x03f1,6,0.000000171475
0x03f4,6,0.000000171475
0x03f5,6,0.000000171475
0x03f7,6,0.000000171475
0x03f8,6,0.000000171475
0x03fa,6,0.000000171475
0x03fb,6,0.000000171475
0x03fc,6,0.000000171475
0x03fd,6,0.000000171475
0x0400,16805,0.000480273464
0x0403,16805,0.000480273464
0x0406,16805,0.000480273464
0x0407,16805,0.000480273464
0x0408,16805,0.000480273464
0x0409,16805,0.000480273464
0x040a,16805,0.000480273464
0x040b,16805,0.000480273464
0x040c,16805,0.000480273464
0x040d,16805,0.000480273464
0x041e,36,0.000001028851
0x0421,36,0.000001028851
0x0423,36,0.000001028851
0x0424,36,0.000001028851
0x0427,36,0.000001028851
0x0429,36,0.000001028851
0x042a,36,0.000001028851
0x042d,36,0.000001028851
0x0430,6,0.000000171475
0x0433,6,0.000000171475
0x0435,6,0.000000171475
0x0436,6,0.000000171475
0x0438,6,0.000000171475
0x043a,6,0.000000171475
0x043b,6,0.000000171475
0x043d,6,0.000000171475
0x043f,6,0.000000171475
0x0440,2,0.000000057158
0x0441,2,0.000000057158
0x0442,2,0.000000057158
0x0443,2,0.000000057158
0x0445,2,0.000000057158
0x04ac,1290,0.000036867169
0x04af,1290,0.000036867169
0x04b0,1290,0.000036867169
0x04b1,1290,0.000036867169
0x04b2,1290,0.000036867169
0x04b4,1290,0.000036867169
0x04b5,1290,0.000036867169
0x04b6,1278,0.000036524218
0x04b8,1278,0.000036524218
0x04ba,1278,0.000036524218
0x04bd,1272,0.000036352743
0x04bf,1272,0.000036352743
0x04c1,1272,0.000036352743
0x04c2,1272,0.000036352743
0x04c4,1272,0.000036352743
0x04c6,1272,0.000036352743
0x04c9,645,0.000018433584
0x04cc,645,0.000018433584
0x04cd,645,0.000018433584
0x04d0,645,0.000018433584
0x04d1,645,0.000018433584
0x04d2,645,0.000018433584
0x04d4,645,0.000018433584
0x04d7,645,0.000018433584
0x04df,645,0.000018433584
0x04e1,645,0.000018433584
0x04e4,645,0.000018433584
0x04e6,627,0.000017919159
0x04e9,627,0.000017919159
0x04ea,627,0.000017919159
0x04eb,627,0.000017919159
0x04ee,627,0.000017919159
0x04f4,627,0.000017919159
0x04f6,627,0.000017919159
0x04f9,627,0.000017919159
0x04fb,3762,0.000107514952
0x04fd,3762,0.000107514952
0x04fe,3762,0.000107514952
0x0501,3762,0.000107514952
0x0502,3762,0.000107514952
0x0505,627,0.000017919159
0x0506,30,0.000000857376
0x0509,30,0.000000857376
0x050b,30,0.000000857376
0x050e,30,0.000000857376
0x0511,30,0.000000857376
0x0514,30,0.000000857376
0x0515,30,0.000000857376
0x0518,30,0.000000857376
0x051b,30,0.000000857376
0x051d,30,0.000000857376
0x0520,30,0.000000857376
0x0523,30,0.000000857376
0x0526,30,0.000000857376
0x0529,30,0.000000857376
0x052c,30,0.000000857376
0x052f,30,0.000000857376
0x0532,30,0.000000857376
0x0535,30,0.000000857376
0x0537,30,0.000000857376
0x053a,30,0.000000857376
0x053d,30,0.000000857376
0x0540,30,0.000000857376
0x0543,30,0.000000857376
0x0547,30,0.000000857376
0x054a,30,0.000000857376
0x054d,30,0.000000857376
0x054f,30,0.000000857376
0x0552,30,0.000000857376
0x0555,30,0.000000857376
0x0557,30,0.000000857376
0x055a,30,0.000000857376
0x0580,33,0.000000943114
0x0583,33,0.000000943114
0x0586,33,0.000000943114
0x0588,33,0.000000943114
0x0589,33,0.000000943114
0x058a,33,0.000000943114
0x058b,33,0.000000943114
0x058d,33,0.000000943114
0x0590,33,0.000000943114
0x0592,33,0.000000943114
0x0595,33,0.000000943114
0x05d8,172,0.000004915622
0x05d9,8012,0.000228976554
0x05da,8012,0.000228976554
0x05db,8012,0.000228976554
0x05dc,8012,0.000228976554
0x05df,172,0.000004915622
0x05e0,1740,0.000049727809
0x05e1,1740,0.000049727809
0x05e2,1740,0.000049727809
0x05e3,1740,0.000049727809
0x05e4,1740,0.000049727809
0x05e5,1740,0.000049727809
0x05e8,69,0.000001971965
0x05ec,30,0.000000857376
0x05ef,30,0.000000857376
0x05f2,30,0.000000857376
0x05f4,30,0.000000857376
0x05f5,30,0.000000857376
0x05f6,30,0.000000857376
0x05f7,30,0.000000857376
0x05f8,30,0.000000857376
0x05f9,30,0.000000857376
0x05fa,198,0.000005658682
0x05fd,198,0.000005658682
0x0600,198,0.000005658682
0x0601,198,0.000005658682
0x0602,198,0.000005658682
0x0603,3049,0.000087137982
0x0604,3049,0.000087137982
0x0605,3049,0.000087137982
0x0606,3049,0.000087137982
0x0607,3049,0.000087137982
0x0608,3049,0.000087137982
0x0609,3049,0.000087137982
0x060a,3049,0.000087137982
0x060d,191,0.000005458627
0x0610,30,0.000000857376
0x0613,30,0.000000857376
0x0616,30,0.000000857376
0x0617,30,0.000000857376
0x0619,30,0.000000857376
0x061a,30,0.000000857376
0x061b,30,0.000000857376
0x061c,30,0.000000857376
0x061d,30,0.000000857376
0x061e,30,0.000000857376
0x061f,30,0.000000857376
0x0621,30,0.000000857376
0x0624,30,0.000000857376
0x0627,30,0.000000857376
0x0628,30,0.000000857376
0x0629,30,0.000000857376
0x062a,361,0.000010317091
0x062b,361,0.000010317091
0x062c,361,0.000010317091
0x062d,361,0.000010317091
0x062e,361,0.000010317091
0x062f,361,0.000010317091
0x0630,361,0.000010317091
0x0631,361,0.000010317091
0x0632,361,0.000010317091
0x0633,361,0.000010317091
0x0634,361,0.000010317091
0x0635,361,0.000010317091
0x0638,23,0.000000657322
0x0650,30,0.000000857376
0x0653,30,0.000000857376
0x0656,30,0.000000857376
0x0658,30,0.000000857376
0x0659,30,0.000000857376
0x065a,30,0.000000857376
0x065b,30,0.000000857376
0x065c,30,0.000000857376
0x065d,30,0.000000857376
0x065e,30,0.000000857376
0x0661,30,0.000000857376
0x0664,30,0.000000857376
0x0665,30,0.000000857376
0x0666,30,0.000000857376
0x0667,361,0.000010317091
0x0668,361,0.000010317091
0x0669,361,0.000010317091
0x066a,361,0.000010317091
0x066b,361,0.000010317091
0x066c,361,0.000010317091
0x066f,23,0.000000657322
0x067a,5326,0.000152212822
0x067d,5326,0.000152212822
0x067e,5326,0.000152212822
0x067f,5326,0.000152212822
0x0682,5326,0.000152212822
0x0684,5326,0.000152212822
0x0685,671,0.000019176644
0x0688,671,0.000019176644
0x068b,671,0.000019176644
0x068c,671,0.000019176644
0x068d,671,0.000019176644
0x068e,671,0.000019176644
0x068f,671,0.000019176644
0x0691,671,0.000019176644
0x0692,671,0.000019176644
0x0693,671,0.000019176644
0x0695,671,0.000019176644
0x0696,671,0.000019176644
0x0697,671,0.000019176644
0x0698,671,0.000019176644
0x0699,17469,0.000499250053
0x069a,17469,0.000499250053
0x069b,17469,0.000499250053
0x069c,17469,0.000499250053
0x069d,17469,0.000499250053
0x069e,17469,0.000499250053
0x069f,17469,0.000499250053
0x06a2,2684,0.000076706574
0x06a3,2684,0.000076706574
0x06a4,2684,0.000076706574
0x06a5,2684,0.000076706574
0x06a8,671,0.000019176644
0x06a9,671,0.000019176644
0x06ac,671,0.000019176644
0x06b0,4980,0.000142324418
0x06b3,4980,0.000142324418
0x06b6,4980,0.000142324418
0x06b7,4980,0.000142324418
0x06b8,4980,0.000142324418
0x06b9,32,0.000000914534
0x06ba,32,0.000000914534
0x06bb,32,0.000000914534
0x06bc,32,0.000000914534
0x06bd,32,0.000000914534
0x06be,32,0.000000914534
0x06bf,32,0.000000914534
0x06c0,32,0.000000914534
0x06c1,32,0.000000914534
0x06c2,32,0.000000914534
0x06c3,32,0.000000914534
0x06c4,32,0.000000914534
0x06c5,32,0.000000914534
0x06c8,32,0.000000914534
0x06ca,32,0.000000914534
0x06cb,32,0.000000914534
0x06cc,32,0.000000914534
0x06cd,32,0.000000914534
0x06cf,32,0.000000914534
0x06d0,32,0.000000914534
0x06d1,32,0.000000914534
0x06d2,32,0.000000914534
0x06d3,32,0.000000914534
0x06d4,32,0.000000914534
0x06d5,32,0.000000914534
0x06d7,32,0.000000914534
0x06d8,32,0.000000914534
0x06da,32,0.000000914534
0x06db,32,0.000000914534
0x06de,32,0.000000914534
0x06df,32,0.000000914534
0x06e1,32,0.000000914534
0x06e2,32,0.000000914534
0x06e3,32,0.000000914534
0x06e4,32,0.000000914534
0x06e7,32,0.000000914534
0x06e8,645,0.000018433584
0x06eb,645,0.000018433584
0x06ed,645,0.000018433584
0x06f0,4980,0.000142324418
0x06f3,4980,0.000142324418
0x06f6,4980,0.000142324418
0x0700,11644,0.000332776210
0x0703,11644,0.000332776210
0x0706,34932,0.000998328631
0x0709,34932,0.000998328631
0x070a,34932,0.000998328631
0x070c,34932,0.000998328631
0x070d,34932,0.000998328631
0x070f,34932,0.000998328631
0x0710,34932,0.000998328631
0x0711,34932,0.000998328631
0x0713,34932,0.000998328631
0x0716,11644,0.000332776210
0x0718,129332,0.003696205157
0x071b,129332,0.003696205157
0x0720,129332,0.003696205157
0x0721,129332,0.003696205157
0x0722,129332,0.003696205157
0x0724,129332,0.003696205157
0x0725,45974,0.001313900163
0x0726,45974,0.001313900163
0x0728,45974,0.001313900163
0x0729,45974,0.001313900163
0x072a,45974,0.001313900163
0x072b,45974,0.001313900163
0x072c,45974,0.001313900163
0x072e,45974,0.001313900163
0x0730,45974,0.001313900163
0x0731,45974,0.001313900163
0x0733,45974,0.001313900163
0x0734,45974,0.001313900163
0x0740,129332,0.003696205157
0x0741,129332,0.003696205157
0x0742,129332,0.003696205157
0x0744,129332,0.003696205157
0x0745,48795,0.001394522087
0x0746,48795,0.001394522087
0x0748,48795,0.001394522087
0x0749,48795,0.001394522087
0x074a,48795,0.001394522087
0x074b,48795,0.001394522087
0x074c,48795,0.001394522087
0x074d,48795,0.001394522087
0x074f,48795,0.001394522087
0x0750,48795,0.001394522087
0x0751,48795,0.001394522087
0x0752,48795,0.001394522087
0x0754,48795,0.001394522087
0x0755,48795,0.001394522087
0x0757,48795,0.001394522087
0x0758,48795,0.001394522087
0x0763,8455,0.000241637140
0x0764,8455,0.000241637140
0x0765,8455,0.000241637140
0x0766,8455,0.000241637140
0x0767,8455,0.000241637140
0x0768,8455,0.000241637140
0x0769,8455,0.000241637140
0x076a,8455,0.000241637140
0x076b,8455,0.000241637140
0x076d,11175,0.000319372565
0x076e,11175,0.000319372565
0x076f,11175,0.000319372565
0x0770,11175,0.000319372565
0x0771,11175,0.000319372565
0x0772,11175,0.000319372565
0x0773,11175,0.000319372565
0x0774,11175,0.000319372565
0x0775,11175,0.000319372565
0x0776,11175,0.000319372565
0x0779,20570,0.000587874154
0x077a,20570,0.000587874154
0x077b,20570,0.000587874154
0x077c,20570,0.000587874154
0x077d,20570,0.000587874154
0x077e,20570,0.000587874154
0x077f,20570,0.000587874154
0x0780,20570,0.000587874154
0x0783,20570,0.000587874154
0x0784,20570,0.000587874154
0x0785,20570,0.000587874154
0x0786,20570,0.000587874154
0x0788,20645,0.000590017594
0x0789,20645,0.000590017594
0x078a,20645,0.000590017594
0x078b,20645,0.000590017594
0x078c,20645,0.000590017594
0x078d,20645,0.000590017594
0x078e,20645,0.000590017594
0x078f,20645,0.000590017594
0x0790,20645,0.000590017594
0x0792,20645,0.000590017594
0x0793,20645,0.000590017594
0x0794,20645,0.000590017594
0x0795,20645,0.000590017594
0x0798,20645,0.000590017594
0x0799,20645,0.000590017594
0x079a,20645,0.000590017594
0x079b,20645,0.000590017594
0x079e,1954,0.000055843758
0x079f,1954,0.000055843758
0x07a0,1954,0.000055843758
0x07a1,1954,0.000055843758
0x07a2,1954,0.000055843758
0x07a3,1954,0.000055843758
0x07a4,1954,0.000055843758
0x07a5,1954,0.000055843758
0x07a6,1954,0.000055843758
0x07a7,1954,0.000055843758
0x07a8,1954,0.000055843758
0x07aa,1960,0.000056015233
0x07ab,1960,0.000056015233
0x07ac,1960,0.000056015233
0x07ad,1960,0.000056015233
0x07ae,1960,0.000056015233
0x07af,1960,0.000056015233
0x07b0,1960,0.000056015233
0x07b1,1960,0.000056015233
0x07b2,1960,0.000056015233
0x07b4,1960,0.000056015233
0x07b5,1960,0.000056015233
0x07b6,1960,0.000056015233
0x07b7,1960,0.000056015233
0x07b8,1960,0.000056015233
0x07b9,1960,0.000056015233
0x07ba,1960,0.000056015233
0x07bb,1960,0.000056015233
0x07be,14995,0.000428545111
0x07bf,14995,0.000428545111
0x07c0,14995,0.000428545111
0x07c1,14995,0.000428545111
0x07c2,14995,0.000428545111
0x07c3,14995,0.000428545111
0x07c4,14995,0.000428545111
0x07c5,14995,0.000428545111
0x07c6,14995,0.000428545111
0x07c7,14995,0.000428545111
0x07ca,14995,0.000428545111
0x07cb,14995,0.000428545111
0x07cc,14995,0.000428545111
0x07cd,14995,0.000428545111
0x07ce,14995,0.000428545111
0x07cf,14995,0.000428545111
0x07d2,15015,0.000429116695
0x07d3,15015,0.000429116695
0x07d4,15015,0.000429116695
0x07d5,15015,0.000429116695
0x07d6,15015,0.000429116695
0x07d7,15015,0.000429116695
0x07d8,15015,0.000429116695
0x07d9,15015,0.000429116695
0x07da,15015,0.000429116695
0x07dc,15047,0.000430031230
0x07dd,15047,0.000430031230
0x07de,15047,0.000430031230
0x07df,15047,0.000430031230
0x07e0,15047,0.000430031230
0x07e1,15047,0.000430031230
0x07e2,15047,0.000430031230
0x07e3,15047,0.000430031230
