pc,count,frequency
0x01b1,1416,0.000040344760
0x01b2,1416,0.000040344760
0x01b3,1416,0.000040344760
0x01b4,1416,0.000040344760
0x01b5,1416,0.000040344760
0x01b6,1416,0.000040344760
0x01b7,1416,0.000040344760
0x01b8,1416,0.000040344760
0x01b9,1416,0.000040344760
0x01ba,1416,0.000040344760
0x01bb,1416,0.000040344760
0x01bd,1416,0.000040344760
0x01be,1416,0.000040344760
0x01c1,17616,0.000501916162
0x01c4,17616,0.000501916162
0x01c5,17616,0.000501916162
0x01c8,1416,0.000040344760
0x01c9,1416,0.000040344760
0x01ca,1416,0.000040344760
0x01d0,4271,0.000121689596
0x01d1,4271,0.000121689596
0x01d2,4271,0.000121689596
0x01d3,4271,0.000121689596
0x01d4,4271,0.000121689596
0x01d6,4271,0.000121689596
0x01d7,4271,0.000121689596
0x01d9,4271,0.000121689596
0x01dc,4271,0.000121689596
0x01dd,4271,0.000121689596
0x01e0,2454,0.000069919520
0x01e1,7,0.000000199444
0x01e4,904,0.000025756824
0x01e7,904,0.000025756824
0x01e9,904,0.000025756824
0x01ed,111046,0.003163929506
0x01ee,111046,0.003163929506
0x01ef,111046,0.003163929506
0x01f0,111046,0.003163929506
0x01f3,111046,0.003163929506
0x01f4,111046,0.003163929506
0x01f7,4271,0.000121689596
0x0200,34367,0.000979186691
0x0201,34367,0.000979186691
0x0202,119,0.000003390555
0x0203,119,0.000003390555
0x0204,119,0.000003390555
0x0205,119,0.000003390555
0x0206,1416,0.000040344760
0x0207,1416,0.000040344760
0x0208,1416,0.000040344760
0x0209,1416,0.000040344760
0x020a,1416,0.000040344760
0x020b,1416,0.000040344760
0x020c,1416,0.000040344760
0x020d,1416,0.000040344760
0x020e,1416,0.000040344760
0x0210,10038,0.000286003317
0x0211,10038,0.000286003317
0x0213,10038,0.000286003317
0x0214,10038,0.000286003317
0x0215,2144,0.000061086981
0x0216,2144,0.000061086981
0x0217,222928,0.006351678375
0x0218,222928,0.006351678375
0x021a,222928,0.006351678375
0x021b,222928,0.006351678375
0x021c,32395,0.000923000345
0x021d,32395,0.000923000345
0x0220,39,0.000001111190
0x0221,39,0.000001111190
0x0222,39,0.000001111190
0x0223,39,0.000001111190
0x0224,39,0.000001111190
0x0225,39,0.000001111190
0x0226,39,0.000001111190
0x0227,39,0.000001111190
0x0228,39,0.000001111190
0x0229,39,0.000001111190
0x022a,39,0.000001111190
0x022b,39,0.000001111190
0x022c,39,0.000001111190
0x022e,39,0.000001111190
0x022f,39,0.000001111190
0x0230,39,0.000001111190
0x0231,39,0.000001111190
0x0232,39,0.000001111190
0x0258,68627,0.001955324732
0x0259,68627,0.001955324732
0x025a,68627,0.001955324732
0x025b,276,0.000007863809
0x025c,276,0.000007863809
0x025d,276,0.000007863809
0x025e,276,0.000007863809
0x025f,276,0.000007863809
0x0260,52339,0.001491246028
0x0263,52339,0.001491246028
0x0264,50572,0.001440900554
0x0267,50572,0.001440900554
0x0270,72088,0.002053935758
0x0271,72088,0.002053935758
0x0272,72088,0.002053935758
0x0273,72088,0.002053935758
0x0274,72088,0.002053935758
0x0275,72088,0.002053935758
0x0276,72088,0.002053935758
0x0277,50572,0.001440900554
0x0278,50572,0.001440900554
0x0279,50572,0.001440900554
0x027a,50572,0.001440900554
0x027b,50572,0.001440900554
0x027c,50572,0.001440900554
0x027d,50572,0.001440900554
0x0288,7,0.000000199444
0x028b,7,0.000000199444
0x028e,7,0.000000199444
0x0290,7,0.000000199444
0x0293,7,0.000000199444
0x0295,7,0.000000199444
0x0298,7,0.000000199444
0x029a,7,0.000000199444
0x02a7,7,0.000000199444
0x02aa,7,0.000000199444
0x02ab,7,0.000000199444
0x02ac,7,0.000000199444
0x02ad,1,0.000000028492
0x02b0,1,0.000000028492
0x02b3,1,0.000000028492
0x02b6,1,0.000000028492
0x02b9,1,0.000000028492
0x02bc,1,0.000000028492
0x02be,1,0.000000028492
0x02c0,1,0.000000028492
0x02c3,1,0.000000028492
0x02c5,1,0.000000028492
0x02c7,1,0.000000028492
0x02cb,1,0.000000028492
0x02cd,1,0.000000028492
0x02cf,1,0.000000028492
0x02d4,1,0.000000028492
0x02d7,1,0.000000028492
0x02d8,1,0.000000028492
0x02db,1,0.000000028492
0x02dd,1,0.000000028492
0x02e3,1,0.000000028492
0x02e5,1,0.000000028492
0x02e6,1,0.000000028492
0x02e7,1,0.000000028492
0x02e8,1,0.000000028492
0x02ea,1,0.000000028492
0x02ed,1,0.000000028492
0x02f0,1,0.000000028492
0x02f3,1,0.000000028492
0x02f6,1,0.000000028492
0x02f9,1,0.000000028492
0x02fc,1,0.000000028492
0x02fe,1,0.000000028492
0x0300,1,0.000000028492
0x0303,1,0.000000028492
0x0306,1,0.000000028492
0x0308,1,0.000000028492
0x030b,1,0.000000028492
0x030d,1,0.000000028492
0x0310,1,0.000000028492
0x0314,41,0.000001168175
0x0315,41,0.000001168175
0x0316,41,0.000001168175
0x0317,41,0.000001168175
0x0318,41,0.000001168175
0x0319,41,0.000001168175
0x031a,41,0.000001168175
0x031b,41,0.000001168175
0x031c,41,0.000001168175
0x031d,41,0.000001168175
0x031e,41,0.000001168175
0x0320,2,0.000000056984
0x0321,2,0.000000056984
0x0322,2,0.000000056984
0x0323,2,0.000000056984
0x0324,2,0.000000056984
0x0325,2,0.000000056984
0x0326,2,0.000000056984
0x0327,2,0.000000056984
0x0328,2,0.000000056984
0x0329,2,0.000000056984
0x032a,2,0.000000056984
0x032e,1,0.000000028492
0x0331,8,0.000000227936
0x0333,8,0.000000227936
0x0334,8,0.000000227936
0x0335,8,0.000000227936
0x0337,8,0.000000227936
0x033a,1,0.000000028492
0x033c,1,0.000000028492
0x033f,1,0.000000028492
0x0341,1,0.000000028492
0x0344,1,0.000000028492
0x0346,1,0.000000028492
0x0349,1,0.000000028492
0x034b,1,0.000000028492
0x034e,1,0.000000028492
0x0350,1,0.000000028492
0x0353,1,0.000000028492
0x0355,1,0.000000028492
0x0357,1,0.000000028492
0x0358,1,0.000000028492
0x035b,1,0.000000028492
0x035c,1,0.000000028492
0x035e,1,0.000000028492
0x035f,1,0.000000028492
0x0361,1,0.000000028492
0x0367,4,0.000000113968
0x0369,4,0.000000113968
0x036a,4,0.000000113968
0x036c,4,0.000000113968
0x036f,4,0.000000113968
0x0370,4,0.000000113968
0x0371,4,0.000000113968
0x0373,4,0.000000113968
0x0376,4,0.000000113968
0x0377,14322,0.000408063311
0x037a,14322,0.000408063311
0x037b,14322,0.000408063311
0x037c,14322,0.000408063311
0x037d,14322,0.000408063311
0x0380,35,0.000000997222
0x0383,35,0.000000997222
0x0386,35,0.000000997222
0x0389,12740,0.000362988869
0x038a,12740,0.000362988869
0x038b,12740,0.000362988869
0x038c,12740,0.000362988869
0x038d,12740,0.000362988869
0x038e,12740,0.000362988869
0x038f,12740,0.000362988869
0x0390,12740,0.000362988869
0x0393,910,0.000025927776
0x0394,910,0.000025927776
0x0395,910,0.000025927776
0x0396,910,0.000025927776
0x0397,910,0.000025927776
0x0398,910,0.000025927776
0x0399,910,0.000025927776
0x039a,910,0.000025927776
0x039d,35,0.000000997222
0x03a0,185,0.000005271031
0x03a3,185,0.000005271031
0x03a6,76960,0.002192749084
0x03a7,76960,0.002192749084
0x03a8,76960,0.002192749084
0x03a9,76960,0.002192749084
0x03aa,76960,0.002192749084
0x03ab,76960,0.002192749084
0x03ac,76960,0.002192749084
0x03af,185,0.000005271031
0x03b0,11307,0.000322159744
0x03b3,11307,0.000322159744
0x03b6,11307,0.000322159744
0x03b9,8445,0.000240615463
0x03bc,8445,0.000240615463
0x03bf,8442,0.000240529987
0x03c2,8442,0.000240529987
0x03c5,8442,0.000240529987
0x03c8,5565,0.000158558324
0x03cb,5565,0.000158558324
0x03ce,11301,0.000321988792
0x03d1,11301,0.000321988792
0x03d4,11301,0.000321988792
0x03d5,11301,0.000321988792
0x03d7,11301,0.000321988792
0x03d8,11301,0.000321988792
0x03d9,11301,0.000321988792
0x03e2,3,0.000000085476
0x03e5,3,0.000000085476
0x03e8,3,0.000000085476
0x03eb,3,0.000000085476
0x03ee,3,0.000000085476
0x03f1,6,0.000000170952
0x03f4,6,0.000000170952
0x03f5,6,0.000000170952
0x03f7,6,0.000000170952
0x03f8,6,0.000000170952
0x03fa,6,0.000000170952
0x03fb,6,0.000000170952
0x03fc,6,0.000000170952
0x03fd,6,0.000000170952
0x0400,16998,0.000484308068
0x0403,16998,0.000484308068
0x0406,16998,0.000484308068
0x0407,16998,0.000484308068
0x0408,16998,0.000484308068
0x0409,16998,0.000484308068
0x040a,16998,0.000484308068
0x040b,16998,0.000484308068
0x040c,16998,0.000484308068
0x040d,16998,0.000484308068
0x041e,38,0.000001082698
0x0421,38,0.000001082698
0x0423,38,0.000001082698
0x0424,38,0.000001082698
0x0427,38,0.000001082698
0x0429,38,0.000001082698
0x042a,38,0.000001082698
0x042d,38,0.000001082698
0x0430,6,0.000000170952
0x0433,6,0.000000170952
0x0435,6,0.000000170952
0x0436,6,0.000000170952
0x0438,6,0.000000170952
0x043a,6,0.000000170952
0x043b,6,0.000000170952
0x043d,6,0.000000170952
0x043f,6,0.000000170952
0x0440,2,0.000000056984
0x0441,2,0.000000056984
0x0442,2,0.000000056984
0x0443,2,0.000000056984
0x0445,2,0.000000056984
0x04ac,1290,0.000036754760
0x04af,1290,0.000036754760
0x04b0,1290,0.000036754760
0x04b1,1290,0.000036754760
0x04b2,1290,0.000036754760
0x04b4,1290,0.000036754760
0x04b5,1290,0.000036754760
0x04b6,1278,0.000036412855
0x04b8,1278,0.000036412855
0x04ba,1278,0.000036412855
0x04bd,1272,0.000036241903
0x04bf,1272,0.000036241903
0x04c1,1272,0.000036241903
0x04c2,1272,0.000036241903
0x04c4,1272,0.000036241903
0x04c6,1272,0.000036241903
0x04c9,645,0.000018377380
0x04cc,645,0.000018377380
0x04cd,645,0.000018377380
0x04d0,645,0.000018377380
0x04d1,645,0.000018377380
0x04d2,645,0.000018377380
0x04d4,645,0.000018377380
0x04d7,645,0.000018377380
0x04df,645,0.000018377380
0x04e1,645,0.000018377380
0x04e4,645,0.000018377380
0x04e6,627,0.000017864523
0x04e9,627,0.000017864523
0x04ea,627,0.000017864523
0x04eb,627,0.000017864523
0x04ee,627,0.000017864523
0x04f4,627,0.000017864523
0x04f6,627,0.000017864523
0x04f9,627,0.000017864523
0x04fb,3762,0.000107187137
0x04fd,3762,0.000107187137
0x04fe,3762,0.000107187137
0x0501,3762,0.000107187137
0x0502,3762,0.000107187137
0x0505,627,0.000017864523
0x0506,32,0.000000911746
0x0509,32,0.000000911746
0x050b,32,0.000000911746
0x050e,32,0.000000911746
0x0511,32,0.000000911746
0x0514,32,0.000000911746
0x0515,32,0.000000911746
0x0518,32,0.000000911746
0x051b,32,0.000000911746
0x051d,32,0.000000911746
0x0520,32,0.000000911746
0x0523,32,0.000000911746
0x0526,32,0.000000911746
0x0529,32,0.000000911746
0x052c,32,0.000000911746
0x052f,32,0.000000911746
0x0532,32,0.000000911746
0x0535,32,0.000000911746
0x0537,32,0.000000911746
0x053a,32,0.000000911746
0x053d,32,0.000000911746
0x0540,32,0.000000911746
0x0543,32,0.000000911746
0x0547,32,0.000000911746
0x054a,32,0.000000911746
0x054d,32,0.000000911746
0x054f,32,0.000000911746
0x0552,32,0.000000911746
0x0555,32,0.000000911746
0x0557,32,0.000000911746
0x055a,32,0.000000911746
0x0580,35,0.000000997222
0x0583,35,0.000000997222
0x0586,35,0.000000997222
0x0588,35,0.000000997222
0x0589,35,0.000000997222
0x058a,35,0.000000997222
0x058b,35,0.000000997222
0x058d,35,0.000000997222
0x0590,35,0.000000997222
0x0592,35,0.000000997222
0x0595,35,0.000000997222
0x05d8,185,0.000005271031
0x05d9,8704,0.000247994907
0x05da,8704,0.000247994907
0x05db,8704,0.000247994907
0x05dc,8704,0.000247994907
0x05df,185,0.000005271031
0x05e0,1996,0.000056870156
0x05e1,1996,0.000056870156
0x05e2,1996,0.000056870156
0x05e3,1996,0.000056870156
0x05e4,1996,0.000056870156
0x05e5,1996,0.000056870156
0x05e8,76,0.000002165397
0x05ec,32,0.000000911746
0x05ef,32,0.000000911746
0x05f2,32,0.000000911746
0x05f4,32,0.000000911746
0x05f5,32,0.000000911746
0x05f6,32,0.000000911746
0x05f7,32,0.000000911746
0x05f8,32,0.000000911746
0x05f9,32,0.000000911746
0x05fa,200,0.000005698412
0x05fd,200,0.000005698412
0x0600,200,0.000005698412
0x0601,200,0.000005698412
0x0602,200,0.000005698412
0x0603,3045,0.000086758328
0x0604,3045,0.000086758328
0x0605,3045,0.000086758328
0x0606,3045,0.000086758328
0x0607,3045,0.000086758328
0x0608,3045,0.000086758328
0x0609,3045,0.000086758328
0x060a,3045,0.000086758328
0x060d,191,0.000005441984
0x0610,32,0.000000911746
0x0613,32,0.000000911746
0x0616,32,0.000000911746
0x0617,32,0.000000911746
0x0619,32,0.000000911746
0x061a,32,0.000000911746
0x061b,32,0.000000911746
0x061c,32,0.000000911746
0x061d,32,0.000000911746
0x061e,32,0.000000911746
0x061f,32,0.000000911746
0x0621,32,0.000000911746
0x0624,32,0.000000911746
0x0627,32,0.000000911746
0x0628,32,0.000000911746
0x0629,32,0.000000911746
0x062a,357,0.000010171666
0x062b,357,0.000010171666
0x062c,357,0.000010171666
0x062d,357,0.000010171666
0x062e,357,0.000010171666
0x062f,357,0.000010171666
0x0630,357,0.000010171666
0x0631,357,0.000010171666
0x0632,357,0.000010171666
0x0633,357,0.000010171666
0x0634,357,0.000010171666
0x0635,357,0.000010171666
0x0638,23,0.000000655317
0x0650,32,0.000000911746
0x0653,32,0.000000911746
0x0656,32,0.000000911746
0x0658,32,0.000000911746
0x0659,32,0.000000911746
0x065a,32,0.000000911746
0x065b,32,0.000000911746
0x065c,32,0.000000911746
0x065d,32,0.000000911746
0x065e,32,0.000000911746
0x0661,32,0.000000911746
0x0664,32,0.000000911746
0x0665,32,0.000000911746
0x0666,32,0.000000911746
0x0667,357,0.000010171666
0x0668,357,0.000010171666
0x0669,357,0.000010171666
0x066a,357,0.000010171666
0x066b,357,0.000010171666
0x066c,357,0.000010171666
0x066f,23,0.000000655317
0x067a,4840,0.000137901580
0x067d,4840,0.000137901580
0x067e,4840,0.000137901580
0x067f,4840,0.000137901580
0x0682,4840,0.000137901580
0x0684,4840,0.000137901580
0x0685,610,0.000017380158
0x0688,610,0.000017380158
0x068b,610,0.000017380158
0x068c,610,0.000017380158
0x068d,610,0.000017380158
0x068e,610,0.000017380158
0x068f,610,0.000017380158
0x0691,610,0.000017380158
0x0692,610,0.000017380158
0x0693,610,0.000017380158
0x0695,610,0.000017380158
0x0696,610,0.000017380158
0x0697,610,0.000017380158
0x0698,610,0.000017380158
0x0699,15881,0.000452482435
0x069a,15881,0.000452482435
0x069b,15881,0.000452482435
0x069c,15881,0.000452482435
0x069d,15881,0.000452482435
0x069e,15881,0.000452482435
0x069f,15881,0.000452482435
0x06a2,2440,0.000069520631
0x06a3,2440,0.000069520631
0x06a4,2440,0.000069520631
0x06a5,2440,0.000069520631
0x06a8,610,0.000017380158
0x06a9,610,0.000017380158
0x06ac,610,0.000017380158
0x06b0,4492,0.000127986342
0x06b3,4492,0.000127986342
0x06b6,4492,0.000127986342
0x06b7,4492,0.000127986342
0x06b8,4492,0.000127986342
0x06b9,29,0.000000826270
0x06ba,29,0.000000826270
0x06bb,29,0.000000826270
0x06bc,29,0.000000826270
0x06bd,29,0.000000826270
0x06be,29,0.000000826270
0x06bf,29,0.000000826270
0x06c0,29,0.000000826270
0x06c1,29,0.000000826270
0x06c2,29,0.000000826270
0x06c3,29,0.000000826270
0x06c4,29,0.000000826270
0x06c5,29,0.000000826270
0x06c8,29,0.000000826270
0x06ca,29,0.000000826270
0x06cb,29,0.000000826270
0x06cc,29,0.000000826270
0x06cd,29,0.000000826270
0x06cf,29,0.000000826270
0x06d0,29,0.000000826270
0x06d1,29,0.000000826270
0x06d2,29,0.000000826270
0x06d3,29,0.000000826270
0x06d4,29,0.000000826270
0x06d5,29,0.000000826270
0x06d7,29,0.000000826270
0x06d8,29,0.000000826270
0x06da,29,0.000000826270
0x06db,29,0.000000826270
0x06de,29,0.000000826270
0x06df,29,0.000000826270
0x06e1,29,0.000000826270
0x06e2,29,0.000000826270
0x06e3,29,0.000000826270
0x06e4,29,0.000000826270
0x06e7,29,0.000000826270
0x06e8,645,0.000018377380
0x06eb,645,0.000018377380
0x06ed,645,0.000018377380
0x06f0,4492,0.000127986342
0x06f3,4492,0.000127986342
0x06f6,4492,0.000127986342
0x0700,11780,0.000335636489
0x0703,11780,0.000335636489
0x0706,35340,0.001006909467
0x0709,35340,0.001006909467
0x070a,35340,0.001006909467
0x070c,35340,0.001006909467
0x070d,35340,0.001006909467
0x070f,35340,0.001006909467
0x0710,35340,0.001006909467
0x0711,35340,0.001006909467
0x0713,35340,0.001006909467
0x0716,11780,0.000335636489
0x0718,117280,0.003341549019
0x071b,117280,0.003341549019
0x0720,117280,0.003341549019
0x0721,117280,0.003341549019
0x0722,117280,0.003341549019
0x0724,117280,0.003341549019
0x0725,46089,0.001313170641
0x0726,46089,0.001313170641
0x0728,46089,0.001313170641
0x0729,46089,0.001313170641
0x072a,46089,0.001313170641
0x072b,46089,0.001313170641
0x072c,46089,0.001313170641
0x072e,46089,0.001313170641
0x0730,46089,0.001313170641
0x0731,46089,0.001313170641
0x0733,46089,0.001313170641
0x0734,46089,0.001313170641
0x0740,117280,0.003341549019
0x0741,117280,0.003341549019
0x0742,117280,0.003341549019
0x0744,117280,0.003341549019
0x0745,48907,0.001393461271
0x0746,48907,0.001393461271
0x0748,48907,0.001393461271
0x0749,48907,0.001393461271
0x074a,48907,0.001393461271
0x074b,48907,0.001393461271
0x074c,48907,0.001393461271
0x074d,48907,0.001393461271
0x074f,48907,0.001393461271
0x0750,48907,0.001393461271
0x0751,48907,0.001393461271
0x0752,48907,0.001393461271
0x0754,48907,0.001393461271
0x0755,48907,0.001393461271
0x0757,48907,0.001393461271
0x0758,48907,0.001393461271
0x0763,8745,0.000249163081
0x0764,8745,0.000249163081
0x0765,8745,0.000249163081
0x0766,8745,0.000249163081
0x0767,8745,0.000249163081
0x0768,8745,0.000249163081
0x0769,8745,0.000249163081
0x076a,8745,0.000249163081
0x076b,8745,0.000249163081
0x076d,11466,0.000326689982
0x076e,11466,0.000326689982
0x076f,11466,0.000326689982
0x0770,11466,0.000326689982
0x0771,11466,0.000326689982
0x0772,11466,0.000326689982
0x0773,11466,0.000326689982
0x0774,11466,0.000326689982
0x0775,11466,0.000326689982
0x0776,11466,0.000326689982
0x0779,20633,0.000587876713
0x077a,20633,0.000587876713
0x077b,20633,0.000587876713
0x077c,20633,0.000587876713
0x077d,20633,0.000587876713
0x077e,20633,0.000587876713
0x077f,20633,0.000587876713
0x0780,20633,0.000587876713
0x0783,20633,0.000587876713
0x0784,20633,0.000587876713
0x0785,20633,0.000587876713
0x0786,20633,0.000587876713
0x0788,20706,0.000589956634
0x0789,20706,0.000589956634
0x078a,20706,0.000589956634
0x078b,20706,0.000589956634
0x078c,20706,0.000589956634
0x078d,20706,0.000589956634
0x078e,20706,0.000589956634
0x078f,20706,0.000589956634
0x0790,20706,0.000589956634
0x0792,20706,0.000589956634
0x0793,20706,0.000589956634
0x0794,20706,0.000589956634
0x0795,20706,0.000589956634
0x0798,20706,0.000589956634
0x0799,20706,0.000589956634
0x079a,20706,0.000589956634
0x079b,20706,0.000589956634
0x079e,1916,0.000054590791
0x079f,1916,0.000054590791
0x07a0,1916,0.000054590791
0x07a1,1916,0.000054590791
0x07a2,1916,0.000054590791
0x07a3,1916,0.000054590791
0x07a4,1916,0.000054590791
0x07a5,1916,0.000054590791
0x07a6,1916,0.000054590791
0x07a7,1916,0.000054590791
0x07a8,1916,0.000054590791
0x07aa,1919,0.000054676267
0x07ab,1919,0.000054676267
0x07ac,1919,0.000054676267
0x07ad,1919,0.000054676267
0x07ae,1919,0.000054676267
0x07af,1919,0.000054676267
0x07b0,1919,0.000054676267
0x07b1,1919,0.000054676267
0x07b2,1919,0.000054676267
0x07b4,1919,0.000054676267
0x07b5,1919,0.000054676267
0x07b6,1919,0.000054676267
0x07b7,1919,0.000054676267
0x07b8,1919,0.000054676267
0x07b9,1919,0.000054676267
0x07ba,1919,0.000054676267
0x07bb,1919,0.000054676267
0x07be,14795,0.000421540056
0x07bf,14795,0.000421540056
0x07c0,14795,0.000421540056
0x07c1,14795,0.000421540056
0x07c2,14795,0.000421540056
0x07c3,14795,0.000421540056
0x07c4,14795,0.000421540056
0x07c5,14795,0.000421540056
0x07c6,14795,0.000421540056
0x07c7,14795,0.000421540056
0x07ca,14795,0.000421540056
0x07cb,14795,0.000421540056
0x07cc,14795,0.000421540056
0x07cd,14795,0.000421540056
0x07ce,14795,0.000421540056
0x07cf,14795,0.000421540056
0x07d2,14816,0.000422138389
0x07d3,14816,0.000422138389
0x07d4,14816,0.000422138389
0x07d5,14816,0.000422138389
0x07d6,14816,0.000422138389
0x07d7,14816,0.000422138389
0x07d8,14816,0.000422138389
0x07d9,14816,0.000422138389
0x07da,14816,0.000422138389
0x07dc,14845,0.000422964659
0x07dd,14845,0.000422964659
0x07de,14845,0.000422964659
0x07df,14845,0.000422964659
0x07e0,14845,0.000422964659
0x07e1,14845,0.000422964659
0x07e2,14845,0.000422964659
0x07e3,14845,0.000422964659
