pc,count,frequency
0x02f9,1,0.000000054319
0x02fc,1,0.000000054319
0x02fe,1,0.000000054319
0x0300,1,0.000000054319
0x0303,1,0.000000054319
0x0306,1,0.000000054319
0x0308,1,0.000000054319
0x030b,1,0.000000054319
0x030d,1,0.000000054319
0x0310,1,0.000000054319
0x0314,14,0.000000760463
0x0315,14,0.000000760463
0x0316,14,0.000000760463
0x0317,14,0.000000760463
0x0318,14,0.000000760463
0x0319,14,0.000000760463
0x031a,14,0.000000760463
0x031b,14,0.000000760463
0x031c,14,0.000000760463
0x031d,14,0.000000760463
0x031e,14,0.000000760463
0x0320,2,0.000000108638
0x0321,2,0.000000108638
0x0322,2,0.000000108638
0x0323,2,0.000000108638
0x0324,2,0.000000108638
0x0325,2,0.000000108638
0x0326,2,0.000000108638
0x0327,2,0.000000108638
0x0328,2,0.000000108638
0x0329,2,0.000000108638
0x032a,2,0.000000108638
0x032e,1,0.000000054319
0x0331,8,0.000000434550
0x0333,8,0.000000434550
0x0334,8,0.000000434550
0x0335,8,0.000000434550
0x0337,8,0.000000434550
0x033a,1,0.000000054319
0x033c,1,0.000000054319
0x033f,1,0.000000054319
0x0341,1,0.000000054319
0x0344,1,0.000000054319
0x0346,1,0.000000054319
0x0349,1,0.000000054319
0x034b,1,0.000000054319
0x034e,1,0.000000054319
0x0350,1,0.000000054319
0x0353,1,0.000000054319
0x0355,1,0.000000054319
0x0357,1,0.000000054319
0x0358,1,0.000000054319
0x035b,1,0.000000054319
0x035c,1,0.000000054319
0x035e,1,0.000000054319
0x035f,1,0.000000054319
0x0361,1,0.000000054319
0x0367,4,0.000000217275
0x0369,4,0.000000217275
0x036a,4,0.000000217275
0x036c,4,0.000000217275
0x036f,4,0.000000217275
0x0370,4,0.000000217275
0x0371,4,0.000000217275
0x0373,4,0.000000217275
0x0376,4,0.000000217275
0x0377,8127,0.000441448512
0x037a,8127,0.000441448512
0x037b,8127,0.000441448512
0x037c,8127,0.000441448512
0x037d,8127,0.000441448512
0x0380,26,0.000001412288
0x0383,26,0.000001412288
0x0386,26,0.000001412288
0x0389,9464,0.000514072685
0x038a,9464,0.000514072685
0x038b,9464,0.000514072685
0x038c,9464,0.000514072685
0x038d,9464,0.000514072685
0x038e,9464,0.000514072685
0x038f,9464,0.000514072685
0x0390,9464,0.000514072685
0x0393,676,0.000036719478
0x0394,676,0.000036719478
0x0395,676,0.000036719478
0x0396,676,0.000036719478
0x0397,676,0.000036719478
0x0398,676,0.000036719478
0x0399,676,0.000036719478
0x039a,676,0.000036719478
0x039d,26,0.000001412288
0x03a0,52,0.000002824575
0x03a3,52,0.000002824575
0x03a6,21632,0.001175023281
0x03a7,21632,0.001175023281
0x03a8,21632,0.001175023281
0x03a9,21632,0.001175023281
0x03aa,21632,0.001175023281
0x03ab,21632,0.001175023281
0x03ac,21632,0.001175023281
0x03af,52,0.000002824575
0x03b0,6109,0.000331833267
0x03b3,6109,0.000331833267
0x03b6,6109,0.000331833267
0x03b9,4201,0.000228193084
0x03bc,4201,0.000228193084
0x03bf,4199,0.000228084447
0x03c2,4199,0.000228084447
0x03c5,4199,0.000228084447
0x03c8,2480,0.000134710509
0x03cb,2480,0.000134710509
0x03ce,6106,0.000331670310
0x03d1,6106,0.000331670310
0x03d4,6106,0.000331670310
0x03d5,6106,0.000331670310
0x03d7,6106,0.000331670310
0x03d8,6106,0.000331670310
0x03d9,6106,0.000331670310
0x03e2,1,0.000000054319
0x03e5,1,0.000000054319
0x03e8,1,0.000000054319
0x03eb,2,0.000000108638
0x03ee,2,0.000000108638
0x03f1,3,0.000000162956
0x03f4,3,0.000000162956
0x03f5,3,0.000000162956
0x03f7,3,0.000000162956
0x03f8,3,0.000000162956
0x03fa,3,0.000000162956
0x03fb,3,0.000000162956
0x03fc,3,0.000000162956
0x03fd,3,0.000000162956
0x0400,8574,0.000465728995
0x0403,8574,0.000465728995
0x0406,8574,0.000465728995
0x0407,8574,0.000465728995
0x0408,8574,0.000465728995
0x0409,8574,0.000465728995
0x040a,8574,0.000465728995
0x040b,8574,0.000465728995
0x040c,8574,0.000465728995
0x040d,8574,0.000465728995
0x041e,21,0.000001140694
0x0421,21,0.000001140694
0x0423,21,0.000001140694
0x0424,21,0.000001140694
0x0427,21,0.000001140694
0x0429,21,0.000001140694
0x042a,21,0.000001140694
0x042d,21,0.000001140694
0x0430,5,0.000000271594
0x0433,5,0.000000271594
0x0435,5,0.000000271594
0x0436,5,0.000000271594
0x0438,5,0.000000271594
0x043a,5,0.000000271594
0x043b,5,0.000000271594
0x043d,5,0.000000271594
0x043f,5,0.000000271594
0x0440,2,0.000000108638
0x0441,2,0.000000108638
0x0442,2,0.000000108638
0x0443,2,0.000000108638
0x0445,2,0.000000108638
0x04ac,865,0.000046985722
0x04af,865,0.000046985722
0x04b0,865,0.000046985722
0x04b1,865,0.000046985722
0x04b2,865,0.000046985722
0x04b4,865,0.000046985722
0x04b5,865,0.000046985722
0x04b6,857,0.000046551172
0x04b8,857,0.000046551172
0x04ba,857,0.000046551172
0x04bd,852,0.000046279578
0x04bf,852,0.000046279578
0x04c1,852,0.000046279578
0x04c2,852,0.000046279578
0x04c4,852,0.000046279578
0x04c6,852,0.000046279578
0x04c9,430,0.000023357064
0x04cc,430,0.000023357064
0x04cd,430,0.000023357064
0x04d0,430,0.000023357064
0x04d1,430,0.000023357064
0x04d2,430,0.000023357064
0x04d4,430,0.000023357064
0x04d7,430,0.000023357064
0x04df,430,0.000023357064
0x04e1,430,0.000023357064
0x04e4,430,0.000023357064
0x04e6,422,0.000022922514
0x04e9,422,0.000022922514
0x04ea,422,0.000022922514
0x04eb,422,0.000022922514
0x04ee,422,0.000022922514
0x04f4,422,0.000022922514
0x04f6,422,0.000022922514
0x04f9,422,0.000022922514
0x04fb,2532,0.000137535084
0x04fd,2532,0.000137535084
0x04fe,2532,0.000137535084
0x0501,2532,0.000137535084
0x0502,2532,0.000137535084
0x0505,422,0.000022922514
0x0506,16,0.000000869100
0x0509,16,0.000000869100
0x050b,16,0.000000869100
0x050e,16,0.000000869100
0x0511,16,0.000000869100
0x0514,16,0.000000869100
0x0515,16,0.000000869100
0x0518,16,0.000000869100
0x051b,16,0.000000869100
0x051d,16,0.000000869100
0x0520,16,0.000000869100
0x0523,16,0.000000869100
0x0526,16,0.000000869100
0x0529,16,0.000000869100
0x052c,16,0.000000869100
0x052f,16,0.000000869100
0x0532,16,0.000000869100
0x0535,16,0.000000869100
0x0537,16,0.000000869100
0x053a,16,0.000000869100
0x053d,16,0.000000869100
0x0540,16,0.000000869100
0x0543,16,0.000000869100
0x0547,16,0.000000869100
0x054a,16,0.000000869100
0x054d,16,0.000000869100
0x054f,16,0.000000869100
0x0552,16,0.000000869100
0x0555,16,0.000000869100
0x0557,16,0.000000869100
0x055a,16,0.000000869100
0x0580,18,0.000000977738
0x0583,18,0.000000977738
0x0586,18,0.000000977738
0x0588,18,0.000000977738
0x0589,18,0.000000977738
0x058a,18,0.000000977738
0x058b,18,0.000000977738
0x058d,18,0.000000977738
0x0590,18,0.000000977738
0x0592,18,0.000000977738
0x0595,18,0.000000977738
0x05d8,98,0.000005323238
0x05d9,4368,0.000237264316
0x05da,4368,0.000237264316
0x05db,4368,0.000237264316
0x05dc,4368,0.000237264316
0x05df,98,0.000005323238
0x05e0,984,0.000053449654
0x05e1,984,0.000053449654
0x05e2,984,0.000053449654
0x05e3,984,0.000053449654
0x05e4,984,0.000053449654
0x05e5,984,0.000053449654
0x05e8,38,0.000002064113
0x05ec,16,0.000000869100
0x05ef,16,0.000000869100
0x05f2,16,0.000000869100
0x05f4,16,0.000000869100
0x05f5,16,0.000000869100
0x05f6,16,0.000000869100
0x05f7,16,0.000000869100
0x05f8,16,0.000000869100
0x05f9,16,0.000000869100
0x05fa,100,0.000005431875
0x05fd,100,0.000005431875
0x0600,100,0.000005431875
0x0601,100,0.000005431875
0x0602,100,0.000005431875
0x0603,1519,0.000082510187
0x0604,1519,0.000082510187
0x0605,1519,0.000082510187
0x0606,1519,0.000082510187
0x0607,1519,0.000082510187
0x0608,1519,0.000082510187
0x0609,1519,0.000082510187
0x060a,1519,0.000082510187
0x060d,96,0.000005214600
0x0610,16,0.000000869100
0x0613,16,0.000000869100
0x0616,16,0.000000869100
0x0617,16,0.000000869100
0x0619,16,0.000000869100
0x061a,16,0.000000869100
0x061b,16,0.000000869100
0x061c,16,0.000000869100
0x061d,16,0.000000869100
0x061e,16,0.000000869100
0x061f,16,0.000000869100
0x0621,16,0.000000869100
0x0624,16,0.000000869100
0x0627,16,0.000000869100
0x0628,16,0.000000869100
0x0629,16,0.000000869100
0x062a,175,0.000009505782
0x062b,175,0.000009505782
0x062c,175,0.000009505782
0x062d,175,0.000009505782
0x062e,175,0.000009505782
0x062f,175,0.000009505782
0x0630,175,0.000009505782
0x0631,175,0.000009505782
0x0632,175,0.000009505782
0x0633,175,0.000009505782
0x0634,175,0.000009505782
0x0635,175,0.000009505782
0x0638,12,0.000000651825
0x0650,16,0.000000869100
0x0653,16,0.000000869100
0x0656,16,0.000000869100
0x0658,16,0.000000869100
0x0659,16,0.000000869100
0x065a,16,0.000000869100
0x065b,16,0.000000869100
0x065c,16,0.000000869100
0x065d,16,0.000000869100
0x065e,16,0.000000869100
0x0661,16,0.000000869100
0x0664,16,0.000000869100
0x0665,16,0.000000869100
0x0666,16,0.000000869100
0x0667,175,0.000009505782
0x0668,175,0.000009505782
0x0669,175,0.000009505782
0x066a,175,0.000009505782
0x066b,175,0.000009505782
0x066c,175,0.000009505782
0x066f,12,0.000000651825
0x067a,2644,0.000143618785
0x067d,2644,0.000143618785
0x067e,2644,0.000143618785
0x067f,2644,0.000143618785
0x0682,2644,0.000143618785
0x0684,2644,0.000143618785
0x0685,335,0.000018196783
0x0688,335,0.000018196783
0x068b,335,0.000018196783
0x068c,335,0.000018196783
0x068d,335,0.000018196783
0x068e,335,0.000018196783
0x068f,335,0.000018196783
0x0691,335,0.000018196783
0x0692,335,0.000018196783
0x0693,335,0.000018196783
0x0695,335,0.000018196783
0x0696,335,0.000018196783
0x0697,335,0.000018196783
0x0698,335,0.000018196783
0x0699,8721,0.000473713851
0x069a,8721,0.000473713851
0x069b,8721,0.000473713851
0x069c,8721,0.000473713851
0x069d,8721,0.000473713851
0x069e,8721,0.000473713851
0x069f,8721,0.000473713851
0x06a2,1340,0.000072787130
0x06a3,1340,0.000072787130
0x06a4,1340,0.000072787130
0x06a5,1340,0.000072787130
0x06a8,335,0.000018196783
0x06a9,335,0.000018196783
0x06ac,335,0.000018196783
0x06b0,2511,0.000136394391
0x06b3,2511,0.000136394391
0x06b6,2511,0.000136394391
0x06b7,2511,0.000136394391
0x06b8,2511,0.000136394391
0x06b9,14,0.000000760463
0x06ba,14,0.000000760463
0x06bb,14,0.000000760463
0x06bc,14,0.000000760463
0x06bd,14,0.000000760463
0x06be,14,0.000000760463
0x06bf,14,0.000000760463
0x06c0,14,0.000000760463
0x06c1,14,0.000000760463
0x06c2,14,0.000000760463
0x06c3,14,0.000000760463
0x06c4,14,0.000000760463
0x06c5,14,0.000000760463
0x06c8,14,0.000000760463
0x06ca,14,0.000000760463
0x06cb,14,0.000000760463
0x06cc,14,0.000000760463
0x06cd,14,0.000000760463
0x06cf,14,0.000000760463
0x06d0,14,0.000000760463
0x06d1,14,0.000000760463
0x06d2,14,0.000000760463
0x06d3,14,0.000000760463
0x06d4,14,0.000000760463
0x06d5,14,0.000000760463
0x06d7,14,0.000000760463
0x06d8,14,0.000000760463
0x06da,14,0.000000760463
0x06db,14,0.000000760463
0x06de,14,0.000000760463
0x06df,14,0.000000760463
0x06e1,14,0.000000760463
0x06e2,14,0.000000760463
0x06e3,14,0.000000760463
0x06e4,14,0.000000760463
0x06e7,14,0.000000760463
0x06e8,430,0.000023357064
0x06eb,430,0.000023357064
0x06ed,430,0.000023357064
0x06f0,2511,0.000136394391
0x06f3,2511,0.000136394391
0x06f6,2511,0.000136394391
0x0700,5464,0.000296797670
0x0703,5464,0.000296797670
0x0706,16392,0.000890393011
0x0709,16392,0.000890393011
0x070a,16392,0.000890393011
0x070c,16392,0.000890393011
0x070d,16392,0.000890393011
0x070f,16392,0.000890393011
0x0710,16392,0.000890393011
0x0711,16392,0.000890393011
0x0713,16392,0.000890393011
0x0716,5464,0.000296797670
0x0718,54967,0.002985738937
0x071b,54967,0.002985738937
0x0720,54967,0.002985738937
0x0721,54967,0.002985738937
0x0722,54967,0.002985738937
0x0724,54967,0.002985738937
0x0725,22505,0.001222443553
0x0726,22505,0.001222443553
0x0728,22505,0.001222443553
0x0729,22505,0.001222443553
0x072a,22505,0.001222443553
0x072b,22505,0.001222443553
0x072c,22505,0.001222443553
0x072e,22505,0.001222443553
0x0730,22505,0.001222443553
0x0731,22505,0.001222443553
0x0733,22505,0.001222443553
0x0734,22505,0.001222443553
0x0740,54967,0.002985738937
0x0741,54967,0.002985738937
0x0742,54967,0.002985738937
0x0744,54967,0.002985738937
0x0745,23933,0.001300010733
0x0746,23933,0.001300010733
0x0748,23933,0.001300010733
0x0749,23933,0.001300010733
0x074a,23933,0.001300010733
0x074b,23933,0.001300010733
0x074c,23933,0.001300010733
0x074d,23933,0.001300010733
0x074f,23933,0.001300010733
0x0750,23933,0.001300010733
0x0751,23933,0.001300010733
0x0752,23933,0.001300010733
0x0754,23933,0.001300010733
0x0755,23933,0.001300010733
0x0757,23933,0.001300010733
0x0758,23933,0.001300010733
0x0763,3900,0.000211843140
0x0764,3900,0.000211843140
0x0765,3900,0.000211843140
0x0766,3900,0.000211843140
0x0767,3900,0.000211843140
0x0768,3900,0.000211843140
0x0769,3900,0.000211843140
0x076a,3900,0.000211843140
0x076b,3900,0.000211843140
0x076d,5265,0.000285988238
0x076e,5265,0.000285988238
0x076f,5265,0.000285988238
0x0770,5265,0.000285988238
0x0771,5265,0.000285988238
0x0772,5265,0.000285988238
0x0773,5265,0.000285988238
0x0774,5265,0.000285988238
0x0775,5265,0.000285988238
0x0776,5265,0.000285988238
0x0779,10781,0.000585610484
0x077a,10781,0.000585610484
0x077b,10781,0.000585610484
0x077c,10781,0.000585610484
0x077d,10781,0.000585610484
0x077e,10781,0.000585610484
0x077f,10781,0.000585610484
0x0780,10781,0.000585610484
0x0783,10781,0.000585610484
0x0784,10781,0.000585610484
0x0785,10781,0.000585610484
0x0786,10781,0.000585610484
0x0788,10825,0.000588000509
0x0789,10825,0.000588000509
0x078a,10825,0.000588000509
0x078b,10825,0.000588000509
0x078c,10825,0.000588000509
0x078d,10825,0.000588000509
0x078e,10825,0.000588000509
0x078f,10825,0.000588000509
0x0790,10825,0.000588000509
0x0792,10825,0.000588000509
0x0793,10825,0.000588000509
0x0794,10825,0.000588000509
0x0795,10825,0.000588000509
0x0798,10825,0.000588000509
0x0799,10825,0.000588000509
0x079a,10825,0.000588000509
0x079b,10825,0.000588000509
0x079e,989,0.000053721247
0x079f,989,0.000053721247
0x07a0,989,0.000053721247
0x07a1,989,0.000053721247
0x07a2,989,0.000053721247
0x07a3,989,0.000053721247
0x07a4,989,0.000053721247
0x07a5,989,0.000053721247
0x07a6,989,0.000053721247
0x07a7,989,0.000053721247
0x07a8,989,0.000053721247
0x07aa,994,0.000053992841
0x07ab,994,0.000053992841
0x07ac,994,0.000053992841
0x07ad,994,0.000053992841
0x07ae,994,0.000053992841
0x07af,994,0.000053992841
0x07b0,994,0.000053992841
0x07b1,994,0.000053992841
0x07b2,994,0.000053992841
0x07b4,994,0.000053992841
0x07b5,994,0.000053992841
0x07b6,994,0.000053992841
0x07b7,994,0.000053992841
0x07b8,994,0.000053992841
0x07b9,994,0.000053992841
0x07ba,994,0.000053992841
0x07bb,994,0.000053992841
0x07be,6835,0.000371268682
0x07bf,6835,0.000371268682
0x07c0,6835,0.000371268682
0x07c1,6835,0.000371268682
0x07c2,6835,0.000371268682
0x07c3,6835,0.000371268682
0x07c4,6835,0.000371268682
0x07c5,6835,0.000371268682
0x07c6,6835,0.000371268682
0x07c7,6835,0.000371268682
0x07ca,6835,0.000371268682
0x07cb,6835,0.000371268682
0x07cc,6835,0.000371268682
0x07cd,6835,0.000371268682
0x07ce,6835,0.000371268682
0x07cf,6835,0.000371268682
0x07d2,6849,0.000372029144
0x07d3,6849,0.000372029144
0x07d4,6849,0.000372029144
0x07d5,6849,0.000372029144
0x07d6,6849,0.000372029144
0x07d7,6849,0.000372029144
0x07d8,6849,0.000372029144
0x07d9,6849,0.000372029144
0x07da,6849,0.000372029144
0x07dc,6863,0.000372789607
0x07dd,6863,0.000372789607
0x07de,6863,0.000372789607
0x07df,6863,0.000372789607
0x07e0,6863,0.000372789607
0x07e1,6863,0.000372789607
0x07e2,6863,0.000372789607
0x07e3,6863,0.000372789607
0x07e4,6863,0.000372789607
0x07e7,6863,0.000372789607
0x07e8,6863,0.000372789607
0x07e9,6863,0.000372789607
0x07ea,6863,0.000372789607
0x07eb,6863,0.000372789607
