pc,count,frequency
0x0000,1,0.000000025451
0x0001,1,0.000000025451
0x0002,1,0.000000025451
0x0003,1,0.000000025451
0x0004,1,0.000000025451
0x0005,1,0.000000025451
0x0006,1,0.000000025451
0x0007,1,0.000000025451
0x0008,1,0.000000025451
0x000b,1,0.000000025451
0x000d,1,0.000000025451
0x000f,1,0.000000025451
0x0012,1,0.000000025451
0x0015,1,0.000000025451
0x0017,1,0.000000025451
0x001a,22251,0.000566300746
0x001d,22250,0.000566275295
0x0020,22250,0.000566275295
0x0021,22250,0.000566275295
0x0024,5777,0.000147027972
0x0027,5777,0.000147027972
0x002a,5777,0.000147027972
0x002d,16473,0.000419247323
0x002f,16473,0.000419247323
0x0031,16473,0.000419247323
0x0032,16473,0.000419247323
0x0034,16473,0.000419247323
0x0035,16473,0.000419247323
0x0038,16473,0.000419247323
0x0039,16473,0.000419247323
0x003c,16473,0.000419247323
0x003d,16473,0.000419247323
0x0040,7,0.000000178154
0x0043,7,0.000000178154
0x0046,16466,0.000419069169
0x0049,16466,0.000419069169
0x0050,1,0.000000025451
0x0052,1,0.000000025451
0x0054,1,0.000000025451
0x0056,1,0.000000025451
0x0058,1,0.000000025451
0x005a,1,0.000000025451
0x005c,1,0.000000025451
0x005f,1,0.000000025451
0x0061,1,0.000000025451
0x0063,1,0.000000025451
0x0066,1,0.000000025451
0x0068,1,0.000000025451
0x006a,1,0.000000025451
0x006b,2,0.000000050901
0x006e,2,0.000000050901
0x0070,6130,0.000156012025
0x0072,6130,0.000156012025
0x0073,6130,0.000156012025
0x0074,6130,0.000156012025
0x0077,2,0.000000050901
0x0078,864,0.000021989297
0x007b,864,0.000021989297
0x0080,2336150,0.059456360955
0x0082,2336150,0.059456360955
0x0083,2336149,0.059456335505
0x0085,2336149,0.059456335505
0x0088,44505,0.001132677844
0x0089,44505,0.001132677844
0x008b,44505,0.001132677844
0x008e,22284,0.000567140615
0x0090,22284,0.000567140615
0x0091,22284,0.000567140615
0x0094,22284,0.000567140615
0x0095,22284,0.000567140615
0x0096,22284,0.000567140615
0x0097,22284,0.000567140615
0x0098,22284,0.000567140615
0x009a,22284,0.000567140615
0x009d,22284,0.000567140615
