pc,count,frequency
0x0146,14,0.000000762550
0x0149,14,0.000000762550
0x014c,14,0.000000762550
0x014e,14,0.000000762550
0x014f,14,0.000000762550
0x0151,14,0.000000762550
0x0152,14,0.000000762550
0x0153,14,0.000000762550
0x0154,14,0.000000762550
0x0156,14,0.000000762550
0x0158,14,0.000000762550
0x015b,14,0.000000762550
0x015d,14,0.000000762550
0x015f,14,0.000000762550
0x0161,14,0.000000762550
0x0164,14,0.000000762550
0x0166,14,0.000000762550
0x0167,14,0.000000762550
0x0168,14,0.000000762550
0x016a,14,0.000000762550
0x016b,14,0.000000762550
0x016d,14,0.000000762550
0x016f,14,0.000000762550
0x0172,14,0.000000762550
0x0173,6564,0.000357527225
0x0174,6564,0.000357527225
0x0176,6564,0.000357527225
0x0178,6564,0.000357527225
0x017a,6564,0.000357527225
0x017b,4967,0.000270542006
0x017d,4967,0.000270542006
0x017e,4916,0.000267764144
0x0180,4916,0.000267764144
0x0182,4916,0.000267764144
0x0183,1705,0.000092867751
0x0185,1705,0.000092867751
0x0186,1654,0.000090089889
0x0188,1654,0.000090089889
0x018a,1654,0.000090089889
0x018b,52,0.000002832330
0x018d,52,0.000002832330
0x018e,52,0.000002832330
0x018f,52,0.000002832330
0x0191,52,0.000002832330
0x0192,4,0.000000217872
0x0194,4,0.000000217872
0x0196,1164,0.000063400623
0x0197,1164,0.000063400623
0x0199,1164,0.000063400623
0x019b,1164,0.000063400623
0x019c,948,0.000051635559
0x019d,948,0.000051635559
0x019e,948,0.000051635559
0x01a0,948,0.000051635559
0x01a1,948,0.000051635559
0x01a2,948,0.000051635559
0x01a3,948,0.000051635559
0x01a5,948,0.000051635559
0x01a6,948,0.000051635559
0x01a7,948,0.000051635559
0x01a8,948,0.000051635559
0x01ab,948,0.000051635559
0x01ae,948,0.000051635559
0x01af,948,0.000051635559
0x01b0,948,0.000051635559
0x01b1,948,0.000051635559
0x01b2,948,0.000051635559
0x01b3,948,0.000051635559
0x01b4,948,0.000051635559
0x01b5,948,0.000051635559
0x01b6,948,0.000051635559
0x01b7,948,0.000051635559
0x01b8,948,0.000051635559
0x01b9,948,0.000051635559
0x01ba,948,0.000051635559
0x01bb,948,0.000051635559
0x01bd,948,0.000051635559
0x01be,948,0.000051635559
0x01c1,11766,0.000640869186
0x01c4,11766,0.000640869186
0x01c5,11766,0.000640869186
0x01c8,948,0.000051635559
0x01c9,948,0.000051635559
0x01ca,948,0.000051635559
0x01d0,2917,0.000158882833
0x01d1,2917,0.000158882833
0x01d2,2917,0.000158882833
0x01d3,2917,0.000158882833
0x01d4,2917,0.000158882833
0x01d6,2917,0.000158882833
0x01d7,2917,0.000158882833
0x01d9,2917,0.000158882833
0x01dc,2917,0.000158882833
0x01dd,2917,0.000158882833
0x01e0,1702,0.000092704348
0x01e1,5,0.000000272339
0x01e4,603,0.000032844137
0x01e7,603,0.000032844137
0x01e9,603,0.000032844137
0x01ed,75842,0.004130953660
0x01ee,75842,0.004130953660
0x01ef,75842,0.004130953660
0x01f0,75842,0.004130953660
0x01f3,75842,0.004130953660
0x01f4,75842,0.004130953660
0x01f7,2917,0.000158882833
0x0200,19230,0.001047417511
0x0201,19230,0.001047417511
0x0202,66,0.000003594881
0x0203,66,0.000003594881
0x0204,66,0.000003594881
0x0205,66,0.000003594881
0x0206,948,0.000051635559
0x0207,948,0.000051635559
0x0208,948,0.000051635559
0x0209,948,0.000051635559
0x020a,948,0.000051635559
0x020b,948,0.000051635559
0x020c,948,0.000051635559
0x020d,948,0.000051635559
0x020e,948,0.000051635559
0x0210,7282,0.000396635170
0x0211,7282,0.000396635170
0x0213,7282,0.000396635170
0x0214,7282,0.000396635170
0x0215,1596,0.000086930751
0x0216,1596,0.000086930751
0x0217,133881,0.007292215487
0x0218,133881,0.007292215487
0x021a,133881,0.007292215487
0x021b,133881,0.007292215487
0x021c,19446,0.001059182575
0x021d,19446,0.001059182575
0x0220,14,0.000000762550
0x0221,14,0.000000762550
0x0222,14,0.000000762550
0x0223,14,0.000000762550
0x0224,14,0.000000762550
0x0225,14,0.000000762550
0x0226,14,0.000000762550
0x0227,14,0.000000762550
0x0228,14,0.000000762550
0x0229,14,0.000000762550
0x022a,14,0.000000762550
0x022b,14,0.000000762550
0x022c,14,0.000000762550
0x022e,14,0.000000762550
0x022f,14,0.000000762550
0x0230,14,0.000000762550
0x0231,14,0.000000762550
0x0232,14,0.000000762550
0x0258,39937,0.002175284095
0x0259,39937,0.002175284095
0x025a,39937,0.002175284095
0x025b,161,0.000008769330
0x025c,161,0.000008769330
0x025d,161,0.000008769330
0x025e,161,0.000008769330
0x025f,161,0.000008769330
0x0260,31018,0.001689484990
0x0263,31018,0.001689484990
0x0264,29840,0.001625321817
0x0267,29840,0.001625321817
0x0270,42244,0.002300941516
0x0271,42244,0.002300941516
0x0272,42244,0.002300941516
0x0273,42244,0.002300941516
0x0274,42244,0.002300941516
0x0275,42244,0.002300941516
0x0276,42244,0.002300941516
0x0277,29840,0.001625321817
0x0278,29840,0.001625321817
0x0279,29840,0.001625321817
0x027a,29840,0.001625321817
0x027b,29840,0.001625321817
0x027c,29840,0.001625321817
0x027d,29840,0.001625321817
0x0288,7,0.000000381275
0x028b,7,0.000000381275
0x028e,7,0.000000381275
0x0290,7,0.000000381275
0x0293,7,0.000000381275
0x0295,7,0.000000381275
0x0298,7,0.000000381275
0x029a,7,0.000000381275
0x02a7,7,0.000000381275
0x02aa,7,0.000000381275
0x02ab,7,0.000000381275
0x02ac,7,0.000000381275
0x02ad,1,0.000000054468
0x02b0,1,0.000000054468
0x02b3,1,0.000000054468
0x02b6,1,0.000000054468
0x02b9,1,0.000000054468
0x02bc,1,0.000000054468
0x02be,1,0.000000054468
0x02c0,1,0.000000054468
0x02c3,1,0.000000054468
0x02c5,1,0.000000054468
0x02c7,1,0.000000054468
0x02cb,1,0.000000054468
0x02cd,1,0.000000054468
0x02cf,1,0.000000054468
0x02d4,1,0.000000054468
0x02d7,1,0.000000054468
0x02d8,1,0.000000054468
0x02db,1,0.000000054468
0x02dd,1,0.000000054468
0x02e3,1,0.000000054468
0x02e5,1,0.000000054468
0x02e6,1,0.000000054468
0x02e7,1,0.000000054468
0x02e8,1,0.000000054468
0x02ea,1,0.000000054468
0x02ed,1,0.000000054468
0x02f0,1,0.000000054468
0x02f3,1,0.000000054468
0x02f6,1,0.000000054468
0x02f9,1,0.000000054468
0x02fc,1,0.000000054468
0x02fe,1,0.000000054468
0x0300,1,0.000000054468
0x0303,1,0.000000054468
0x0306,1,0.000000054468
0x0308,1,0.000000054468
0x030b,1,0.000000054468
0x030d,1,0.000000054468
0x0310,1,0.000000054468
0x0314,16,0.000000871486
0x0315,16,0.000000871486
0x0316,16,0.000000871486
0x0317,16,0.000000871486
0x0318,16,0.000000871486
0x0319,16,0.000000871486
0x031a,16,0.000000871486
0x031b,16,0.000000871486
0x031c,16,0.000000871486
0x031d,16,0.000000871486
0x031e,16,0.000000871486
0x0320,2,0.000000108936
0x0321,2,0.000000108936
0x0322,2,0.000000108936
0x0323,2,0.000000108936
0x0324,2,0.000000108936
0x0325,2,0.000000108936
0x0326,2,0.000000108936
0x0327,2,0.000000108936
0x0328,2,0.000000108936
0x0329,2,0.000000108936
0x032a,2,0.000000108936
0x032e,1,0.000000054468
0x0331,8,0.000000435743
0x0333,8,0.000000435743
0x0334,8,0.000000435743
0x0335,8,0.000000435743
0x0337,8,0.000000435743
0x033a,1,0.000000054468
0x033c,1,0.000000054468
0x033f,1,0.000000054468
0x0341,1,0.000000054468
0x0344,1,0.000000054468
0x0346,1,0.000000054468
0x0349,1,0.000000054468
0x034b,1,0.000000054468
0x034e,1,0.000000054468
0x0350,1,0.000000054468
0x0353,1,0.000000054468
0x0355,1,0.000000054468
0x0357,1,0.000000054468
0x0358,1,0.000000054468
0x035b,1,0.000000054468
0x035c,1,0.000000054468
0x035e,1,0.000000054468
0x035f,1,0.000000054468
0x0361,1,0.000000054468
0x0367,4,0.000000217872
0x0369,4,0.000000217872
0x036a,4,0.000000217872
0x036c,4,0.000000217872
0x036f,4,0.000000217872
0x0370,4,0.000000217872
0x0371,4,0.000000217872
0x0373,4,0.000000217872
0x0376,4,0.000000217872
0x0377,8586,0.000467661298
0x037a,8586,0.000467661298
0x037b,8586,0.000467661298
0x037c,8586,0.000467661298
0x037d,8586,0.000467661298
0x0380,27,0.000001470633
0x0383,27,0.000001470633
0x0386,27,0.000001470633
0x0389,9828,0.000535310416
0x038a,9828,0.000535310416
0x038b,9828,0.000535310416
0x038c,9828,0.000535310416
0x038d,9828,0.000535310416
0x038e,9828,0.000535310416
0x038f,9828,0.000535310416
0x0390,9828,0.000535310416
0x0393,702,0.000038236458
0x0394,702,0.000038236458
0x0395,702,0.000038236458
0x0396,702,0.000038236458
0x0397,702,0.000038236458
0x0398,702,0.000038236458
0x0399,702,0.000038236458
0x039a,702,0.000038236458
0x039d,27,0.000001470633
0x03a0,84,0.000004575303
0x03a3,84,0.000004575303
0x03a6,34944,0.001903325924
0x03a7,34944,0.001903325924
0x03a8,34944,0.001903325924
0x03a9,34944,0.001903325924
0x03aa,34944,0.001903325924
0x03ab,34944,0.001903325924
0x03ac,34944,0.001903325924
0x03af,84,0.000004575303
0x03b0,6568,0.000357745097
0x03b3,6568,0.000357745097
0x03b6,6568,0.000357745097
0x03b9,4660,0.000253820364
0x03bc,4660,0.000253820364
0x03bf,4658,0.000253711428
0x03c2,4658,0.000253711428
0x03c5,4658,0.000253711428
0x03c8,2740,0.000149242017
0x03cb,2740,0.000149242017
0x03ce,6564,0.000357527225
0x03d1,6564,0.000357527225
0x03d4,6564,0.000357527225
0x03d5,6564,0.000357527225
0x03d7,6564,0.000357527225
0x03d8,6564,0.000357527225
0x03d9,6564,0.000357527225
0x03e2,2,0.000000108936
0x03e5,2,0.000000108936
0x03e8,2,0.000000108936
0x03eb,2,0.000000108936
0x03ee,2,0.000000108936
0x03f1,4,0.000000217872
0x03f4,4,0.000000217872
0x03f5,4,0.000000217872
0x03f7,4,0.000000217872
0x03f8,4,0.000000217872
0x03fa,4,0.000000217872
0x03fb,4,0.000000217872
0x03fc,4,0.000000217872
0x03fd,4,0.000000217872
0x0400,8601,0.000468478316
0x0403,8601,0.000468478316
0x0406,8601,0.000468478316
0x0407,8601,0.000468478316
0x0408,8601,0.000468478316
0x0409,8601,0.000468478316
0x040a,8601,0.000468478316
0x040b,8601,0.000468478316
0x040c,8601,0.000468478316
0x040d,8601,0.000468478316
0x041e,24,0.000001307229
0x0421,24,0.000001307229
0x0423,24,0.000001307229
0x0424,24,0.000001307229
0x0427,24,0.000001307229
0x0429,24,0.000001307229
0x042a,24,0.000001307229
0x042d,24,0.000001307229
0x0430,5,0.000000272339
0x0433,5,0.000000272339
0x0435,5,0.000000272339
0x0436,5,0.000000272339
0x0438,5,0.000000272339
0x043a,5,0.000000272339
0x043b,5,0.000000272339
0x043d,5,0.000000272339
0x043f,5,0.000000272339
0x0440,2,0.000000108936
0x0441,2,0.000000108936
0x0442,2,0.000000108936
0x0443,2,0.000000108936
0x0445,2,0.000000108936
0x04ac,988,0.000053814275
0x04af,988,0.000053814275
0x04b0,988,0.000053814275
0x04b1,988,0.000053814275
0x04b2,988,0.000053814275
0x04b4,988,0.000053814275
0x04b5,988,0.000053814275
0x04b6,979,0.000053324064
0x04b8,979,0.000053324064
0x04ba,979,0.000053324064
0x04bd,974,0.000053051724
0x04bf,974,0.000053051724
0x04c1,974,0.000053051724
0x04c2,974,0.000053051724
0x04c4,974,0.000053051724
0x04c6,974,0.000053051724
0x04c9,493,0.000026852669
0x04cc,493,0.000026852669
0x04cd,493,0.000026852669
0x04d0,493,0.000026852669
0x04d1,493,0.000026852669
0x04d2,493,0.000026852669
0x04d4,493,0.000026852669
0x04d7,493,0.000026852669
0x04df,493,0.000026852669
0x04e1,493,0.000026852669
0x04e4,493,0.000026852669
0x04e6,481,0.000026199055
0x04e9,481,0.000026199055
0x04ea,481,0.000026199055
0x04eb,481,0.000026199055
0x04ee,481,0.000026199055
0x04f4,481,0.000026199055
0x04f6,481,0.000026199055
0x04f9,481,0.000026199055
0x04fb,2886,0.000157194329
0x04fd,2886,0.000157194329
0x04fe,2886,0.000157194329
0x0501,2886,0.000157194329
0x0502,2886,0.000157194329
0x0505,481,0.000026199055
0x0506,19,0.000001034890
0x0509,19,0.000001034890
0x050b,19,0.000001034890
0x050e,19,0.000001034890
0x0511,19,0.000001034890
0x0514,19,0.000001034890
0x0515,19,0.000001034890
0x0518,19,0.000001034890
0x051b,19,0.000001034890
0x051d,19,0.000001034890
0x0520,19,0.000001034890
0x0523,19,0.000001034890
0x0526,19,0.000001034890
0x0529,19,0.000001034890
0x052c,19,0.000001034890
0x052f,19,0.000001034890
0x0532,19,0.000001034890
0x0535,19,0.000001034890
0x0537,19,0.000001034890
0x053a,19,0.000001034890
0x053d,19,0.000001034890
0x0540,19,0.000001034890
0x0543,19,0.000001034890
0x0547,19,0.000001034890
0x054a,19,0.000001034890
0x054d,19,0.000001034890
0x054f,19,0.000001034890
0x0552,19,0.000001034890
0x0555,19,0.000001034890
0x0557,19,0.000001034890
0x055a,19,0.000001034890
0x0580,21,0.000001143826
0x0583,21,0.000001143826
0x0586,21,0.000001143826
0x0588,21,0.000001143826
0x0589,21,0.000001143826
0x058a,21,0.000001143826
0x058b,21,0.000001143826
0x058d,21,0.000001143826
0x0590,21,0.000001143826
0x0592,21,0.000001143826
0x0595,21,0.000001143826
0x05d8,113,0.000006154871
0x05d9,5118,0.000278766657
0x05da,5118,0.000278766657
0x05db,5118,0.000278766657
0x05dc,5118,0.000278766657
0x05df,113,0.000006154871
0x05e0,1116,0.000060786164
0x05e1,1116,0.000060786164
0x05e2,1116,0.000060786164
0x05e3,1116,0.000060786164
0x05e4,1116,0.000060786164
0x05e5,1116,0.000060786164
0x05e8,44,0.000002396587
0x05ec,19,0.000001034890
0x05ef,19,0.000001034890
0x05f2,19,0.000001034890
0x05f4,19,0.000001034890
0x05f5,19,0.000001034890
0x05f6,19,0.000001034890
0x05f7,19,0.000001034890
0x05f8,19,0.000001034890
0x05f9,19,0.000001034890
0x05fa,103,0.000005610193
0x05fd,103,0.000005610193
0x0600,103,0.000005610193
0x0601,103,0.000005610193
0x0602,103,0.000005610193
0x0603,1569,0.000085460118
0x0604,1569,0.000085460118
0x0605,1569,0.000085460118
0x0606,1569,0.000085460118
0x0607,1569,0.000085460118
0x0608,1569,0.000085460118
0x0609,1569,0.000085460118
0x060a,1569,0.000085460118
0x060d,99,0.000005392321
0x0610,19,0.000001034890
0x0613,19,0.000001034890
0x0616,19,0.000001034890
0x0617,19,0.000001034890
0x0619,19,0.000001034890
0x061a,19,0.000001034890
0x061b,19,0.000001034890
0x061c,19,0.000001034890
0x061d,19,0.000001034890
0x061e,19,0.000001034890
0x061f,19,0.000001034890
0x0621,19,0.000001034890
0x0624,19,0.000001034890
0x0627,19,0.000001034890
0x0628,19,0.000001034890
0x0629,19,0.000001034890
0x062a,225,0.000012255275
0x062b,225,0.000012255275
0x062c,225,0.000012255275
0x062d,225,0.000012255275
0x062e,225,0.000012255275
0x062f,225,0.000012255275
0x0630,225,0.000012255275
0x0631,225,0.000012255275
0x0632,225,0.000012255275
0x0633,225,0.000012255275
0x0634,225,0.000012255275
0x0635,225,0.000012255275
0x0638,15,0.000000817018
0x0650,19,0.000001034890
0x0653,19,0.000001034890
0x0656,19,0.000001034890
0x0658,19,0.000001034890
0x0659,19,0.000001034890
0x065a,19,0.000001034890
0x065b,19,0.000001034890
0x065c,19,0.000001034890
0x065d,19,0.000001034890
0x065e,19,0.000001034890
0x0661,19,0.000001034890
0x0664,19,0.000001034890
0x0665,19,0.000001034890
0x0666,19,0.000001034890
0x0667,225,0.000012255275
0x0668,225,0.000012255275
0x0669,225,0.000012255275
0x066a,225,0.000012255275
0x066b,225,0.000012255275
0x066c,225,0.000012255275
0x066f,15,0.000000817018
0x067a,2506,0.000136496531
0x067d,2506,0.000136496531
0x067e,2506,0.000136496531
0x067f,2506,0.000136496531
0x0682,2506,0.000136496531
0x0684,2506,0.000136496531
0x0685,317,0.000017266321
0x0688,317,0.000017266321
0x068b,317,0.000017266321
0x068c,317,0.000017266321
0x068d,317,0.000017266321
0x068e,317,0.000017266321
0x068f,317,0.000017266321
0x0691,317,0.000017266321
0x0692,317,0.000017266321
0x0693,317,0.000017266321
0x0695,317,0.000017266321
0x0696,317,0.000017266321
0x0697,317,0.000017266321
0x0698,317,0.000017266321
0x0699,8252,0.000449469023
0x069a,8252,0.000449469023
0x069b,8252,0.000449469023
0x069c,8252,0.000449469023
0x069d,8252,0.000449469023
0x069e,8252,0.000449469023
0x069f,8252,0.000449469023
0x06a2,1268,0.000069065284
0x06a3,1268,0.000069065284
0x06a4,1268,0.000069065284
0x06a5,1268,0.000069065284
0x06a8,317,0.000017266321
0x06a9,317,0.000017266321
0x06ac,317,0.000017266321
0x06b0,2301,0.000125330613
0x06b3,2301,0.000125330613
0x06b6,2301,0.000125330613
0x06b7,2301,0.000125330613
0x06b8,2301,0.000125330613
0x06b9,14,0.000000762550
0x06ba,14,0.000000762550
0x06bb,14,0.000000762550
0x06bc,14,0.000000762550
0x06bd,14,0.000000762550
0x06be,14,0.000000762550
0x06bf,14,0.000000762550
0x06c0,14,0.000000762550
0x06c1,14,0.000000762550
0x06c2,14,0.000000762550
0x06c3,14,0.000000762550
0x06c4,14,0.000000762550
0x06c5,14,0.000000762550
0x06c8,14,0.000000762550
0x06ca,14,0.000000762550
0x06cb,14,0.000000762550
0x06cc,14,0.000000762550
0x06cd,14,0.000000762550
0x06cf,14,0.000000762550
0x06d0,14,0.000000762550
0x06d1,14,0.000000762550
0x06d2,14,0.000000762550
0x06d3,14,0.000000762550
0x06d4,14,0.000000762550
0x06d5,14,0.000000762550
0x06d7,14,0.000000762550
0x06d8,14,0.000000762550
0x06da,14,0.000000762550
0x06db,14,0.000000762550
0x06de,14,0.000000762550
0x06df,14,0.000000762550
0x06e1,14,0.000000762550
0x06e2,14,0.000000762550
0x06e3,14,0.000000762550
0x06e4,14,0.000000762550
0x06e7,14,0.000000762550
0x06e8,493,0.000026852669
0x06eb,493,0.000026852669
0x06ed,493,0.000026852669
0x06f0,2301,0.000125330613
0x06f3,2301,0.000125330613
0x06f6,2301,0.000125330613
0x0700,5033,0.000274136887
0x0703,5033,0.000274136887
0x0706,15099,0.000822410661
0x0709,15099,0.000822410661
0x070a,15099,0.000822410661
0x070c,15099,0.000822410661
0x070d,15099,0.000822410661
0x070f,15099,0.000822410661
0x0710,15099,0.000822410661
0x0711,15099,0.000822410661
0x0713,15099,0.000822410661
0x0716,5033,0.000274136887
0x0718,49579,0.002700463484
0x071b,49579,0.002700463484
0x0720,49579,0.002700463484
0x0721,49579,0.002700463484
0x0722,49579,0.002700463484
0x0724,49579,0.002700463484
0x0725,20695,0.001127212969
0x0726,20695,0.001127212969
0x0728,20695,0.001127212969
0x0729,20695,0.001127212969
0x072a,20695,0.001127212969
0x072b,20695,0.001127212969
0x072c,20695,0.001127212969
0x072e,20695,0.001127212969
0x0730,20695,0.001127212969
0x0731,20695,0.001127212969
0x0733,20695,0.001127212969
0x0734,20695,0.001127212969
0x0740,49579,0.002700463484
0x0741,49579,0.002700463484
0x0742,49579,0.002700463484
0x0744,49579,0.002700463484
0x0745,22121,0.001204884179
0x0746,22121,0.001204884179
0x0748,22121,0.001204884179
0x0749,22121,0.001204884179
0x074a,22121,0.001204884179
0x074b,22121,0.001204884179
0x074c,22121,0.001204884179
0x074d,22121,0.001204884179
0x074f,22121,0.001204884179
0x0750,22121,0.001204884179
0x0751,22121,0.001204884179
0x0752,22121,0.001204884179
0x0754,22121,0.001204884179
0x0755,22121,0.001204884179
0x0757,22121,0.001204884179
0x0758,22121,0.001204884179
0x0763,3587,0.000195376319
0x0764,3587,0.000195376319
0x0765,3587,0.000195376319
0x0766,3587,0.000195376319
0x0767,3587,0.000195376319
0x0768,3587,0.000195376319
0x0769,3587,0.000195376319
0x076a,3587,0.000195376319
0x076b,3587,0.000195376319
0x076d,4951,0.000269670520
0x076e,4951,0.000269670520
0x076f,4951,0.000269670520
0x0770,4951,0.000269670520
0x0771,4951,0.000269670520
0x0772,4951,0.000269670520
0x0773,4951,0.000269670520
0x0774,4951,0.000269670520
0x0775,4951,0.000269670520
0x0776,4951,0.000269670520
0x0779,10067,0.000548328242
0x077a,10067,0.000548328242
0x077b,10067,0.000548328242
0x077c,10067,0.000548328242
0x077d,10067,0.000548328242
0x077e,10067,0.000548328242
0x077f,10067,0.000548328242
0x0780,10067,0.000548328242
0x0783,10067,0.000548328242
0x0784,10067,0.000548328242
0x0785,10067,0.000548328242
0x0786,10067,0.000548328242
0x0788,10112,0.000550779297
0x0789,10112,0.000550779297
0x078a,10112,0.000550779297
0x078b,10112,0.000550779297
0x078c,10112,0.000550779297
0x078d,10112,0.000550779297
0x078e,10112,0.000550779297
0x078f,10112,0.000550779297
0x0790,10112,0.000550779297
0x0792,10112,0.000550779297
0x0793,10112,0.000550779297
0x0794,10112,0.000550779297
0x0795,10112,0.000550779297
0x0798,10112,0.000550779297
0x0799,10112,0.000550779297
0x079a,10112,0.000550779297
0x079b,10112,0.000550779297
0x079e,836,0.000045535155
0x079f,836,0.000045535155
0x07a0,836,0.000045535155
0x07a1,836,0.000045535155
0x07a2,836,0.000045535155
0x07a3,836,0.000045535155
0x07a4,836,0.000045535155
0x07a5,836,0.000045535155
0x07a6,836,0.000045535155
0x07a7,836,0.000045535155
0x07a8,836,0.000045535155
0x07aa,839,0.000045698559
0x07ab,839,0.000045698559
0x07ac,839,0.000045698559
0x07ad,839,0.000045698559
0x07ae,839,0.000045698559
0x07af,839,0.000045698559
0x07b0,839,0.000045698559
0x07b1,839,0.000045698559
0x07b2,839,0.000045698559
0x07b4,839,0.000045698559
0x07b5,839,0.000045698559
0x07b6,839,0.000045698559
0x07b7,839,0.000045698559
0x07b8,839,0.000045698559
0x07b9,839,0.000045698559
0x07ba,839,0.000045698559
0x07bb,839,0.000045698559
0x07be,6205,0.000337973253
0x07bf,6205,0.000337973253
0x07c0,6205,0.000337973253
0x07c1,6205,0.000337973253
0x07c2,6205,0.000337973253
0x07c3,6205,0.000337973253
0x07c4,6205,0.000337973253
0x07c5,6205,0.000337973253
0x07c6,6205,0.000337973253
0x07c7,6205,0.000337973253
0x07ca,6205,0.000337973253
0x07cb,6205,0.000337973253
0x07cc,6205,0.000337973253
0x07cd,6205,0.000337973253
0x07ce,6205,0.000337973253
0x07cf,6205,0.000337973253
0x07d2,6219,0.000338735804
0x07d3,6219,0.000338735804
0x07d4,6219,0.000338735804
0x07d5,6219,0.000338735804
0x07d6,6219,0.000338735804
0x07d7,6219,0.000338735804
0x07d8,6219,0.000338735804
0x07d9,6219,0.000338735804
0x07da,6219,0.000338735804
0x07dc,6233,0.000339498354
0x07dd,6233,0.000339498354
0x07de,6233,0.000339498354
0x07df,6233,0.000339498354
0x07e0,6233,0.000339498354
0x07e1,6233,0.000339498354
0x07e2,6233,0.000339498354
0x07e3,6233,0.000339498354
0x07e4,6233,0.000339498354
0x07e7,6233,0.000339498354
0x07e8,6233,0.000339498354
0x07e9,6233,0.000339498354
0x07ea,6233,0.000339498354
0x07eb,6233,0.000339498354
