pc,count,frequency
0x0000,1,0.000000023917
0x0001,1,0.000000023917
0x0002,1,0.000000023917
0x0003,1,0.000000023917
0x0004,1,0.000000023917
0x0005,1,0.000000023917
0x0006,1,0.000000023917
0x0007,1,0.000000023917
0x0008,1,0.000000023917
0x000b,1,0.000000023917
0x000d,1,0.000000023917
0x000f,1,0.000000023917
0x0012,1,0.000000023917
0x0015,1,0.000000023917
0x0017,1,0.000000023917
0x001a,23770,0.000568499543
0x001d,23769,0.000568475626
0x0020,23769,0.000568475626
0x0021,23769,0.000568475626
0x0024,6578,0.000157323938
0x0027,6578,0.000157323938
0x002a,6578,0.000157323938
0x002d,17191,0.000411151689
0x002f,17191,0.000411151689
0x0031,17191,0.000411151689
0x0032,17191,0.000411151689
0x0034,17191,0.000411151689
0x0035,17191,0.000411151689
0x0038,17191,0.000411151689
0x0039,17191,0.000411151689
0x003c,17191,0.000411151689
0x003d,17191,0.000411151689
0x0040,7,0.000000167417
0x0043,7,0.000000167417
0x0046,17184,0.000410984272
0x0049,17184,0.000410984272
0x0050,1,0.000000023917
0x0052,1,0.000000023917
0x0054,1,0.000000023917
0x0056,1,0.000000023917
0x0058,1,0.000000023917
0x005a,1,0.000000023917
0x005c,1,0.000000023917
0x005f,1,0.000000023917
0x0061,1,0.000000023917
0x0063,1,0.000000023917
0x0066,1,0.000000023917
0x0068,1,0.000000023917
0x006a,1,0.000000023917
0x006b,2,0.000000047833
0x006e,2,0.000000047833
0x0070,6130,0.000146609264
0x0072,6130,0.000146609264
0x0073,6130,0.000146609264
0x0074,6130,0.000146609264
0x0077,2,0.000000047833
0x0078,1152,0.000027552018
0x007b,1152,0.000027552018
0x0080,2590222,0.061949517193
0x0082,2590222,0.061949517193
0x0083,2590221,0.061949493276
0x0085,2590221,0.061949493276
0x0088,47547,0.001137166503
0x0089,47547,0.001137166503
0x008b,47547,0.001137166503
0x008e,23805,0.000569336627
0x0090,23805,0.000569336627
0x0091,23805,0.000569336627
0x0094,23805,0.000569336627
0x0095,23805,0.000569336627
0x0096,23805,0.000569336627
0x0097,23805,0.000569336627
0x0098,23805,0.000569336627
0x009a,23805,0.000569336627
0x009d,23805,0.000569336627
0x009f,23805,0.000569336627
0x00a0,23805,0.000569336627
0x00a2,23805,0.000569336627
0x00a3,23805,0.000569336627
0x00a6,23805,0.000569336627
0x00a8,23805,0.000569336627
0x00ab,23805,0.000569336627
0x00ac,1,0.000000023917
0x00ae,1,0.000000023917
0x00af,1,0.000000023917
0x00b0,1,0.000000023917
0x00b2,1,0.000000023917
0x00b5,1,0.000000023917
0x00bb,46971,0.001123390494
0x00be,46971,0.001123390494
0x00bf,46971,0.001123390494
0x00c0,46971,0.001123390494
0x00c1,46971,0.001123390494
0x00c2,46971,0.001123390494
0x00c3,46971,0.001123390494
0x00c4,2156,0.000051564367
0x00c5,2156,0.000051564367
0x00c7,2156,0.000051564367
0x00c9,2156,0.000051564367
0x00ca,2156,0.000051564367
0x00cd,2156,0.000051564367
0x00ce,2156,0.000051564367
0x00cf,2156,0.000051564367
0x00d0,2156,0.000051564367
0x00d1,2156,0.000051564367
0x00d2,2156,0.000051564367
0x00d3,2156,0.000051564367
0x00d4,2156,0.000051564367
0x00d6,2156,0.000051564367
0x00d8,2156,0.000051564367
0x00d9,2156,0.000051564367
0x00dc,2156,0.000051564367
0x00dd,2156,0.000051564367
0x00de,2156,0.000051564367
0x00e1,770,0.000018415846
0x00e3,17184,0.000410984272
0x00e6,17184,0.000410984272
0x00e9,17184,0.000410984272
0x00ec,17184,0.000410984272
0x00ef,17184,0.000410984272
0x00f2,17179,0.000410864689
0x00f5,17179,0.000410864689
0x00f8,17179,0.000410864689
0x00fb,17179,0.000410864689
0x00fe,16019,0.000383121337
0x0101,16019,0.000383121337
0x0104,16019,0.000383121337
0x0107,16015,0.000383025670
0x0109,16015,0.000383025670
0x010c,16015,0.000383025670
0x010f,16011,0.000382930004
0x0111,16011,0.000382930004
0x0114,16011,0.000382930004
0x0117,16007,0.000382834337
0x0119,16007,0.000382834337
0x011c,16007,0.000382834337
0x011f,16007,0.000382834337
0x0122,14855,0.000355282319
0x0125,14855,0.000355282319
0x0128,14855,0.000355282319
0x012b,14855,0.000355282319
