pc,count,frequency
0x079e,1154,0.000039154670
0x079f,1154,0.000039154670
0x07a0,1154,0.000039154670
0x07a1,1154,0.000039154670
0x07a2,1154,0.000039154670
0x07a3,1154,0.000039154670
0x07a4,1154,0.000039154670
0x07a5,1154,0.000039154670
0x07a6,1154,0.000039154670
0x07a7,1154,0.000039154670
0x07a8,1154,0.000039154670
0x07aa,1159,0.000039324318
0x07ab,1159,0.000039324318
0x07ac,1159,0.000039324318
0x07ad,1159,0.000039324318
0x07ae,1159,0.000039324318
0x07af,1159,0.000039324318
0x07b0,1159,0.000039324318
0x07b1,1159,0.000039324318
0x07b2,1159,0.000039324318
0x07b4,1159,0.000039324318
0x07b5,1159,0.000039324318
0x07b6,1159,0.000039324318
0x07b7,1159,0.000039324318
0x07b8,1159,0.000039324318
0x07b9,1159,0.000039324318
0x07ba,1159,0.000039324318
0x07bb,1159,0.000039324318
0x07be,12022,0.000407900734
0x07bf,12022,0.000407900734
0x07c0,12022,0.000407900734
0x07c1,12022,0.000407900734
0x07c2,12022,0.000407900734
0x07c3,12022,0.000407900734
0x07c4,12022,0.000407900734
0x07c5,12022,0.000407900734
0x07c6,12022,0.000407900734
0x07c7,12022,0.000407900734
0x07ca,12022,0.000407900734
0x07cb,12022,0.000407900734
0x07cc,12022,0.000407900734
0x07cd,12022,0.000407900734
0x07ce,12022,0.000407900734
0x07cf,12022,0.000407900734
0x07d2,12044,0.000408647183
0x07d3,12044,0.000408647183
0x07d4,12044,0.000408647183
0x07d5,12044,0.000408647183
0x07d6,12044,0.000408647183
0x07d7,12044,0.000408647183
0x07d8,12044,0.000408647183
0x07d9,12044,0.000408647183
0x07da,12044,0.000408647183
0x07dc,12069,0.000409495421
0x07dd,12069,0.000409495421
0x07de,12069,0.000409495421
0x07df,12069,0.000409495421
0x07e0,12069,0.000409495421
0x07e1,12069,0.000409495421
0x07e2,12069,0.000409495421
0x07e3,12069,0.000409495421
0x07e4,12069,0.000409495421
0x07e7,12069,0.000409495421
0x07e8,12069,0.000409495421
0x07e9,12069,0.000409495421
0x07ea,12069,0.000409495421
0x07eb,12069,0.000409495421
0x07ec,12069,0.000409495421
0x07ed,12069,0.000409495421
0x07ee,12069,0.000409495421
0x07f0,8,0.000000271436
0x07f3,8,0.000000271436
0x07f6,8,0.000000271436
0x07f9,8,0.000000271436
0x0800,11401,0.000386830500
0x0803,11401,0.000386830500
0x0806,11401,0.000386830500
0x0807,11401,0.000386830500
0x0809,11401,0.000386830500
0x080a,11401,0.000386830500
0x080b,11401,0.000386830500
0x080c,11401,0.000386830500
0x080d,11401,0.000386830500
0x080e,11401,0.000386830500
0x080f,11401,0.000386830500
0x0834,1228,0.000041665455
0x0837,1228,0.000041665455
0x083a,1228,0.000041665455
0x083b,1228,0.000041665455
0x083c,1228,0.000041665455
0x083e,1228,0.000041665455
0x083f,126,0.000004275120
0x0842,126,0.000004275120
0x0845,126,0.000004275120
0x0848,197,0.000006684116
0x084b,197,0.000006684116
0x084c,197,0.000006684116
0x084d,197,0.000006684116
0x084e,7,0.000000237507
0x0850,7,0.000000237507
0x0851,7,0.000000237507
0x0853,7,0.000000237507
0x0855,7,0.000000237507
0x085a,126,0.000004275120
0x085d,126,0.000004275120
0x085f,126,0.000004275120
0x0860,102,0.000003460811
0x0862,102,0.000003460811
0x0864,102,0.000003460811
0x0865,78,0.000002646503
0x0867,78,0.000002646503
0x0869,78,0.000002646503
0x086a,54,0.000001832194
0x086c,54,0.000001832194
0x086e,54,0.000001832194
0x086f,30,0.000001017886
0x0871,30,0.000001017886
0x0876,9825,0.000333357570
0x0879,9825,0.000333357570
0x087c,9825,0.000333357570
0x087f,9825,0.000333357570
0x0882,9825,0.000333357570
0x0885,9825,0.000333357570
0x0886,9825,0.000333357570
0x0889,9825,0.000333357570
0x088b,54035,0.001833381813
0x088c,54035,0.001833381813
0x088d,54035,0.001833381813
0x088e,54035,0.001833381813
0x088f,54035,0.001833381813
0x0890,54035,0.001833381813
0x0891,54035,0.001833381813
0x0892,54035,0.001833381813
0x0893,54035,0.001833381813
0x0894,54035,0.001833381813
0x0897,14737,0.000500019391
0x08a0,9825,0.000333357570
0x08a3,9825,0.000333357570
0x08a6,9825,0.000333357570
0x08a9,9825,0.000333357570
0x08ac,9825,0.000333357570
0x08ae,9825,0.000333357570
0x08b0,9825,0.000333357570
0x08b1,1086,0.000036847463
0x08b4,1086,0.000036847463
0x08b7,1086,0.000036847463
0x08c4,9825,0.000333357570
0x08c7,9825,0.000333357570
0x08c8,9825,0.000333357570
0x08ca,9825,0.000333357570
0x08cd,9701,0.000329150309
0x08cf,9701,0.000329150309
0x08d0,9701,0.000329150309
0x08d1,9701,0.000329150309
0x08d4,9420,0.000319616113
0x08d6,9420,0.000319616113
0x08d9,9420,0.000319616113
0x08dc,2,0.000000067859
0x08de,2,0.000000067859
0x08e0,2,0.000000067859
0x08e2,2,0.000000067859
0x08e3,2,0.000000067859
0x08e5,2,0.000000067859
0x08e6,2,0.000000067859
0x08e8,2,0.000000067859
0x08ea,283,0.000009602055
0x08eb,9701,0.000329150309
0x08ed,9701,0.000329150309
0x08f0,9701,0.000329150309
0x08f3,9701,0.000329150309
0x0900,9701,0.000329150309
0x0903,9701,0.000329150309
0x0904,9701,0.000329150309
0x0906,9701,0.000329150309
0x0907,6905,0.000234283361
0x0909,6905,0.000234283361
0x090c,4042,0.000137143135
0x090d,4042,0.000137143135
0x090f,4042,0.000137143135
0x0910,3319,0.000112612089
0x0911,3319,0.000112612089
0x0913,3319,0.000112612089
0x0916,3319,0.000112612089
0x0917,2863,0.000097140226
0x0918,2863,0.000097140226
0x091a,2863,0.000097140226
0x091b,2863,0.000097140226
0x091c,2863,0.000097140226
0x091e,2863,0.000097140226
0x0921,2863,0.000097140226
0x0926,9989,0.000338922012
0x0927,9989,0.000338922012
0x0929,9989,0.000338922012
0x092a,9989,0.000338922012
0x092b,9989,0.000338922012
0x092c,9989,0.000338922012
0x092d,9989,0.000338922012
0x092e,9989,0.000338922012
0x0930,10911,0.000370205033
0x0931,10911,0.000370205033
0x0933,10911,0.000370205033
0x0936,5625,0.000190853571
0x0937,5625,0.000190853571
0x0939,5625,0.000190853571
0x093c,5625,0.000190853571
0x093d,288,0.000009771703
0x093e,288,0.000009771703
0x0940,288,0.000009771703
0x0941,288,0.000009771703
0x0942,288,0.000009771703
0x0944,288,0.000009771703
0x0945,288,0.000009771703
0x0946,288,0.000009771703
0x0947,288,0.000009771703
0x094a,288,0.000009771703
0x094c,288,0.000009771703
0x094d,288,0.000009771703
0x094e,288,0.000009771703
0x0951,288,0.000009771703
0x0953,288,0.000009771703
0x0954,288,0.000009771703
0x0955,288,0.000009771703
0x0956,288,0.000009771703
0x0959,288,0.000009771703
0x095c,288,0.000009771703
0x095e,288,0.000009771703
0x0961,288,0.000009771703
0x0964,5286,0.000179351462
0x0965,5286,0.000179351462
0x0966,5286,0.000179351462
0x0967,5286,0.000179351462
0x0968,5286,0.000179351462
0x096a,5286,0.000179351462
0x096b,5286,0.000179351462
0x096d,5286,0.000179351462
0x096e,217,0.000007362707
0x096f,217,0.000007362707
0x0970,217,0.000007362707
0x0971,217,0.000007362707
0x0972,217,0.000007362707
0x0974,217,0.000007362707
0x0975,217,0.000007362707
0x097a,9825,0.000333357570
0x097d,9825,0.000333357570
0x097e,9825,0.000333357570
0x0980,9825,0.000333357570
0x0981,9825,0.000333357570
0x0984,9825,0.000333357570
0x0985,9825,0.000333357570
0x0986,9825,0.000333357570
0x0987,9825,0.000333357570
0x0988,9825,0.000333357570
0x098b,9825,0.000333357570
0x098c,9825,0.000333357570
0x098d,9825,0.000333357570
0x098e,9825,0.000333357570
0x0991,9825,0.000333357570
0x09a0,9851,0.000334239738
0x09a3,9851,0.000334239738
0x09a6,29553,0.001002719214
0x09a9,29553,0.001002719214
0x09aa,29553,0.001002719214
0x09ab,29553,0.001002719214
0x09ac,29553,0.001002719214
0x09ad,29553,0.001002719214
0x09ae,29553,0.001002719214
0x09af,29553,0.001002719214
0x09b0,29553,0.001002719214
0x09b2,29553,0.001002719214
0x09b5,9851,0.000334239738
0x09ba,71821,0.002436852321
0x09bd,71821,0.002436852321
0x09be,71821,0.002436852321
0x09c0,71821,0.002436852321
0x09c1,71821,0.002436852321
0x09c2,71821,0.002436852321
0x09c3,71821,0.002436852321
0x09c4,71821,0.002436852321
0x09c5,71820,0.002436818392
0x09c6,71820,0.002436818392
0x09c7,71820,0.002436818392
0x09c8,71820,0.002436818392
0x09c9,71820,0.002436818392
0x09ca,71820,0.002436818392
0x09cc,71820,0.002436818392
0x09cd,71820,0.002436818392
0x09ce,71820,0.002436818392
0x09cf,71820,0.002436818392
0x09d0,71820,0.002436818392
0x09d1,71820,0.002436818392
0x0a50,2057,0.000069793030
0x0a53,2057,0.000069793030
0x0a56,41140,0.001395860605
0x0a57,41140,0.001395860605
0x0a5a,41140,0.001395860605
0x0a5b,41140,0.001395860605
0x0a5c,41140,0.001395860605
0x0a5e,41140,0.001395860605
0x0a5f,41140,0.001395860605
0x0a61,41140,0.001395860605
0x0a62,41140,0.001395860605
0x0a63,41140,0.001395860605
0x0a64,41140,0.001395860605
0x0a67,2057,0.000069793030
0x0a6c,1954,0.000066298289
0x0a6f,1954,0.000066298289
0x0a72,39080,0.001325965786
0x0a73,39080,0.001325965786
0x0a74,39080,0.001325965786
0x0a75,39080,0.001325965786
0x0a77,39080,0.001325965786
0x0a7a,17711,0.000600925794
0x0a7b,17711,0.000600925794
0x0a7c,17711,0.000600925794
0x0a7d,17711,0.000600925794
0x0a7e,17711,0.000600925794
0x0a7f,17711,0.000600925794
0x0a80,17711,0.000600925794
0x0a81,17711,0.000600925794
0x0a82,17711,0.000600925794
0x0a83,17711,0.000600925794
0x0a84,17711,0.000600925794
0x0a85,17711,0.000600925794
0x0a86,17711,0.000600925794
0x0a87,17711,0.000600925794
0x0a8a,39080,0.001325965786
0x0a8b,39080,0.001325965786
0x0a8c,39080,0.001325965786
0x0a8d,39080,0.001325965786
0x0a8f,39080,0.001325965786
0x0a90,39080,0.001325965786
0x0a91,39080,0.001325965786
0x0a93,39080,0.001325965786
0x0a94,39080,0.001325965786
0x0a96,39080,0.001325965786
0x0a99,1954,0.000066298289
0x0aa0,124,0.000004207261
0x0aa2,124,0.000004207261
0x0aa3,124,0.000004207261
0x0aa4,124,0.000004207261
0x0aa5,124,0.000004207261
0x0aa8,124,0.000004207261
0x0aa9,124,0.000004207261
0x0aac,124,0.000004207261
0x0aae,124,0.000004207261
0x0aaf,124,0.000004207261
0x0ab0,124,0.000004207261
0x0ab3,124,0.000004207261
0x0ab5,124,0.000004207261
0x0ab8,122,0.000004139402
0x0abb,122,0.000004139402
0x0abd,122,0.000004139402
0x0abe,122,0.000004139402
0x0abf,122,0.000004139402
0x0ac0,122,0.000004139402
0x0ac1,122,0.000004139402
0x0ad6,2600,0.000088216762
0x0ad7,2600,0.000088216762
0x0ad8,10400,0.000352867046
0x0ad9,10400,0.000352867046
0x0ada,10400,0.000352867046
0x0adb,10400,0.000352867046
0x0adc,10400,0.000352867046
0x0add,10400,0.000352867046
0x0ae0,2600,0.000088216762
0x0ae1,2600,0.000088216762
0x0ae2,2600,0.000088216762
0x0ae5,2600,0.000088216762
0x0ae6,2600,0.000088216762
0x0ae9,1016,0.000034472396
0x0aea,960,0.000032572343
0x0aed,960,0.000032572343
0x0aee,960,0.000032572343
0x0af0,960,0.000032572343
0x0af1,960,0.000032572343
0x0af4,960,0.000032572343
0x0af6,960,0.000032572343
0x0af7,960,0.000032572343
0x0af8,960,0.000032572343
0x0af9,960,0.000032572343
0x0afc,960,0.000032572343
0x0afd,960,0.000032572343
0x0afe,960,0.000032572343
0x0b00,960,0.000032572343
0x0b01,960,0.000032572343
0x0b02,960,0.000032572343
0x0b05,950,0.000032233048
0x0b07,950,0.000032233048
0x0b0a,640,0.000021714895
0x0b0d,630,0.000021375600
0x0b15,10,0.000000339295
0x0b16,10,0.000000339295
0x0b18,10,0.000000339295
0x0b19,10,0.000000339295
0x0b1a,10,0.000000339295
0x0b1c,10,0.000000339295
0x0b1d,10,0.000000339295
0x0b1e,10,0.000000339295
0x0b1f,10,0.000000339295
0x0b20,6,0.000000203577
0x0b21,6,0.000000203577
0x0b22,6,0.000000203577
0x0b25,6,0.000000203577
0x0b26,6,0.000000203577
0x0b27,6,0.000000203577
0x0b28,6,0.000000203577
0x0b29,4,0.000000135718
0x0b2b,4,0.000000135718
0x0b2d,4,0.000000135718
0x0b48,2,0.000000067859
0x0b4b,2,0.000000067859
0x0b4e,2,0.000000067859
0x0b50,2,0.000000067859
0x0b51,2,0.000000067859
0x0b53,2,0.000000067859
0x0b54,2,0.000000067859
0x0b55,2,0.000000067859
0x0b57,2,0.000000067859
0x0b59,2,0.000000067859
0x0b5a,2,0.000000067859
0x0b60,609,0.000020663080
0x0b63,609,0.000020663080
0x0b64,609,0.000020663080
0x0b65,609,0.000020663080
0x0b67,609,0.000020663080
0x0b6a,605,0.000020527362
0x0b6d,605,0.000020527362
0x0b6f,605,0.000020527362
0x0b71,605,0.000020527362
0x0b74,3,0.000000101789
0x0b77,3,0.000000101789
0x0b79,3,0.000000101789
0x0b7b,3,0.000000101789
0x0b7c,3,0.000000101789
0x0b7d,3,0.000000101789
0x0b7e,3,0.000000101789
0x0b7f,2,0.000000067859
0x0b80,2,0.000000067859
0x0b82,2,0.000000067859
0x0b83,2,0.000000067859
0x0b84,2,0.000000067859
0x0b85,2,0.000000067859
0x0b87,2,0.000000067859
0x0b88,2,0.000000067859
0x0b89,2,0.000000067859
0x0b8a,2,0.000000067859
0x0b8b,2,0.000000067859
0x0b8c,1,0.000000033930
0x0b8e,1,0.000000033930
0x0b91,1,0.000000033930
0x0b94,1,0.000000033930
0x0b95,602,0.000020425573
0x0b98,602,0.000020425573
0x0b9b,602,0.000020425573
0x0ba0,310,0.000010518152
0x0ba3,310,0.000010518152
0x0ba4,310,0.000010518152
0x0ba6,310,0.000010518152
0x0ba8,310,0.000010518152
0x0ba9,155,0.000005259076
0x0bab,155,0.000005259076
0x0bac,124,0.000004207261
0x0bad,124,0.000004207261
0x0bae,124,0.000004207261
0x0baf,124,0.000004207261
0x0bb2,124,0.000004207261
0x0bba,630,0.000021375600
0x0bbb,630,0.000021375600
0x0bbc,630,0.000021375600
0x0bbf,320,0.000010857448
0x0bc0,320,0.000010857448
0x0bc1,320,0.000010857448
0x0bc4,160,0.000005428724
0x0bca,2,0.000000067859
0x0bcd,2,0.000000067859
0x0bd0,2,0.000000067859
0x0bd2,2,0.000000067859
0x0bd3,2,0.000000067859
0x0bd4,2,0.000000067859
0x0bd6,2,0.000000067859
0x0bd9,2,0.000000067859
0x0bdc,2,0.000000067859
0x0bdf,2,0.000000067859
0x0be2,2,0.000000067859
0x0be5,2,0.000000067859
0x0be8,2,0.000000067859
0x0beb,2,0.000000067859
0x0bee,2,0.000000067859
0x0bf1,2,0.000000067859
0x0c00,9,0.000000305366
0x0c01,9,0.000000305366
0x0c02,9,0.000000305366
0x0c04,9,0.000000305366
0x0c05,9,0.000000305366
0x0c07,9,0.000000305366
0x0c08,9,0.000000305366
0x0c09,9,0.000000305366
0x0c0a,9,0.000000305366
0x0c0b,9,0.000000305366
0x0c0c,9,0.000000305366
0x0c0f,9,0.000000305366
0x0c10,9,0.000000305366
0x0c11,9,0.000000305366
0x0c13,9,0.000000305366
0x0c16,6,0.000000203577
0x0c18,6,0.000000203577
0x0c1b,1,0.000000033930
0x0c1e,1,0.000000033930
0x0c20,1,0.000000033930
0x0c23,1,0.000000033930
0x0c40,4912,0.000166661820
0x0c43,4912,0.000166661820
0x0c45,4912,0.000166661820
0x0c48,4912,0.000166661820
0x0c4b,4912,0.000166661820
0x0c4e,4911,0.000166627891
0x0c51,4911,0.000166627891
0x0c56,4912,0.000166661820
0x0c59,24560,0.000833309102
0x0c5a,24560,0.000833309102
0x0c5d,24560,0.000833309102
0x0c5e,24560,0.000833309102
0x0c5f,24560,0.000833309102
0x0c61,24560,0.000833309102
0x0c62,24560,0.000833309102
0x0c64,24560,0.000833309102
0x0c67,4912,0.000166661820
0x0c6b,4912,0.000166661820
0x0c6e,4912,0.000166661820
0x0c71,24557,0.000833207313
0x0c74,24556,0.000833173384
0x0c75,24556,0.000833173384
0x0c76,24556,0.000833173384
0x0c77,24556,0.000833173384
0x0c78,24556,0.000833173384
0x0c79,24556,0.000833173384
0x0c7a,24556,0.000833173384
0x0c7b,24556,0.000833173384
0x0c7d,24556,0.000833173384
0x0c80,4911,0.000166627891
0x0c84,24560,0.000833309102
0x0c85,24560,0.000833309102
0x0c87,24560,0.000833309102
0x0c88,2702,0.000091677573
0x0c89,2702,0.000091677573
0x0c8a,2702,0.000091677573
0x0c8b,2702,0.000091677573
0x0c8c,2702,0.000091677573
0x0c8e,2702,0.000091677573
0x0c8f,2702,0.000091677573
0x0c90,2702,0.000091677573
0x0c91,2702,0.000091677573
0x0c92,2702,0.000091677573
0x0c94,2702,0.000091677573
0x0c95,2702,0.000091677573
0x0c97,2702,0.000091677573
0x0c9a,2643,0.000089675731
0x0c9b,2643,0.000089675731
0x0c9e,2643,0.000089675731
0x0c9f,2643,0.000089675731
0x0ca0,2643,0.000089675731
0x0ca2,2643,0.000089675731
0x0ca3,2643,0.000089675731
0x0ca4,2643,0.000089675731
0x0ca5,2643,0.000089675731
0x0ca6,2643,0.000089675731
0x0ca7,2643,0.000089675731
0x0ca8,2643,0.000089675731
0x0ca9,2643,0.000089675731
0x0caa,2643,0.000089675731
0x0cac,2643,0.000089675731
0x0caf,2637,0.000089472154
0x0cb4,2643,0.000089675731
0x0cb6,2643,0.000089675731
0x0cb7,494,0.000016761185
0x0cb9,494,0.000016761185
0x0cba,256,0.000008685958
0x0cbd,256,0.000008685958
0x0cbe,256,0.000008685958
0x0cbf,112,0.000003800107
0x0cc2,112,0.000003800107
0x0cc3,112,0.000003800107
0x0cc4,10,0.000000339295
0x0cc6,10,0.000000339295
0x0cc9,10,0.000000339295
0x0ccb,10,0.000000339295
0x0cce,10,0.000000339295
0x0cd0,10,0.000000339295
0x0cd3,10,0.000000339295
0x0cd8,4911,0.000166627891
0x0cdb,4911,0.000166627891
0x0cde,24555,0.000833139454
0x0cdf,24555,0.000833139454
0x0ce2,24555,0.000833139454
0x0ce3,24555,0.000833139454
0x0ce4,24555,0.000833139454
0x0ce6,24555,0.000833139454
0x0ce7,24555,0.000833139454
0x0ce9,24555,0.000833139454
0x0cea,24555,0.000833139454
0x0ceb,24555,0.000833139454
0x0cec,24555,0.000833139454
0x0cef,4911,0.000166627891
0x0cf4,2,0.000000067859
0x0cf5,2,0.000000067859
0x0cf6,2,0.000000067859
0x0d1c,1928,0.000065416122
0x0d1f,1928,0.000065416122
0x0d22,30848,0.001046657947
0x0d25,30848,0.001046657947
0x0d26,30848,0.001046657947
0x0d27,30848,0.001046657947
0x0d28,30848,0.001046657947
0x0d2a,30848,0.001046657947
0x0d2b,30848,0.001046657947
0x0d2e,1928,0.000065416122
0x0d30,30848,0.001046657947
0x0d31,30848,0.001046657947
0x0d32,30848,0.001046657947
0x0d33,30848,0.001046657947
0x0d34,30848,0.001046657947
0x0d35,30848,0.001046657947
0x0d37,30848,0.001046657947
0x0d38,17457,0.000592307695
0x0d39,17457,0.000592307695
0x0d3a,17457,0.000592307695
0x0d3b,17457,0.000592307695
0x0d3c,17457,0.000592307695
0x0d3e,17457,0.000592307695
0x0d3f,17457,0.000592307695
0x0d41,17457,0.000592307695
0x0d42,17457,0.000592307695
0x0d43,17457,0.000592307695
0x0d46,16267,0.000551931562
0x0d47,16267,0.000551931562
0x0d48,16267,0.000551931562
0x0d4b,2350,0.000079734381
0x0d4c,2350,0.000079734381
0x0d4d,2350,0.000079734381
0x0d4e,2350,0.000079734381
0x0d4f,3540,0.000120110514
0x0d50,3540,0.000120110514
0x0d51,3540,0.000120110514
0x0d52,3540,0.000120110514
0x0d53,3540,0.000120110514
0x0d54,3540,0.000120110514
0x0d55,3540,0.000120110514
0x0d57,3540,0.000120110514
0x0d58,3540,0.000120110514
0x0d59,1369,0.000046449518
0x0d5a,1369,0.000046449518
0x0d5e,13917,0.000472197181
0x0d5f,13917,0.000472197181
0x0d60,13917,0.000472197181
0x0d61,13917,0.000472197181
0x0d62,13917,0.000472197181
0x0d64,13917,0.000472197181
0x0d65,13917,0.000472197181
0x0d66,2027,0.000068775145
0x0d67,2027,0.000068775145
0x0d70,1928,0.000065416122
0x0d73,1928,0.000065416122
0x0d76,30848,0.001046657947
0x0d79,30848,0.001046657947
0x0d7a,30848,0.001046657947
0x0d7c,30848,0.001046657947
0x0d7d,30848,0.001046657947
0x0d7f,30848,0.001046657947
0x0d80,30848,0.001046657947
0x0d83,1928,0.000065416122
0x0d86,30848,0.001046657947
0x0d87,30848,0.001046657947
0x0d88,30848,0.001046657947
0x0d89,30848,0.001046657947
0x0d8a,30848,0.001046657947
0x0d8b,30848,0.001046657947
0x0d8d,30848,0.001046657947
0x0d8e,17443,0.000591832682
0x0d8f,17443,0.000591832682
0x0d90,17443,0.000591832682
0x0d91,17443,0.000591832682
0x0d94,17443,0.000591832682
0x0d95,17443,0.000591832682
0x0d96,17443,0.000591832682
0x0d97,17443,0.000591832682
0x0d99,17443,0.000591832682
0x0d9a,17443,0.000591832682
0x0d9c,17443,0.000591832682
0x0d9d,17443,0.000591832682
0x0d9f,17443,0.000591832682
0x0da0,17443,0.000591832682
0x0da1,17443,0.000591832682
0x0da2,17443,0.000591832682
0x0da3,17443,0.000591832682
0x0da4,17443,0.000591832682
0x0da5,17443,0.000591832682
0x0da6,17443,0.000591832682
0x0da7,17443,0.000591832682
0x0da8,17443,0.000591832682
0x0dab,15846,0.000537647233
0x0dac,15846,0.000537647233
0x0daf,1914,0.000064941108
0x0db0,1914,0.000064941108
0x0db1,1914,0.000064941108
0x0db3,1914,0.000064941108
0x0db4,1914,0.000064941108
0x0db5,1914,0.000064941108
0x0dbb,1597,0.000054185449
0x0dbc,1597,0.000054185449
0x0dbd,1597,0.000054185449
0x0dbf,1597,0.000054185449
0x0dc0,1597,0.000054185449
0x0dc1,1597,0.000054185449
0x0dc2,1597,0.000054185449
0x0dc3,1597,0.000054185449
0x0dc5,1597,0.000054185449
0x0dc6,1597,0.000054185449
0x0dcc,13932,0.000472706124
0x0dcd,13932,0.000472706124
0x0dce,13932,0.000472706124
0x0dcf,13932,0.000472706124
0x0dd1,13932,0.000472706124
0x0dd2,17443,0.000591832682
0x0dd3,17443,0.000591832682
0x0dd5,17443,0.000591832682
0x0dd6,17443,0.000591832682
0x0dd7,17443,0.000591832682
0x0dd8,17443,0.000591832682
0x0dd9,17443,0.000591832682
0x0dda,17443,0.000591832682
0x0dde,71,0.000002408996
0x0ddf,71,0.000002408996
0x0de0,71,0.000002408996
0x0de3,71,0.000002408996
0x0de4,71,0.000002408996
0x0de5,71,0.000002408996
0x0de6,71,0.000002408996
0x0de9,71,0.000002408996
0x0dea,71,0.000002408996
0x0deb,71,0.000002408996
0x0dec,71,0.000002408996
0x0ded,71,0.000002408996
0x0df0,6481,0.000219897243
0x0df3,6481,0.000219897243
0x0df6,6481,0.000219897243
0x0df9,6481,0.000219897243
0x0dfc,6481,0.000219897243
0x0dff,6481,0.000219897243
0x0e10,12962,0.000439794486
0x0e11,12962,0.000439794486
0x0e13,12962,0.000439794486
0x0e14,3780,0.000128253600
0x0e15,3780,0.000128253600
0x0e16,3780,0.000128253600
0x0e17,3780,0.000128253600
0x0e18,3780,0.000128253600
0x0e1a,3780,0.000128253600
0x0e1b,3751,0.000127269643
0x0e1d,3751,0.000127269643
0x0e1e,81,0.000002748291
0x0e20,81,0.000002748291
0x0e23,64,0.000002171490
0x0e25,64,0.000002171490
0x0e26,64,0.000002171490
0x0e27,64,0.000002171490
0x0e29,64,0.000002171490
0x0e2a,64,0.000002171490
0x0e2c,64,0.000002171490
0x0e2d,64,0.000002171490
0x0e2e,64,0.000002171490
0x0e2f,64,0.000002171490
0x0e31,64,0.000002171490
0x0e32,64,0.000002171490
0x0e33,56,0.000001900053
0x0e34,56,0.000001900053
0x0e35,56,0.000001900053
0x0e36,48,0.000001628617
0x0e39,17,0.000000576802
0x0e3a,17,0.000000576802
0x0e3b,17,0.000000576802
0x0e3c,17,0.000000576802
0x0e3d,17,0.000000576802
0x0e3e,17,0.000000576802
0x0e3f,17,0.000000576802
0x0e41,17,0.000000576802
0x0e42,17,0.000000576802
0x0e45,200,0.000006785905
0x0e46,200,0.000006785905
0x0e47,200,0.000006785905
0x0e48,200,0.000006785905
0x0e4a,200,0.000006785905
0x0e4d,191,0.000006480539
0x0e4e,191,0.000006480539
0x0e4f,191,0.000006480539
0x0e51,191,0.000006480539
0x0e52,191,0.000006480539
0x0e55,8,0.000000271436
0x0e58,82,0.000002782221
0x0e59,82,0.000002782221
0x0e5a,82,0.000002782221
0x0e5b,39,0.000001323251
0x0e5c,39,0.000001323251
0x0e5e,39,0.000001323251
0x0e5f,39,0.000001323251
0x0e60,16,0.000000542872
0x0e61,16,0.000000542872
0x0e62,16,0.000000542872
0x0e63,16,0.000000542872
0x0e65,16,0.000000542872
0x0e66,16,0.000000542872
0x0e67,9,0.000000305366
0x0e69,9,0.000000305366
0x0e6a,9,0.000000305366
0x0e6b,9,0.000000305366
0x0e70,48,0.000001628617
0x0e71,48,0.000001628617
0x0e72,48,0.000001628617
0x0e74,48,0.000001628617
0x0e75,48,0.000001628617
0x0e76,48,0.000001628617
0x0e77,48,0.000001628617
0x0e78,48,0.000001628617
0x0e7a,48,0.000001628617
0x0e7b,48,0.000001628617
0x0e7e,360,0.000012214629
0x0e7f,360,0.000012214629
0x0e80,360,0.000012214629
0x0e81,360,0.000012214629
0x0e83,360,0.000012214629
0x0e86,312,0.000010586011
0x0e87,312,0.000010586011
0x0e88,312,0.000010586011
0x0e8a,312,0.000010586011
0x0e8b,312,0.000010586011
0x0e90,255,0.000008652029
0x0e91,255,0.000008652029
0x0e93,255,0.000008652029
0x0e94,255,0.000008652029
0x0e95,189,0.000006412680
0x0e97,189,0.000006412680
0x0e98,189,0.000006412680
0x0e99,59,0.000002001842
0x0e9a,59,0.000002001842
0x0e9b,59,0.000002001842
0x0e9c,59,0.000002001842
0x0e9e,59,0.000002001842
0x0e9f,59,0.000002001842
0x0ea0,48,0.000001628617
0x0ea3,48,0.000001628617
0x0ea4,57,0.000001933983
0x0ea5,57,0.000001933983
0x0ea6,57,0.000001933983
0x0ea7,57,0.000001933983
0x0ea8,57,0.000001933983
0x0ea9,57,0.000001933983
0x0eaa,57,0.000001933983
0x0eac,57,0.000001933983
0x0ead,59,0.000002001842
0x0eae,59,0.000002001842
0x0eb0,59,0.000002001842
0x0eb1,59,0.000002001842
0x0eb2,59,0.000002001842
0x0eb4,59,0.000002001842
0x0eb5,59,0.000002001842
0x0eb6,59,0.000002001842
0x0eb7,59,0.000002001842
0x0eb8,59,0.000002001842
0x0ebb,59,0.000002001842
0x0ebc,59,0.000002001842
0x0ebe,59,0.000002001842
0x0ec1,58,0.000001967912
0x0ec3,59,0.000002001842
0x0ec4,59,0.000002001842
0x0ec5,59,0.000002001842
0x0ec8,9,0.000000305366
0x0ec9,9,0.000000305366
0x0eca,9,0.000000305366
0x0ecb,9,0.000000305366
0x0ecc,9,0.000000305366
0x0ecd,9,0.000000305366
0x0ece,9,0.000000305366
0x0ed1,1,0.000000033930
0x0ed2,1,0.000000033930
0x0ed3,1,0.000000033930
0x0ed4,1,0.000000033930
0x0ed5,59,0.000002001842
0x0ed6,59,0.000002001842
0x0ed7,59,0.000002001842
0x0ed8,59,0.000002001842
0x0ed9,59,0.000002001842
0x0eda,59,0.000002001842
