pc,count,frequency
0x0140,14,0.000000763173
0x0143,14,0.000000763173
0x0146,14,0.000000763173
0x0149,14,0.000000763173
0x014c,14,0.000000763173
0x014e,14,0.000000763173
0x014f,14,0.000000763173
0x0151,14,0.000000763173
0x0152,14,0.000000763173
0x0153,14,0.000000763173
0x0154,14,0.000000763173
0x0156,14,0.000000763173
0x0158,14,0.000000763173
0x015b,14,0.000000763173
0x015d,14,0.000000763173
0x015f,14,0.000000763173
0x0161,14,0.000000763173
0x0164,14,0.000000763173
0x0166,14,0.000000763173
0x0167,14,0.000000763173
0x0168,14,0.000000763173
0x016a,14,0.000000763173
0x016b,14,0.000000763173
0x016d,14,0.000000763173
0x016f,14,0.000000763173
0x0172,14,0.000000763173
0x0173,6369,0.000347189098
0x0174,6369,0.000347189098
0x0176,6369,0.000347189098
0x0178,6369,0.000347189098
0x017a,6369,0.000347189098
0x017b,4803,0.000261822773
0x017d,4803,0.000261822773
0x017e,4753,0.000259097156
0x0180,4753,0.000259097156
0x0182,4753,0.000259097156
0x0183,1667,0.000090872072
0x0185,1667,0.000090872072
0x0186,1618,0.000088200967
0x0188,1618,0.000088200967
0x018a,1618,0.000088200967
0x018b,51,0.000002780129
0x018d,51,0.000002780129
0x018e,51,0.000002780129
0x018f,51,0.000002780129
0x0191,51,0.000002780129
0x0192,4,0.000000218049
0x0194,4,0.000000218049
0x0196,1164,0.000063452365
0x0197,1164,0.000063452365
0x0199,1164,0.000063452365
0x019b,1164,0.000063452365
0x019c,948,0.000051677699
0x019d,948,0.000051677699
0x019e,948,0.000051677699
0x01a0,948,0.000051677699
0x01a1,948,0.000051677699
0x01a2,948,0.000051677699
0x01a3,948,0.000051677699
0x01a5,948,0.000051677699
0x01a6,948,0.000051677699
0x01a7,948,0.000051677699
0x01a8,948,0.000051677699
0x01ab,948,0.000051677699
0x01ae,948,0.000051677699
0x01af,948,0.000051677699
0x01b0,948,0.000051677699
0x01b1,948,0.000051677699
0x01b2,948,0.000051677699
0x01b3,948,0.000051677699
0x01b4,948,0.000051677699
0x01b5,948,0.000051677699
0x01b6,948,0.000051677699
0x01b7,948,0.000051677699
0x01b8,948,0.000051677699
0x01b9,948,0.000051677699
0x01ba,948,0.000051677699
0x01bb,948,0.000051677699
0x01bd,948,0.000051677699
0x01be,948,0.000051677699
0x01c1,11766,0.000641392202
0x01c4,11766,0.000641392202
0x01c5,11766,0.000641392202
0x01c8,948,0.000051677699
0x01c9,948,0.000051677699
0x01ca,948,0.000051677699
0x01d0,2886,0.000157322615
0x01d1,2886,0.000157322615
0x01d2,2886,0.000157322615
0x01d3,2886,0.000157322615
0x01d4,2886,0.000157322615
0x01d6,2886,0.000157322615
0x01d7,2886,0.000157322615
0x01d9,2886,0.000157322615
0x01dc,2886,0.000157322615
0x01dd,2886,0.000157322615
0x01e0,1671,0.000091090121
0x01e1,5,0.000000272562
0x01e4,603,0.000032870941
0x01e7,603,0.000032870941
0x01e9,603,0.000032870941
0x01ed,75036,0.004090388002
0x01ee,75036,0.004090388002
0x01ef,75036,0.004090388002
0x01f0,75036,0.004090388002
0x01f3,75036,0.004090388002
0x01f4,75036,0.004090388002
0x01f7,2886,0.000157322615
0x0200,19006,0.001036061549
0x0201,19006,0.001036061549
0x0202,66,0.000003597814
0x0203,66,0.000003597814
0x0204,66,0.000003597814
0x0205,66,0.000003597814
0x0206,948,0.000051677699
0x0207,948,0.000051677699
0x0208,948,0.000051677699
0x0209,948,0.000051677699
0x020a,948,0.000051677699
0x020b,948,0.000051677699
0x020c,948,0.000051677699
0x020d,948,0.000051677699
0x020e,948,0.000051677699
0x0210,6980,0.000380496139
0x0211,6980,0.000380496139
0x0213,6980,0.000380496139
0x0214,6980,0.000380496139
0x0215,1538,0.000083839980
0x0216,1538,0.000083839980
0x0217,134497,0.007331746297
0x0218,134497,0.007331746297
0x021a,134497,0.007331746297
0x021b,134497,0.007331746297
0x021c,19480,0.001061900398
0x021d,19480,0.001061900398
0x0220,13,0.000000708660
0x0221,13,0.000000708660
0x0222,13,0.000000708660
0x0223,13,0.000000708660
0x0224,13,0.000000708660
0x0225,13,0.000000708660
0x0226,13,0.000000708660
0x0227,13,0.000000708660
0x0228,13,0.000000708660
0x0229,13,0.000000708660
0x022a,13,0.000000708660
0x022b,13,0.000000708660
0x022c,13,0.000000708660
0x022e,13,0.000000708660
0x022f,13,0.000000708660
0x0230,13,0.000000708660
0x0231,13,0.000000708660
0x0232,13,0.000000708660
0x0258,38767,0.002113279915
0x0259,38767,0.002113279915
0x025a,38767,0.002113279915
0x025b,156,0.000008503925
0x025c,156,0.000008503925
0x025d,156,0.000008503925
0x025e,156,0.000008503925
0x025f,156,0.000008503925
0x0260,30238,0.001648344160
0x0263,30238,0.001648344160
0x0264,29060,0.001584128623
0x0267,29060,0.001584128623
0x0270,41074,0.002239039885
0x0271,41074,0.002239039885
0x0272,41074,0.002239039885
0x0273,41074,0.002239039885
0x0274,41074,0.002239039885
0x0275,41074,0.002239039885
0x0276,41074,0.002239039885
0x0277,29060,0.001584128623
0x0278,29060,0.001584128623
0x0279,29060,0.001584128623
0x027a,29060,0.001584128623
0x027b,29060,0.001584128623
0x027c,29060,0.001584128623
0x027d,29060,0.001584128623
0x0288,7,0.000000381586
0x028b,7,0.000000381586
0x028e,7,0.000000381586
0x0290,7,0.000000381586
0x0293,7,0.000000381586
0x0295,7,0.000000381586
0x0298,7,0.000000381586
0x029a,7,0.000000381586
0x02a7,7,0.000000381586
0x02aa,7,0.000000381586
0x02ab,7,0.000000381586
0x02ac,7,0.000000381586
0x02ad,1,0.000000054512
0x02b0,1,0.000000054512
0x02b3,1,0.000000054512
0x02b6,1,0.000000054512
0x02b9,1,0.000000054512
0x02bc,1,0.000000054512
0x02be,1,0.000000054512
0x02c0,1,0.000000054512
0x02c3,1,0.000000054512
0x02c5,1,0.000000054512
0x02c7,1,0.000000054512
0x02cb,1,0.000000054512
0x02cd,1,0.000000054512
0x02cf,1,0.000000054512
0x02d4,1,0.000000054512
0x02d7,1,0.000000054512
0x02d8,1,0.000000054512
0x02db,1,0.000000054512
0x02dd,1,0.000000054512
0x02e3,1,0.000000054512
0x02e5,1,0.000000054512
0x02e6,1,0.000000054512
0x02e7,1,0.000000054512
0x02e8,1,0.000000054512
0x02ea,1,0.000000054512
0x02ed,1,0.000000054512
0x02f0,1,0.000000054512
0x02f3,1,0.000000054512
0x02f6,1,0.000000054512
0x02f9,1,0.000000054512
0x02fc,1,0.000000054512
0x02fe,1,0.000000054512
0x0300,1,0.000000054512
0x0303,1,0.000000054512
0x0306,1,0.000000054512
0x0308,1,0.000000054512
0x030b,1,0.000000054512
0x030d,1,0.000000054512
0x0310,1,0.000000054512
0x0314,15,0.000000817685
0x0315,15,0.000000817685
0x0316,15,0.000000817685
0x0317,15,0.000000817685
0x0318,15,0.000000817685
0x0319,15,0.000000817685
0x031a,15,0.000000817685
0x031b,15,0.000000817685
0x031c,15,0.000000817685
0x031d,15,0.000000817685
0x031e,15,0.000000817685
0x0320,2,0.000000109025
0x0321,2,0.000000109025
0x0322,2,0.000000109025
0x0323,2,0.000000109025
0x0324,2,0.000000109025
0x0325,2,0.000000109025
0x0326,2,0.000000109025
0x0327,2,0.000000109025
0x0328,2,0.000000109025
0x0329,2,0.000000109025
0x032a,2,0.000000109025
0x032e,1,0.000000054512
0x0331,8,0.000000436099
0x0333,8,0.000000436099
0x0334,8,0.000000436099
0x0335,8,0.000000436099
0x0337,8,0.000000436099
0x033a,1,0.000000054512
0x033c,1,0.000000054512
0x033f,1,0.000000054512
0x0341,1,0.000000054512
0x0344,1,0.000000054512
0x0346,1,0.000000054512
0x0349,1,0.000000054512
0x034b,1,0.000000054512
0x034e,1,0.000000054512
0x0350,1,0.000000054512
0x0353,1,0.000000054512
0x0355,1,0.000000054512
0x0357,1,0.000000054512
0x0358,1,0.000000054512
0x035b,1,0.000000054512
0x035c,1,0.000000054512
0x035e,1,0.000000054512
0x035f,1,0.000000054512
0x0361,1,0.000000054512
0x0367,4,0.000000218049
0x0369,4,0.000000218049
0x036a,4,0.000000218049
0x036c,4,0.000000218049
0x036f,4,0.000000218049
0x0370,4,0.000000218049
0x0371,4,0.000000218049
0x0373,4,0.000000218049
0x0376,4,0.000000218049
0x0377,8391,0.000457413051
0x037a,8391,0.000457413051
0x037b,8391,0.000457413051
0x037c,8391,0.000457413051
0x037d,8391,0.000457413051
0x0380,27,0.000001471833
0x0383,27,0.000001471833
0x0386,27,0.000001471833
0x0389,9828,0.000535747285
0x038a,9828,0.000535747285
0x038b,9828,0.000535747285
0x038c,9828,0.000535747285
0x038d,9828,0.000535747285
0x038e,9828,0.000535747285
0x038f,9828,0.000535747285
0x0390,9828,0.000535747285
0x0393,702,0.000038267663
0x0394,702,0.000038267663
0x0395,702,0.000038267663
0x0396,702,0.000038267663
0x0397,702,0.000038267663
0x0398,702,0.000038267663
0x0399,702,0.000038267663
0x039a,702,0.000038267663
0x039d,27,0.000001471833
0x03a0,84,0.000004579037
0x03a3,84,0.000004579037
0x03a6,34944,0.001904879236
0x03a7,34944,0.001904879236
0x03a8,34944,0.001904879236
0x03a9,34944,0.001904879236
0x03aa,34944,0.001904879236
0x03ab,34944,0.001904879236
0x03ac,34944,0.001904879236
0x03af,84,0.000004579037
0x03b0,6373,0.000347407148
0x03b3,6373,0.000347407148
0x03b6,6373,0.000347407148
0x03b9,4465,0.000243397602
0x03bc,4465,0.000243397602
0x03bf,4463,0.000243288577
0x03c2,4463,0.000243288577
0x03c5,4463,0.000243288577
0x03c8,2545,0.000138733907
0x03cb,2545,0.000138733907
0x03ce,6369,0.000347189098
0x03d1,6369,0.000347189098
0x03d4,6369,0.000347189098
0x03d5,6369,0.000347189098
0x03d7,6369,0.000347189098
0x03d8,6369,0.000347189098
0x03d9,6369,0.000347189098
0x03e2,2,0.000000109025
0x03e5,2,0.000000109025
0x03e8,2,0.000000109025
0x03eb,2,0.000000109025
0x03ee,2,0.000000109025
0x03f1,4,0.000000218049
0x03f4,4,0.000000218049
0x03f5,4,0.000000218049
0x03f7,4,0.000000218049
0x03f8,4,0.000000218049
0x03fa,4,0.000000218049
0x03fb,4,0.000000218049
0x03fc,4,0.000000218049
0x03fd,4,0.000000218049
0x0400,8572,0.000467279785
0x0403,8572,0.000467279785
0x0406,8572,0.000467279785
0x0407,8572,0.000467279785
0x0408,8572,0.000467279785
0x0409,8572,0.000467279785
0x040a,8572,0.000467279785
0x040b,8572,0.000467279785
0x040c,8572,0.000467279785
0x040d,8572,0.000467279785
0x041e,21,0.000001144759
0x0421,21,0.000001144759
0x0423,21,0.000001144759
0x0424,21,0.000001144759
0x0427,21,0.000001144759
0x0429,21,0.000001144759
0x042a,21,0.000001144759
0x042d,21,0.000001144759
0x0430,5,0.000000272562
0x0433,5,0.000000272562
0x0435,5,0.000000272562
0x0436,5,0.000000272562
0x0438,5,0.000000272562
0x043a,5,0.000000272562
0x043b,5,0.000000272562
0x043d,5,0.000000272562
0x043f,5,0.000000272562
0x0440,2,0.000000109025
0x0441,2,0.000000109025
0x0442,2,0.000000109025
0x0443,2,0.000000109025
0x0445,2,0.000000109025
0x04ac,929,0.000050641965
0x04af,929,0.000050641965
0x04b0,929,0.000050641965
0x04b1,929,0.000050641965
0x04b2,929,0.000050641965
0x04b4,929,0.000050641965
0x04b5,929,0.000050641965
0x04b6,921,0.000050205866
0x04b8,921,0.000050205866
0x04ba,921,0.000050205866
0x04bd,916,0.000049933304
0x04bf,916,0.000049933304
0x04c1,916,0.000049933304
0x04c2,916,0.000049933304
0x04c4,916,0.000049933304
0x04c6,916,0.000049933304
0x04c9,462,0.000025184701
0x04cc,462,0.000025184701
0x04cd,462,0.000025184701
0x04d0,462,0.000025184701
0x04d1,462,0.000025184701
0x04d2,462,0.000025184701
0x04d4,462,0.000025184701
0x04d7,462,0.000025184701
0x04df,462,0.000025184701
0x04e1,462,0.000025184701
0x04e4,462,0.000025184701
0x04e6,454,0.000024748603
0x04e9,454,0.000024748603
0x04ea,454,0.000024748603
0x04eb,454,0.000024748603
0x04ee,454,0.000024748603
0x04f4,454,0.000024748603
0x04f6,454,0.000024748603
0x04f9,454,0.000024748603
0x04fb,2724,0.000148491616
0x04fd,2724,0.000148491616
0x04fe,2724,0.000148491616
0x0501,2724,0.000148491616
0x0502,2724,0.000148491616
0x0505,454,0.000024748603
0x0506,16,0.000000872197
0x0509,16,0.000000872197
0x050b,16,0.000000872197
0x050e,16,0.000000872197
0x0511,16,0.000000872197
0x0514,16,0.000000872197
0x0515,16,0.000000872197
0x0518,16,0.000000872197
0x051b,16,0.000000872197
0x051d,16,0.000000872197
0x0520,16,0.000000872197
0x0523,16,0.000000872197
0x0526,16,0.000000872197
0x0529,16,0.000000872197
0x052c,16,0.000000872197
0x052f,16,0.000000872197
0x0532,16,0.000000872197
0x0535,16,0.000000872197
0x0537,16,0.000000872197
0x053a,16,0.000000872197
0x053d,16,0.000000872197
0x0540,16,0.000000872197
0x0543,16,0.000000872197
0x0547,16,0.000000872197
0x054a,16,0.000000872197
0x054d,16,0.000000872197
0x054f,16,0.000000872197
0x0552,16,0.000000872197
0x0555,16,0.000000872197
0x0557,16,0.000000872197
0x055a,16,0.000000872197
0x0580,18,0.000000981222
0x0583,18,0.000000981222
0x0586,18,0.000000981222
0x0588,18,0.000000981222
0x0589,18,0.000000981222
0x058a,18,0.000000981222
0x058b,18,0.000000981222
0x058d,18,0.000000981222
0x0590,18,0.000000981222
0x0592,18,0.000000981222
0x0595,18,0.000000981222
0x05d8,98,0.000005342209
0x05d9,4368,0.000238109905
0x05da,4368,0.000238109905
0x05db,4368,0.000238109905
0x05dc,4368,0.000238109905
0x05df,98,0.000005342209
0x05e0,984,0.000053640143
0x05e1,984,0.000053640143
0x05e2,984,0.000053640143
0x05e3,984,0.000053640143
0x05e4,984,0.000053640143
0x05e5,984,0.000053640143
0x05e8,38,0.000002071469
0x05ec,16,0.000000872197
0x05ef,16,0.000000872197
0x05f2,16,0.000000872197
0x05f4,16,0.000000872197
0x05f5,16,0.000000872197
0x05f6,16,0.000000872197
0x05f7,16,0.000000872197
0x05f8,16,0.000000872197
0x05f9,16,0.000000872197
0x05fa,100,0.000005451234
0x05fd,100,0.000005451234
0x0600,100,0.000005451234
0x0601,100,0.000005451234
0x0602,100,0.000005451234
0x0603,1514,0.000082531684
0x0604,1514,0.000082531684
0x0605,1514,0.000082531684
0x0606,1514,0.000082531684
0x0607,1514,0.000082531684
0x0608,1514,0.000082531684
0x0609,1514,0.000082531684
0x060a,1514,0.000082531684
0x060d,96,0.000005233185
0x0610,16,0.000000872197
0x0613,16,0.000000872197
0x0616,16,0.000000872197
0x0617,16,0.000000872197
0x0619,16,0.000000872197
0x061a,16,0.000000872197
0x061b,16,0.000000872197
0x061c,16,0.000000872197
0x061d,16,0.000000872197
0x061e,16,0.000000872197
0x061f,16,0.000000872197
0x0621,16,0.000000872197
0x0624,16,0.000000872197
0x0627,16,0.000000872197
0x0628,16,0.000000872197
0x0629,16,0.000000872197
0x062a,170,0.000009267098
0x062b,170,0.000009267098
0x062c,170,0.000009267098
0x062d,170,0.000009267098
0x062e,170,0.000009267098
0x062f,170,0.000009267098
0x0630,170,0.000009267098
0x0631,170,0.000009267098
0x0632,170,0.000009267098
0x0633,170,0.000009267098
0x0634,170,0.000009267098
0x0635,170,0.000009267098
0x0638,12,0.000000654148
0x0650,16,0.000000872197
0x0653,16,0.000000872197
0x0656,16,0.000000872197
0x0658,16,0.000000872197
0x0659,16,0.000000872197
0x065a,16,0.000000872197
0x065b,16,0.000000872197
0x065c,16,0.000000872197
0x065d,16,0.000000872197
0x065e,16,0.000000872197
0x0661,16,0.000000872197
0x0664,16,0.000000872197
0x0665,16,0.000000872197
0x0666,16,0.000000872197
0x0667,170,0.000009267098
0x0668,170,0.000009267098
0x0669,170,0.000009267098
0x066a,170,0.000009267098
0x066b,170,0.000009267098
0x066c,170,0.000009267098
0x066f,12,0.000000654148
0x067a,2511,0.000136880488
0x067d,2511,0.000136880488
0x067e,2511,0.000136880488
0x067f,2511,0.000136880488
0x0682,2511,0.000136880488
0x0684,2511,0.000136880488
0x0685,317,0.000017280412
0x0688,317,0.000017280412
0x068b,317,0.000017280412
0x068c,317,0.000017280412
0x068d,317,0.000017280412
0x068e,317,0.000017280412
0x068f,317,0.000017280412
0x0691,317,0.000017280412
0x0692,317,0.000017280412
0x0693,317,0.000017280412
0x0695,317,0.000017280412
0x0696,317,0.000017280412
0x0697,317,0.000017280412
0x0698,317,0.000017280412
0x0699,8253,0.000449890348
0x069a,8253,0.000449890348
0x069b,8253,0.000449890348
0x069c,8253,0.000449890348
0x069d,8253,0.000449890348
0x069e,8253,0.000449890348
0x069f,8253,0.000449890348
0x06a2,1268,0.000069121648
0x06a3,1268,0.000069121648
0x06a4,1268,0.000069121648
0x06a5,1268,0.000069121648
0x06a8,317,0.000017280412
0x06a9,317,0.000017280412
0x06ac,317,0.000017280412
0x06b0,2378,0.000129630346
0x06b3,2378,0.000129630346
0x06b6,2378,0.000129630346
0x06b7,2378,0.000129630346
0x06b8,2378,0.000129630346
0x06b9,14,0.000000763173
0x06ba,14,0.000000763173
0x06bb,14,0.000000763173
0x06bc,14,0.000000763173
0x06bd,14,0.000000763173
0x06be,14,0.000000763173
0x06bf,14,0.000000763173
0x06c0,14,0.000000763173
0x06c1,14,0.000000763173
0x06c2,14,0.000000763173
0x06c3,14,0.000000763173
0x06c4,14,0.000000763173
0x06c5,14,0.000000763173
0x06c8,14,0.000000763173
0x06ca,14,0.000000763173
0x06cb,14,0.000000763173
0x06cc,14,0.000000763173
0x06cd,14,0.000000763173
0x06cf,14,0.000000763173
0x06d0,14,0.000000763173
0x06d1,14,0.000000763173
0x06d2,14,0.000000763173
0x06d3,14,0.000000763173
0x06d4,14,0.000000763173
0x06d5,14,0.000000763173
0x06d7,14,0.000000763173
0x06d8,14,0.000000763173
0x06da,14,0.000000763173
0x06db,14,0.000000763173
0x06de,14,0.000000763173
0x06df,14,0.000000763173
0x06e1,14,0.000000763173
0x06e2,14,0.000000763173
0x06e3,14,0.000000763173
0x06e4,14,0.000000763173
0x06e7,14,0.000000763173
0x06e8,462,0.000025184701
0x06eb,462,0.000025184701
0x06ed,462,0.000025184701
0x06f0,2378,0.000129630346
0x06f3,2378,0.000129630346
0x06f6,2378,0.000129630346
0x0700,5199,0.000283409660
0x0703,5199,0.000283409660
0x0706,15597,0.000850228979
0x0709,15597,0.000850228979
0x070a,15597,0.000850228979
0x070c,15597,0.000850228979
0x070d,15597,0.000850228979
0x070f,15597,0.000850228979
0x0710,15597,0.000850228979
0x0711,15597,0.000850228979
0x0713,15597,0.000850228979
0x0716,5199,0.000283409660
0x0718,51132,0.002787325009
0x071b,51132,0.002787325009
0x0720,51132,0.002787325009
0x0721,51132,0.002787325009
0x0722,51132,0.002787325009
0x0724,51132,0.002787325009
0x0725,21419,0.001167599827
0x0726,21419,0.001167599827
0x0728,21419,0.001167599827
0x0729,21419,0.001167599827
0x072a,21419,0.001167599827
0x072b,21419,0.001167599827
0x072c,21419,0.001167599827
0x072e,21419,0.001167599827
0x0730,21419,0.001167599827
0x0731,21419,0.001167599827
0x0733,21419,0.001167599827
0x0734,21419,0.001167599827
0x0740,51132,0.002787325009
0x0741,51132,0.002787325009
0x0742,51132,0.002787325009
0x0744,51132,0.002787325009
0x0745,22843,0.001245225400
0x0746,22843,0.001245225400
0x0748,22843,0.001245225400
0x0749,22843,0.001245225400
0x074a,22843,0.001245225400
0x074b,22843,0.001245225400
0x074c,22843,0.001245225400
0x074d,22843,0.001245225400
0x074f,22843,0.001245225400
0x0750,22843,0.001245225400
0x0751,22843,0.001245225400
0x0752,22843,0.001245225400
0x0754,22843,0.001245225400
0x0755,22843,0.001245225400
0x0757,22843,0.001245225400
0x0758,22843,0.001245225400
0x0763,3698,0.000201586636
0x0764,3698,0.000201586636
0x0765,3698,0.000201586636
0x0766,3698,0.000201586636
0x0767,3698,0.000201586636
0x0768,3698,0.000201586636
0x0769,3698,0.000201586636
0x076a,3698,0.000201586636
0x076b,3698,0.000201586636
0x076d,5064,0.000276050494
0x076e,5064,0.000276050494
0x076f,5064,0.000276050494
0x0770,5064,0.000276050494
0x0771,5064,0.000276050494
0x0772,5064,0.000276050494
0x0773,5064,0.000276050494
0x0774,5064,0.000276050494
0x0775,5064,0.000276050494
0x0776,5064,0.000276050494
0x0779,10457,0.000570035547
0x077a,10457,0.000570035547
0x077b,10457,0.000570035547
0x077c,10457,0.000570035547
0x077d,10457,0.000570035547
0x077e,10457,0.000570035547
0x077f,10457,0.000570035547
0x0780,10457,0.000570035547
0x0783,10457,0.000570035547
0x0784,10457,0.000570035547
0x0785,10457,0.000570035547
0x0786,10457,0.000570035547
0x0788,10495,0.000572107016
0x0789,10495,0.000572107016
0x078a,10495,0.000572107016
0x078b,10495,0.000572107016
0x078c,10495,0.000572107016
0x078d,10495,0.000572107016
0x078e,10495,0.000572107016
0x078f,10495,0.000572107016
0x0790,10495,0.000572107016
0x0792,10495,0.000572107016
0x0793,10495,0.000572107016
0x0794,10495,0.000572107016
0x0795,10495,0.000572107016
0x0798,10495,0.000572107016
0x0799,10495,0.000572107016
0x079a,10495,0.000572107016
0x079b,10495,0.000572107016
0x079e,910,0.000049606230
0x079f,910,0.000049606230
0x07a0,910,0.000049606230
0x07a1,910,0.000049606230
0x07a2,910,0.000049606230
0x07a3,910,0.000049606230
0x07a4,910,0.000049606230
0x07a5,910,0.000049606230
0x07a6,910,0.000049606230
0x07a7,910,0.000049606230
0x07a8,910,0.000049606230
0x07aa,917,0.000049987816
0x07ab,917,0.000049987816
0x07ac,917,0.000049987816
0x07ad,917,0.000049987816
0x07ae,917,0.000049987816
0x07af,917,0.000049987816
0x07b0,917,0.000049987816
0x07b1,917,0.000049987816
0x07b2,917,0.000049987816
0x07b4,917,0.000049987816
0x07b5,917,0.000049987816
0x07b6,917,0.000049987816
0x07b7,917,0.000049987816
0x07b8,917,0.000049987816
0x07b9,917,0.000049987816
0x07ba,917,0.000049987816
0x07bb,917,0.000049987816
0x07be,6354,0.000346371413
0x07bf,6354,0.000346371413
0x07c0,6354,0.000346371413
0x07c1,6354,0.000346371413
0x07c2,6354,0.000346371413
0x07c3,6354,0.000346371413
0x07c4,6354,0.000346371413
0x07c5,6354,0.000346371413
0x07c6,6354,0.000346371413
0x07c7,6354,0.000346371413
0x07ca,6354,0.000346371413
0x07cb,6354,0.000346371413
0x07cc,6354,0.000346371413
0x07cd,6354,0.000346371413
0x07ce,6354,0.000346371413
0x07cf,6354,0.000346371413
0x07d2,6367,0.000347080074
0x07d3,6367,0.000347080074
0x07d4,6367,0.000347080074
0x07d5,6367,0.000347080074
0x07d6,6367,0.000347080074
0x07d7,6367,0.000347080074
0x07d8,6367,0.000347080074
0x07d9,6367,0.000347080074
0x07da,6367,0.000347080074
0x07dc,6381,0.000347843246
0x07dd,6381,0.000347843246
0x07de,6381,0.000347843246
0x07df,6381,0.000347843246
0x07e0,6381,0.000347843246
0x07e1,6381,0.000347843246
0x07e2,6381,0.000347843246
0x07e3,6381,0.000347843246
0x07e4,6381,0.000347843246
0x07e7,6381,0.000347843246
0x07e8,6381,0.000347843246
0x07e9,6381,0.000347843246
0x07ea,6381,0.000347843246
0x07eb,6381,0.000347843246
