pc,count,frequency
0x0000,1,0.000000037477
0x0001,1,0.000000037477
0x0002,1,0.000000037477
0x0003,1,0.000000037477
0x0004,1,0.000000037477
0x0005,1,0.000000037477
0x0006,1,0.000000037477
0x0007,1,0.000000037477
0x0008,1,0.000000037477
0x000b,1,0.000000037477
0x000d,1,0.000000037477
0x000f,1,0.000000037477
0x0012,1,0.000000037477
0x0015,1,0.000000037477
0x0017,1,0.000000037477
0x001a,15325,0.000574329477
0x001d,15325,0.000574329477
0x0020,15325,0.000574329477
0x0021,15325,0.000574329477
0x0024,2081,0.000077988884
0x0027,2081,0.000077988884
0x002a,2081,0.000077988884
0x002d,13244,0.000496340594
0x002f,13244,0.000496340594
0x0031,13244,0.000496340594
0x0032,13244,0.000496340594
0x0034,13244,0.000496340594
0x0035,13244,0.000496340594
0x0038,13244,0.000496340594
0x0039,13244,0.000496340594
0x003c,13244,0.000496340594
0x003d,13244,0.000496340594
0x0040,7,0.000000262336
0x0043,7,0.000000262336
0x0046,13237,0.000496078257
0x0049,13236,0.000496040781
0x0050,1,0.000000037477
0x0052,1,0.000000037477
0x0054,1,0.000000037477
0x0056,1,0.000000037477
0x0058,1,0.000000037477
0x005a,1,0.000000037477
0x005c,1,0.000000037477
0x005f,1,0.000000037477
0x0061,1,0.000000037477
0x0063,1,0.000000037477
0x0066,1,0.000000037477
0x0068,1,0.000000037477
0x006a,1,0.000000037477
0x006b,2,0.000000074953
0x006e,2,0.000000074953
0x0070,6130,0.000229731791
0x0072,6130,0.000229731791
0x0073,6130,0.000229731791
0x0074,6130,0.000229731791
0x0077,2,0.000000074953
0x0078,864,0.000032379815
0x007b,864,0.000032379815
0x0080,2008331,0.075265493873
0x0082,2008331,0.075265493873
0x0083,2008331,0.075265493873
0x0085,2008331,0.075265493873
0x0088,30666,0.001149258581
0x0089,30666,0.001149258581
0x008b,30666,0.001149258581
0x008e,15357,0.000575528730
0x0090,15357,0.000575528730
0x0091,15357,0.000575528730
0x0094,15357,0.000575528730
0x0095,15357,0.000575528730
0x0096,15357,0.000575528730
0x0097,15357,0.000575528730
0x0098,15357,0.000575528730
0x009a,15357,0.000575528730
0x009d,15357,0.000575528730
0x009f,15357,0.000575528730
0x00a0,15357,0.000575528730
0x00a2,15357,0.000575528730
0x00a3,15357,0.000575528730
0x00a6,15357,0.000575528730
0x00a8,15357,0.000575528730
0x00ab,15357,0.000575528730
0x00ac,1,0.000000037477
0x00ae,1,0.000000037477
0x00af,1,0.000000037477
0x00b0,1,0.000000037477
0x00b2,1,0.000000037477
0x00b5,1,0.000000037477
0x00bb,27781,0.001041138480
0x00be,27781,0.001041138480
0x00bf,27781,0.001041138480
0x00c0,27781,0.001041138480
0x00c1,27781,0.001041138480
0x00c2,27781,0.001041138480
0x00c3,27781,0.001041138480
0x00c4,1817,0.000068095051
0x00c5,1817,0.000068095051
0x00c7,1817,0.000068095051
0x00c9,1817,0.000068095051
0x00ca,1817,0.000068095051
0x00cd,1817,0.000068095051
0x00ce,1817,0.000068095051
0x00cf,1817,0.000068095051
0x00d0,1817,0.000068095051
0x00d1,1817,0.000068095051
0x00d2,1817,0.000068095051
0x00d3,1817,0.000068095051
0x00d4,1817,0.000068095051
0x00d6,1817,0.000068095051
0x00d8,1817,0.000068095051
0x00d9,1817,0.000068095051
0x00dc,1817,0.000068095051
0x00dd,1817,0.000068095051
0x00de,1817,0.000068095051
0x00e1,615,0.000023048132
0x00e3,13237,0.000496078257
0x00e6,13237,0.000496078257
0x00e9,13237,0.000496078257
0x00ec,13237,0.000496078257
0x00ef,13237,0.000496078257
0x00f2,13233,0.000495928351
0x00f5,13233,0.000495928351
0x00f8,13233,0.000495928351
0x00fb,13233,0.000495928351
0x00fe,12359,0.000463173769
0x0101,12359,0.000463173769
0x0104,12359,0.000463173769
0x0107,12356,0.000463061339
0x0109,12356,0.000463061339
0x010c,12356,0.000463061339
0x010f,12353,0.000462948909
0x0111,12353,0.000462948909
0x0114,12353,0.000462948909
0x0117,12350,0.000462836479
0x0119,12350,0.000462836479
0x011c,12350,0.000462836479
0x011f,12350,0.000462836479
0x0122,11486,0.000430456664
0x0125,11486,0.000430456664
0x0128,11486,0.000430456664
0x012b,11486,0.000430456664
0x012e,10958,0.000410668999
0x0131,10958,0.000410668999
0x0134,10958,0.000410668999
0x0137,10958,0.000410668999
0x013a,729,0.000027320469
0x0140,16,0.000000599626
0x0143,16,0.000000599626
0x0146,16,0.000000599626
0x0149,16,0.000000599626
0x014c,16,0.000000599626
0x014e,16,0.000000599626
0x014f,16,0.000000599626
0x0151,16,0.000000599626
0x0152,16,0.000000599626
0x0153,16,0.000000599626
0x0154,16,0.000000599626
0x0156,16,0.000000599626
0x0158,16,0.000000599626
0x015b,16,0.000000599626
0x015d,16,0.000000599626
0x015f,16,0.000000599626
0x0161,16,0.000000599626
0x0164,16,0.000000599626
0x0166,16,0.000000599626
0x0167,16,0.000000599626
0x0168,16,0.000000599626
0x016a,16,0.000000599626
0x016b,16,0.000000599626
0x016d,16,0.000000599626
0x016f,16,0.000000599626
0x0172,16,0.000000599626
0x0173,10224,0.000383161147
0x0174,10224,0.000383161147
0x0176,10224,0.000383161147
0x0178,10224,0.000383161147
0x017a,10224,0.000383161147
0x017b,7736,0.000289919272
0x017d,7736,0.000289919272
0x017e,7657,0.000286958617
0x0180,7657,0.000286958617
0x0182,7657,0.000286958617
0x0183,2683,0.000100549820
0x0185,2683,0.000100549820
0x0186,2604,0.000097589165
0x0188,2604,0.000097589165
0x018a,2604,0.000097589165
0x018b,82,0.000003073084
0x018d,82,0.000003073084
0x018e,82,0.000003073084
0x018f,82,0.000003073084
0x0191,82,0.000003073084
0x0192,5,0.000000187383
0x0194,5,0.000000187383
0x0196,1738,0.000065134397
0x0197,1738,0.000065134397
