pc,count,frequency
0x0000,1,0.000000032329
0x0001,1,0.000000032329
0x0002,1,0.000000032329
0x0003,1,0.000000032329
0x0004,1,0.000000032329
0x0005,1,0.000000032329
0x0006,1,0.000000032329
0x0007,1,0.000000032329
0x0008,1,0.000000032329
0x000b,1,0.000000032329
0x000d,1,0.000000032329
0x000f,1,0.000000032329
0x0012,1,0.000000032329
0x0015,1,0.000000032329
0x0017,1,0.000000032329
0x001a,17593,0.000568757654
0x001d,17593,0.000568757654
0x0020,17593,0.000568757654
0x0021,17593,0.000568757654
0x0024,2128,0.000068795333
0x0027,2128,0.000068795333
0x002a,2128,0.000068795333
0x002d,15465,0.000499962321
0x002f,15465,0.000499962321
0x0031,15465,0.000499962321
0x0032,15465,0.000499962321
0x0034,15465,0.000499962321
0x0035,15465,0.000499962321
0x0038,15465,0.000499962321
0x0039,15465,0.000499962321
0x003c,15465,0.000499962321
0x003d,15465,0.000499962321
0x0040,7,0.000000226300
0x0043,7,0.000000226300
0x0046,15458,0.000499736021
0x0049,15457,0.000499703692
0x0050,1,0.000000032329
0x0052,1,0.000000032329
0x0054,1,0.000000032329
0x0056,1,0.000000032329
0x0058,1,0.000000032329
0x005a,1,0.000000032329
0x005c,1,0.000000032329
0x005f,1,0.000000032329
0x0061,1,0.000000032329
0x0063,1,0.000000032329
0x0066,1,0.000000032329
0x0068,1,0.000000032329
0x006a,1,0.000000032329
0x006b,2,0.000000064657
0x006e,2,0.000000064657
0x0070,6130,0.000198174525
0x0072,6130,0.000198174525
0x0073,6130,0.000198174525
0x0074,6130,0.000198174525
0x0077,2,0.000000064657
0x0078,864,0.000027931940
0x007b,864,0.000027931940
0x0080,2110574,0.068231973853
0x0082,2110574,0.068231973853
0x0083,2110574,0.068231973853
0x0085,2110574,0.068231973853
0x0088,35189,0.001137612293
0x0089,35189,0.001137612293
0x008b,35189,0.001137612293
0x008e,17625,0.000569792170
0x0090,17625,0.000569792170
0x0091,17625,0.000569792170
0x0094,17625,0.000569792170
0x0095,17625,0.000569792170
0x0096,17625,0.000569792170
0x0097,17625,0.000569792170
0x0098,17625,0.000569792170
0x009a,17625,0.000569792170
0x009d,17625,0.000569792170
0x009f,17625,0.000569792170
0x00a0,17625,0.000569792170
0x00a2,17625,0.000569792170
0x00a3,17625,0.000569792170
0x00a6,17625,0.000569792170
0x00a8,17625,0.000569792170
0x00ab,17625,0.000569792170
0x00ac,1,0.000000032329
0x00ae,1,0.000000032329
0x00af,1,0.000000032329
0x00b0,1,0.000000032329
0x00b2,1,0.000000032329
0x00b5,1,0.000000032329
0x00bb,33040,0.001068138059
0x00be,33040,0.001068138059
0x00bf,33040,0.001068138059
0x00c0,33040,0.001068138059
0x00c1,33040,0.001068138059
0x00c2,33040,0.001068138059
0x00c3,33040,0.001068138059
0x00c4,2007,0.000064883568
0x00c5,2007,0.000064883568
0x00c7,2007,0.000064883568
0x00c9,2007,0.000064883568
0x00ca,2007,0.000064883568
0x00cd,2007,0.000064883568
0x00ce,2007,0.000064883568
0x00cf,2007,0.000064883568
0x00d0,2007,0.000064883568
0x00d1,2007,0.000064883568
0x00d2,2007,0.000064883568
0x00d3,2007,0.000064883568
0x00d4,2007,0.000064883568
0x00d6,2007,0.000064883568
0x00d8,2007,0.000064883568
0x00d9,2007,0.000064883568
0x00dc,2007,0.000064883568
0x00dd,2007,0.000064883568
0x00de,2007,0.000064883568
0x00e1,683,0.000022080457
0x00e3,15458,0.000499736021
0x00e6,15458,0.000499736021
0x00e9,15458,0.000499736021
0x00ec,15458,0.000499736021
0x00ef,15458,0.000499736021
0x00f2,15454,0.000499606706
0x00f5,15454,0.000499606706
0x00f8,15454,0.000499606706
0x00fb,15454,0.000499606706
0x00fe,14580,0.000471351480
0x0101,14580,0.000471351480
0x0104,14580,0.000471351480
0x0107,14577,0.000471254494
0x0109,14577,0.000471254494
0x010c,14577,0.000471254494
0x010f,14574,0.000471157508
0x0111,14574,0.000471157508
0x0114,14574,0.000471157508
0x0117,14571,0.000471060522
0x0119,14571,0.000471060522
0x011c,14571,0.000471060522
0x011f,14571,0.000471060522
0x0122,13707,0.000443128583
0x0125,13707,0.000443128583
0x0128,13707,0.000443128583
0x012b,13707,0.000443128583
0x012e,13179,0.000426059064
0x0131,13179,0.000426059064
0x0134,13179,0.000426059064
0x0137,13179,0.000426059064
0x013a,729,0.000023567574
0x0140,16,0.000000517258
0x0143,16,0.000000517258
0x0146,16,0.000000517258
0x0149,16,0.000000517258
0x014c,16,0.000000517258
0x014e,16,0.000000517258
0x014f,16,0.000000517258
0x0151,16,0.000000517258
0x0152,16,0.000000517258
0x0153,16,0.000000517258
0x0154,16,0.000000517258
0x0156,16,0.000000517258
0x0158,16,0.000000517258
0x015b,16,0.000000517258
0x015d,16,0.000000517258
0x015f,16,0.000000517258
0x0161,16,0.000000517258
0x0164,16,0.000000517258
0x0166,16,0.000000517258
0x0167,16,0.000000517258
0x0168,16,0.000000517258
0x016a,16,0.000000517258
0x016b,16,0.000000517258
0x016d,16,0.000000517258
0x016f,16,0.000000517258
0x0172,16,0.000000517258
0x0173,12444,0.000402297518
0x0174,12444,0.000402297518
0x0176,12444,0.000402297518
0x0178,12444,0.000402297518
