pc,count,frequency
0x0000,1,0.000000017832
0x0001,1,0.000000017832
0x0002,1,0.000000017832
0x0003,1,0.000000017832
0x0004,1,0.000000017832
0x0005,1,0.000000017832
0x0006,1,0.000000017832
0x0007,1,0.000000017832
0x0008,1,0.000000017832
0x000b,1,0.000000017832
0x000d,1,0.000000017832
0x000f,1,0.000000017832
0x0012,1,0.000000017832
0x0015,1,0.000000017832
0x0017,1,0.000000017832
0x001a,31671,0.000564759650
0x001d,31671,0.000564759650
0x0020,31671,0.000564759650
0x0021,31671,0.000564759650
0x0024,12134,0.000216374399
0x0027,12134,0.000216374399
0x002a,12134,0.000216374399
0x002d,19537,0.000348385251
0x002f,19537,0.000348385251
0x0031,19537,0.000348385251
0x0032,19537,0.000348385251
0x0034,19537,0.000348385251
0x0035,19537,0.000348385251
0x0038,19537,0.000348385251
0x0039,19537,0.000348385251
0x003c,19537,0.000348385251
0x003d,19537,0.000348385251
0x0040,7,0.000000124825
0x0043,7,0.000000124825
0x0046,19530,0.000348260427
0x0049,19529,0.000348242595
0x0050,1,0.000000017832
0x0052,1,0.000000017832
0x0054,1,0.000000017832
0x0056,1,0.000000017832
0x0058,1,0.000000017832
0x005a,1,0.000000017832
0x005c,1,0.000000017832
0x005f,1,0.000000017832
0x0061,1,0.000000017832
0x0063,1,0.000000017832
0x0066,1,0.000000017832
0x0068,1,0.000000017832
0x006a,1,0.000000017832
0x006b,2,0.000000035664
0x006e,2,0.000000035664
0x0070,6130,0.000109310620
0x0072,6130,0.000109310620
0x0073,6130,0.000109310620
0x0074,6130,0.000109310620
0x0077,2,0.000000035664
0x0078,1152,0.000020542551
0x007b,1152,0.000020542551
0x0080,3008872,0.053654431468
0x0082,3008872,0.053654431468
0x0083,3008872,0.053654431468
0x0085,3008872,0.053654431468
0x0088,63367,0.001129965103
0x0089,63367,0.001129965103
0x008b,63367,0.001129965103
0x008e,31707,0.000565401605
0x0090,31707,0.000565401605
0x0091,31707,0.000565401605
0x0094,31707,0.000565401605
0x0095,31707,0.000565401605
0x0096,31707,0.000565401605
0x0097,31707,0.000565401605
0x0098,31707,0.000565401605
0x009a,31707,0.000565401605
0x009d,31707,0.000565401605
0x009f,31707,0.000565401605
0x00a0,31707,0.000565401605
0x00a2,31707,0.000565401605
0x00a3,31707,0.000565401605
0x00a6,31707,0.000565401605
0x00a8,31707,0.000565401605
0x00ab,31707,0.000565401605
0x00ac,1,0.000000017832
0x00ae,1,0.000000017832
0x00af,1,0.000000017832
0x00b0,1,0.000000017832
0x00b2,1,0.000000017832
0x00b5,1,0.000000017832
0x00bb,64228,0.001145318519
0x00be,64228,0.001145318519
0x00bf,64228,0.001145318519
0x00c0,64228,0.001145318519
0x00c1,64228,0.001145318519
0x00c2,64228,0.001145318519
0x00c3,64228,0.001145318519
0x00c4,2893,0.000051588193
0x00c5,2893,0.000051588193
0x00c7,2893,0.000051588193
0x00c9,2893,0.000051588193
0x00ca,2893,0.000051588193
0x00cd,2893,0.000051588193
0x00ce,2893,0.000051588193
0x00cf,2893,0.000051588193
0x00d0,2893,0.000051588193
0x00d1,2893,0.000051588193
0x00d2,2893,0.000051588193
0x00d3,2893,0.000051588193
0x00d4,2893,0.000051588193
0x00d6,2893,0.000051588193
0x00d8,2893,0.000051588193
0x00d9,2893,0.000051588193
0x00dc,2893,0.000051588193
0x00dd,2893,0.000051588193
0x00de,2893,0.000051588193
0x00e1,1039,0.000018527526
0x00e3,19530,0.000348260427
0x00e6,19530,0.000348260427
0x00e9,19530,0.000348260427
0x00ec,19530,0.000348260427
0x00ef,19530,0.000348260427
0x00f2,19525,0.000348171266
0x00f5,19525,0.000348171266
0x00f8,19525,0.000348171266
0x00fb,19525,0.000348171266
0x00fe,18365,0.000327486059
0x0101,18365,0.000327486059
0x0104,18365,0.000327486059
0x0107,18361,0.000327414731
