pc,count,frequency
0x0000,1,0.000000054352
0x0001,1,0.000000054352
0x0002,1,0.000000054352
0x0003,1,0.000000054352
0x0004,1,0.000000054352
0x0005,1,0.000000054352
0x0006,1,0.000000054352
0x0007,1,0.000000054352
0x0008,1,0.000000054352
0x000b,1,0.000000054352
0x000d,1,0.000000054352
0x000f,1,0.000000054352
0x0012,1,0.000000054352
0x0015,1,0.000000054352
0x0017,1,0.000000054352
0x001a,10613,0.000576838748
0x001d,10612,0.000576784395
0x0020,10612,0.000576784395
0x0021,10612,0.000576784395
0x0024,2249,0.000122237854
0x0027,2249,0.000122237854
0x002a,2249,0.000122237854
0x002d,8363,0.000454546542
0x002f,8363,0.000454546542
0x0031,8363,0.000454546542
0x0032,8363,0.000454546542
0x0034,8363,0.000454546542
0x0035,8363,0.000454546542
0x0038,8363,0.000454546542
0x0039,8363,0.000454546542
0x003c,8363,0.000454546542
0x003d,8363,0.000454546542
0x0040,7,0.000000380465
0x0043,7,0.000000380465
0x0046,8356,0.000454166077
0x0049,8356,0.000454166077
0x0050,1,0.000000054352
0x0052,1,0.000000054352
0x0054,1,0.000000054352
0x0056,1,0.000000054352
0x0058,1,0.000000054352
0x005a,1,0.000000054352
0x005c,1,0.000000054352
0x005f,1,0.000000054352
0x0061,1,0.000000054352
0x0063,1,0.000000054352
0x0066,1,0.000000054352
0x0068,1,0.000000054352
0x006a,1,0.000000054352
0x006b,2,0.000000108704
0x006e,2,0.000000108704
0x0070,6130,0.000333178321
0x0072,6130,0.000333178321
0x0073,6130,0.000333178321
0x0074,6130,0.000333178321
0x0077,2,0.000000108704
0x0078,576,0.000031306805
0x007b,576,0.000031306805
0x0080,1427975,0.077613427923
0x0082,1427974,0.077613373571
0x0083,1427974,0.077613373571
0x0085,1427974,0.077613373571
0x0088,21253,0.001155145002
0x0089,21253,0.001155145002
0x008b,21253,0.001155145002
0x008e,10640,0.000578306254
0x0090,10640,0.000578306254
0x0091,10640,0.000578306254
0x0094,10640,0.000578306254
0x0095,10640,0.000578306254
0x0096,10640,0.000578306254
0x0097,10640,0.000578306254
0x0098,10640,0.000578306254
0x009a,10640,0.000578306254
0x009d,10640,0.000578306254
0x009f,10640,0.000578306254
0x00a0,10640,0.000578306254
0x00a2,10640,0.000578306254
0x00a3,10640,0.000578306254
0x00a6,10640,0.000578306254
0x00a8,10640,0.000578306254
0x00ab,10640,0.000578306254
0x00ac,1,0.000000054352
0x00ae,1,0.000000054352
0x00af,1,0.000000054352
0x00b0,1,0.000000054352
0x00b2,1,0.000000054352
0x00b5,1,0.000000054352
0x00bb,18580,0.001009861861
0x00be,18580,0.001009861861
0x00bf,18580,0.001009861861
0x00c0,18580,0.001009861861
0x00c1,18580,0.001009861861
0x00c2,18580,0.001009861861
0x00c3,18580,0.001009861861
0x00c4,1406,0.000076419041
0x00c5,1406,0.000076419041
0x00c7,1406,0.000076419041
0x00c9,1406,0.000076419041
0x00ca,1406,0.000076419041
0x00cd,1406,0.000076419041
0x00ce,1406,0.000076419041
0x00cf,1406,0.000076419041
0x00d0,1406,0.000076419041
0x00d1,1406,0.000076419041
0x00d2,1406,0.000076419041
0x00d3,1406,0.000076419041
0x00d4,1406,0.000076419041
0x00d6,1406,0.000076419041
0x00d8,1406,0.000076419041
0x00d9,1406,0.000076419041
0x00dc,1406,0.000076419041
0x00dd,1406,0.000076419041
0x00de,1406,0.000076419041
0x00e1,478,0.000025980300
0x00e3,8356,0.000454166077
0x00e6,8356,0.000454166077
0x00e9,8356,0.000454166077
0x00ec,8356,0.000454166077
0x00ef,8356,0.000454166077
0x00f2,8353,0.000454003021
