pc,count,frequency
0x00c7,2677,0.000051555456
0x00c9,2677,0.000051555456
0x00ca,2677,0.000051555456
0x00cd,2677,0.000051555456
0x00ce,2677,0.000051555456
0x00cf,2677,0.000051555456
0x00d0,2677,0.000051555456
0x00d1,2677,0.000051555456
0x00d2,2677,0.000051555456
0x00d3,2677,0.000051555456
0x00d4,2677,0.000051555456
0x00d6,2677,0.000051555456
0x00d8,2677,0.000051555456
0x00d9,2677,0.000051555456
0x00dc,2677,0.000051555456
0x00dd,2677,0.000051555456
0x00de,2677,0.000051555456
0x00e1,967,0.000018623133
0x00e3,19045,0.000366781346
0x00e6,19045,0.000366781346
0x00e9,19045,0.000366781346
0x00ec,19045,0.000366781346
0x00ef,19045,0.000366781346
0x00f2,19040,0.000366685053
0x00f5,19040,0.000366685053
0x00f8,19040,0.000366685053
0x00fb,19040,0.000366685053
0x00fe,17880,0.000344344997
0x0101,17880,0.000344344997
0x0104,17880,0.000344344997
0x0107,17876,0.000344267962
0x0109,17876,0.000344267962
0x010c,17876,0.000344267962
0x010f,17872,0.000344190928
0x0111,17872,0.000344190928
0x0114,17872,0.000344190928
0x0117,17868,0.000344113893
0x0119,17868,0.000344113893
0x011c,17868,0.000344113893
0x011f,17868,0.000344113893
0x0122,16716,0.000321927907
0x0125,16716,0.000321927907
0x0128,16716,0.000321927907
0x012b,16716,0.000321927907
0x012e,16012,0.000308369804
0x0131,16012,0.000308369804
0x0134,16012,0.000308369804
0x0137,16012,0.000308369804
0x013a,972,0.000018719426
0x0140,18,0.000000346656
0x0143,18,0.000000346656
0x0146,18,0.000000346656
0x0149,18,0.000000346656
0x014c,18,0.000000346656
0x014e,18,0.000000346656
0x014f,18,0.000000346656
0x0151,18,0.000000346656
0x0152,18,0.000000346656
0x0153,18,0.000000346656
0x0154,18,0.000000346656
0x0156,18,0.000000346656
0x0158,18,0.000000346656
0x015b,18,0.000000346656
0x015d,18,0.000000346656
0x015f,18,0.000000346656
0x0161,18,0.000000346656
0x0164,18,0.000000346656
0x0166,18,0.000000346656
0x0167,18,0.000000346656
0x0168,18,0.000000346656
0x016a,18,0.000000346656
0x016b,18,0.000000346656
0x016d,18,0.000000346656
0x016f,18,0.000000346656
0x0172,18,0.000000346656
0x0173,15033,0.000289515567
0x0174,15033,0.000289515567
0x0176,15033,0.000289515567
0x0178,15033,0.000289515567
0x017a,15033,0.000289515567
0x017b,11358,0.000218739960
0x017d,11358,0.000218739960
0x017e,11241,0.000216486695
0x0180,11241,0.000216486695
0x0182,11241,0.000216486695
0x0183,3929,0.000075667310
0x0185,3929,0.000075667310
0x0186,3813,0.000073433304
0x0188,3813,0.000073433304
0x018a,3813,0.000073433304
0x018b,120,0.000002311040
0x018d,120,0.000002311040
0x018e,120,0.000002311040
0x018f,120,0.000002311040
0x0191,120,0.000002311040
0x0192,8,0.000000154069
0x0194,8,0.000000154069
0x0196,2312,0.000044526042
0x0197,2312,0.000044526042
0x0199,2312,0.000044526042
0x019b,2312,0.000044526042
0x019c,1884,0.000036283332
0x019d,1884,0.000036283332
0x019e,1884,0.000036283332
0x01a0,1884,0.000036283332
0x01a1,1884,0.000036283332
0x01a2,1884,0.000036283332
0x01a3,1884,0.000036283332
0x01a5,1884,0.000036283332
0x01a6,1884,0.000036283332
0x01a7,1884,0.000036283332
0x01a8,1884,0.000036283332
0x01ab,1884,0.000036283332
0x01ae,1884,0.000036283332
0x01af,1884,0.000036283332
0x01b0,1884,0.000036283332
0x01b1,1884,0.000036283332
0x01b2,1884,0.000036283332
0x01b3,1884,0.000036283332
0x01b4,1884,0.000036283332
0x01b5,1884,0.000036283332
0x01b6,1884,0.000036283332
0x01b7,1884,0.000036283332
0x01b8,1884,0.000036283332
0x01b9,1884,0.000036283332
0x01ba,1884,0.000036283332
0x01bb,1884,0.000036283332
0x01bd,1884,0.000036283332
0x01be,1884,0.000036283332
0x01c1,23466,0.000451923921
0x01c4,23466,0.000451923921
0x01c5,23466,0.000451923921
0x01c8,1884,0.000036283332
0x01c9,1884,0.000036283332
0x01ca,1884,0.000036283332
0x01d0,5400,0.000103996811
0x01d1,5400,0.000103996811
0x01d2,5400,0.000103996811
0x01d3,5400,0.000103996811
0x01d4,5400,0.000103996811
0x01d6,5400,0.000103996811
0x01d7,5400,0.000103996811
0x01d9,5400,0.000103996811
0x01dc,5399,0.000103977553
0x01dd,5399,0.000103977553
0x01e0,3093,0.000059567062
0x01e1,9,0.000000173328
0x01e4,1149,0.000022128210
0x01e7,1149,0.000022128210
0x01e9,1149,0.000022128210
0x01ed,140391,0.002703743764
0x01ee,140390,0.002703724505
0x01ef,140390,0.002703724505
0x01f0,140390,0.002703724505
0x01f3,140390,0.002703724505
0x01f4,140390,0.002703724505
0x01f7,5399,0.000103977553
0x0200,48207,0.000928402644
0x0201,48207,0.000928402644
0x0202,171,0.000003293232
0x0203,171,0.000003293232
0x0204,171,0.000003293232
0x0205,171,0.000003293232
0x0206,1884,0.000036283332
0x0207,1884,0.000036283332
0x0208,1884,0.000036283332
0x0209,1884,0.000036283332
0x020a,1884,0.000036283332
0x020b,1884,0.000036283332
0x020c,1884,0.000036283332
0x020d,1884,0.000036283332
0x020e,1884,0.000036283332
0x0210,12985,0.000250073814
0x0211,12985,0.000250073814
0x0213,12985,0.000250073814
0x0214,12985,0.000250073814
0x0215,2928,0.000056389382
0x0216,2928,0.000056389382
0x0217,314077,0.006048704904
0x0218,314077,0.006048704904
0x021a,314077,0.006048704904
0x021b,314077,0.006048704904
0x021c,45717,0.000880448559
0x021d,45717,0.000880448559
0x0220,55,0.000001059227
0x0221,55,0.000001059227
0x0222,55,0.000001059227
0x0223,55,0.000001059227
0x0224,55,0.000001059227
0x0225,55,0.000001059227
0x0226,55,0.000001059227
0x0227,55,0.000001059227
0x0228,55,0.000001059227
0x0229,55,0.000001059227
0x022a,55,0.000001059227
0x022b,55,0.000001059227
0x022c,55,0.000001059227
0x022e,55,0.000001059227
0x022f,55,0.000001059227
0x0230,55,0.000001059227
0x0231,55,0.000001059227
0x0232,55,0.000001059227
0x0258,91337,0.001759029027
0x0259,91337,0.001759029027
0x025a,91337,0.001759029027
0x025b,366,0.000007048673
0x025c,366,0.000007048673
0x025d,366,0.000007048673
0x025e,366,0.000007048673
0x025f,366,0.000007048673
0x0260,69636,0.001341096657
0x0263,69636,0.001341096657
0x0264,67280,0.001295723233
0x0267,67280,0.001295723233
0x0270,95896,0.001846829298
0x0271,95896,0.001846829298
0x0272,95896,0.001846829298
0x0273,95896,0.001846829298
0x0274,95896,0.001846829298
0x0275,95896,0.001846829298
0x0276,95896,0.001846829298
0x0277,67280,0.001295723233
0x0278,67280,0.001295723233
0x0279,67280,0.001295723233
0x027a,67280,0.001295723233
0x027b,67280,0.001295723233
0x027c,67280,0.001295723233
0x027d,67280,0.001295723233
0x0288,7,0.000000134811
0x028b,7,0.000000134811
0x028e,7,0.000000134811
0x0290,7,0.000000134811
0x0293,7,0.000000134811
0x0295,7,0.000000134811
0x0298,7,0.000000134811
0x029a,7,0.000000134811
0x02a7,7,0.000000134811
0x02aa,7,0.000000134811
0x02ab,7,0.000000134811
0x02ac,7,0.000000134811
0x02ad,1,0.000000019259
0x02b0,1,0.000000019259
0x02b3,1,0.000000019259
0x02b6,1,0.000000019259
0x02b9,1,0.000000019259
0x02bc,1,0.000000019259
0x02be,1,0.000000019259
0x02c0,1,0.000000019259
0x02c3,1,0.000000019259
0x02c5,1,0.000000019259
0x02c7,1,0.000000019259
0x02cb,1,0.000000019259
0x02cd,1,0.000000019259
0x02cf,1,0.000000019259
0x02d4,1,0.000000019259
0x02d7,1,0.000000019259
0x02d8,1,0.000000019259
0x02db,1,0.000000019259
0x02dd,1,0.000000019259
0x02e3,1,0.000000019259
0x02e5,1,0.000000019259
0x02e6,1,0.000000019259
0x02e7,1,0.000000019259
0x02e8,1,0.000000019259
0x02ea,1,0.000000019259
0x02ed,1,0.000000019259
0x02f0,1,0.000000019259
0x02f3,1,0.000000019259
0x02f6,1,0.000000019259
0x02f9,1,0.000000019259
0x02fc,1,0.000000019259
0x02fe,1,0.000000019259
0x0300,1,0.000000019259
0x0303,1,0.000000019259
0x0306,1,0.000000019259
0x0308,1,0.000000019259
0x030b,1,0.000000019259
0x030d,1,0.000000019259
0x0310,1,0.000000019259
0x0314,57,0.000001097744
0x0315,57,0.000001097744
0x0316,57,0.000001097744
0x0317,57,0.000001097744
0x0318,57,0.000001097744
0x0319,57,0.000001097744
0x031a,57,0.000001097744
0x031b,57,0.000001097744
0x031c,57,0.000001097744
0x031d,57,0.000001097744
0x031e,57,0.000001097744
0x0320,2,0.000000038517
0x0321,2,0.000000038517
0x0322,2,0.000000038517
0x0323,2,0.000000038517
0x0324,2,0.000000038517
0x0325,2,0.000000038517
0x0326,2,0.000000038517
0x0327,2,0.000000038517
0x0328,2,0.000000038517
0x0329,2,0.000000038517
0x032a,2,0.000000038517
0x032e,1,0.000000019259
0x0331,8,0.000000154069
0x0333,8,0.000000154069
0x0334,8,0.000000154069
0x0335,8,0.000000154069
0x0337,8,0.000000154069
0x033a,1,0.000000019259
0x033c,1,0.000000019259
0x033f,1,0.000000019259
0x0341,1,0.000000019259
0x0344,1,0.000000019259
0x0346,1,0.000000019259
0x0349,1,0.000000019259
0x034b,1,0.000000019259
0x034e,1,0.000000019259
0x0350,1,0.000000019259
0x0353,1,0.000000019259
0x0355,1,0.000000019259
0x0357,1,0.000000019259
0x0358,1,0.000000019259
0x035b,1,0.000000019259
0x035c,1,0.000000019259
0x035e,1,0.000000019259
0x035f,1,0.000000019259
0x0361,1,0.000000019259
0x0367,6,0.000000115552
0x0369,6,0.000000115552
0x036a,6,0.000000115552
0x036c,6,0.000000115552
0x036f,6,0.000000115552
0x0370,6,0.000000115552
0x0371,6,0.000000115552
0x0373,6,0.000000115552
0x0376,6,0.000000115552
0x0377,19052,0.000366916157
0x037a,19052,0.000366916157
0x037b,19052,0.000366916157
0x037c,19052,0.000366916157
0x037d,19052,0.000366916157
0x0380,45,0.000000866640
0x0383,45,0.000000866640
0x0386,45,0.000000866640
0x0389,16380,0.000315456994
0x038a,16380,0.000315456994
0x038b,16380,0.000315456994
0x038c,16380,0.000315456994
0x038d,16380,0.000315456994
0x038e,16380,0.000315456994
0x038f,16380,0.000315456994
0x0390,16380,0.000315456994
0x0393,1170,0.000022532642
0x0394,1170,0.000022532642
0x0395,1170,0.000022532642
0x0396,1170,0.000022532642
0x0397,1170,0.000022532642
0x0398,1170,0.000022532642
0x0399,1170,0.000022532642
0x039a,1170,0.000022532642
0x039d,45,0.000000866640
0x03a0,193,0.000003716923
0x03a3,193,0.000003716923
0x03a6,80288,0.001546239996
0x03a7,80288,0.001546239996
0x03a8,80288,0.001546239996
0x03a9,80288,0.001546239996
0x03aa,80288,0.001546239996
0x03ab,80288,0.001546239996
0x03ac,80288,0.001546239996
0x03af,193,0.000003716923
0x03b0,15040,0.000289650378
0x03b3,15040,0.000289650378
0x03b6,15040,0.000289650378
0x03b9,11224,0.000216159298
0x03bc,11224,0.000216159298
0x03bf,11220,0.000216082263
0x03c2,11220,0.000216082263
0x03c5,11220,0.000216082263
0x03c8,7440,0.000143284495
0x03cb,7440,0.000143284495
0x03ce,15033,0.000289515567
0x03d1,15033,0.000289515567
0x03d4,15033,0.000289515567
0x03d5,15033,0.000289515567
0x03d7,15033,0.000289515567
0x03d8,15033,0.000289515567
0x03d9,15033,0.000289515567
0x03e2,3,0.000000057776
0x03e5,3,0.000000057776
0x03e8,3,0.000000057776
0x03eb,4,0.000000077035
0x03ee,4,0.000000077035
0x03f1,7,0.000000134811
0x03f4,7,0.000000134811
0x03f5,7,0.000000134811
0x03f7,7,0.000000134811
0x03f8,7,0.000000134811
0x03fa,7,0.000000134811
0x03fb,7,0.000000134811
0x03fc,7,0.000000134811
0x03fd,7,0.000000134811
0x0400,25107,0.000483527396
0x0403,25107,0.000483527396
0x0406,25107,0.000483527396
0x0407,25107,0.000483527396
0x0408,25107,0.000483527396
0x0409,25107,0.000483527396
0x040a,25107,0.000483527396
0x040b,25107,0.000483527396
0x040c,25107,0.000483527396
0x040d,25107,0.000483527396
0x041e,51,0.000000982192
0x0421,51,0.000000982192
0x0423,51,0.000000982192
0x0424,51,0.000000982192
0x0427,51,0.000000982192
0x0429,51,0.000000982192
0x042a,51,0.000000982192
0x042d,51,0.000000982192
0x0430,8,0.000000154069
0x0433,8,0.000000154069
0x0435,8,0.000000154069
0x0436,8,0.000000154069
0x0438,8,0.000000154069
0x043a,8,0.000000154069
0x043b,8,0.000000154069
0x043d,8,0.000000154069
0x043f,8,0.000000154069
0x0440,3,0.000000057776
0x0441,3,0.000000057776
0x0442,3,0.000000057776
0x0443,3,0.000000057776
0x0445,3,0.000000057776
0x04ac,1597,0.000030756094
0x04af,1597,0.000030756094
0x04b0,1597,0.000030756094
0x04b1,1597,0.000030756094
0x04b2,1597,0.000030756094
0x04b4,1597,0.000030756094
0x04b5,1597,0.000030756094
0x04b6,1582,0.000030467214
0x04b8,1582,0.000030467214
0x04ba,1582,0.000030467214
0x04bd,1574,0.000030313145
0x04bf,1574,0.000030313145
0x04c1,1574,0.000030313145
0x04c2,1574,0.000030313145
0x04c4,1574,0.000030313145
0x04c6,1574,0.000030313145
0x04c9,797,0.000015349159
0x04cc,797,0.000015349159
0x04cd,797,0.000015349159
0x04d0,797,0.000015349159
0x04d1,797,0.000015349159
0x04d2,797,0.000015349159
0x04d4,797,0.000015349159
0x04d7,797,0.000015349159
0x04df,797,0.000015349159
0x04e1,797,0.000015349159
0x04e4,797,0.000015349159
0x04e6,777,0.000014963986
0x04e9,777,0.000014963986
0x04ea,777,0.000014963986
0x04eb,777,0.000014963986
0x04ee,777,0.000014963986
0x04f4,777,0.000014963986
0x04f6,777,0.000014963986
0x04f9,777,0.000014963986
0x04fb,4662,0.000089783914
0x04fd,4662,0.000089783914
0x04fe,4662,0.000089783914
0x0501,4662,0.000089783914
0x0502,4662,0.000089783914
0x0505,777,0.000014963986
0x0506,43,0.000000828123
0x0509,43,0.000000828123
0x050b,43,0.000000828123
0x050e,43,0.000000828123
0x0511,43,0.000000828123
0x0514,43,0.000000828123
0x0515,43,0.000000828123
0x0518,43,0.000000828123
0x051b,43,0.000000828123
0x051d,43,0.000000828123
0x0520,43,0.000000828123
0x0523,43,0.000000828123
0x0526,43,0.000000828123
0x0529,43,0.000000828123
0x052c,43,0.000000828123
0x052f,43,0.000000828123
0x0532,43,0.000000828123
0x0535,43,0.000000828123
0x0537,43,0.000000828123
0x053a,43,0.000000828123
0x053d,43,0.000000828123
0x0540,43,0.000000828123
0x0543,43,0.000000828123
0x0547,43,0.000000828123
0x054a,43,0.000000828123
0x054d,43,0.000000828123
0x054f,43,0.000000828123
0x0552,43,0.000000828123
0x0555,43,0.000000828123
0x0557,43,0.000000828123
0x055a,43,0.000000828123
0x0580,47,0.000000905157
0x0583,47,0.000000905157
0x0586,47,0.000000905157
0x0588,47,0.000000905157
0x0589,47,0.000000905157
0x058a,47,0.000000905157
0x058b,47,0.000000905157
0x058d,47,0.000000905157
0x0590,47,0.000000905157
0x0592,47,0.000000905157
0x0595,47,0.000000905157
0x05d8,246,0.000004737633
0x05d9,11726,0.000225827150
0x05da,11726,0.000225827150
0x05db,11726,0.000225827150
0x05dc,11726,0.000225827150
0x05df,246,0.000004737633
0x05e0,6722,0.000129456771
0x05e1,6722,0.000129456771
0x05e2,6722,0.000129456771
0x05e3,6722,0.000129456771
0x05e4,6722,0.000129456771
0x05e5,6722,0.000129456771
0x05e8,1528,0.000029427246
0x05ec,43,0.000000828123
0x05ef,43,0.000000828123
0x05f2,43,0.000000828123
0x05f4,43,0.000000828123
0x05f5,43,0.000000828123
0x05f6,43,0.000000828123
0x05f7,43,0.000000828123
0x05f8,43,0.000000828123
0x05f9,43,0.000000828123
0x05fa,253,0.000004872443
0x05fd,253,0.000004872443
0x0600,253,0.000004872443
0x0601,253,0.000004872443
0x0602,253,0.000004872443
0x0603,3826,0.000073683667
0x0604,3826,0.000073683667
0x0605,3826,0.000073683667
0x0606,3826,0.000073683667
0x0607,3826,0.000073683667
0x0608,3826,0.000073683667
0x0609,3826,0.000073683667
0x060a,3826,0.000073683667
0x060d,240,0.000004622080
0x0610,43,0.000000828123
0x0613,43,0.000000828123
0x0616,43,0.000000828123
0x0617,43,0.000000828123
0x0619,43,0.000000828123
0x061a,43,0.000000828123
0x061b,43,0.000000828123
0x061c,43,0.000000828123
0x061d,43,0.000000828123
0x061e,43,0.000000828123
0x061f,43,0.000000828123
0x0621,43,0.000000828123
0x0624,43,0.000000828123
0x0627,43,0.000000828123
0x0628,43,0.000000828123
0x0629,43,0.000000828123
0x062a,466,0.000008974540
0x062b,466,0.000008974540
0x062c,466,0.000008974540
0x062d,466,0.000008974540
0x062e,466,0.000008974540
0x062f,466,0.000008974540
0x0630,466,0.000008974540
0x0631,466,0.000008974540
0x0632,466,0.000008974540
0x0633,466,0.000008974540
0x0634,466,0.000008974540
0x0635,466,0.000008974540
0x0638,30,0.000000577760
0x0650,43,0.000000828123
0x0653,43,0.000000828123
0x0656,43,0.000000828123
0x0658,43,0.000000828123
0x0659,43,0.000000828123
0x065a,43,0.000000828123
0x065b,43,0.000000828123
0x065c,43,0.000000828123
0x065d,43,0.000000828123
0x065e,43,0.000000828123
0x0661,43,0.000000828123
0x0664,43,0.000000828123
0x0665,43,0.000000828123
0x0666,43,0.000000828123
0x0667,466,0.000008974540
0x0668,466,0.000008974540
0x0669,466,0.000008974540
0x066a,466,0.000008974540
0x066b,466,0.000008974540
0x066c,466,0.000008974540
0x066f,30,0.000000577760
0x067a,5847,0.000112605436
0x067d,5847,0.000112605436
0x067e,5847,0.000112605436
0x067f,5847,0.000112605436
0x0682,5847,0.000112605436
0x0684,5847,0.000112605436
0x0685,737,0.000014193639
0x0688,737,0.000014193639
0x068b,737,0.000014193639
0x068c,737,0.000014193639
0x068d,737,0.000014193639
0x068e,737,0.000014193639
0x068f,737,0.000014193639
0x0691,737,0.000014193639
0x0692,737,0.000014193639
0x0693,737,0.000014193639
0x0695,737,0.000014193639
0x0696,737,0.000014193639
0x0697,737,0.000014193639
0x0698,737,0.000014193639
0x0699,19187,0.000369516077
0x069a,19187,0.000369516077
0x069b,19187,0.000369516077
0x069c,19187,0.000369516077
0x069d,19187,0.000369516077
0x069e,19187,0.000369516077
0x069f,19187,0.000369516077
0x06a2,2948,0.000056774555
0x06a3,2948,0.000056774555
0x06a4,2948,0.000056774555
0x06a5,2948,0.000056774555
0x06a8,737,0.000014193639
0x06a9,737,0.000014193639
0x06ac,737,0.000014193639
0x06b0,5293,0.000101936134
0x06b3,5293,0.000101936134
0x06b6,5293,0.000101936134
0x06b7,5293,0.000101936134
0x06b8,5293,0.000101936134
0x06b9,34,0.000000654795
0x06ba,34,0.000000654795
0x06bb,34,0.000000654795
0x06bc,34,0.000000654795
0x06bd,34,0.000000654795
0x06be,34,0.000000654795
0x06bf,34,0.000000654795
0x06c0,34,0.000000654795
0x06c1,34,0.000000654795
0x06c2,34,0.000000654795
0x06c3,34,0.000000654795
0x06c4,34,0.000000654795
0x06c5,34,0.000000654795
0x06c8,34,0.000000654795
0x06ca,34,0.000000654795
0x06cb,34,0.000000654795
0x06cc,34,0.000000654795
0x06cd,34,0.000000654795
0x06cf,34,0.000000654795
0x06d0,34,0.000000654795
0x06d1,34,0.000000654795
0x06d2,34,0.000000654795
0x06d3,34,0.000000654795
0x06d4,34,0.000000654795
0x06d5,34,0.000000654795
0x06d7,34,0.000000654795
0x06d8,34,0.000000654795
0x06da,34,0.000000654795
0x06db,34,0.000000654795
0x06de,34,0.000000654795
0x06df,34,0.000000654795
0x06e1,34,0.000000654795
0x06e2,34,0.000000654795
0x06e3,34,0.000000654795
0x06e4,34,0.000000654795
0x06e7,34,0.000000654795
0x06e8,797,0.000015349159
0x06eb,797,0.000015349159
0x06ed,797,0.000015349159
0x06f0,5293,0.000101936134
0x06f3,5293,0.000101936134
0x06f6,5293,0.000101936134
0x0700,18398,0.000354320988
0x0703,18398,0.000354320988
0x0706,55194,0.001062962963
0x0709,55194,0.001062962963
0x070a,55194,0.001062962963
0x070c,55194,0.001062962963
0x070d,55194,0.001062962963
0x070f,55194,0.001062962963
0x0710,55194,0.001062962963
0x0711,55194,0.001062962963
0x0713,55194,0.001062962963
0x0716,18398,0.000354320988
0x0718,178139,0.003430719992
0x071b,178139,0.003430719992
0x0720,178139,0.003430719992
0x0721,178139,0.003430719992
0x0722,178139,0.003430719992
0x0724,178139,0.003430719992
0x0725,75045,0.001445266796
0x0726,75045,0.001445266796
0x0728,75045,0.001445266796
0x0729,75045,0.001445266796
0x072a,75045,0.001445266796
0x072b,75045,0.001445266796
0x072c,75045,0.001445266796
0x072e,75045,0.001445266796
0x0730,75045,0.001445266796
0x0731,75045,0.001445266796
0x0733,75045,0.001445266796
0x0734,75045,0.001445266796
0x0740,178139,0.003430719992
0x0741,178139,0.003430719992
0x0742,178139,0.003430719992
0x0744,178139,0.003430719992
0x0745,78582,0.001513384707
0x0746,78582,0.001513384707
0x0748,78582,0.001513384707
0x0749,78582,0.001513384707
0x074a,78582,0.001513384707
0x074b,78582,0.001513384707
0x074c,78582,0.001513384707
0x074d,78582,0.001513384707
0x074f,78582,0.001513384707
0x0750,78582,0.001513384707
0x0751,78582,0.001513384707
0x0752,78582,0.001513384707
0x0754,78582,0.001513384707
0x0755,78582,0.001513384707
0x0757,78582,0.001513384707
0x0758,78582,0.001513384707
0x0763,14260,0.000274628616
0x0764,14260,0.000274628616
0x0765,14260,0.000274628616
0x0766,14260,0.000274628616
0x0767,14260,0.000274628616
0x0768,14260,0.000274628616
0x0769,14260,0.000274628616
0x076a,14260,0.000274628616
0x076b,14260,0.000274628616
0x076d,17660,0.000340108090
0x076e,17660,0.000340108090
0x076f,17660,0.000340108090
0x0770,17660,0.000340108090
0x0771,17660,0.000340108090
0x0772,17660,0.000340108090
0x0773,17660,0.000340108090
0x0774,17660,0.000340108090
0x0775,17660,0.000340108090
0x0776,17660,0.000340108090
0x0779,34765,0.000669527619
0x077a,34765,0.000669527619
0x077b,34765,0.000669527619
0x077c,34765,0.000669527619
0x077d,34765,0.000669527619
0x077e,34765,0.000669527619
0x077f,34765,0.000669527619
0x0780,34765,0.000669527619
0x0783,34765,0.000669527619
0x0784,34765,0.000669527619
0x0785,34765,0.000669527619
0x0786,34765,0.000669527619
0x0788,34865,0.000671453486
0x0789,34865,0.000671453486
0x078a,34865,0.000671453486
0x078b,34865,0.000671453486
0x078c,34865,0.000671453486
0x078d,34865,0.000671453486
0x078e,34865,0.000671453486
0x078f,34865,0.000671453486
0x0790,34865,0.000671453486
0x0792,34865,0.000671453486
0x0793,34865,0.000671453486
0x0794,34865,0.000671453486
0x0795,34865,0.000671453486
0x0798,34865,0.000671453486
0x0799,34865,0.000671453486
0x079a,34865,0.000671453486
0x079b,34865,0.000671453486
0x079e,3161,0.000060876652
0x079f,3161,0.000060876652
0x07a0,3161,0.000060876652
0x07a1,3161,0.000060876652
0x07a2,3161,0.000060876652
0x07a3,3161,0.000060876652
0x07a4,3161,0.000060876652
0x07a5,3161,0.000060876652
0x07a6,3161,0.000060876652
0x07a7,3161,0.000060876652
0x07a8,3161,0.000060876652
0x07aa,3167,0.000060992204
0x07ab,3167,0.000060992204
0x07ac,3167,0.000060992204
0x07ad,3167,0.000060992204
0x07ae,3167,0.000060992204
0x07af,3167,0.000060992204
0x07b0,3167,0.000060992204
0x07b1,3167,0.000060992204
0x07b2,3167,0.000060992204
0x07b4,3167,0.000060992204
0x07b5,3167,0.000060992204
0x07b6,3167,0.000060992204
0x07b7,3167,0.000060992204
0x07b8,3167,0.000060992204
0x07b9,3167,0.000060992204
0x07ba,3167,0.000060992204
0x07bb,3167,0.000060992204
0x07be,22859,0.000440233909
0x07bf,22859,0.000440233909
0x07c0,22859,0.000440233909
0x07c1,22859,0.000440233909
0x07c2,22859,0.000440233909
0x07c3,22859,0.000440233909
0x07c4,22859,0.000440233909
0x07c5,22859,0.000440233909
0x07c6,22859,0.000440233909
0x07c7,22859,0.000440233909
0x07ca,22859,0.000440233909
0x07cb,22859,0.000440233909
0x07cc,22859,0.000440233909
0x07cd,22859,0.000440233909
0x07ce,22859,0.000440233909
0x07cf,22859,0.000440233909
0x07d2,22890,0.000440830928
0x07d3,22890,0.000440830928
0x07d4,22890,0.000440830928
0x07d5,22890,0.000440830928
0x07d6,22890,0.000440830928
0x07d7,22890,0.000440830928
0x07d8,22890,0.000440830928
0x07d9,22890,0.000440830928
0x07da,22890,0.000440830928
0x07dc,22924,0.000441485722
0x07dd,22924,0.000441485722
0x07de,22924,0.000441485722
0x07df,22924,0.000441485722
0x07e0,22924,0.000441485722
0x07e1,22924,0.000441485722
0x07e2,22924,0.000441485722
