pc,count,frequency
0x0000,1,0.000000054478
0x0001,1,0.000000054478
0x0002,1,0.000000054478
0x0003,1,0.000000054478
0x0004,1,0.000000054478
0x0005,1,0.000000054478
0x0006,1,0.000000054478
0x0007,1,0.000000054478
0x0008,1,0.000000054478
0x000b,1,0.000000054478
0x000d,1,0.000000054478
0x000f,1,0.000000054478
0x0012,1,0.000000054478
0x0015,1,0.000000054478
0x0017,1,0.000000054478
0x001a,10597,0.000577301845
0x001d,10597,0.000577301845
0x0020,10597,0.000577301845
0x0021,10597,0.000577301845
0x0024,1736,0.000094573559
0x0027,1736,0.000094573559
0x002a,1736,0.000094573559
0x002d,8861,0.000482728286
0x002f,8861,0.000482728286
0x0031,8861,0.000482728286
0x0032,8861,0.000482728286
0x0034,8861,0.000482728286
0x0035,8861,0.000482728286
0x0038,8861,0.000482728286
0x0039,8861,0.000482728286
0x003c,8861,0.000482728286
0x003d,8861,0.000482728286
0x0040,7,0.000000381345
0x0043,7,0.000000381345
0x0046,8854,0.000482346941
0x0049,8853,0.000482292463
0x0050,1,0.000000054478
0x0052,1,0.000000054478
0x0054,1,0.000000054478
0x0056,1,0.000000054478
0x0058,1,0.000000054478
0x005a,1,0.000000054478
0x005c,1,0.000000054478
0x005f,1,0.000000054478
0x0061,1,0.000000054478
0x0063,1,0.000000054478
0x0066,1,0.000000054478
0x0068,1,0.000000054478
0x006a,1,0.000000054478
0x006b,2,0.000000108956
0x006e,2,0.000000108956
0x0070,6130,0.000333949260
0x0072,6130,0.000333949260
0x0073,6130,0.000333949260
0x0074,6130,0.000333949260
0x0077,2,0.000000108956
0x0078,576,0.000031379245
0x007b,576,0.000031379245
0x0080,1487113,0.081014728524
0x0082,1487113,0.081014728524
0x0083,1487113,0.081014728524
0x0085,1487113,0.081014728524
0x0088,21218,0.001155911158
0x0089,21218,0.001155911158
0x008b,21218,0.001155911158
0x008e,10625,0.000578827225
0x0090,10625,0.000578827225
0x0091,10625,0.000578827225
0x0094,10625,0.000578827225
0x0095,10625,0.000578827225
0x0096,10625,0.000578827225
0x0097,10625,0.000578827225
0x0098,10625,0.000578827225
0x009a,10625,0.000578827225
0x009d,10625,0.000578827225
0x009f,10625,0.000578827225
0x00a0,10625,0.000578827225
0x00a2,10625,0.000578827225
0x00a3,10625,0.000578827225
0x00a6,10625,0.000578827225
0x00a8,10625,0.000578827225
0x00ab,10625,0.000578827225
0x00ac,1,0.000000054478
0x00ae,1,0.000000054478
0x00af,1,0.000000054478
0x00b0,1,0.000000054478
0x00b2,1,0.000000054478
