pc,count,frequency
0x0000,1,0.000000023138
0x0001,1,0.000000023138
0x0002,1,0.000000023138
0x0003,1,0.000000023138
0x0004,1,0.000000023138
0x0005,1,0.000000023138
0x0006,1,0.000000023138
0x0007,1,0.000000023138
0x0008,1,0.000000023138
0x000b,1,0.000000023138
0x000d,1,0.000000023138
0x000f,1,0.000000023138
0x0012,1,0.000000023138
0x0015,1,0.000000023138
0x0017,1,0.000000023138
0x001a,24291,0.000562051234
0x001d,24291,0.000562051234
0x0020,24291,0.000562051234
0x0021,24291,0.000562051234
0x0024,9954,0.000230318142
0x0027,9954,0.000230318142
0x002a,9954,0.000230318142
0x002d,14337,0.000331733092
0x002f,14337,0.000331733092
0x0031,14337,0.000331733092
0x0032,14337,0.000331733092
0x0034,14337,0.000331733092
0x0035,14337,0.000331733092
0x0038,14337,0.000331733092
0x0039,14337,0.000331733092
0x003c,14337,0.000331733092
0x003d,14337,0.000331733092
0x0040,7,0.000000161968
0x0043,7,0.000000161968
0x0046,14330,0.000331571124
0x0049,14329,0.000331547986
0x0050,1,0.000000023138
0x0052,1,0.000000023138
0x0054,1,0.000000023138
0x0056,1,0.000000023138
0x0058,1,0.000000023138
0x005a,1,0.000000023138
0x005c,1,0.000000023138
0x005f,1,0.000000023138
0x0061,1,0.000000023138
0x0063,1,0.000000023138
0x0066,1,0.000000023138
0x0068,1,0.000000023138
0x006a,1,0.000000023138
0x006b,2,0.000000046277
0x006e,2,0.000000046277
0x0070,6130,0.000141837473
0x0072,6130,0.000141837473
0x0073,6130,0.000141837473
0x0074,6130,0.000141837473
0x0077,2,0.000000046277
0x0078,864,0.000019991448
0x007b,864,0.000019991448
0x0080,2387191,0.055235422440
0x0082,2387191,0.055235422440
0x0083,2387191,0.055235422440
0x0085,2387191,0.055235422440
0x0088,48624,0.001125074274
0x0089,48624,0.001125074274
0x008b,48624,0.001125074274
0x008e,24323,0.000562791658
0x0090,24323,0.000562791658
0x0091,24323,0.000562791658
0x0094,24323,0.000562791658
0x0095,24323,0.000562791658
0x0096,24323,0.000562791658
0x0097,24323,0.000562791658
0x0098,24323,0.000562791658
0x009a,24323,0.000562791658
0x009d,24323,0.000562791658
0x009f,24323,0.000562791658
0x00a0,24323,0.000562791658
0x00a2,24323,0.000562791658
0x00a3,24323,0.000562791658
0x00a6,24323,0.000562791658
0x00a8,24323,0.000562791658
0x00ab,24323,0.000562791658
0x00ac,1,0.000000023138
0x00ae,1,0.000000023138
0x00af,1,0.000000023138
0x00b0,1,0.000000023138
0x00b2,1,0.000000023138
0x00b5,1,0.000000023138
0x00bb,49273,0.001140090998
0x00be,49273,0.001140090998
0x00bf,49273,0.001140090998
0x00c0,49273,0.001140090998
0x00c1,49273,0.001140090998
0x00c2,49273,0.001140090998
0x00c3,49273,0.001140090998
0x00c4,2403,0.000055601215
0x00c5,2403,0.000055601215
0x00c7,2403,0.000055601215
0x00c9,2403,0.000055601215
0x00ca,2403,0.000055601215
0x00cd,2403,0.000055601215
0x00ce,2403,0.000055601215
0x00cf,2403,0.000055601215
0x00d0,2403,0.000055601215
0x00d1,2403,0.000055601215
0x00d2,2403,0.000055601215
0x00d3,2403,0.000055601215
0x00d4,2403,0.000055601215
0x00d6,2403,0.000055601215
0x00d8,2403,0.000055601215
0x00d9,2403,0.000055601215
0x00dc,2403,0.000055601215
0x00dd,2403,0.000055601215
0x00de,2403,0.000055601215
0x00e1,871,0.000020153416
0x00e3,14330,0.000331571124
0x00e6,14330,0.000331571124
0x00e9,14330,0.000331571124
0x00ec,14330,0.000331571124
0x00ef,14330,0.000331571124
0x00f2,14326,0.000331478571
0x00f5,14326,0.000331478571
0x00f8,14326,0.000331478571
0x00fb,14326,0.000331478571
0x00fe,13452,0.000311255741
0x0101,13452,0.000311255741
0x0104,13452,0.000311255741
0x0107,13449,0.000311186326
0x0109,13449,0.000311186326
0x010c,13449,0.000311186326
0x010f,13446,0.000311116911
0x0111,13446,0.000311116911
0x0114,13446,0.000311116911
0x0117,13443,0.000311047496
0x0119,13443,0.000311047496
0x011c,13443,0.000311047496
0x011f,13443,0.000311047496
0x0122,12579,0.000291056048
0x0125,12579,0.000291056048
0x0128,12579,0.000291056048
0x012b,12579,0.000291056048
0x012e,12051,0.000278839052
0x0131,12051,0.000278839052
0x0134,12051,0.000278839052
0x0137,12051,0.000278839052
0x013a,729,0.000016867784
0x0140,16,0.000000370212
0x0143,16,0.000000370212
0x0146,16,0.000000370212
0x0149,16,0.000000370212
0x014c,16,0.000000370212
0x014e,16,0.000000370212
0x014f,16,0.000000370212
0x0151,16,0.000000370212
0x0152,16,0.000000370212
0x0153,16,0.000000370212
0x0154,16,0.000000370212
0x0156,16,0.000000370212
0x0158,16,0.000000370212
0x015b,16,0.000000370212
0x015d,16,0.000000370212
0x015f,16,0.000000370212
0x0161,16,0.000000370212
0x0164,16,0.000000370212
0x0166,16,0.000000370212
0x0167,16,0.000000370212
0x0168,16,0.000000370212
0x016a,16,0.000000370212
0x016b,16,0.000000370212
0x016d,16,0.000000370212
0x016f,16,0.000000370212
0x0172,16,0.000000370212
0x0173,11316,0.000261832438
0x0174,11316,0.000261832438
0x0176,11316,0.000261832438
0x0178,11316,0.000261832438
0x017a,11316,0.000261832438
0x017b,8556,0.000197970868
0x017d,8556,0.000197970868
0x017e,8468,0.000195934702
0x0180,8468,0.000195934702
0x0182,8468,0.000195934702
0x0183,2946,0.000068165285
0x0185,2946,0.000068165285
0x0186,2859,0.000066152257
