pc,count,frequency
0x0288,7,0.000000490415
0x028b,7,0.000000490415
0x028e,7,0.000000490415
0x0290,7,0.000000490415
0x0293,7,0.000000490415
0x0295,7,0.000000490415
0x0298,7,0.000000490415
0x029a,7,0.000000490415
0x02a7,7,0.000000490415
0x02aa,7,0.000000490415
0x02ab,7,0.000000490415
0x02ac,7,0.000000490415
0x02ad,1,0.000000070059
0x02b0,1,0.000000070059
0x02b3,1,0.000000070059
0x02b6,1,0.000000070059
0x02b9,1,0.000000070059
0x02bc,1,0.000000070059
0x02be,1,0.000000070059
0x02c0,1,0.000000070059
0x02c3,1,0.000000070059
0x02c5,1,0.000000070059
0x02c7,1,0.000000070059
0x02cb,1,0.000000070059
0x02cd,1,0.000000070059
0x02cf,1,0.000000070059
0x02d4,1,0.000000070059
0x02d7,1,0.000000070059
0x02d8,1,0.000000070059
0x02db,1,0.000000070059
0x02dd,1,0.000000070059
0x02e3,1,0.000000070059
0x02e5,1,0.000000070059
0x02e6,1,0.000000070059
0x02e7,1,0.000000070059
0x02e8,1,0.000000070059
0x02ea,1,0.000000070059
0x02ed,1,0.000000070059
0x02f0,1,0.000000070059
0x02f3,1,0.000000070059
0x02f6,1,0.000000070059
0x02f9,1,0.000000070059
0x02fc,1,0.000000070059
0x02fe,1,0.000000070059
0x0300,1,0.000000070059
0x0303,1,0.000000070059
0x0306,1,0.000000070059
0x0308,1,0.000000070059
0x030b,1,0.000000070059
0x030d,1,0.000000070059
0x0310,1,0.000000070059
0x0314,4,0.000000280237
0x0315,4,0.000000280237
0x0316,4,0.000000280237
0x0317,4,0.000000280237
0x0318,4,0.000000280237
0x0319,4,0.000000280237
0x031a,4,0.000000280237
0x031b,4,0.000000280237
0x031c,4,0.000000280237
0x031d,4,0.000000280237
0x031e,4,0.000000280237
0x0320,2,0.000000140119
0x0321,2,0.000000140119
0x0322,2,0.000000140119
0x0323,2,0.000000140119
0x0324,2,0.000000140119
0x0325,2,0.000000140119
0x0326,2,0.000000140119
0x0327,2,0.000000140119
0x0328,2,0.000000140119
0x0329,2,0.000000140119
0x032a,2,0.000000140119
