pc,count,frequency
0x0000,1,0.000000023196
0x0001,1,0.000000023196
0x0002,1,0.000000023196
0x0003,1,0.000000023196
0x0004,1,0.000000023196
0x0005,1,0.000000023196
0x0006,1,0.000000023196
0x0007,1,0.000000023196
0x0008,1,0.000000023196
0x000b,1,0.000000023196
0x000d,1,0.000000023196
0x000f,1,0.000000023196
0x0012,1,0.000000023196
0x0015,1,0.000000023196
0x0017,1,0.000000023196
0x001a,24463,0.000567432378
0x001d,24462,0.000567409183
0x0020,24462,0.000567409183
0x0021,24462,0.000567409183
0x0024,7559,0.000175335051
0x0027,7559,0.000175335051
0x002a,7559,0.000175335051
0x002d,16903,0.000392074132
0x002f,16903,0.000392074132
0x0031,16903,0.000392074132
0x0032,16903,0.000392074132
0x0034,16903,0.000392074132
0x0035,16903,0.000392074132
0x0038,16903,0.000392074132
0x0039,16903,0.000392074132
0x003c,16903,0.000392074132
0x003d,16903,0.000392074132
0x0040,7,0.000000162369
0x0043,7,0.000000162369
0x0046,16896,0.000391911763
0x0049,16896,0.000391911763
0x0050,1,0.000000023196
0x0052,1,0.000000023196
0x0054,1,0.000000023196
0x0056,1,0.000000023196
0x0058,1,0.000000023196
0x005a,1,0.000000023196
0x005c,1,0.000000023196
0x005f,1,0.000000023196
0x0061,1,0.000000023196
0x0063,1,0.000000023196
0x0066,1,0.000000023196
0x0068,1,0.000000023196
0x006a,1,0.000000023196
0x006b,2,0.000000046391
0x006e,2,0.000000046391
0x0070,6130,0.000142188631
0x0072,6130,0.000142188631
0x0073,6130,0.000142188631
0x0074,6130,0.000142188631
0x0077,2,0.000000046391
0x0078,1123,0.000026048586
0x007b,1123,0.000026048586
0x0080,2589967,0.060075670795
0x0082,2589966,0.060075647599
0x0083,2589966,0.060075647599
0x0085,2589966,0.060075647599
0x0088,48950,0.001135421450
0x0089,48950,0.001135421450
0x008b,48950,0.001135421450
0x008e,24498,0.000568244222
0x0090,24498,0.000568244222
0x0091,24498,0.000568244222
0x0094,24498,0.000568244222
0x0095,24498,0.000568244222
0x0096,24498,0.000568244222
0x0097,24498,0.000568244222
0x0098,24498,0.000568244222
0x009a,24498,0.000568244222
0x009d,24498,0.000568244222
0x009f,24498,0.000568244222
0x00a0,24498,0.000568244222
0x00a2,24498,0.000568244222
0x00a3,24498,0.000568244222
0x00a6,24498,0.000568244222
0x00a8,24498,0.000568244222
0x00ab,24498,0.000568244222
0x00ac,1,0.000000023196
0x00ae,1,0.000000023196
0x00af,1,0.000000023196
0x00b0,1,0.000000023196
0x00b2,1,0.000000023196
0x00b5,1,0.000000023196
0x00bb,48993,0.001136418858
0x00be,48993,0.001136418858
0x00bf,48993,0.001136418858
0x00c0,48993,0.001136418858
0x00c1,48993,0.001136418858
0x00c2,48993,0.001136418858
0x00c3,48993,0.001136418858
0x00c4,2208,0.000051215742
0x00c5,2208,0.000051215742
0x00c7,2208,0.000051215742
0x00c9,2208,0.000051215742
0x00ca,2208,0.000051215742
0x00cd,2208,0.000051215742
0x00ce,2208,0.000051215742
0x00cf,2208,0.000051215742
0x00d0,2208,0.000051215742
0x00d1,2208,0.000051215742
0x00d2,2208,0.000051215742
0x00d3,2208,0.000051215742
0x00d4,2208,0.000051215742
0x00d6,2208,0.000051215742
0x00d8,2208,0.000051215742
0x00d9,2208,0.000051215742
0x00dc,2208,0.000051215742
0x00dd,2208,0.000051215742
0x00de,2208,0.000051215742
0x00e1,806,0.000018695601
0x00e3,16896,0.000391911763
0x00e6,16896,0.000391911763
0x00e9,16896,0.000391911763
0x00ec,16896,0.000391911763
0x00ef,16896,0.000391911763
0x00f2,16891,0.000391795786
0x00f5,16891,0.000391795786
0x00f8,16891,0.000391795786
0x00fb,16891,0.000391795786
0x00fe,15731,0.000364888965
0x0101,15731,0.000364888965
0x0104,15731,0.000364888965
0x0107,15727,0.000364796183
0x0109,15727,0.000364796183
0x010c,15727,0.000364796183
0x010f,15723,0.000364703400
0x0111,15723,0.000364703400
0x0114,15723,0.000364703400
0x0117,15719,0.000364610618
0x0119,15719,0.000364610618
0x011c,15719,0.000364610618
0x011f,15719,0.000364610618
0x0122,14596,0.000338562032
0x0125,14596,0.000338562032
0x0128,14596,0.000338562032
0x012b,14596,0.000338562032
0x012e,14068,0.000326314790
0x0131,14068,0.000326314790
0x0134,14068,0.000326314790
0x0137,14068,0.000326314790
0x013a,886,0.000020551244
0x0140,18,0.000000417520
0x0143,18,0.000000417520
0x0146,18,0.000000417520
0x0149,18,0.000000417520
0x014c,18,0.000000417520
0x014e,18,0.000000417520
0x014f,18,0.000000417520
0x0151,18,0.000000417520
0x0152,18,0.000000417520
0x0153,18,0.000000417520
0x0154,18,0.000000417520
0x0156,18,0.000000417520
0x0158,18,0.000000417520
0x015b,18,0.000000417520
0x015d,18,0.000000417520
0x015f,18,0.000000417520
0x0161,18,0.000000417520
0x0164,18,0.000000417520
0x0166,18,0.000000417520
0x0167,18,0.000000417520
0x0168,18,0.000000417520
0x016a,18,0.000000417520
0x016b,18,0.000000417520
0x016d,18,0.000000417520
0x016f,18,0.000000417520
0x0172,18,0.000000417520
0x0173,13176,0.000305624372
0x0174,13176,0.000305624372
0x0176,13176,0.000305624372
0x0178,13176,0.000305624372
0x017a,13176,0.000305624372
0x017b,9966,0.000231166704
0x017d,9966,0.000231166704
0x017e,9864,0.000228800760
0x0180,9864,0.000228800760
0x0182,9864,0.000228800760
0x0183,3441,0.000079815837
0x0185,3441,0.000079815837
0x0186,3339,0.000077449892
0x0188,3339,0.000077449892
0x018a,3339,0.000077449892
0x018b,105,0.000002435531
0x018d,105,0.000002435531
0x018e,105,0.000002435531
0x018f,105,0.000002435531
0x0191,105,0.000002435531
0x0192,6,0.000000139173
0x0194,6,0.000000139173
0x0196,2283,0.000052955407
