pc,count,frequency
0x0000,1,0.000000021310
0x0001,1,0.000000021310
0x0002,1,0.000000021310
0x0003,1,0.000000021310
0x0004,1,0.000000021310
0x0005,1,0.000000021310
0x0006,1,0.000000021310
0x0007,1,0.000000021310
0x0008,1,0.000000021310
0x000b,1,0.000000021310
0x000d,1,0.000000021310
0x000f,1,0.000000021310
0x0012,1,0.000000021310
0x0015,1,0.000000021310
0x0017,1,0.000000021310
0x001a,26189,0.000558098480
0x001d,26189,0.000558098480
0x0020,26189,0.000558098480
0x0021,26189,0.000558098480
0x0024,11778,0.000250994078
0x0027,11778,0.000250994078
0x002a,11778,0.000250994078
0x002d,14411,0.000307104402
0x002f,14411,0.000307104402
0x0031,14411,0.000307104402
0x0032,14411,0.000307104402
0x0034,14411,0.000307104402
0x0035,14411,0.000307104402
0x0038,14411,0.000307104402
0x0039,14411,0.000307104402
0x003c,14411,0.000307104402
0x003d,14411,0.000307104402
0x0040,7,0.000000149173
0x0043,7,0.000000149173
0x0046,14404,0.000306955230
0x0049,14403,0.000306933919
0x0050,1,0.000000021310
0x0052,1,0.000000021310
0x0054,1,0.000000021310
0x0056,1,0.000000021310
0x0058,1,0.000000021310
0x005a,1,0.000000021310
0x005c,1,0.000000021310
0x005f,1,0.000000021310
0x0061,1,0.000000021310
0x0063,1,0.000000021310
0x0066,1,0.000000021310
0x0068,1,0.000000021310
0x006a,1,0.000000021310
0x006b,2,0.000000042621
0x006e,2,0.000000042621
0x0070,6130,0.000130632849
0x0072,6130,0.000130632849
0x0073,6130,0.000130632849
0x0074,6130,0.000130632849
0x0077,2,0.000000042621
0x0078,864,0.000018412199
0x007b,864,0.000018412199
0x0080,2392391,0.050982847033
0x0082,2392391,0.050982847033
0x0083,2392391,0.050982847033
0x0085,2392391,0.050982847033
0x0088,52417,0.001117028066
0x0089,52417,0.001117028066
0x008b,52417,0.001117028066
0x008e,26221,0.000558780413
0x0090,26221,0.000558780413
0x0091,26221,0.000558780413
0x0094,26221,0.000558780413
0x0095,26221,0.000558780413
0x0096,26221,0.000558780413
0x0097,26221,0.000558780413
0x0098,26221,0.000558780413
0x009a,26221,0.000558780413
0x009d,26221,0.000558780413
0x009f,26221,0.000558780413
0x00a0,26221,0.000558780413
0x00a2,26221,0.000558780413
0x00a3,26221,0.000558780413
0x00a6,26221,0.000558780413
0x00a8,26221,0.000558780413
0x00ab,26221,0.000558780413
0x00ac,1,0.000000021310
0x00ae,1,0.000000021310
0x00af,1,0.000000021310
0x00b0,1,0.000000021310
