pc,count,frequency
0x0000,1,0.000000021020
0x0001,1,0.000000021020
0x0002,1,0.000000021020
0x0003,1,0.000000021020
0x0004,1,0.000000021020
0x0005,1,0.000000021020
0x0006,1,0.000000021020
0x0007,1,0.000000021020
0x0008,1,0.000000021020
0x000b,1,0.000000021020
0x000d,1,0.000000021020
0x000f,1,0.000000021020
0x0012,1,0.000000021020
0x0015,1,0.000000021020
0x0017,1,0.000000021020
0x001a,26791,0.000563140289
0x001d,26790,0.000563119270
0x0020,26790,0.000563119270
0x0021,26790,0.000563119270
0x0024,9332,0.000196156365
0x0027,9332,0.000196156365
0x002a,9332,0.000196156365
0x002d,17458,0.000366962904
0x002f,17458,0.000366962904
0x0031,17458,0.000366962904
0x0032,17458,0.000366962904
0x0034,17458,0.000366962904
0x0035,17458,0.000366962904
0x0038,17458,0.000366962904
0x0039,17458,0.000366962904
0x003c,17458,0.000366962904
0x003d,17458,0.000366962904
0x0040,7,0.000000147138
0x0043,7,0.000000147138
0x0046,17451,0.000366815766
0x0049,17451,0.000366815766
0x0050,1,0.000000021020
0x0052,1,0.000000021020
0x0054,1,0.000000021020
0x0056,1,0.000000021020
0x0058,1,0.000000021020
0x005a,1,0.000000021020
0x005c,1,0.000000021020
0x005f,1,0.000000021020
0x0061,1,0.000000021020
0x0063,1,0.000000021020
0x0066,1,0.000000021020
0x0068,1,0.000000021020
0x006a,1,0.000000021020
0x006b,2,0.000000042040
0x006e,2,0.000000042040
0x0070,6130,0.000128851106
0x0072,6130,0.000128851106
0x0073,6130,0.000128851106
0x0074,6130,0.000128851106
0x0077,2,0.000000042040
0x0078,1152,0.000024214759
0x007b,1152,0.000024214759
0x0080,2816849,0.059209479338
0x0082,2816849,0.059209479338
0x0083,2816849,0.059209479338
0x0085,2816848,0.059209458319
0x0088,53642,0.001127541764
0x0089,53642,0.001127541764
0x008b,53642,0.001127541764
0x008e,26826,0.000563875981
0x0090,26826,0.000563875981
0x0091,26826,0.000563875981
0x0094,26826,0.000563875981
0x0095,26826,0.000563875981
0x0096,26826,0.000563875981
0x0097,26826,0.000563875981
0x0098,26826,0.000563875981
0x009a,26826,0.000563875981
0x009d,26826,0.000563875981
0x009f,26826,0.000563875981
0x00a0,26826,0.000563875981
0x00a2,26826,0.000563875981
0x00a3,26826,0.000563875981
0x00a6,26826,0.000563875981
0x00a8,26826,0.000563875981
0x00ab,26826,0.000563875981
0x00ac,1,0.000000021020
0x00ae,1,0.000000021020
0x00af,1,0.000000021020
0x00b0,1,0.000000021020
0x00b2,1,0.000000021020
0x00b5,1,0.000000021020
0x00bb,53864,0.001132208150
0x00be,53864,0.001132208150
0x00bf,53864,0.001132208150
0x00c0,53864,0.001132208150
0x00c1,53864,0.001132208150
0x00c2,53864,0.001132208150
0x00c3,53864,0.001132208150
0x00c4,2592,0.000054483208
0x00c5,2592,0.000054483208
0x00c7,2592,0.000054483208
0x00c9,2592,0.000054483208
0x00ca,2592,0.000054483208
0x00cd,2592,0.000054483208
0x00ce,2592,0.000054483208
0x00cf,2592,0.000054483208
0x00d0,2592,0.000054483208
0x00d1,2592,0.000054483208
0x00d2,2592,0.000054483208
0x00d3,2592,0.000054483208
0x00d4,2592,0.000054483208
0x00d6,2592,0.000054483208
0x00d8,2592,0.000054483208
0x00d9,2592,0.000054483208
0x00dc,2592,0.000054483208
0x00dd,2592,0.000054483208
0x00de,2592,0.000054483208
0x00e1,934,0.000019632452
0x00e3,17451,0.000366815766
0x00e6,17451,0.000366815766
0x00e9,17451,0.000366815766
0x00ec,17451,0.000366815766
0x00ef,17451,0.000366815766
0x00f2,17446,0.000366710667
0x00f5,17446,0.000366710667
0x00f8,17446,0.000366710667
0x00fb,17446,0.000366710667
0x00fe,16286,0.000342327750
0x0101,16286,0.000342327750
0x0104,16286,0.000342327750
0x0107,16282,0.000342243671
0x0109,16282,0.000342243671
0x010c,16282,0.000342243671
0x010f,16278,0.000342159592
0x0111,16278,0.000342159592
0x0114,16278,0.000342159592
0x0117,16274,0.000342075513
0x0119,16274,0.000342075513
0x011c,16274,0.000342075513
0x011f,16274,0.000342075513
0x0122,15122,0.000317860754
0x0125,15122,0.000317860754
0x0128,15122,0.000317860754
0x012b,15122,0.000317860754
0x012e,14418,0.000303062845
0x0131,14418,0.000303062845
0x0134,14418,0.000303062845
0x0137,14418,0.000303062845
0x013a,972,0.000020431203
0x0140,18,0.000000378356
0x0143,18,0.000000378356
0x0146,18,0.000000378356
0x0149,18,0.000000378356
0x014c,18,0.000000378356
0x014e,18,0.000000378356
0x014f,18,0.000000378356
0x0151,18,0.000000378356
0x0152,18,0.000000378356
0x0153,18,0.000000378356
0x0154,18,0.000000378356
0x0156,18,0.000000378356
0x0158,18,0.000000378356
0x015b,18,0.000000378356
0x015d,18,0.000000378356
0x015f,18,0.000000378356
0x0161,18,0.000000378356
0x0164,18,0.000000378356
0x0166,18,0.000000378356
0x0167,18,0.000000378356
0x0168,18,0.000000378356
0x016a,18,0.000000378356
0x016b,18,0.000000378356
0x016d,18,0.000000378356
0x016f,18,0.000000378356
0x0172,18,0.000000378356
0x0173,13440,0.000282505524
0x0174,13440,0.000282505524
0x0176,13440,0.000282505524
0x0178,13440,0.000282505524
0x017a,13440,0.000282505524
0x017b,10168,0.000213728881
0x017d,10168,0.000213728881
0x017e,10064,0.000211542827
0x0180,10064,0.000211542827
0x0182,10064,0.000211542827
0x0183,3515,0.000073884443
0x0185,3515,0.000073884443
0x0186,3411,0.000071698389
0x0188,3411,0.000071698389
0x018a,3411,0.000071698389
0x018b,107,0.000002249114
0x018d,107,0.000002249114
0x018e,107,0.000002249114
0x018f,107,0.000002249114
0x0191,107,0.000002249114
0x0192,6,0.000000126119
0x0194,6,0.000000126119
0x0196,2312,0.000048597676
0x0197,2312,0.000048597676
0x0199,2312,0.000048597676
0x019b,2312,0.000048597676
0x019c,1884,0.000039601221
0x019d,1884,0.000039601221
0x019e,1884,0.000039601221
0x01a0,1884,0.000039601221
0x01a1,1884,0.000039601221
0x01a2,1884,0.000039601221
0x01a3,1884,0.000039601221
0x01a5,1884,0.000039601221
0x01a6,1884,0.000039601221
0x01a7,1884,0.000039601221
0x01a8,1884,0.000039601221
0x01ab,1884,0.000039601221
0x01ae,1884,0.000039601221
0x01af,1884,0.000039601221
