pc,count,frequency
0x0000,1,0.000000028522
0x0001,1,0.000000028522
0x0002,1,0.000000028522
0x0003,1,0.000000028522
0x0004,1,0.000000028522
0x0005,1,0.000000028522
0x0006,1,0.000000028522
0x0007,1,0.000000028522
0x0008,1,0.000000028522
0x000b,1,0.000000028522
0x000d,1,0.000000028522
0x000f,1,0.000000028522
0x0012,1,0.000000028522
0x0015,1,0.000000028522
0x0017,1,0.000000028522
0x001a,19795,0.000564583569
0x001d,19795,0.000564583569
0x0020,19795,0.000564583569
0x0021,19795,0.000564583569
0x0024,4320,0.000123212984
0x0027,4320,0.000123212984
0x002a,4320,0.000123212984
0x002d,15475,0.000441370585
0x002f,15475,0.000441370585
0x0031,15475,0.000441370585
0x0032,15475,0.000441370585
0x0034,15475,0.000441370585
0x0035,15475,0.000441370585
0x0038,15475,0.000441370585
0x0039,15475,0.000441370585
0x003c,15475,0.000441370585
0x003d,15475,0.000441370585
0x0040,7,0.000000199651
0x0043,7,0.000000199651
0x0046,15468,0.000441170934
0x0049,15467,0.000441142413
0x0050,1,0.000000028522
0x0052,1,0.000000028522
0x0054,1,0.000000028522
0x0056,1,0.000000028522
0x0058,1,0.000000028522
0x005a,1,0.000000028522
0x005c,1,0.000000028522
0x005f,1,0.000000028522
0x0061,1,0.000000028522
0x0063,1,0.000000028522
0x0066,1,0.000000028522
0x0068,1,0.000000028522
0x006a,1,0.000000028522
0x006b,2,0.000000057043
0x006e,2,0.000000057043
0x0070,6130,0.000174836942
0x0072,6130,0.000174836942
0x0073,6130,0.000174836942
0x0074,6130,0.000174836942
0x0077,2,0.000000057043
0x0078,864,0.000024642597
0x007b,864,0.000024642597
0x0080,2175764,0.062056105260
0x0082,2175764,0.062056105260
0x0083,2175764,0.062056105260
0x0085,2175764,0.062056105260
0x0088,39604,0.001129566439
0x0089,39604,0.001129566439
0x008b,39604,0.001129566439
0x008e,19827,0.000565496257
0x0090,19827,0.000565496257
0x0091,19827,0.000565496257
0x0094,19827,0.000565496257
0x0095,19827,0.000565496257
0x0096,19827,0.000565496257
0x0097,19827,0.000565496257
0x0098,19827,0.000565496257
0x009a,19827,0.000565496257
