pc,count,frequency
0x0153,17,0.000000484147
0x0154,17,0.000000484147
0x0156,17,0.000000484147
0x0158,17,0.000000484147
0x015b,17,0.000000484147
0x015d,17,0.000000484147
0x015f,17,0.000000484147
0x0161,17,0.000000484147
0x0164,17,0.000000484147
0x0166,17,0.000000484147
0x0167,17,0.000000484147
0x0168,17,0.000000484147
0x016a,17,0.000000484147
0x016b,17,0.000000484147
0x016d,17,0.000000484147
0x016f,17,0.000000484147
0x0172,17,0.000000484147
0x0173,13176,0.000375242408
0x0174,13176,0.000375242408
0x0176,13176,0.000375242408
0x0178,13176,0.000375242408
0x017a,13176,0.000375242408
0x017b,9966,0.000283824062
0x017d,9966,0.000283824062
0x017e,9864,0.000280919180
0x0180,9864,0.000280919180
0x0182,9864,0.000280919180
0x0183,3441,0.000097997050
0x0185,3441,0.000097997050
0x0186,3339,0.000095092168
0x0188,3339,0.000095092168
0x018a,3339,0.000095092168
0x018b,105,0.000002990320
0x018d,105,0.000002990320
0x018e,105,0.000002990320
0x018f,105,0.000002990320
0x0191,105,0.000002990320
0x0192,6,0.000000170875
0x0194,6,0.000000170875
0x0196,1955,0.000055676906
0x0197,1955,0.000055676906
0x0199,1955,0.000055676906
0x019b,1955,0.000055676906
0x019c,1593,0.000045367422
0x019d,1593,0.000045367422
0x019e,1593,0.000045367422
0x01a0,1593,0.000045367422
0x01a1,1593,0.000045367422
0x01a2,1593,0.000045367422
0x01a3,1593,0.000045367422
0x01a5,1593,0.000045367422
0x01a6,1593,0.000045367422
0x01a7,1593,0.000045367422
0x01a8,1593,0.000045367422
0x01ab,1593,0.000045367422
0x01ae,1593,0.000045367422
0x01af,1593,0.000045367422
0x01b0,1593,0.000045367422
0x01b1,1593,0.000045367422
0x01b2,1593,0.000045367422
0x01b3,1593,0.000045367422
0x01b4,1593,0.000045367422
0x01b5,1593,0.000045367422
0x01b6,1593,0.000045367422
0x01b7,1593,0.000045367422
0x01b8,1593,0.000045367422
0x01b9,1593,0.000045367422
0x01ba,1593,0.000045367422
0x01bb,1593,0.000045367422
0x01bd,1593,0.000045367422
0x01be,1593,0.000045367422
0x01c1,19776,0.000563205363
0x01c4,19776,0.000563205363
0x01c5,19776,0.000563205363
0x01c8,1593,0.000045367422
0x01c9,1593,0.000045367422
0x01ca,1593,0.000045367422
0x01d0,4778,0.000136073788
0x01d1,4778,0.000136073788
0x01d2,4778,0.000136073788
0x01d3,4778,0.000136073788
0x01d4,4778,0.000136073788
0x01d6,4778,0.000136073788
0x01d7,4778,0.000136073788
0x01d9,4778,0.000136073788
0x01dc,4778,0.000136073788
0x01dd,4778,0.000136073788
0x01e0,2707,0.000077093291
0x01e1,8,0.000000227834
0x01e4,1031,0.000029362092
0x01e7,1031,0.000029362092
0x01e9,1031,0.000029362092
0x01ed,124228,0.003537918479
0x01ee,124228,0.003537918479
0x01ef,124228,0.003537918479
0x01f0,124228,0.003537918479
0x01f3,124228,0.003537918479
0x01f4,124228,0.003537918479
0x01f7,4778,0.000136073788
0x0200,36359,0.001035476527
0x0201,36359,0.001035476527
0x0202,129,0.000003673821
0x0203,129,0.000003673821
0x0204,129,0.000003673821
0x0205,129,0.000003673821
0x0206,1593,0.000045367422
0x0207,1593,0.000045367422
0x0208,1593,0.000045367422
0x0209,1593,0.000045367422
0x020a,1593,0.000045367422
0x020b,1593,0.000045367422
0x020c,1593,0.000045367422
0x020d,1593,0.000045367422
0x020e,1593,0.000045367422
0x0210,9710,0.000276533378
0x0211,9710,0.000276533378
0x0213,9710,0.000276533378
0x0214,9710,0.000276533378
0x0215,2181,0.000062113213
0x0216,2181,0.000062113213
0x0217,248215,0.007068973462
0x0218,248215,0.007068973462
0x021a,248215,0.007068973462
0x021b,248215,0.007068973462
0x021c,35265,0.001004320243
0x021d,35265,0.001004320243
0x0220,16,0.000000455668
0x0221,16,0.000000455668
0x0222,16,0.000000455668
0x0223,16,0.000000455668
0x0224,16,0.000000455668
0x0225,16,0.000000455668
0x0226,16,0.000000455668
0x0227,16,0.000000455668
0x0228,16,0.000000455668
0x0229,16,0.000000455668
0x022a,16,0.000000455668
0x022b,16,0.000000455668
0x022c,16,0.000000455668
0x022e,16,0.000000455668
0x022f,16,0.000000455668
0x0230,16,0.000000455668
0x0231,16,0.000000455668
0x0232,16,0.000000455668
0x0258,80095,0.002281044375
0x0259,80095,0.002281044375
0x025a,80095,0.002281044375
0x025b,320,0.000009113355
0x025c,320,0.000009113355
0x025d,320,0.000009113355
0x025e,320,0.000009113355
0x025f,320,0.000009113355
0x0260,60056,0.001710348973
0x0263,60056,0.001710348973
0x0264,58289,0.001660026163
0x0267,58289,0.001660026163
0x0270,83555,0.002379582530
0x0271,83555,0.002379582530
0x0272,83555,0.002379582530
0x0273,83555,0.002379582530
0x0274,83555,0.002379582530
0x0275,83555,0.002379582530
0x0276,83555,0.002379582530
0x0277,58289,0.001660026163
0x0278,58289,0.001660026163
0x0279,58289,0.001660026163
0x027a,58289,0.001660026163
0x027b,58289,0.001660026163
0x027c,58289,0.001660026163
0x027d,58289,0.001660026163
0x0288,7,0.000000199355
0x028b,7,0.000000199355
0x028e,7,0.000000199355
0x0290,7,0.000000199355
0x0293,7,0.000000199355
0x0295,7,0.000000199355
0x0298,7,0.000000199355
0x029a,7,0.000000199355
0x02a7,7,0.000000199355
0x02aa,7,0.000000199355
0x02ab,7,0.000000199355
0x02ac,7,0.000000199355
0x02ad,1,0.000000028479
0x02b0,1,0.000000028479
0x02b3,1,0.000000028479
0x02b6,1,0.000000028479
0x02b9,1,0.000000028479
0x02bc,1,0.000000028479
0x02be,1,0.000000028479
0x02c0,1,0.000000028479
0x02c3,1,0.000000028479
0x02c5,1,0.000000028479
0x02c7,1,0.000000028479
0x02cb,1,0.000000028479
0x02cd,1,0.000000028479
0x02cf,1,0.000000028479
0x02d4,1,0.000000028479
0x02d7,1,0.000000028479
0x02d8,1,0.000000028479
0x02db,1,0.000000028479
0x02dd,1,0.000000028479
0x02e3,1,0.000000028479
0x02e5,1,0.000000028479
0x02e6,1,0.000000028479
0x02e7,1,0.000000028479
0x02e8,1,0.000000028479
0x02ea,1,0.000000028479
0x02ed,1,0.000000028479
0x02f0,1,0.000000028479
0x02f3,1,0.000000028479
0x02f6,1,0.000000028479
0x02f9,1,0.000000028479
0x02fc,1,0.000000028479
0x02fe,1,0.000000028479
0x0300,1,0.000000028479
0x0303,1,0.000000028479
0x0306,1,0.000000028479
0x0308,1,0.000000028479
0x030b,1,0.000000028479
0x030d,1,0.000000028479
0x0310,1,0.000000028479
0x0314,18,0.000000512626
0x0315,18,0.000000512626
0x0316,18,0.000000512626
0x0317,18,0.000000512626
0x0318,18,0.000000512626
0x0319,18,0.000000512626
0x031a,18,0.000000512626
0x031b,18,0.000000512626
0x031c,18,0.000000512626
0x031d,18,0.000000512626
0x031e,18,0.000000512626
0x0320,2,0.000000056958
0x0321,2,0.000000056958
0x0322,2,0.000000056958
0x0323,2,0.000000056958
0x0324,2,0.000000056958
0x0325,2,0.000000056958
0x0326,2,0.000000056958
0x0327,2,0.000000056958
0x0328,2,0.000000056958
0x0329,2,0.000000056958
0x032a,2,0.000000056958
0x032e,1,0.000000028479
0x0331,8,0.000000227834
0x0333,8,0.000000227834
0x0334,8,0.000000227834
0x0335,8,0.000000227834
0x0337,8,0.000000227834
0x033a,1,0.000000028479
0x033c,1,0.000000028479
0x033f,1,0.000000028479
0x0341,1,0.000000028479
0x0344,1,0.000000028479
0x0346,1,0.000000028479
0x0349,1,0.000000028479
0x034b,1,0.000000028479
0x034e,1,0.000000028479
0x0350,1,0.000000028479
0x0353,1,0.000000028479
0x0355,1,0.000000028479
0x0357,1,0.000000028479
0x0358,1,0.000000028479
0x035b,1,0.000000028479
0x035c,1,0.000000028479
0x035e,1,0.000000028479
0x035f,1,0.000000028479
0x0361,1,0.000000028479
0x0367,4,0.000000113917
0x0369,4,0.000000113917
0x036a,4,0.000000113917
0x036c,4,0.000000113917
0x036f,4,0.000000113917
0x0370,4,0.000000113917
0x0371,4,0.000000113917
0x0373,4,0.000000113917
0x0376,4,0.000000113917
0x0377,16415,0.000467486652
0x037a,16415,0.000467486652
0x037b,16415,0.000467486652
0x037c,16415,0.000467486652
0x037d,16415,0.000467486652
0x0380,35,0.000000996773
0x0383,35,0.000000996773
0x0386,35,0.000000996773
0x0389,12740,0.000362825461
0x038a,12740,0.000362825461
0x038b,12740,0.000362825461
0x038c,12740,0.000362825461
0x038d,12740,0.000362825461
0x038e,12740,0.000362825461
0x038f,12740,0.000362825461
0x0390,12740,0.000362825461
0x0393,910,0.000025916104
0x0394,910,0.000025916104
0x0395,910,0.000025916104
0x0396,910,0.000025916104
0x0397,910,0.000025916104
0x0398,910,0.000025916104
0x0399,910,0.000025916104
0x039a,910,0.000025916104
0x039d,35,0.000000996773
0x03a0,123,0.000003502946
0x03a3,123,0.000003502946
0x03a6,51168,0.001457225527
0x03a7,51168,0.001457225527
0x03a8,51168,0.001457225527
0x03a9,51168,0.001457225527
0x03aa,51168,0.001457225527
0x03ab,51168,0.001457225527
0x03ac,51168,0.001457225527
0x03af,123,0.000003502946
0x03b0,13182,0.000375413284
0x03b3,13182,0.000375413284
0x03b6,13182,0.000375413284
0x03b9,10320,0.000293905711
0x03bc,10320,0.000293905711
0x03bf,10317,0.000293820274
0x03c2,10317,0.000293820274
0x03c5,10317,0.000293820274
0x03c8,7440,0.000211885513
0x03cb,7440,0.000211885513
0x03ce,13176,0.000375242408
0x03d1,13176,0.000375242408
0x03d4,13176,0.000375242408
0x03d5,13176,0.000375242408
0x03d7,13176,0.000375242408
0x03d8,13176,0.000375242408
0x03d9,13176,0.000375242408
0x03e2,3,0.000000085438
0x03e5,3,0.000000085438
0x03e8,3,0.000000085438
0x03eb,3,0.000000085438
0x03ee,3,0.000000085438
0x03f1,6,0.000000170875
0x03f4,6,0.000000170875
0x03f5,6,0.000000170875
0x03f7,6,0.000000170875
0x03f8,6,0.000000170875
0x03fa,6,0.000000170875
0x03fb,6,0.000000170875
0x03fc,6,0.000000170875
0x03fd,6,0.000000170875
0x0400,16678,0.000474976691
0x0403,16678,0.000474976691
0x0406,16678,0.000474976691
0x0407,16678,0.000474976691
0x0408,16678,0.000474976691
0x0409,16678,0.000474976691
0x040a,16678,0.000474976691
0x040b,16678,0.000474976691
0x040c,16678,0.000474976691
0x040d,16678,0.000474976691
0x041e,34,0.000000968294
0x0421,34,0.000000968294
0x0423,34,0.000000968294
0x0424,34,0.000000968294
0x0427,34,0.000000968294
0x0429,34,0.000000968294
0x042a,34,0.000000968294
0x042d,34,0.000000968294
0x0430,6,0.000000170875
0x0433,6,0.000000170875
0x0435,6,0.000000170875
0x0436,6,0.000000170875
0x0438,6,0.000000170875
0x043a,6,0.000000170875
0x043b,6,0.000000170875
0x043d,6,0.000000170875
0x043f,6,0.000000170875
0x0440,2,0.000000056958
0x0441,2,0.000000056958
0x0442,2,0.000000056958
0x0443,2,0.000000056958
0x0445,2,0.000000056958
0x04ac,1290,0.000036738214
0x04af,1290,0.000036738214
0x04b0,1290,0.000036738214
0x04b1,1290,0.000036738214
0x04b2,1290,0.000036738214
0x04b4,1290,0.000036738214
0x04b5,1290,0.000036738214
0x04b6,1278,0.000036396463
0x04b8,1278,0.000036396463
0x04ba,1278,0.000036396463
0x04bd,1272,0.000036225588
0x04bf,1272,0.000036225588
0x04c1,1272,0.000036225588
0x04c2,1272,0.000036225588
0x04c4,1272,0.000036225588
0x04c6,1272,0.000036225588
0x04c9,645,0.000018369107
0x04cc,645,0.000018369107
0x04cd,645,0.000018369107
0x04d0,645,0.000018369107
0x04d1,645,0.000018369107
0x04d2,645,0.000018369107
0x04d4,645,0.000018369107
0x04d7,645,0.000018369107
0x04df,645,0.000018369107
0x04e1,645,0.000018369107
0x04e4,645,0.000018369107
0x04e6,627,0.000017856481
0x04e9,627,0.000017856481
0x04ea,627,0.000017856481
0x04eb,627,0.000017856481
0x04ee,627,0.000017856481
0x04f4,627,0.000017856481
0x04f6,627,0.000017856481
0x04f9,627,0.000017856481
0x04fb,3762,0.000107138884
0x04fd,3762,0.000107138884
0x04fe,3762,0.000107138884
0x0501,3762,0.000107138884
0x0502,3762,0.000107138884
0x0505,627,0.000017856481
0x0506,28,0.000000797419
0x0509,28,0.000000797419
0x050b,28,0.000000797419
0x050e,28,0.000000797419
0x0511,28,0.000000797419
0x0514,28,0.000000797419
0x0515,28,0.000000797419
0x0518,28,0.000000797419
0x051b,28,0.000000797419
0x051d,28,0.000000797419
0x0520,28,0.000000797419
0x0523,28,0.000000797419
0x0526,28,0.000000797419
0x0529,28,0.000000797419
0x052c,28,0.000000797419
0x052f,28,0.000000797419
0x0532,28,0.000000797419
0x0535,28,0.000000797419
0x0537,28,0.000000797419
0x053a,28,0.000000797419
0x053d,28,0.000000797419
0x0540,28,0.000000797419
0x0543,28,0.000000797419
0x0547,28,0.000000797419
0x054a,28,0.000000797419
0x054d,28,0.000000797419
0x054f,28,0.000000797419
0x0552,28,0.000000797419
0x0555,28,0.000000797419
0x0557,28,0.000000797419
0x055a,28,0.000000797419
0x0580,31,0.000000882856
0x0583,31,0.000000882856
0x0586,31,0.000000882856
0x0588,31,0.000000882856
0x0589,31,0.000000882856
0x058a,31,0.000000882856
0x058b,31,0.000000882856
0x058d,31,0.000000882856
0x0590,31,0.000000882856
0x0592,31,0.000000882856
0x0595,31,0.000000882856
0x05d8,163,0.000004642115
0x05d9,7520,0.000214163852
0x05da,7520,0.000214163852
0x05db,7520,0.000214163852
0x05dc,7520,0.000214163852
0x05df,163,0.000004642115
0x05e0,1652,0.000047047697
0x05e1,1652,0.000047047697
0x05e2,1652,0.000047047697
0x05e3,1652,0.000047047697
0x05e4,1652,0.000047047697
0x05e5,1652,0.000047047697
0x05e8,65,0.000001851150
0x05ec,28,0.000000797419
0x05ef,28,0.000000797419
0x05f2,28,0.000000797419
0x05f4,28,0.000000797419
0x05f5,28,0.000000797419
0x05f6,28,0.000000797419
0x05f7,28,0.000000797419
0x05f8,28,0.000000797419
0x05f9,28,0.000000797419
0x05fa,175,0.000004983866
0x05fd,175,0.000004983866
0x0600,175,0.000004983866
0x0601,175,0.000004983866
0x0602,175,0.000004983866
0x0603,2689,0.000076580665
0x0604,2689,0.000076580665
0x0605,2689,0.000076580665
0x0606,2689,0.000076580665
0x0607,2689,0.000076580665
0x0608,2689,0.000076580665
0x0609,2689,0.000076580665
0x060a,2689,0.000076580665
0x060d,169,0.000004812991
0x0610,28,0.000000797419
0x0613,28,0.000000797419
0x0616,28,0.000000797419
0x0617,28,0.000000797419
0x0619,28,0.000000797419
0x061a,28,0.000000797419
0x061b,28,0.000000797419
0x061c,28,0.000000797419
0x061d,28,0.000000797419
0x061e,28,0.000000797419
0x061f,28,0.000000797419
0x0621,28,0.000000797419
0x0624,28,0.000000797419
0x0627,28,0.000000797419
0x0628,28,0.000000797419
0x0629,28,0.000000797419
0x062a,337,0.000009597502
0x062b,337,0.000009597502
0x062c,337,0.000009597502
0x062d,337,0.000009597502
0x062e,337,0.000009597502
0x062f,337,0.000009597502
0x0630,337,0.000009597502
0x0631,337,0.000009597502
0x0632,337,0.000009597502
0x0633,337,0.000009597502
0x0634,337,0.000009597502
0x0635,337,0.000009597502
0x0638,22,0.000000626543
0x0650,28,0.000000797419
0x0653,28,0.000000797419
0x0656,28,0.000000797419
0x0658,28,0.000000797419
0x0659,28,0.000000797419
0x065a,28,0.000000797419
0x065b,28,0.000000797419
0x065c,28,0.000000797419
0x065d,28,0.000000797419
0x065e,28,0.000000797419
0x0661,28,0.000000797419
0x0664,28,0.000000797419
0x0665,28,0.000000797419
0x0666,28,0.000000797419
0x0667,337,0.000009597502
0x0668,337,0.000009597502
0x0669,337,0.000009597502
0x066a,337,0.000009597502
0x066b,337,0.000009597502
0x066c,337,0.000009597502
0x066f,22,0.000000626543
0x067a,4276,0.000121777211
0x067d,4276,0.000121777211
0x067e,4276,0.000121777211
0x067f,4276,0.000121777211
0x0682,4276,0.000121777211
0x0684,4276,0.000121777211
0x0685,540,0.000015378787
0x0688,540,0.000015378787
0x068b,540,0.000015378787
0x068c,540,0.000015378787
0x068d,540,0.000015378787
0x068e,540,0.000015378787
0x068f,540,0.000015378787
0x0691,540,0.000015378787
0x0692,540,0.000015378787
0x0693,540,0.000015378787
0x0695,540,0.000015378787
0x0696,540,0.000015378787
0x0697,540,0.000015378787
0x0698,540,0.000015378787
0x0699,14058,0.000400361094
0x069a,14058,0.000400361094
0x069b,14058,0.000400361094
0x069c,14058,0.000400361094
0x069d,14058,0.000400361094
0x069e,14058,0.000400361094
0x069f,14058,0.000400361094
0x06a2,2160,0.000061515149
0x06a3,2160,0.000061515149
0x06a4,2160,0.000061515149
0x06a5,2160,0.000061515149
0x06a8,540,0.000015378787
0x06a9,540,0.000015378787
0x06ac,540,0.000015378787
0x06b0,3877,0.000110413996
0x06b3,3877,0.000110413996
0x06b6,3877,0.000110413996
0x06b7,3877,0.000110413996
0x06b8,3877,0.000110413996
0x06b9,23,0.000000655022
0x06ba,23,0.000000655022
0x06bb,23,0.000000655022
0x06bc,23,0.000000655022
0x06bd,23,0.000000655022
0x06be,23,0.000000655022
0x06bf,23,0.000000655022
0x06c0,23,0.000000655022
0x06c1,23,0.000000655022
0x06c2,23,0.000000655022
0x06c3,23,0.000000655022
0x06c4,23,0.000000655022
0x06c5,23,0.000000655022
0x06c8,23,0.000000655022
0x06ca,23,0.000000655022
0x06cb,23,0.000000655022
0x06cc,23,0.000000655022
0x06cd,23,0.000000655022
0x06cf,23,0.000000655022
0x06d0,23,0.000000655022
0x06d1,23,0.000000655022
0x06d2,23,0.000000655022
0x06d3,23,0.000000655022
0x06d4,23,0.000000655022
0x06d5,23,0.000000655022
0x06d7,23,0.000000655022
0x06d8,23,0.000000655022
0x06da,23,0.000000655022
0x06db,23,0.000000655022
0x06de,23,0.000000655022
0x06df,23,0.000000655022
0x06e1,23,0.000000655022
0x06e2,23,0.000000655022
0x06e3,23,0.000000655022
0x06e4,23,0.000000655022
0x06e7,23,0.000000655022
0x06e8,645,0.000018369107
0x06eb,645,0.000018369107
0x06ed,645,0.000018369107
0x06f0,3877,0.000110413996
0x06f3,3877,0.000110413996
0x06f6,3877,0.000110413996
0x0700,11455,0.000326229644
0x0703,11455,0.000326229644
0x0706,34365,0.000978688931
0x0709,34365,0.000978688931
0x070a,34365,0.000978688931
0x070c,34365,0.000978688931
0x070d,34365,0.000978688931
0x070f,34365,0.000978688931
0x0710,34365,0.000978688931
0x0711,34365,0.000978688931
0x0713,34365,0.000978688931
0x0716,11455,0.000326229644
0x0718,118395,0.003371799098
0x071b,118395,0.003371799098
0x0720,118395,0.003371799098
0x0721,118395,0.003371799098
0x0722,118395,0.003371799098
0x0724,118395,0.003371799098
0x0725,50005,0.001424104176
0x0726,50005,0.001424104176
0x0728,50005,0.001424104176
0x0729,50005,0.001424104176
0x072a,50005,0.001424104176
0x072b,50005,0.001424104176
0x072c,50005,0.001424104176
0x072e,50005,0.001424104176
0x0730,50005,0.001424104176
0x0731,50005,0.001424104176
0x0733,50005,0.001424104176
0x0734,50005,0.001424104176
0x0740,118395,0.003371799098
0x0741,118395,0.003371799098
0x0742,118395,0.003371799098
0x0744,118395,0.003371799098
0x0745,52492,0.001494932035
0x0746,52492,0.001494932035
0x0748,52492,0.001494932035
0x0749,52492,0.001494932035
0x074a,52492,0.001494932035
0x074b,52492,0.001494932035
0x074c,52492,0.001494932035
0x074d,52492,0.001494932035
0x074f,52492,0.001494932035
0x0750,52492,0.001494932035
0x0751,52492,0.001494932035
0x0752,52492,0.001494932035
0x0754,52492,0.001494932035
0x0755,52492,0.001494932035
0x0757,52492,0.001494932035
0x0758,52492,0.001494932035
0x0763,8063,0.000229628077
0x0764,8063,0.000229628077
0x0765,8063,0.000229628077
0x0766,8063,0.000229628077
0x0767,8063,0.000229628077
0x0768,8063,0.000229628077
0x0769,8063,0.000229628077
0x076a,8063,0.000229628077
0x076b,8063,0.000229628077
0x076d,10444,0.000297437137
0x076e,10444,0.000297437137
0x076f,10444,0.000297437137
0x0770,10444,0.000297437137
0x0771,10444,0.000297437137
0x0772,10444,0.000297437137
0x0773,10444,0.000297437137
0x0774,10444,0.000297437137
0x0775,10444,0.000297437137
0x0776,10444,0.000297437137
0x0779,24428,0.000695690767
0x077a,24428,0.000695690767
0x077b,24428,0.000695690767
0x077c,24428,0.000695690767
0x077d,24428,0.000695690767
0x077e,24428,0.000695690767
0x077f,24428,0.000695690767
0x0780,24428,0.000695690767
0x0783,24428,0.000695690767
0x0784,24428,0.000695690767
0x0785,24428,0.000695690767
0x0786,24428,0.000695690767
0x0788,24508,0.000697969106
0x0789,24508,0.000697969106
0x078a,24508,0.000697969106
0x078b,24508,0.000697969106
0x078c,24508,0.000697969106
0x078d,24508,0.000697969106
0x078e,24508,0.000697969106
0x078f,24508,0.000697969106
0x0790,24508,0.000697969106
0x0792,24508,0.000697969106
0x0793,24508,0.000697969106
0x0794,24508,0.000697969106
0x0795,24508,0.000697969106
0x0798,24508,0.000697969106
0x0799,24508,0.000697969106
0x079a,24508,0.000697969106
0x079b,24508,0.000697969106
0x079e,2343,0.000066726849
0x079f,2343,0.000066726849
0x07a0,2343,0.000066726849
0x07a1,2343,0.000066726849
0x07a2,2343,0.000066726849
0x07a3,2343,0.000066726849
0x07a4,2343,0.000066726849
0x07a5,2343,0.000066726849
0x07a6,2343,0.000066726849
0x07a7,2343,0.000066726849
0x07a8,2343,0.000066726849
0x07aa,2347,0.000066840766
0x07ab,2347,0.000066840766
0x07ac,2347,0.000066840766
0x07ad,2347,0.000066840766
0x07ae,2347,0.000066840766
0x07af,2347,0.000066840766
0x07b0,2347,0.000066840766
0x07b1,2347,0.000066840766
0x07b2,2347,0.000066840766
0x07b4,2347,0.000066840766
0x07b5,2347,0.000066840766
0x07b6,2347,0.000066840766
0x07b7,2347,0.000066840766
0x07b8,2347,0.000066840766
0x07b9,2347,0.000066840766
0x07ba,2347,0.000066840766
0x07bb,2347,0.000066840766
0x07be,15171,0.000432058483
0x07bf,15171,0.000432058483
0x07c0,15171,0.000432058483
0x07c1,15171,0.000432058483
0x07c2,15171,0.000432058483
0x07c3,15171,0.000432058483
0x07c4,15171,0.000432058483
0x07c5,15171,0.000432058483
0x07c6,15171,0.000432058483
0x07c7,15171,0.000432058483
0x07ca,15171,0.000432058483
0x07cb,15171,0.000432058483
0x07cc,15171,0.000432058483
0x07cd,15171,0.000432058483
0x07ce,15171,0.000432058483
0x07cf,15171,0.000432058483
0x07d2,15193,0.000432685026
0x07d3,15193,0.000432685026
0x07d4,15193,0.000432685026
0x07d5,15193,0.000432685026
0x07d6,15193,0.000432685026
0x07d7,15193,0.000432685026
0x07d8,15193,0.000432685026
0x07d9,15193,0.000432685026
0x07da,15193,0.000432685026
0x07dc,15216,0.000433340049
0x07dd,15216,0.000433340049
0x07de,15216,0.000433340049
0x07df,15216,0.000433340049
0x07e0,15216,0.000433340049
0x07e1,15216,0.000433340049
0x07e2,15216,0.000433340049
0x07e3,15216,0.000433340049
