pc,count,frequency
0x00fb,15415,0.000499598862
0x00fe,14541,0.000471272595
0x0101,14541,0.000471272595
0x0104,14541,0.000471272595
0x0107,14538,0.000471175366
0x0109,14538,0.000471175366
0x010c,14538,0.000471175366
0x010f,14535,0.000471078136
0x0111,14535,0.000471078136
0x0114,14535,0.000471078136
0x0117,14532,0.000470980906
0x0119,14532,0.000470980906
0x011c,14532,0.000470980906
0x011f,14532,0.000470980906
0x0122,13668,0.000442978738
0x0125,13668,0.000442978738
0x0128,13668,0.000442978738
0x012b,13668,0.000442978738
0x012e,13140,0.000425866302
0x0131,13140,0.000425866302
0x0134,13140,0.000425866302
0x0137,13140,0.000425866302
0x013a,729,0.000023626829
0x0140,16,0.000000518559
0x0143,16,0.000000518559
0x0146,16,0.000000518559
0x0149,16,0.000000518559
0x014c,16,0.000000518559
0x014e,16,0.000000518559
0x014f,16,0.000000518559
0x0151,16,0.000000518559
0x0152,16,0.000000518559
0x0153,16,0.000000518559
0x0154,16,0.000000518559
0x0156,16,0.000000518559
0x0158,16,0.000000518559
0x015b,16,0.000000518559
0x015d,16,0.000000518559
0x015f,16,0.000000518559
0x0161,16,0.000000518559
0x0164,16,0.000000518559
0x0166,16,0.000000518559
0x0167,16,0.000000518559
0x0168,16,0.000000518559
0x016a,16,0.000000518559
0x016b,16,0.000000518559
0x016d,16,0.000000518559
0x016f,16,0.000000518559
0x0172,16,0.000000518559
0x0173,12405,0.000402045014
0x0174,12405,0.000402045014
0x0176,12405,0.000402045014
0x0178,12405,0.000402045014
0x017a,12405,0.000402045014
0x017b,9384,0.000304134656
0x017d,9384,0.000304134656
0x017e,9288,0.000301023304
0x0180,9288,0.000301023304
0x0182,9288,0.000301023304
0x0183,3243,0.000105105359
0x0185,3243,0.000105105359
0x0186,3147,0.000101994007
0x0188,3147,0.000101994007
0x018a,3147,0.000101994007
0x018b,99,0.000003208582
0x018d,99,0.000003208582
0x018e,99,0.000003208582
0x018f,99,0.000003208582
0x0191,99,0.000003208582
0x0192,6,0.000000194459
0x0194,6,0.000000194459
0x0196,1738,0.000056328435
0x0197,1738,0.000056328435
0x0199,1738,0.000056328435
0x019b,1738,0.000056328435
0x019c,1416,0.000045892442
0x019d,1416,0.000045892442
0x019e,1416,0.000045892442
0x01a0,1416,0.000045892442
0x01a1,1416,0.000045892442
0x01a2,1416,0.000045892442
0x01a3,1416,0.000045892442
0x01a5,1416,0.000045892442
0x01a6,1416,0.000045892442
0x01a7,1416,0.000045892442
0x01a8,1416,0.000045892442
0x01ab,1416,0.000045892442
0x01ae,1416,0.000045892442
0x01af,1416,0.000045892442
0x01b0,1416,0.000045892442
0x01b1,1416,0.000045892442
0x01b2,1416,0.000045892442
0x01b3,1416,0.000045892442
0x01b4,1416,0.000045892442
0x01b5,1416,0.000045892442
0x01b6,1416,0.000045892442
0x01b7,1416,0.000045892442
0x01b8,1416,0.000045892442
0x01b9,1416,0.000045892442
0x01ba,1416,0.000045892442
0x01bb,1416,0.000045892442
0x01bd,1416,0.000045892442
0x01be,1416,0.000045892442
0x01c1,17616,0.000570933089
0x01c4,17616,0.000570933089
0x01c5,17616,0.000570933089
0x01c8,1416,0.000045892442
0x01c9,1416,0.000045892442
0x01ca,1416,0.000045892442
0x01d0,4271,0.000138422753
0x01d1,4271,0.000138422753
0x01d2,4271,0.000138422753
0x01d3,4271,0.000138422753
0x01d4,4271,0.000138422753
0x01d6,4271,0.000138422753
0x01d7,4271,0.000138422753
0x01d9,4271,0.000138422753
0x01dc,4271,0.000138422753
0x01dd,4271,0.000138422753
0x01e0,2454,0.000079533935
0x01e1,7,0.000000226869
0x01e4,904,0.000029298564
0x01e7,904,0.000029298564
0x01e9,904,0.000029298564
0x01ed,111046,0.003598991585
0x01ee,111046,0.003598991585
0x01ef,111046,0.003598991585
0x01f0,111046,0.003598991585
0x01f3,111046,0.003598991585
0x01f4,111046,0.003598991585
0x01f7,4271,0.000138422753
0x0200,33005,0.001069689293
0x0201,33005,0.001069689293
0x0202,116,0.000003759550
0x0203,116,0.000003759550
0x0204,116,0.000003759550
0x0205,116,0.000003759550
0x0206,1416,0.000045892442
0x0207,1416,0.000045892442
0x0208,1416,0.000045892442
0x0209,1416,0.000045892442
0x020a,1416,0.000045892442
0x020b,1416,0.000045892442
0x020c,1416,0.000045892442
0x020d,1416,0.000045892442
0x020e,1416,0.000045892442
0x0210,9577,0.000310389770
0x0211,9577,0.000310389770
0x0213,9577,0.000310389770
0x0214,9577,0.000310389770
0x0215,2131,0.000069065532
0x0216,2131,0.000069065532
0x0217,220474,0.007145543925
0x0218,220474,0.007145543925
0x021a,220474,0.007145543925
0x021b,220474,0.007145543925
0x021c,31941,0.001035205142
0x021d,31941,0.001035205142
0x0220,14,0.000000453739
0x0221,14,0.000000453739
0x0222,14,0.000000453739
0x0223,14,0.000000453739
0x0224,14,0.000000453739
0x0225,14,0.000000453739
0x0226,14,0.000000453739
0x0227,14,0.000000453739
0x0228,14,0.000000453739
0x0229,14,0.000000453739
0x022a,14,0.000000453739
0x022b,14,0.000000453739
0x022c,14,0.000000453739
0x022e,14,0.000000453739
0x022f,14,0.000000453739
0x0230,14,0.000000453739
0x0231,14,0.000000453739
0x0232,14,0.000000453739
0x0258,75251,0.002438878625
0x0259,75251,0.002438878625
0x025a,75251,0.002438878625
0x025b,301,0.000009755385
0x025c,301,0.000009755385
0x025d,301,0.000009755385
0x025e,301,0.000009755385
0x025f,301,0.000009755385
0x0260,56755,0.001839424810
0x0263,56755,0.001839424810
0x0264,54988,0.001782156487
0x0267,54988,0.001782156487
0x0270,78712,0.002551049346
0x0271,78712,0.002551049346
0x0272,78712,0.002551049346
0x0273,78712,0.002551049346
0x0274,78712,0.002551049346
0x0275,78712,0.002551049346
0x0276,78712,0.002551049346
0x0277,54988,0.001782156487
0x0278,54988,0.001782156487
0x0279,54988,0.001782156487
0x027a,54988,0.001782156487
0x027b,54988,0.001782156487
0x027c,54988,0.001782156487
0x027d,54988,0.001782156487
0x0288,7,0.000000226869
0x028b,7,0.000000226869
0x028e,7,0.000000226869
0x0290,7,0.000000226869
0x0293,7,0.000000226869
0x0295,7,0.000000226869
0x0298,7,0.000000226869
0x029a,7,0.000000226869
0x02a7,7,0.000000226869
0x02aa,7,0.000000226869
0x02ab,7,0.000000226869
0x02ac,7,0.000000226869
0x02ad,1,0.000000032410
0x02b0,1,0.000000032410
0x02b3,1,0.000000032410
0x02b6,1,0.000000032410
0x02b9,1,0.000000032410
0x02bc,1,0.000000032410
0x02be,1,0.000000032410
0x02c0,1,0.000000032410
0x02c3,1,0.000000032410
0x02c5,1,0.000000032410
0x02c7,1,0.000000032410
0x02cb,1,0.000000032410
0x02cd,1,0.000000032410
0x02cf,1,0.000000032410
0x02d4,1,0.000000032410
0x02d7,1,0.000000032410
0x02d8,1,0.000000032410
0x02db,1,0.000000032410
0x02dd,1,0.000000032410
0x02e3,1,0.000000032410
0x02e5,1,0.000000032410
0x02e6,1,0.000000032410
0x02e7,1,0.000000032410
0x02e8,1,0.000000032410
0x02ea,1,0.000000032410
0x02ed,1,0.000000032410
0x02f0,1,0.000000032410
0x02f3,1,0.000000032410
0x02f6,1,0.000000032410
0x02f9,1,0.000000032410
0x02fc,1,0.000000032410
0x02fe,1,0.000000032410
0x0300,1,0.000000032410
0x0303,1,0.000000032410
0x0306,1,0.000000032410
0x0308,1,0.000000032410
0x030b,1,0.000000032410
0x030d,1,0.000000032410
0x0310,1,0.000000032410
0x0314,16,0.000000518559
0x0315,16,0.000000518559
0x0316,16,0.000000518559
0x0317,16,0.000000518559
0x0318,16,0.000000518559
0x0319,16,0.000000518559
0x031a,16,0.000000518559
0x031b,16,0.000000518559
0x031c,16,0.000000518559
0x031d,16,0.000000518559
0x031e,16,0.000000518559
0x0320,2,0.000000064820
0x0321,2,0.000000064820
0x0322,2,0.000000064820
0x0323,2,0.000000064820
0x0324,2,0.000000064820
0x0325,2,0.000000064820
0x0326,2,0.000000064820
0x0327,2,0.000000064820
0x0328,2,0.000000064820
0x0329,2,0.000000064820
0x032a,2,0.000000064820
0x032e,1,0.000000032410
0x0331,8,0.000000259279
0x0333,8,0.000000259279
0x0334,8,0.000000259279
0x0335,8,0.000000259279
0x0337,8,0.000000259279
0x033a,1,0.000000032410
0x033c,1,0.000000032410
0x033f,1,0.000000032410
0x0341,1,0.000000032410
0x0344,1,0.000000032410
0x0346,1,0.000000032410
0x0349,1,0.000000032410
0x034b,1,0.000000032410
0x034e,1,0.000000032410
0x0350,1,0.000000032410
0x0353,1,0.000000032410
0x0355,1,0.000000032410
0x0357,1,0.000000032410
0x0358,1,0.000000032410
0x035b,1,0.000000032410
0x035c,1,0.000000032410
0x035e,1,0.000000032410
0x035f,1,0.000000032410
0x0361,1,0.000000032410
0x0367,4,0.000000129640
0x0369,4,0.000000129640
0x036a,4,0.000000129640
0x036c,4,0.000000129640
0x036f,4,0.000000129640
0x0370,4,0.000000129640
0x0371,4,0.000000129640
0x0373,4,0.000000129640
0x0376,4,0.000000129640
0x0377,15426,0.000499955372
0x037a,15426,0.000499955372
0x037b,15426,0.000499955372
0x037c,15426,0.000499955372
0x037d,15426,0.000499955372
0x0380,33,0.000001069527
0x0383,33,0.000001069527
0x0386,33,0.000001069527
0x0389,12012,0.000389307917
0x038a,12012,0.000389307917
0x038b,12012,0.000389307917
0x038c,12012,0.000389307917
0x038d,12012,0.000389307917
0x038e,12012,0.000389307917
0x038f,12012,0.000389307917
0x0390,12012,0.000389307917
0x0393,858,0.000027807708
0x0394,858,0.000027807708
0x0395,858,0.000027807708
0x0396,858,0.000027807708
0x0397,858,0.000027807708
0x0398,858,0.000027807708
0x0399,858,0.000027807708
0x039a,858,0.000027807708
0x039d,33,0.000001069527
0x03a0,121,0.000003921600
0x03a3,121,0.000003921600
0x03a6,50336,0.001631385556
0x03a7,50336,0.001631385556
0x03a8,50336,0.001631385556
0x03a9,50336,0.001631385556
0x03aa,50336,0.001631385556
0x03ab,50336,0.001631385556
0x03ac,50336,0.001631385556
0x03af,121,0.000003921600
0x03b0,12411,0.000402239473
0x03b3,12411,0.000402239473
0x03b6,12411,0.000402239473
0x03b9,9549,0.000309482292
0x03bc,9549,0.000309482292
0x03bf,9546,0.000309385063
0x03c2,9546,0.000309385063
0x03c5,9546,0.000309385063
0x03c8,6669,0.000216141733
0x03cb,6669,0.000216141733
0x03ce,12405,0.000402045014
0x03d1,12405,0.000402045014
0x03d4,12405,0.000402045014
0x03d5,12405,0.000402045014
0x03d7,12405,0.000402045014
0x03d8,12405,0.000402045014
0x03d9,12405,0.000402045014
0x03e2,3,0.000000097230
0x03e5,3,0.000000097230
0x03e8,3,0.000000097230
0x03eb,3,0.000000097230
0x03ee,3,0.000000097230
0x03f1,6,0.000000194459
0x03f4,6,0.000000194459
0x03f5,6,0.000000194459
0x03f7,6,0.000000194459
0x03f8,6,0.000000194459
0x03fa,6,0.000000194459
0x03fb,6,0.000000194459
0x03fc,6,0.000000194459
0x03fd,6,0.000000194459
0x0400,14533,0.000471013316
0x0403,14533,0.000471013316
0x0406,14533,0.000471013316
0x0407,14533,0.000471013316
0x0408,14533,0.000471013316
0x0409,14533,0.000471013316
0x040a,14533,0.000471013316
0x040b,14533,0.000471013316
0x040c,14533,0.000471013316
0x040d,14533,0.000471013316
0x041e,34,0.000001101937
0x0421,34,0.000001101937
0x0423,34,0.000001101937
0x0424,34,0.000001101937
0x0427,34,0.000001101937
0x0429,34,0.000001101937
0x042a,34,0.000001101937
0x042d,34,0.000001101937
0x0430,6,0.000000194459
0x0433,6,0.000000194459
0x0435,6,0.000000194459
0x0436,6,0.000000194459
0x0438,6,0.000000194459
0x043a,6,0.000000194459
0x043b,6,0.000000194459
0x043d,6,0.000000194459
0x043f,6,0.000000194459
0x0440,2,0.000000064820
0x0441,2,0.000000064820
0x0442,2,0.000000064820
0x0443,2,0.000000064820
0x0445,2,0.000000064820
0x04ac,1290,0.000041808792
0x04af,1290,0.000041808792
0x04b0,1290,0.000041808792
0x04b1,1290,0.000041808792
0x04b2,1290,0.000041808792
0x04b4,1290,0.000041808792
0x04b5,1290,0.000041808792
0x04b6,1278,0.000041419873
0x04b8,1278,0.000041419873
0x04ba,1278,0.000041419873
0x04bd,1272,0.000041225414
0x04bf,1272,0.000041225414
0x04c1,1272,0.000041225414
0x04c2,1272,0.000041225414
0x04c4,1272,0.000041225414
0x04c6,1272,0.000041225414
0x04c9,645,0.000020904396
0x04cc,645,0.000020904396
0x04cd,645,0.000020904396
0x04d0,645,0.000020904396
0x04d1,645,0.000020904396
0x04d2,645,0.000020904396
0x04d4,645,0.000020904396
0x04d7,645,0.000020904396
0x04df,645,0.000020904396
0x04e1,645,0.000020904396
0x04e4,645,0.000020904396
0x04e6,627,0.000020321018
0x04e9,627,0.000020321018
0x04ea,627,0.000020321018
0x04eb,627,0.000020321018
0x04ee,627,0.000020321018
0x04f4,627,0.000020321018
0x04f6,627,0.000020321018
0x04f9,627,0.000020321018
0x04fb,3762,0.000121926106
0x04fd,3762,0.000121926106
0x04fe,3762,0.000121926106
0x0501,3762,0.000121926106
0x0502,3762,0.000121926106
0x0505,627,0.000020321018
0x0506,28,0.000000907478
0x0509,28,0.000000907478
0x050b,28,0.000000907478
0x050e,28,0.000000907478
0x0511,28,0.000000907478
0x0514,28,0.000000907478
0x0515,28,0.000000907478
0x0518,28,0.000000907478
0x051b,28,0.000000907478
0x051d,28,0.000000907478
0x0520,28,0.000000907478
0x0523,28,0.000000907478
0x0526,28,0.000000907478
0x0529,28,0.000000907478
0x052c,28,0.000000907478
0x052f,28,0.000000907478
0x0532,28,0.000000907478
0x0535,28,0.000000907478
0x0537,28,0.000000907478
0x053a,28,0.000000907478
0x053d,28,0.000000907478
0x0540,28,0.000000907478
0x0543,28,0.000000907478
0x0547,28,0.000000907478
0x054a,28,0.000000907478
0x054d,28,0.000000907478
0x054f,28,0.000000907478
0x0552,28,0.000000907478
0x0555,28,0.000000907478
0x0557,28,0.000000907478
0x055a,28,0.000000907478
0x0580,31,0.000001004707
0x0583,31,0.000001004707
0x0586,31,0.000001004707
0x0588,31,0.000001004707
0x0589,31,0.000001004707
0x058a,31,0.000001004707
0x058b,31,0.000001004707
0x058d,31,0.000001004707
0x0590,31,0.000001004707
0x0592,31,0.000001004707
0x0595,31,0.000001004707
0x05d8,162,0.000005250406
0x05d9,7512,0.000243463293
0x05da,7512,0.000243463293
0x05db,7512,0.000243463293
0x05dc,7512,0.000243463293
0x05df,162,0.000005250406
0x05e0,1652,0.000053541182
0x05e1,1652,0.000053541182
0x05e2,1652,0.000053541182
0x05e3,1652,0.000053541182
0x05e4,1652,0.000053541182
0x05e5,1652,0.000053541182
0x05e8,65,0.000002106645
0x05ec,28,0.000000907478
0x05ef,28,0.000000907478
0x05f2,28,0.000000907478
0x05f4,28,0.000000907478
0x05f5,28,0.000000907478
0x05f6,28,0.000000907478
0x05f7,28,0.000000907478
0x05f8,28,0.000000907478
0x05f9,28,0.000000907478
0x05fa,175,0.000005671735
0x05fd,175,0.000005671735
0x0600,175,0.000005671735
0x0601,175,0.000005671735
0x0602,175,0.000005671735
0x0603,2689,0.000087150265
0x0604,2689,0.000087150265
0x0605,2689,0.000087150265
0x0606,2689,0.000087150265
0x0607,2689,0.000087150265
0x0608,2689,0.000087150265
0x0609,2689,0.000087150265
0x060a,2689,0.000087150265
0x060d,169,0.000005477276
0x0610,28,0.000000907478
0x0613,28,0.000000907478
0x0616,28,0.000000907478
0x0617,28,0.000000907478
0x0619,28,0.000000907478
0x061a,28,0.000000907478
0x061b,28,0.000000907478
0x061c,28,0.000000907478
0x061d,28,0.000000907478
0x061e,28,0.000000907478
0x061f,28,0.000000907478
0x0621,28,0.000000907478
0x0624,28,0.000000907478
0x0627,28,0.000000907478
0x0628,28,0.000000907478
0x0629,28,0.000000907478
0x062a,337,0.000010922142
0x062b,337,0.000010922142
0x062c,337,0.000010922142
0x062d,337,0.000010922142
0x062e,337,0.000010922142
0x062f,337,0.000010922142
0x0630,337,0.000010922142
0x0631,337,0.000010922142
0x0632,337,0.000010922142
0x0633,337,0.000010922142
0x0634,337,0.000010922142
0x0635,337,0.000010922142
0x0638,22,0.000000713018
0x0650,28,0.000000907478
0x0653,28,0.000000907478
0x0656,28,0.000000907478
0x0658,28,0.000000907478
0x0659,28,0.000000907478
0x065a,28,0.000000907478
0x065b,28,0.000000907478
0x065c,28,0.000000907478
0x065d,28,0.000000907478
0x065e,28,0.000000907478
0x0661,28,0.000000907478
0x0664,28,0.000000907478
0x0665,28,0.000000907478
0x0666,28,0.000000907478
0x0667,337,0.000010922142
0x0668,337,0.000010922142
0x0669,337,0.000010922142
0x066a,337,0.000010922142
0x066b,337,0.000010922142
0x066c,337,0.000010922142
0x066f,22,0.000000713018
0x067a,3572,0.000115768222
0x067d,3572,0.000115768222
0x067e,3572,0.000115768222
0x067f,3572,0.000115768222
0x0682,3572,0.000115768222
0x0684,3572,0.000115768222
0x0685,453,0.000014681692
0x0688,453,0.000014681692
0x068b,453,0.000014681692
0x068c,453,0.000014681692
0x068d,453,0.000014681692
0x068e,453,0.000014681692
0x068f,453,0.000014681692
0x0691,453,0.000014681692
0x0692,453,0.000014681692
0x0693,453,0.000014681692
0x0695,453,0.000014681692
0x0696,453,0.000014681692
0x0697,453,0.000014681692
0x0698,453,0.000014681692
0x0699,11794,0.000382242555
0x069a,11794,0.000382242555
0x069b,11794,0.000382242555
0x069c,11794,0.000382242555
0x069d,11794,0.000382242555
0x069e,11794,0.000382242555
0x069f,11794,0.000382242555
0x06a2,1812,0.000058726769
0x06a3,1812,0.000058726769
0x06a4,1812,0.000058726769
0x06a5,1812,0.000058726769
0x06a8,453,0.000014681692
0x06a9,453,0.000014681692
0x06ac,453,0.000014681692
0x06b0,3190,0.000103387634
0x06b3,3190,0.000103387634
0x06b6,3190,0.000103387634
0x06b7,3190,0.000103387634
0x06b8,3190,0.000103387634
0x06b9,18,0.000000583378
0x06ba,18,0.000000583378
0x06bb,18,0.000000583378
0x06bc,18,0.000000583378
0x06bd,18,0.000000583378
0x06be,18,0.000000583378
0x06bf,18,0.000000583378
0x06c0,18,0.000000583378
0x06c1,18,0.000000583378
0x06c2,18,0.000000583378
0x06c3,18,0.000000583378
0x06c4,18,0.000000583378
0x06c5,18,0.000000583378
0x06c8,18,0.000000583378
0x06ca,18,0.000000583378
0x06cb,18,0.000000583378
0x06cc,18,0.000000583378
0x06cd,18,0.000000583378
0x06cf,18,0.000000583378
0x06d0,18,0.000000583378
0x06d1,18,0.000000583378
0x06d2,18,0.000000583378
0x06d3,18,0.000000583378
0x06d4,18,0.000000583378
0x06d5,18,0.000000583378
0x06d7,18,0.000000583378
0x06d8,18,0.000000583378
0x06da,18,0.000000583378
0x06db,18,0.000000583378
0x06de,18,0.000000583378
0x06df,18,0.000000583378
0x06e1,18,0.000000583378
0x06e2,18,0.000000583378
0x06e3,18,0.000000583378
0x06e4,18,0.000000583378
0x06e7,18,0.000000583378
0x06e8,645,0.000020904396
0x06eb,645,0.000020904396
0x06ed,645,0.000020904396
0x06f0,3190,0.000103387634
0x06f3,3190,0.000103387634
0x06f6,3190,0.000103387634
0x0700,9534,0.000308996144
0x0703,9534,0.000308996144
0x0706,28602,0.000926988431
0x0709,28602,0.000926988431
0x070a,28602,0.000926988431
0x070c,28602,0.000926988431
0x070d,28602,0.000926988431
0x070f,28602,0.000926988431
0x0710,28602,0.000926988431
0x0711,28602,0.000926988431
0x0713,28602,0.000926988431
0x0716,9534,0.000308996144
0x0718,94069,0.003048768433
0x071b,94069,0.003048768433
0x0720,94069,0.003048768433
0x0721,94069,0.003048768433
0x0722,94069,0.003048768433
0x0724,94069,0.003048768433
0x0725,42869,0.001389380709
0x0726,42869,0.001389380709
0x0728,42869,0.001389380709
0x0729,42869,0.001389380709
0x072a,42869,0.001389380709
0x072b,42869,0.001389380709
0x072c,42869,0.001389380709
0x072e,42869,0.001389380709
0x0730,42869,0.001389380709
0x0731,42869,0.001389380709
0x0733,42869,0.001389380709
0x0734,42869,0.001389380709
0x0740,94069,0.003048768433
0x0741,94069,0.003048768433
0x0742,94068,0.003048736023
0x0744,94068,0.003048736023
0x0745,45351,0.001469822122
0x0746,45351,0.001469822122
0x0748,45351,0.001469822122
0x0749,45351,0.001469822122
0x074a,45351,0.001469822122
0x074b,45351,0.001469822122
0x074c,45351,0.001469822122
0x074d,45351,0.001469822122
0x074f,45351,0.001469822122
0x0750,45351,0.001469822122
0x0751,45351,0.001469822122
0x0752,45351,0.001469822122
0x0754,45351,0.001469822122
0x0755,45351,0.001469822122
0x0757,45351,0.001469822122
0x0758,45351,0.001469822122
0x0763,6624,0.000214683287
0x0764,6624,0.000214683287
0x0765,6624,0.000214683287
0x0766,6624,0.000214683287
0x0767,6624,0.000214683287
0x0768,6624,0.000214683287
0x0769,6624,0.000214683287
0x076a,6624,0.000214683287
0x076b,6624,0.000214683287
0x076d,9000,0.000291689248
0x076e,9000,0.000291689248
0x076f,9000,0.000291689248
0x0770,9000,0.000291689248
0x0771,9000,0.000291689248
0x0772,9000,0.000291689248
0x0773,9000,0.000291689248
0x0774,9000,0.000291689248
0x0775,9000,0.000291689248
0x0776,9000,0.000291689248
0x0779,21852,0.000708221495
0x077a,21852,0.000708221495
0x077b,21852,0.000708221495
0x077c,21852,0.000708221495
0x077d,21852,0.000708221495
0x077e,21852,0.000708221495
0x077f,21852,0.000708221495
0x0780,21852,0.000708221495
0x0783,21852,0.000708221495
0x0784,21852,0.000708221495
0x0785,21852,0.000708221495
0x0786,21852,0.000708221495
0x0788,21932,0.000710814288
0x0789,21932,0.000710814288
0x078a,21932,0.000710814288
0x078b,21932,0.000710814288
0x078c,21932,0.000710814288
0x078d,21932,0.000710814288
0x078e,21932,0.000710814288
0x078f,21932,0.000710814288
0x0790,21932,0.000710814288
0x0792,21932,0.000710814288
0x0793,21932,0.000710814288
0x0794,21932,0.000710814288
0x0795,21932,0.000710814288
0x0798,21932,0.000710814288
0x0799,21932,0.000710814288
0x079a,21932,0.000710814288
0x079b,21932,0.000710814288
0x079e,1920,0.000062227040
0x079f,1920,0.000062227040
0x07a0,1920,0.000062227040
0x07a1,1920,0.000062227040
0x07a2,1920,0.000062227040
0x07a3,1920,0.000062227040
0x07a4,1920,0.000062227040
0x07a5,1920,0.000062227040
0x07a6,1920,0.000062227040
0x07a7,1920,0.000062227040
0x07a8,1920,0.000062227040
0x07aa,1924,0.000062356679
0x07ab,1924,0.000062356679
0x07ac,1924,0.000062356679
0x07ad,1924,0.000062356679
0x07ae,1924,0.000062356679
0x07af,1924,0.000062356679
0x07b0,1924,0.000062356679
0x07b1,1924,0.000062356679
0x07b2,1924,0.000062356679
0x07b4,1924,0.000062356679
0x07b5,1924,0.000062356679
0x07b6,1924,0.000062356679
0x07b7,1924,0.000062356679
0x07b8,1924,0.000062356679
0x07b9,1924,0.000062356679
0x07ba,1924,0.000062356679
0x07bb,1924,0.000062356679
0x07be,12473,0.000404248888
0x07bf,12473,0.000404248888
0x07c0,12473,0.000404248888
0x07c1,12473,0.000404248888
0x07c2,12473,0.000404248888
0x07c3,12473,0.000404248888
0x07c4,12473,0.000404248888
0x07c5,12473,0.000404248888
0x07c6,12473,0.000404248888
0x07c7,12473,0.000404248888
0x07ca,12473,0.000404248888
0x07cb,12473,0.000404248888
0x07cc,12473,0.000404248888
0x07cd,12473,0.000404248888
0x07ce,12473,0.000404248888
0x07cf,12473,0.000404248888
0x07d2,12495,0.000404961906
0x07d3,12495,0.000404961906
0x07d4,12495,0.000404961906
0x07d5,12495,0.000404961906
0x07d6,12495,0.000404961906
0x07d7,12495,0.000404961906
0x07d8,12495,0.000404961906
0x07d9,12495,0.000404961906
0x07da,12495,0.000404961906
0x07dc,12513,0.000405545285
0x07dd,12513,0.000405545285
0x07de,12513,0.000405545285
0x07df,12513,0.000405545285
0x07e0,12513,0.000405545285
0x07e1,12513,0.000405545285
0x07e2,12513,0.000405545285
0x07e3,12513,0.000405545285
