pc,count,frequency
0x014e,16,0.000000598919
0x014f,16,0.000000598919
0x0151,16,0.000000598919
0x0152,16,0.000000598919
0x0153,16,0.000000598919
0x0154,16,0.000000598919
0x0156,16,0.000000598919
0x0158,16,0.000000598919
0x015b,16,0.000000598919
0x015d,16,0.000000598919
0x015f,16,0.000000598919
0x0161,16,0.000000598919
0x0164,16,0.000000598919
0x0166,16,0.000000598919
0x0167,16,0.000000598919
0x0168,16,0.000000598919
0x016a,16,0.000000598919
0x016b,16,0.000000598919
0x016d,16,0.000000598919
0x016f,16,0.000000598919
0x0172,16,0.000000598919
0x0173,10307,0.000385816030
0x0174,10307,0.000385816030
0x0176,10307,0.000385816030
0x0178,10307,0.000385816030
0x017a,10307,0.000385816030
0x017b,7795,0.000291785772
0x017d,7795,0.000291785772
0x017e,7715,0.000288791178
0x0180,7715,0.000288791178
0x0182,7715,0.000288791178
0x0183,2683,0.000100431203
0x0185,2683,0.000100431203
0x0186,2604,0.000097474041
0x0188,2604,0.000097474041
0x018a,2604,0.000097474041
0x018b,82,0.000003069459
0x018d,82,0.000003069459
0x018e,82,0.000003069459
0x018f,82,0.000003069459
0x0191,82,0.000003069459
0x0192,5,0.000000187162
0x0194,5,0.000000187162
0x0196,1738,0.000065057559
0x0197,1738,0.000065057559
0x0199,1738,0.000065057559
0x019b,1738,0.000065057559
0x019c,1416,0.000053004317
0x019d,1416,0.000053004317
0x019e,1416,0.000053004317
0x01a0,1416,0.000053004317
0x01a1,1416,0.000053004317
0x01a2,1416,0.000053004317
0x01a3,1416,0.000053004317
0x01a5,1416,0.000053004317
0x01a6,1416,0.000053004317
0x01a7,1416,0.000053004317
0x01a8,1416,0.000053004317
0x01ab,1416,0.000053004317
0x01ae,1416,0.000053004317
0x01af,1416,0.000053004317
0x01b0,1416,0.000053004317
0x01b1,1416,0.000053004317
0x01b2,1416,0.000053004317
0x01b3,1416,0.000053004317
0x01b4,1416,0.000053004317
0x01b5,1416,0.000053004317
0x01b6,1416,0.000053004317
0x01b7,1416,0.000053004317
0x01b8,1416,0.000053004317
0x01b9,1416,0.000053004317
0x01ba,1416,0.000053004317
0x01bb,1416,0.000053004317
0x01bd,1416,0.000053004317
0x01be,1416,0.000053004317
0x01c1,17616,0.000659409642
0x01c4,17616,0.000659409642
0x01c5,17616,0.000659409642
0x01c8,1416,0.000053004317
0x01c9,1416,0.000053004317
0x01ca,1416,0.000053004317
0x01d0,3720,0.000139248630
0x01d1,3720,0.000139248630
0x01d2,3720,0.000139248630
0x01d3,3720,0.000139248630
0x01d4,3720,0.000139248630
0x01d6,3720,0.000139248630
0x01d7,3720,0.000139248630
0x01d9,3720,0.000139248630
0x01dc,3720,0.000139248630
0x01dd,3720,0.000139248630
0x01e0,2147,0.000080367422
0x01e1,7,0.000000262027
0x01e4,782,0.000029272158
0x01e7,782,0.000029272158
0x01e9,782,0.000029272158
0x01ed,96720,0.003620464383
0x01ee,96720,0.003620464383
0x01ef,96720,0.003620464383
0x01f0,96720,0.003620464383
0x01f3,96720,0.003620464383
0x01f4,96720,0.003620464383
0x01f7,3720,0.000139248630
0x0200,28676,0.001073412290
0x0201,28676,0.001073412290
0x0202,100,0.000003743243
0x0203,100,0.000003743243
0x0204,100,0.000003743243
0x0205,100,0.000003743243
0x0206,1416,0.000053004317
0x0207,1416,0.000053004317
0x0208,1416,0.000053004317
0x0209,1416,0.000053004317
0x020a,1416,0.000053004317
0x020b,1416,0.000053004317
0x020c,1416,0.000053004317
0x020d,1416,0.000053004317
0x020e,1416,0.000053004317
0x0210,8701,0.000325699551
0x0211,8701,0.000325699551
0x0213,8701,0.000325699551
0x0214,8701,0.000325699551
0x0215,1875,0.000070185801
0x0216,1875,0.000070185801
0x0217,191423,0.007165427560
0x0218,191423,0.007165427560
0x021a,191423,0.007165427560
0x021b,191423,0.007165427560
0x021c,27561,0.001031675133
0x021d,27561,0.001031675133
0x0220,12,0.000000449189
0x0221,12,0.000000449189
0x0222,12,0.000000449189
0x0223,12,0.000000449189
0x0224,12,0.000000449189
0x0225,12,0.000000449189
0x0226,12,0.000000449189
0x0227,12,0.000000449189
0x0228,12,0.000000449189
0x0229,12,0.000000449189
0x022a,12,0.000000449189
0x022b,12,0.000000449189
0x022c,12,0.000000449189
0x022e,12,0.000000449189
0x022f,12,0.000000449189
0x0230,12,0.000000449189
0x0231,12,0.000000449189
0x0232,12,0.000000449189
0x0258,63047,0.002360002253
0x0259,63047,0.002360002253
0x025a,63047,0.002360002253
0x025b,253,0.000009470404
0x025c,253,0.000009470404
0x025d,253,0.000009470404
0x025e,253,0.000009470404
0x025f,253,0.000009470404
0x0260,48359,0.001810194759
0x0263,48359,0.001810194759
0x0264,46592,0.001744051660
0x0267,46592,0.001744051660
0x0270,66118,0.002474957238
0x0271,66118,0.002474957238
0x0272,66118,0.002474957238
0x0273,66118,0.002474957238
0x0274,66118,0.002474957238
0x0275,66118,0.002474957238
0x0276,66118,0.002474957238
0x0277,46592,0.001744051660
0x0278,46592,0.001744051660
0x0279,46592,0.001744051660
0x027a,46592,0.001744051660
0x027b,46592,0.001744051660
0x027c,46592,0.001744051660
0x027d,46592,0.001744051660
0x0288,7,0.000000262027
0x028b,7,0.000000262027
0x028e,7,0.000000262027
0x0290,7,0.000000262027
0x0293,7,0.000000262027
0x0295,7,0.000000262027
0x0298,7,0.000000262027
0x029a,7,0.000000262027
0x02a7,7,0.000000262027
0x02aa,7,0.000000262027
0x02ab,7,0.000000262027
0x02ac,7,0.000000262027
0x02ad,1,0.000000037432
0x02b0,1,0.000000037432
0x02b3,1,0.000000037432
0x02b6,1,0.000000037432
0x02b9,1,0.000000037432
0x02bc,1,0.000000037432
0x02be,1,0.000000037432
0x02c0,1,0.000000037432
0x02c3,1,0.000000037432
0x02c5,1,0.000000037432
0x02c7,1,0.000000037432
0x02cb,1,0.000000037432
0x02cd,1,0.000000037432
0x02cf,1,0.000000037432
0x02d4,1,0.000000037432
0x02d7,1,0.000000037432
0x02d8,1,0.000000037432
0x02db,1,0.000000037432
0x02dd,1,0.000000037432
0x02e3,1,0.000000037432
0x02e5,1,0.000000037432
0x02e6,1,0.000000037432
0x02e7,1,0.000000037432
0x02e8,1,0.000000037432
0x02ea,1,0.000000037432
0x02ed,1,0.000000037432
0x02f0,1,0.000000037432
0x02f3,1,0.000000037432
0x02f6,1,0.000000037432
0x02f9,1,0.000000037432
0x02fc,1,0.000000037432
0x02fe,1,0.000000037432
0x0300,1,0.000000037432
0x0303,1,0.000000037432
0x0306,1,0.000000037432
0x0308,1,0.000000037432
0x030b,1,0.000000037432
0x030d,1,0.000000037432
0x0310,1,0.000000037432
0x0314,14,0.000000524054
0x0315,14,0.000000524054
0x0316,14,0.000000524054
0x0317,14,0.000000524054
0x0318,14,0.000000524054
0x0319,14,0.000000524054
0x031a,14,0.000000524054
0x031b,14,0.000000524054
0x031c,14,0.000000524054
0x031d,14,0.000000524054
0x031e,14,0.000000524054
0x0320,2,0.000000074865
0x0321,2,0.000000074865
0x0322,2,0.000000074865
0x0323,2,0.000000074865
0x0324,2,0.000000074865
0x0325,2,0.000000074865
0x0326,2,0.000000074865
0x0327,2,0.000000074865
0x0328,2,0.000000074865
0x0329,2,0.000000074865
0x032a,2,0.000000074865
0x032e,1,0.000000037432
0x0331,8,0.000000299459
0x0333,8,0.000000299459
0x0334,8,0.000000299459
0x0335,8,0.000000299459
0x0337,8,0.000000299459
0x033a,1,0.000000037432
0x033c,1,0.000000037432
0x033f,1,0.000000037432
0x0341,1,0.000000037432
0x0344,1,0.000000037432
0x0346,1,0.000000037432
0x0349,1,0.000000037432
0x034b,1,0.000000037432
0x034e,1,0.000000037432
0x0350,1,0.000000037432
0x0353,1,0.000000037432
0x0355,1,0.000000037432
0x0357,1,0.000000037432
0x0358,1,0.000000037432
0x035b,1,0.000000037432
0x035c,1,0.000000037432
0x035e,1,0.000000037432
0x035f,1,0.000000037432
0x0361,1,0.000000037432
0x0367,4,0.000000149730
0x0369,4,0.000000149730
0x036a,4,0.000000149730
0x036c,4,0.000000149730
0x036f,4,0.000000149730
0x0370,4,0.000000149730
0x0371,4,0.000000149730
0x0373,4,0.000000149730
0x0376,4,0.000000149730
0x0377,13327,0.000498861961
0x037a,13327,0.000498861961
0x037b,13327,0.000498861961
0x037c,13327,0.000498861961
0x037d,13327,0.000498861961
0x0380,32,0.000001197838
0x0383,32,0.000001197838
0x0386,32,0.000001197838
0x0389,11648,0.000436012915
0x038a,11648,0.000436012915
0x038b,11648,0.000436012915
0x038c,11648,0.000436012915
0x038d,11648,0.000436012915
0x038e,11648,0.000436012915
0x038f,11648,0.000436012915
0x0390,11648,0.000436012915
0x0393,832,0.000031143780
0x0394,832,0.000031143780
0x0395,832,0.000031143780
0x0396,832,0.000031143780
0x0397,832,0.000031143780
0x0398,832,0.000031143780
0x0399,832,0.000031143780
0x039a,832,0.000031143780
0x039d,32,0.000001197838
0x03a0,89,0.000003331486
0x03a3,89,0.000003331486
0x03a6,37024,0.001385898194
0x03a7,37024,0.001385898194
0x03a8,37024,0.001385898194
0x03a9,37024,0.001385898194
0x03aa,37024,0.001385898194
0x03ab,37024,0.001385898194
0x03ac,37024,0.001385898194
0x03af,89,0.000003331486
0x03b0,10312,0.000386003192
0x03b3,10312,0.000386003192
0x03b6,10312,0.000386003192
0x03b9,7450,0.000278871585
0x03bc,7450,0.000278871585
0x03bf,7447,0.000278759287
0x03c2,7447,0.000278759287
0x03c5,7447,0.000278759287
0x03c8,4960,0.000185664840
0x03cb,4960,0.000185664840
0x03ce,10307,0.000385816030
0x03d1,10307,0.000385816030
0x03d4,10307,0.000385816030
0x03d5,10307,0.000385816030
0x03d7,10307,0.000385816030
0x03d8,10307,0.000385816030
0x03d9,10307,0.000385816030
0x03e2,2,0.000000074865
0x03e5,2,0.000000074865
0x03e8,2,0.000000074865
0x03eb,3,0.000000112297
0x03ee,3,0.000000112297
0x03f1,5,0.000000187162
0x03f4,5,0.000000187162
0x03f5,5,0.000000187162
0x03f7,5,0.000000187162
0x03f8,5,0.000000187162
0x03fa,5,0.000000187162
0x03fb,5,0.000000187162
0x03fc,5,0.000000187162
0x03fd,5,0.000000187162
0x0400,12304,0.000460568587
0x0403,12304,0.000460568587
0x0406,12304,0.000460568587
0x0407,12304,0.000460568587
0x0408,12304,0.000460568587
0x0409,12304,0.000460568587
0x040a,12304,0.000460568587
0x040b,12304,0.000460568587
0x040c,12304,0.000460568587
0x040d,12304,0.000460568587
0x041e,30,0.000001122973
0x0421,30,0.000001122973
0x0423,30,0.000001122973
0x0424,30,0.000001122973
0x0427,30,0.000001122973
0x0429,30,0.000001122973
0x042a,30,0.000001122973
0x042d,30,0.000001122973
0x0430,6,0.000000224595
0x0433,6,0.000000224595
0x0435,6,0.000000224595
0x0436,6,0.000000224595
0x0438,6,0.000000224595
0x043a,6,0.000000224595
0x043b,6,0.000000224595
0x043d,6,0.000000224595
0x043f,6,0.000000224595
0x0440,2,0.000000074865
0x0441,2,0.000000074865
0x0442,2,0.000000074865
0x0443,2,0.000000074865
0x0445,2,0.000000074865
0x04ac,1167,0.000043683643
0x04af,1167,0.000043683643
0x04b0,1167,0.000043683643
0x04b1,1167,0.000043683643
0x04b2,1167,0.000043683643
0x04b4,1167,0.000043683643
0x04b5,1167,0.000043683643
0x04b6,1156,0.000043271886
0x04b8,1156,0.000043271886
0x04ba,1156,0.000043271886
0x04bd,1150,0.000043047292
0x04bf,1150,0.000043047292
0x04c1,1150,0.000043047292
0x04c2,1150,0.000043047292
0x04c4,1150,0.000043047292
0x04c6,1150,0.000043047292
0x04c9,582,0.000021785673
0x04cc,582,0.000021785673
0x04cd,582,0.000021785673
0x04d0,582,0.000021785673
0x04d1,582,0.000021785673
0x04d2,582,0.000021785673
0x04d4,582,0.000021785673
0x04d7,582,0.000021785673
0x04df,582,0.000021785673
0x04e1,582,0.000021785673
0x04e4,582,0.000021785673
0x04e6,568,0.000021261619
0x04e9,568,0.000021261619
0x04ea,568,0.000021261619
0x04eb,568,0.000021261619
0x04ee,568,0.000021261619
0x04f4,568,0.000021261619
0x04f6,568,0.000021261619
0x04f9,568,0.000021261619
0x04fb,3408,0.000127569713
0x04fd,3408,0.000127569713
0x04fe,3408,0.000127569713
0x0501,3408,0.000127569713
0x0502,3408,0.000127569713
0x0505,568,0.000021261619
0x0506,24,0.000000898378
0x0509,24,0.000000898378
0x050b,24,0.000000898378
0x050e,24,0.000000898378
0x0511,24,0.000000898378
0x0514,24,0.000000898378
0x0515,24,0.000000898378
0x0518,24,0.000000898378
0x051b,24,0.000000898378
0x051d,24,0.000000898378
0x0520,24,0.000000898378
0x0523,24,0.000000898378
0x0526,24,0.000000898378
0x0529,24,0.000000898378
0x052c,24,0.000000898378
0x052f,24,0.000000898378
0x0532,24,0.000000898378
0x0535,24,0.000000898378
0x0537,24,0.000000898378
0x053a,24,0.000000898378
0x053d,24,0.000000898378
0x0540,24,0.000000898378
0x0543,24,0.000000898378
0x0547,24,0.000000898378
0x054a,24,0.000000898378
0x054d,24,0.000000898378
0x054f,24,0.000000898378
0x0552,24,0.000000898378
0x0555,24,0.000000898378
0x0557,24,0.000000898378
0x055a,24,0.000000898378
0x0580,27,0.000001010676
0x0583,27,0.000001010676
0x0586,27,0.000001010676
0x0588,27,0.000001010676
0x0589,27,0.000001010676
0x058a,27,0.000001010676
0x058b,27,0.000001010676
0x058d,27,0.000001010676
0x0590,27,0.000001010676
0x0592,27,0.000001010676
0x0595,27,0.000001010676
0x05d8,142,0.000005315405
0x05d9,6512,0.000243759968
0x05da,6512,0.000243759968
0x05db,6512,0.000243759968
0x05dc,6512,0.000243759968
0x05df,142,0.000005315405
0x05e0,1476,0.000055250263
0x05e1,1476,0.000055250263
0x05e2,1476,0.000055250263
0x05e3,1476,0.000055250263
0x05e4,1476,0.000055250263
0x05e5,1476,0.000055250263
0x05e8,57,0.000002133648
0x05ec,24,0.000000898378
0x05ef,24,0.000000898378
0x05f2,24,0.000000898378
0x05f4,24,0.000000898378
0x05f5,24,0.000000898378
0x05f6,24,0.000000898378
0x05f7,24,0.000000898378
0x05f8,24,0.000000898378
0x05f9,24,0.000000898378
0x05fa,150,0.000005614864
0x05fd,150,0.000005614864
0x0600,150,0.000005614864
0x0601,150,0.000005614864
0x0602,150,0.000005614864
0x0603,2299,0.000086057151
0x0604,2299,0.000086057151
0x0605,2299,0.000086057151
0x0606,2299,0.000086057151
0x0607,2299,0.000086057151
0x0608,2299,0.000086057151
0x0609,2299,0.000086057151
0x060a,2299,0.000086057151
0x060d,144,0.000005390270
0x0610,24,0.000000898378
0x0613,24,0.000000898378
0x0616,24,0.000000898378
0x0617,24,0.000000898378
0x0619,24,0.000000898378
0x061a,24,0.000000898378
0x061b,24,0.000000898378
0x061c,24,0.000000898378
0x061d,24,0.000000898378
0x061e,24,0.000000898378
0x061f,24,0.000000898378
0x0621,24,0.000000898378
0x0624,24,0.000000898378
0x0627,24,0.000000898378
0x0628,24,0.000000898378
0x0629,24,0.000000898378
0x062a,283,0.000010593377
0x062b,283,0.000010593377
0x062c,283,0.000010593377
0x062d,283,0.000010593377
0x062e,283,0.000010593377
0x062f,283,0.000010593377
0x0630,283,0.000010593377
0x0631,283,0.000010593377
0x0632,283,0.000010593377
0x0633,283,0.000010593377
0x0634,283,0.000010593377
0x0635,283,0.000010593377
0x0638,18,0.000000673784
0x0650,24,0.000000898378
0x0653,24,0.000000898378
0x0656,24,0.000000898378
0x0658,24,0.000000898378
0x0659,24,0.000000898378
0x065a,24,0.000000898378
0x065b,24,0.000000898378
0x065c,24,0.000000898378
0x065d,24,0.000000898378
0x065e,24,0.000000898378
0x0661,24,0.000000898378
0x0664,24,0.000000898378
0x0665,24,0.000000898378
0x0666,24,0.000000898378
0x0667,283,0.000010593377
0x0668,283,0.000010593377
0x0669,283,0.000010593377
0x066a,283,0.000010593377
0x066b,283,0.000010593377
0x066c,283,0.000010593377
0x066f,18,0.000000673784
0x067a,3343,0.000125136605
0x067d,3343,0.000125136605
0x067e,3343,0.000125136605
0x067f,3343,0.000125136605
0x0682,3343,0.000125136605
0x0684,3343,0.000125136605
0x0685,422,0.000015796484
0x0688,422,0.000015796484
0x068b,422,0.000015796484
0x068c,422,0.000015796484
0x068d,422,0.000015796484
0x068e,422,0.000015796484
0x068f,422,0.000015796484
0x0691,422,0.000015796484
0x0692,422,0.000015796484
0x0693,422,0.000015796484
0x0695,422,0.000015796484
0x0696,422,0.000015796484
0x0697,422,0.000015796484
0x0698,422,0.000015796484
0x0699,10986,0.000411232648
0x069a,10986,0.000411232648
0x069b,10986,0.000411232648
0x069c,10986,0.000411232648
0x069d,10986,0.000411232648
0x069e,10986,0.000411232648
0x069f,10986,0.000411232648
0x06a2,1688,0.000063185938
0x06a3,1688,0.000063185938
0x06a4,1688,0.000063185938
0x06a5,1688,0.000063185938
0x06a8,422,0.000015796484
0x06a9,422,0.000015796484
0x06ac,422,0.000015796484
0x06b0,3077,0.000115179579
0x06b3,3077,0.000115179579
0x06b6,3077,0.000115179579
0x06b7,3077,0.000115179579
0x06b8,3077,0.000115179579
0x06b9,19,0.000000711216
0x06ba,19,0.000000711216
0x06bb,19,0.000000711216
0x06bc,19,0.000000711216
0x06bd,19,0.000000711216
0x06be,19,0.000000711216
0x06bf,19,0.000000711216
0x06c0,19,0.000000711216
0x06c1,19,0.000000711216
0x06c2,19,0.000000711216
0x06c3,19,0.000000711216
0x06c4,19,0.000000711216
0x06c5,19,0.000000711216
0x06c8,19,0.000000711216
0x06ca,19,0.000000711216
0x06cb,19,0.000000711216
0x06cc,19,0.000000711216
0x06cd,19,0.000000711216
0x06cf,19,0.000000711216
0x06d0,19,0.000000711216
0x06d1,19,0.000000711216
0x06d2,19,0.000000711216
0x06d3,19,0.000000711216
0x06d4,19,0.000000711216
0x06d5,19,0.000000711216
0x06d7,19,0.000000711216
0x06d8,19,0.000000711216
0x06da,19,0.000000711216
0x06db,19,0.000000711216
0x06de,19,0.000000711216
0x06df,19,0.000000711216
0x06e1,19,0.000000711216
0x06e2,19,0.000000711216
0x06e3,19,0.000000711216
0x06e4,19,0.000000711216
0x06e7,19,0.000000711216
0x06e8,582,0.000021785673
0x06eb,582,0.000021785673
0x06ed,582,0.000021785673
0x06f0,3077,0.000115179579
0x06f3,3077,0.000115179579
0x06f6,3077,0.000115179579
0x0700,7827,0.000292983610
0x0703,7827,0.000292983610
0x0706,23481,0.000878950829
0x0709,23481,0.000878950829
0x070a,23481,0.000878950829
0x070c,23481,0.000878950829
0x070d,23481,0.000878950829
0x070f,23481,0.000878950829
0x0710,23481,0.000878950829
0x0711,23481,0.000878950829
0x0713,23481,0.000878950829
0x0716,7827,0.000292983610
0x0718,76136,0.002849955296
0x071b,76136,0.002849955296
0x0720,76136,0.002849955296
0x0721,76136,0.002849955296
0x0722,76136,0.002849955296
0x0724,76136,0.002849955296
0x0725,34573,0.001294151314
0x0726,34573,0.001294151314
0x0728,34573,0.001294151314
0x0729,34573,0.001294151314
0x072a,34573,0.001294151314
0x072b,34573,0.001294151314
0x072c,34573,0.001294151314
0x072e,34573,0.001294151314
0x0730,34573,0.001294151314
0x0731,34573,0.001294151314
0x0733,34573,0.001294151314
0x0734,34573,0.001294151314
0x0740,76136,0.002849955296
0x0741,76136,0.002849955296
0x0742,76136,0.002849955296
0x0744,76136,0.002849955296
0x0745,36714,0.001374294141
0x0746,36714,0.001374294141
0x0748,36714,0.001374294141
0x0749,36714,0.001374294141
0x074a,36714,0.001374294141
0x074b,36714,0.001374294141
0x074c,36714,0.001374294141
0x074d,36714,0.001374294141
0x074f,36714,0.001374294141
0x0750,36714,0.001374294141
0x0751,36714,0.001374294141
0x0752,36714,0.001374294141
0x0754,36714,0.001374294141
0x0755,36714,0.001374294141
0x0757,36714,0.001374294141
0x0758,36714,0.001374294141
0x0763,5178,0.000193825109
0x0764,5178,0.000193825109
0x0765,5178,0.000193825109
0x0766,5178,0.000193825109
0x0767,5178,0.000193825109
0x0768,5178,0.000193825109
0x0769,5178,0.000193825109
0x076a,5178,0.000193825109
0x076b,5178,0.000193825109
0x076d,7216,0.000270112396
0x076e,7216,0.000270112396
0x076f,7216,0.000270112396
0x0770,7216,0.000270112396
0x0771,7216,0.000270112396
0x0772,7216,0.000270112396
0x0773,7216,0.000270112396
0x0774,7216,0.000270112396
0x0775,7216,0.000270112396
0x0776,7216,0.000270112396
0x0779,17960,0.000672286397
0x077a,17960,0.000672286397
0x077b,17960,0.000672286397
0x077c,17960,0.000672286397
0x077d,17960,0.000672286397
0x077e,17960,0.000672286397
0x077f,17960,0.000672286397
0x0780,17960,0.000672286397
0x0783,17960,0.000672286397
0x0784,17960,0.000672286397
0x0785,17960,0.000672286397
0x0786,17960,0.000672286397
0x0788,18040,0.000675280991
0x0789,18040,0.000675280991
0x078a,18040,0.000675280991
0x078b,18040,0.000675280991
0x078c,18040,0.000675280991
0x078d,18040,0.000675280991
0x078e,18040,0.000675280991
0x078f,18040,0.000675280991
0x0790,18040,0.000675280991
0x0792,18040,0.000675280991
0x0793,18040,0.000675280991
0x0794,18040,0.000675280991
0x0795,18040,0.000675280991
0x0798,18040,0.000675280991
0x0799,18040,0.000675280991
0x079a,18040,0.000675280991
0x079b,18040,0.000675280991
0x079e,1464,0.000054801074
0x079f,1464,0.000054801074
0x07a0,1464,0.000054801074
0x07a1,1464,0.000054801074
0x07a2,1464,0.000054801074
0x07a3,1464,0.000054801074
0x07a4,1464,0.000054801074
0x07a5,1464,0.000054801074
0x07a6,1464,0.000054801074
0x07a7,1464,0.000054801074
0x07a8,1464,0.000054801074
0x07aa,1468,0.000054950803
0x07ab,1468,0.000054950803
0x07ac,1468,0.000054950803
0x07ad,1468,0.000054950803
0x07ae,1468,0.000054950803
0x07af,1468,0.000054950803
0x07b0,1468,0.000054950803
0x07b1,1468,0.000054950803
0x07b2,1468,0.000054950803
0x07b4,1468,0.000054950803
0x07b5,1468,0.000054950803
0x07b6,1468,0.000054950803
0x07b7,1468,0.000054950803
0x07b8,1468,0.000054950803
0x07b9,1468,0.000054950803
0x07ba,1468,0.000054950803
0x07bb,1468,0.000054950803
0x07be,9971,0.000373238734
0x07bf,9971,0.000373238734
0x07c0,9971,0.000373238734
0x07c1,9971,0.000373238734
0x07c2,9971,0.000373238734
0x07c3,9971,0.000373238734
0x07c4,9971,0.000373238734
0x07c5,9971,0.000373238734
0x07c6,9971,0.000373238734
0x07c7,9971,0.000373238734
0x07ca,9971,0.000373238734
0x07cb,9971,0.000373238734
0x07cc,9971,0.000373238734
0x07cd,9971,0.000373238734
0x07ce,9971,0.000373238734
0x07cf,9971,0.000373238734
0x07d2,9990,0.000373949950
0x07d3,9990,0.000373949950
0x07d4,9990,0.000373949950
0x07d5,9990,0.000373949950
0x07d6,9990,0.000373949950
0x07d7,9990,0.000373949950
0x07d8,9990,0.000373949950
0x07d9,9990,0.000373949950
0x07da,9990,0.000373949950
0x07dc,10009,0.000374661166
0x07dd,10009,0.000374661166
0x07de,10009,0.000374661166
0x07df,10009,0.000374661166
0x07e0,10009,0.000374661166
0x07e1,10009,0.000374661166
0x07e2,10009,0.000374661166
0x07e3,10009,0.000374661166
