pc,count,frequency
0x0000,1,0.000000017832
0x0001,1,0.000000017832
0x0002,1,0.000000017832
0x0003,1,0.000000017832
0x0004,1,0.000000017832
0x0005,1,0.000000017832
0x0006,1,0.000000017832
0x0007,1,0.000000017832
0x0008,1,0.000000017832
0x000b,1,0.000000017832
0x000d,1,0.000000017832
0x000f,1,0.000000017832
0x0012,1,0.000000017832
0x0015,1,0.000000017832
0x0017,1,0.000000017832
0x001a,31596,0.000563424264
0x001d,31596,0.000563424264
0x0020,31596,0.000563424264
0x0021,31596,0.000563424264
0x0024,11784,0.000210133926
0x0027,11784,0.000210133926
0x002a,11784,0.000210133926
0x002d,19812,0.000353290338
0x002f,19812,0.000353290338
0x0031,19812,0.000353290338
0x0032,19812,0.000353290338
0x0034,19812,0.000353290338
0x0035,19812,0.000353290338
0x0038,19812,0.000353290338
0x0039,19812,0.000353290338
0x003c,19812,0.000353290338
0x003d,19812,0.000353290338
0x0040,7,0.000000124825
0x0043,7,0.000000124825
0x0046,19805,0.000353165513
0x0049,19804,0.000353147681
0x0050,1,0.000000017832
0x0052,1,0.000000017832
0x0054,1,0.000000017832
0x0056,1,0.000000017832
0x0058,1,0.000000017832
0x005a,1,0.000000017832
0x005c,1,0.000000017832
0x005f,1,0.000000017832
0x0061,1,0.000000017832
0x0063,1,0.000000017832
0x0066,1,0.000000017832
0x0068,1,0.000000017832
0x006a,1,0.000000017832
0x006b,2,0.000000035664
0x006e,2,0.000000035664
0x0070,6130,0.000109311012
0x0072,6130,0.000109311012
0x0073,6130,0.000109311012
0x0074,6130,0.000109311012
0x0077,2,0.000000035664
0x0078,1152,0.000020542624
0x007b,1152,0.000020542624
0x0080,3005317,0.053591230525
0x0082,3005317,0.053591230525
0x0083,3005317,0.053591230525
0x0085,3005317,0.053591230525
0x0088,63237,0.001127650975
0x0089,63237,0.001127650975
0x008b,63237,0.001127650975
0x008e,31632,0.000564066221
0x0090,31632,0.000564066221
0x0091,31632,0.000564066221
0x0094,31632,0.000564066221
0x0095,31632,0.000564066221
0x0096,31632,0.000564066221
0x0097,31632,0.000564066221
0x0098,31632,0.000564066221
0x009a,31632,0.000564066221
0x009d,31632,0.000564066221
0x009f,31632,0.000564066221
0x00a0,31632,0.000564066221
0x00a2,31632,0.000564066221
0x00a3,31632,0.000564066221
0x00a6,31632,0.000564066221
0x00a8,31632,0.000564066221
0x00ab,31632,0.000564066221
0x00ac,1,0.000000017832
0x00ae,1,0.000000017832
0x00af,1,0.000000017832
0x00b0,1,0.000000017832
0x00b2,1,0.000000017832
0x00b5,1,0.000000017832
0x00bb,64054,0.001142219832
0x00be,64054,0.001142219832
0x00bf,64054,0.001142219832
0x00c0,64054,0.001142219832
0x00c1,64054,0.001142219832
0x00c2,64054,0.001142219832
0x00c3,64054,0.001142219832
0x00c4,2884,0.000051427889
0x00c5,2884,0.000051427889
0x00c7,2884,0.000051427889
0x00c9,2884,0.000051427889
0x00ca,2884,0.000051427889
0x00cd,2884,0.000051427889
0x00ce,2884,0.000051427889
0x00cf,2884,0.000051427889
0x00d0,2884,0.000051427889
0x00d1,2884,0.000051427889
0x00d2,2884,0.000051427889
0x00d3,2884,0.000051427889
0x00d4,2884,0.000051427889
0x00d6,2884,0.000051427889
0x00d8,2884,0.000051427889
0x00d9,2884,0.000051427889
0x00dc,2884,0.000051427889
0x00dd,2884,0.000051427889
0x00de,2884,0.000051427889
0x00e1,1036,0.000018474096
0x00e3,19805,0.000353165513
0x00e6,19805,0.000353165513
0x00e9,19805,0.000353165513
0x00ec,19805,0.000353165513
0x00ef,19805,0.000353165513
0x00f2,19800,0.000353076352
0x00f5,19800,0.000353076352
0x00f8,19800,0.000353076352
0x00fb,19800,0.000353076352
0x00fe,18640,0.000332391071
0x0101,18640,0.000332391071
0x0104,18640,0.000332391071
0x0107,18636,0.000332319743
