pc,count,frequency
0x0000,1,0.000000028571
0x0001,1,0.000000028571
0x0002,1,0.000000028571
0x0003,1,0.000000028571
0x0004,1,0.000000028571
0x0005,1,0.000000028571
0x0006,1,0.000000028571
0x0007,1,0.000000028571
0x0008,1,0.000000028571
0x000b,1,0.000000028571
0x000d,1,0.000000028571
0x000f,1,0.000000028571
0x0012,1,0.000000028571
0x0015,1,0.000000028571
0x0017,1,0.000000028571
0x001a,20036,0.000572452481
0x001d,20035,0.000572423910
0x0020,20035,0.000572423910
0x0021,20035,0.000572423910
0x0024,1950,0.000055713832
0x0027,1950,0.000055713832
0x002a,1950,0.000055713832
0x002d,18085,0.000516710078
0x002f,18085,0.000516710078
0x0031,18085,0.000516710078
0x0032,18085,0.000516710078
0x0034,18085,0.000516710078
0x0035,18085,0.000516710078
0x0038,18085,0.000516710078
0x0039,18085,0.000516710078
0x003c,18085,0.000516710078
0x003d,18085,0.000516710078
0x0040,7,0.000000199998
0x0043,7,0.000000199998
0x0046,18078,0.000516510080
0x0049,18078,0.000516510080
0x0050,1,0.000000028571
0x0052,1,0.000000028571
0x0054,1,0.000000028571
0x0056,1,0.000000028571
0x0058,1,0.000000028571
0x005a,1,0.000000028571
0x005c,1,0.000000028571
0x005f,1,0.000000028571
0x0061,1,0.000000028571
0x0063,1,0.000000028571
0x0066,1,0.000000028571
0x0068,1,0.000000028571
0x006a,1,0.000000028571
0x006b,2,0.000000057142
0x006e,2,0.000000057142
0x0070,6130,0.000175141431
0x0072,6130,0.000175141431
0x0073,6130,0.000175141431
0x0074,6130,0.000175141431
0x0077,2,0.000000057142
0x0078,1152,0.000032914018
0x007b,1152,0.000032914018
0x0080,2596320,0.074179967392
0x0082,2596320,0.074179967392
0x0083,2596319,0.074179938820
0x0085,2596319,0.074179938820
0x0088,40074,0.001144962105
0x0089,40074,0.001144962105
0x008b,40074,0.001144962105
0x008e,20071,0.000573452473
0x0090,20071,0.000573452473
0x0091,20071,0.000573452473
0x0094,20071,0.000573452473
0x0095,20071,0.000573452473
0x0096,20071,0.000573452473
0x0097,20071,0.000573452473
0x0098,20071,0.000573452473
0x009a,20071,0.000573452473
0x009d,20071,0.000573452473
0x009f,20071,0.000573452473
0x00a0,20071,0.000573452473
0x00a2,20071,0.000573452473
0x00a3,20071,0.000573452473
0x00a6,20071,0.000573452473
0x00a8,20071,0.000573452473
0x00ab,20071,0.000573452473
0x00ac,1,0.000000028571
0x00ae,1,0.000000028571
0x00af,1,0.000000028571
0x00b0,1,0.000000028571
0x00b2,1,0.000000028571
0x00b5,1,0.000000028571
0x00bb,36671,0.001047734326
0x00be,36671,0.001047734326
0x00bf,36671,0.001047734326
0x00c0,36671,0.001047734326
0x00c1,36671,0.001047734326
0x00c2,36671,0.001047734326
0x00c3,36671,0.001047734326
0x00c4,2187,0.000062485205
0x00c5,2187,0.000062485205
0x00c7,2187,0.000062485205
0x00c9,2187,0.000062485205
0x00ca,2187,0.000062485205
0x00cd,2187,0.000062485205
0x00ce,2187,0.000062485205
0x00cf,2187,0.000062485205
