pc,count,frequency
0x0000,1,0.000000028575
0x0001,1,0.000000028575
0x0002,1,0.000000028575
0x0003,1,0.000000028575
0x0004,1,0.000000028575
0x0005,1,0.000000028575
0x0006,1,0.000000028575
0x0007,1,0.000000028575
0x0008,1,0.000000028575
0x000b,1,0.000000028575
0x000d,1,0.000000028575
0x000f,1,0.000000028575
0x0012,1,0.000000028575
0x0015,1,0.000000028575
0x0017,1,0.000000028575
0x001a,19918,0.000569154875
0x001d,19917,0.000569126300
0x0020,19917,0.000569126300
0x0021,19917,0.000569126300
0x0024,3037,0.000086781974
0x0027,3037,0.000086781974
0x002a,3037,0.000086781974
0x002d,16880,0.000482344326
0x002f,16880,0.000482344326
0x0031,16880,0.000482344326
0x0032,16880,0.000482344326
0x0034,16880,0.000482344326
0x0035,16880,0.000482344326
0x0038,16880,0.000482344326
0x0039,16880,0.000482344326
0x003c,16880,0.000482344326
0x003d,16880,0.000482344326
0x0040,7,0.000000200024
0x0043,7,0.000000200024
0x0046,16873,0.000482144302
0x0049,16873,0.000482144302
0x0050,1,0.000000028575
0x0052,1,0.000000028575
0x0054,1,0.000000028575
0x0056,1,0.000000028575
0x0058,1,0.000000028575
0x005a,1,0.000000028575
0x005c,1,0.000000028575
0x005f,1,0.000000028575
0x0061,1,0.000000028575
0x0063,1,0.000000028575
0x0066,1,0.000000028575
0x0068,1,0.000000028575
0x006a,1,0.000000028575
0x006b,2,0.000000057150
0x006e,2,0.000000057150
0x0070,6130,0.000175164142
0x0072,6130,0.000175164142
0x0073,6130,0.000175164142
0x0074,6130,0.000175164142
0x0077,2,0.000000057150
0x0078,1100,0.000031432391
0x007b,1100,0.000031432391
0x0080,2432568,0.069510389362
0x0082,2432568,0.069510389362
0x0083,2432568,0.069510389362
0x0085,2432567,0.069510360788
0x0088,39836,0.001138309749
0x0089,39836,0.001138309749
0x008b,39836,0.001138309749
0x008e,19953,0.000570154996
0x0090,19953,0.000570154996
0x0091,19953,0.000570154996
0x0094,19953,0.000570154996
0x0095,19953,0.000570154996
0x0096,19953,0.000570154996
0x0097,19953,0.000570154996
0x0098,19953,0.000570154996
0x009a,19953,0.000570154996
0x009d,19953,0.000570154996
0x009f,19953,0.000570154996
0x00a0,19953,0.000570154996
0x00a2,19953,0.000570154996
0x00a3,19953,0.000570154996
0x00a6,19953,0.000570154996
0x00a8,19953,0.000570154996
0x00ab,19953,0.000570154996
0x00ac,1,0.000000028575
0x00ae,1,0.000000028575
0x00af,1,0.000000028575
0x00b0,1,0.000000028575
0x00b2,1,0.000000028575
0x00b5,1,0.000000028575
0x00bb,37477,0.001070901558
0x00be,37477,0.001070901558
0x00bf,37477,0.001070901558
0x00c0,37477,0.001070901558
0x00c1,37477,0.001070901558
0x00c2,37477,0.001070901558
0x00c3,37477,0.001070901558
0x00c4,2040,0.000058292798
0x00c5,2040,0.000058292798
0x00c7,2040,0.000058292798
0x00c9,2040,0.000058292798
0x00ca,2040,0.000058292798
0x00cd,2040,0.000058292798
0x00ce,2040,0.000058292798
0x00cf,2040,0.000058292798
0x00d0,2040,0.000058292798
0x00d1,2040,0.000058292798
0x00d2,2040,0.000058292798
0x00d3,2040,0.000058292798
0x00d4,2040,0.000058292798
0x00d6,2040,0.000058292798
0x00d8,2040,0.000058292798
0x00d9,2040,0.000058292798
0x00dc,2040,0.000058292798
0x00dd,2040,0.000058292798
0x00de,2040,0.000058292798
0x00e1,694,0.000019830981
0x00e3,16873,0.000482144302
0x00e6,16873,0.000482144302
0x00e9,16873,0.000482144302
0x00ec,16873,0.000482144302
0x00ef,16873,0.000482144302
0x00f2,16868,0.000482001427
0x00f5,16868,0.000482001427
0x00f8,16868,0.000482001427
0x00fb,16868,0.000482001427
0x00fe,15708,0.000448854542
0x0101,15708,0.000448854542
0x0104,15708,0.000448854542
0x0107,15704,0.000448740243
0x0109,15704,0.000448740243
0x010c,15704,0.000448740243
0x010f,15700,0.000448625943
0x0111,15700,0.000448625943
0x0114,15700,0.000448625943
0x0117,15696,0.000448511643
0x0119,15696,0.000448511643
0x011c,15696,0.000448511643
0x011f,15696,0.000448511643
0x0122,14596,0.000417079253
0x0125,14596,0.000417079253
0x0128,14596,0.000417079253
0x012b,14596,0.000417079253
0x012e,14068,0.000401991705
0x0131,14068,0.000401991705
0x0134,14068,0.000401991705
0x0137,14068,0.000401991705
0x013a,886,0.000025317362
0x0140,18,0.000000514348
0x0143,18,0.000000514348
0x0146,18,0.000000514348
0x0149,18,0.000000514348
0x014c,18,0.000000514348
0x014e,18,0.000000514348
0x014f,18,0.000000514348
0x0151,18,0.000000514348
0x0152,18,0.000000514348
0x0153,18,0.000000514348
0x0154,18,0.000000514348
0x0156,18,0.000000514348
0x0158,18,0.000000514348
0x015b,18,0.000000514348
0x015d,18,0.000000514348
0x015f,18,0.000000514348
0x0161,18,0.000000514348
0x0164,18,0.000000514348
0x0166,18,0.000000514348
0x0167,18,0.000000514348
0x0168,18,0.000000514348
0x016a,18,0.000000514348
0x016b,18,0.000000514348
0x016d,18,0.000000514348
0x016f,18,0.000000514348
0x0172,18,0.000000514348
0x0173,13176,0.000376502893
0x0174,13176,0.000376502893
0x0176,13176,0.000376502893
0x0178,13176,0.000376502893
0x017a,13176,0.000376502893
0x017b,9966,0.000284777462
0x017d,9966,0.000284777462
0x017e,9864,0.000281862822
0x0180,9864,0.000281862822
0x0182,9864,0.000281862822
0x0183,3441,0.000098326234
0x0185,3441,0.000098326234
0x0186,3339,0.000095411594
0x0188,3339,0.000095411594
0x018a,3339,0.000095411594
0x018b,105,0.000003000365
0x018d,105,0.000003000365
0x018e,105,0.000003000365
0x018f,105,0.000003000365
0x0191,105,0.000003000365
0x0192,6,0.000000171449
0x0194,6,0.000000171449
0x0196,2260,0.000064579276
0x0197,2260,0.000064579276
0x0199,2260,0.000064579276
0x019b,2260,0.000064579276
0x019c,1838,0.000052520668
0x019d,1838,0.000052520668
0x019e,1838,0.000052520668
0x01a0,1838,0.000052520668
0x01a1,1838,0.000052520668
0x01a2,1838,0.000052520668
0x01a3,1838,0.000052520668
0x01a5,1838,0.000052520668
0x01a6,1838,0.000052520668
0x01a7,1838,0.000052520668
0x01a8,1838,0.000052520668
0x01ab,1838,0.000052520668
0x01ae,1838,0.000052520668
0x01af,1838,0.000052520668
0x01b0,1838,0.000052520668
0x01b1,1838,0.000052520668
0x01b2,1838,0.000052520668
0x01b3,1838,0.000052520668
0x01b4,1838,0.000052520668
0x01b5,1838,0.000052520668
0x01b6,1838,0.000052520668
0x01b7,1838,0.000052520668
0x01b8,1838,0.000052520668
0x01b9,1838,0.000052520668
0x01ba,1838,0.000052520668
0x01bb,1838,0.000052520668
0x01bd,1838,0.000052520668
0x01be,1838,0.000052520668
0x01c1,22831,0.000652393561
0x01c4,22831,0.000652393561
0x01c5,22831,0.000652393561
0x01c8,1838,0.000052520668
0x01c9,1838,0.000052520668
0x01ca,1838,0.000052520668
0x01d0,4781,0.000136616601
0x01d1,4781,0.000136616601
0x01d2,4781,0.000136616601
0x01d3,4781,0.000136616601
0x01d4,4781,0.000136616601
0x01d6,4781,0.000136616601
0x01d7,4781,0.000136616601
0x01d9,4781,0.000136616601
0x01dc,4781,0.000136616601
0x01dd,4781,0.000136616601
0x01e0,2708,0.000077380831
0x01e1,9,0.000000257174
0x01e4,1032,0.000029489298
0x01e7,1032,0.000029489298
0x01e9,1032,0.000029489298
0x01ed,124306,0.003552031623
0x01ee,124306,0.003552031623
0x01ef,124306,0.003552031623
0x01f0,124306,0.003552031623
0x01f3,124306,0.003552031623
0x01f4,124306,0.003552031623
0x01f7,4781,0.000136616601
0x0200,36826,0.001052299298
0x0201,36826,0.001052299298
0x0202,130,0.000003714737
0x0203,130,0.000003714737
0x0204,130,0.000003714737
0x0205,130,0.000003714737
0x0206,1838,0.000052520668
0x0207,1838,0.000052520668
0x0208,1838,0.000052520668
0x0209,1838,0.000052520668
0x020a,1838,0.000052520668
0x020b,1838,0.000052520668
0x020c,1838,0.000052520668
0x020d,1838,0.000052520668
0x020e,1838,0.000052520668
0x0210,9872,0.000282091421
0x0211,9872,0.000282091421
0x0213,9872,0.000282091421
0x0214,9872,0.000282091421
0x0215,2346,0.000067036717
0x0216,2346,0.000067036717
0x0217,247714,0.007078402984
0x0218,247714,0.007078402984
0x021a,247714,0.007078402984
