pc,count,frequency
0x0000,1,0.000000017837
0x0001,1,0.000000017837
0x0002,1,0.000000017837
0x0003,1,0.000000017837
0x0004,1,0.000000017837
0x0005,1,0.000000017837
0x0006,1,0.000000017837
0x0007,1,0.000000017837
0x0008,1,0.000000017837
0x000b,1,0.000000017837
0x000d,1,0.000000017837
0x000f,1,0.000000017837
0x0012,1,0.000000017837
0x0015,1,0.000000017837
0x0017,1,0.000000017837
0x001a,31615,0.000563911468
0x001d,31615,0.000563911468
0x0020,31615,0.000563911468
0x0021,31615,0.000563911468
0x0024,11942,0.000213007457
0x0027,11942,0.000213007457
0x002a,11942,0.000213007457
0x002d,19673,0.000350904011
0x002f,19673,0.000350904011
0x0031,19673,0.000350904011
0x0032,19673,0.000350904011
0x0034,19673,0.000350904011
0x0035,19673,0.000350904011
0x0038,19673,0.000350904011
0x0039,19673,0.000350904011
0x003c,19673,0.000350904011
0x003d,19673,0.000350904011
0x0040,7,0.000000124858
0x0043,7,0.000000124858
0x0046,19666,0.000350779153
0x0049,19665,0.000350761316
0x0050,1,0.000000017837
0x0052,1,0.000000017837
0x0054,1,0.000000017837
0x0056,1,0.000000017837
0x0058,1,0.000000017837
0x005a,1,0.000000017837
0x005c,1,0.000000017837
0x005f,1,0.000000017837
0x0061,1,0.000000017837
0x0063,1,0.000000017837
0x0066,1,0.000000017837
0x0068,1,0.000000017837
0x006a,1,0.000000017837
0x006b,2,0.000000035674
0x006e,2,0.000000035674
0x0070,6130,0.000109339785
0x0072,6130,0.000109339785
0x0073,6130,0.000109339785
0x0074,6130,0.000109339785
0x0077,2,0.000000035674
0x0078,1152,0.000020548031
0x007b,1152,0.000020548031
0x0080,3005125,0.053601912037
0x0082,3005125,0.053601912037
0x0083,3005125,0.053601912037
0x0085,3005125,0.053601912037
0x0088,63303,0.001129125024
0x0089,63303,0.001129125024
0x008b,63303,0.001129125024
0x008e,31651,0.000564553594
0x0090,31651,0.000564553594
0x0091,31651,0.000564553594
0x0094,31651,0.000564553594
0x0095,31651,0.000564553594
0x0096,31651,0.000564553594
0x0097,31651,0.000564553594
0x0098,31651,0.000564553594
0x009a,31651,0.000564553594
0x009d,31651,0.000564553594
0x009f,31651,0.000564553594
0x00a0,31651,0.000564553594
0x00a2,31651,0.000564553594
0x00a3,31651,0.000564553594
0x00a6,31651,0.000564553594
0x00a8,31651,0.000564553594
0x00ab,31651,0.000564553594
0x00ac,1,0.000000017837
0x00ae,1,0.000000017837
0x00af,1,0.000000017837
0x00b0,1,0.000000017837
0x00b2,1,0.000000017837
0x00b5,1,0.000000017837
0x00bb,64089,0.001143144775
0x00be,64089,0.001143144775
0x00bf,64089,0.001143144775
0x00c0,64089,0.001143144775
0x00c1,64089,0.001143144775
0x00c2,64089,0.001143144775
0x00c3,64089,0.001143144775
0x00c4,2890,0.000051548447
0x00c5,2890,0.000051548447
0x00c7,2890,0.000051548447
0x00c9,2890,0.000051548447
0x00ca,2890,0.000051548447
0x00cd,2890,0.000051548447
0x00ce,2890,0.000051548447
0x00cf,2890,0.000051548447
0x00d0,2890,0.000051548447
0x00d1,2890,0.000051548447
0x00d2,2890,0.000051548447
0x00d3,2890,0.000051548447
0x00d4,2890,0.000051548447
0x00d6,2890,0.000051548447
0x00d8,2890,0.000051548447
0x00d9,2890,0.000051548447
0x00dc,2890,0.000051548447
0x00dd,2890,0.000051548447
0x00de,2890,0.000051548447
0x00e1,1038,0.000018514632
0x00e3,19666,0.000350779153
0x00e6,19666,0.000350779153
0x00e9,19666,0.000350779153
