pc,count,frequency
0x0000,1,0.000000032374
0x0001,1,0.000000032374
0x0002,1,0.000000032374
0x0003,1,0.000000032374
0x0004,1,0.000000032374
0x0005,1,0.000000032374
0x0006,1,0.000000032374
0x0007,1,0.000000032374
0x0008,1,0.000000032374
0x000b,1,0.000000032374
0x000d,1,0.000000032374
0x000f,1,0.000000032374
0x0012,1,0.000000032374
0x0015,1,0.000000032374
0x0017,1,0.000000032374
0x001a,17572,0.000568874749
0x001d,17572,0.000568874749
0x0020,17572,0.000568874749
0x0021,17572,0.000568874749
0x0024,2128,0.000068891729
0x0027,2128,0.000068891729
0x002a,2128,0.000068891729
0x002d,15444,0.000499983020
0x002f,15444,0.000499983020
0x0031,15444,0.000499983020
0x0032,15444,0.000499983020
0x0034,15444,0.000499983020
0x0035,15444,0.000499983020
0x0038,15444,0.000499983020
0x0039,15444,0.000499983020
0x003c,15444,0.000499983020
0x003d,15444,0.000499983020
0x0040,7,0.000000226618
0x0043,7,0.000000226618
0x0046,15437,0.000499756402
0x0049,15436,0.000499724028
0x0050,1,0.000000032374
0x0052,1,0.000000032374
0x0054,1,0.000000032374
0x0056,1,0.000000032374
0x0058,1,0.000000032374
0x005a,1,0.000000032374
0x005c,1,0.000000032374
0x005f,1,0.000000032374
0x0061,1,0.000000032374
0x0063,1,0.000000032374
0x0066,1,0.000000032374
0x0068,1,0.000000032374
0x006a,1,0.000000032374
0x006b,2,0.000000064748
0x006e,2,0.000000064748
0x0070,6130,0.000198452209
0x0072,6130,0.000198452209
0x0073,6130,0.000198452209
0x0074,6130,0.000198452209
0x0077,2,0.000000064748
0x0078,864,0.000027971078
0x007b,864,0.000027971078
0x0080,2110553,0.068326901226
0x0082,2110553,0.068326901226
0x0083,2110553,0.068326901226
0x0085,2110553,0.068326901226
0x0088,35147,0.001137846620
0x0089,35147,0.001137846620
0x008b,35147,0.001137846620
0x008e,17604,0.000569910715
0x0090,17604,0.000569910715
0x0091,17604,0.000569910715
0x0094,17604,0.000569910715
0x0095,17604,0.000569910715
0x0096,17604,0.000569910715
0x0097,17604,0.000569910715
0x0098,17604,0.000569910715
0x009a,17604,0.000569910715
0x009d,17604,0.000569910715
0x009f,17604,0.000569910715
0x00a0,17604,0.000569910715
0x00a2,17604,0.000569910715
0x00a3,17604,0.000569910715
0x00a6,17604,0.000569910715
0x00a8,17604,0.000569910715
0x00ab,17604,0.000569910715
0x00ac,1,0.000000032374
0x00ae,1,0.000000032374
0x00af,1,0.000000032374
0x00b0,1,0.000000032374
0x00b2,1,0.000000032374
0x00b5,1,0.000000032374
0x00bb,32981,0.001067724681
0x00be,32981,0.001067724681
0x00bf,32981,0.001067724681
0x00c0,32981,0.001067724681
0x00c1,32981,0.001067724681
0x00c2,32981,0.001067724681
0x00c3,32981,0.001067724681
0x00c4,2007,0.000064974483
0x00c5,2007,0.000064974483
0x00c7,2007,0.000064974483
0x00c9,2007,0.000064974483
0x00ca,2007,0.000064974483
0x00cd,2007,0.000064974483
0x00ce,2007,0.000064974483
0x00cf,2007,0.000064974483
0x00d0,2007,0.000064974483
0x00d1,2007,0.000064974483
0x00d2,2007,0.000064974483
0x00d3,2007,0.000064974483
0x00d4,2007,0.000064974483
0x00d6,2007,0.000064974483
0x00d8,2007,0.000064974483
0x00d9,2007,0.000064974483
0x00dc,2007,0.000064974483
0x00dd,2007,0.000064974483
0x00de,2007,0.000064974483
0x00e1,683,0.000022111396
0x00e3,15437,0.000499756402
0x00e6,15437,0.000499756402
0x00e9,15437,0.000499756402
0x00ec,15437,0.000499756402
0x00ef,15437,0.000499756402
0x00f2,15433,0.000499626907
0x00f5,15433,0.000499626907
0x00f8,15433,0.000499626907
0x00fb,15432,0.000499594533
0x00fe,14558,0.000471299715
0x0101,14558,0.000471299715
0x0104,14558,0.000471299715
0x0107,14555,0.000471202594
0x0109,14555,0.000471202594
0x010c,14555,0.000471202594
0x010f,14552,0.000471105472
0x0111,14552,0.000471105472
0x0114,14552,0.000471105472
0x0117,14549,0.000471008350
0x0119,14549,0.000471008350
0x011c,14549,0.000471008350
0x011f,14549,0.000471008350
0x0122,13685,0.000443037272
0x0125,13685,0.000443037272
0x0128,13685,0.000443037272
0x012b,13685,0.000443037272
0x012e,13157,0.000425943835
0x0131,13157,0.000425943835
0x0134,13157,0.000425943835
0x0137,13157,0.000425943835
0x013a,729,0.000023600597
0x0140,16,0.000000517983
0x0143,16,0.000000517983
0x0146,16,0.000000517983
0x0149,16,0.000000517983
0x014c,16,0.000000517983
0x014e,16,0.000000517983
0x014f,16,0.000000517983
0x0151,16,0.000000517983
0x0152,16,0.000000517983
0x0153,16,0.000000517983
0x0154,16,0.000000517983
0x0156,16,0.000000517983
0x0158,16,0.000000517983
0x015b,16,0.000000517983
0x015d,16,0.000000517983
0x015f,16,0.000000517983
0x0161,16,0.000000517983
0x0164,16,0.000000517983
0x0166,16,0.000000517983
0x0167,16,0.000000517983
0x0168,16,0.000000517983
0x016a,16,0.000000517983
0x016b,16,0.000000517983
0x016d,16,0.000000517983
0x016f,16,0.000000517983
0x0172,16,0.000000517983
0x0173,12422,0.000402148995
0x0174,12422,0.000402148995
0x0176,12422,0.000402148995
0x0178,12422,0.000402148995
0x017a,12422,0.000402148995
0x017b,9384,0.000303796986
0x017d,9384,0.000303796986
0x017e,9288,0.000300689089
0x0180,9288,0.000300689089
0x0182,9288,0.000300689089
0x0183,3243,0.000104988664
0x0185,3243,0.000104988664
0x0186,3147,0.000101880767
0x0188,3147,0.000101880767
0x018a,3147,0.000101880767
0x018b,99,0.000003205019
0x018d,99,0.000003205019
0x018e,99,0.000003205019
0x018f,99,0.000003205019
0x0191,99,0.000003205019
0x0192,6,0.000000194244
0x0194,6,0.000000194244
0x0196,1738,0.000056265895
0x0197,1738,0.000056265895
0x0199,1738,0.000056265895
0x019b,1738,0.000056265895
0x019c,1416,0.000045841489
0x019d,1416,0.000045841489
0x019e,1416,0.000045841489
0x01a0,1416,0.000045841489
0x01a1,1416,0.000045841489
0x01a2,1416,0.000045841489
0x01a3,1416,0.000045841489
0x01a5,1416,0.000045841489
0x01a6,1416,0.000045841489
0x01a7,1416,0.000045841489
0x01a8,1416,0.000045841489
0x01ab,1416,0.000045841489
0x01ae,1416,0.000045841489
0x01af,1416,0.000045841489
0x01b0,1416,0.000045841489
0x01b1,1416,0.000045841489
0x01b2,1416,0.000045841489
0x01b3,1416,0.000045841489
0x01b4,1416,0.000045841489
0x01b5,1416,0.000045841489
0x01b6,1416,0.000045841489
0x01b7,1416,0.000045841489
0x01b8,1416,0.000045841489
0x01b9,1416,0.000045841489
0x01ba,1416,0.000045841489
0x01bb,1416,0.000045841489
0x01bd,1416,0.000045841489
0x01be,1416,0.000045841489
0x01c1,17616,0.000570299202
0x01c4,17616,0.000570299202
0x01c5,17616,0.000570299202
0x01c8,1416,0.000045841489
0x01c9,1416,0.000045841489
0x01ca,1416,0.000045841489
0x01d0,4271,0.000138269067
0x01d1,4271,0.000138269067
0x01d2,4271,0.000138269067
0x01d3,4271,0.000138269067
0x01d4,4271,0.000138269067
0x01d6,4271,0.000138269067
0x01d7,4271,0.000138269067
0x01d9,4271,0.000138269067
0x01dc,4271,0.000138269067
0x01dd,4271,0.000138269067
0x01e0,2454,0.000079445631
0x01e1,7,0.000000226618
0x01e4,904,0.000029266035
0x01e7,904,0.000029266035
0x01e9,904,0.000029266035
0x01ed,111046,0.003594995754
0x01ee,111046,0.003594995754
0x01ef,111046,0.003594995754
0x01f0,111046,0.003594995754
0x01f3,111046,0.003594995754
0x01f4,111046,0.003594995754
0x01f7,4271,0.000138269067
0x0200,33041,0.001069667117
0x0201,33041,0.001069667117
0x0202,116,0.000003755376
0x0203,116,0.000003755376
