pc,count,frequency
0x0000,1,0.000000019301
0x0001,1,0.000000019301
0x0002,1,0.000000019301
0x0003,1,0.000000019301
0x0004,1,0.000000019301
0x0005,1,0.000000019301
0x0006,1,0.000000019301
0x0007,1,0.000000019301
0x0008,1,0.000000019301
0x000b,1,0.000000019301
0x000d,1,0.000000019301
0x000f,1,0.000000019301
0x0012,1,0.000000019301
0x0015,1,0.000000019301
0x0017,1,0.000000019301
0x001a,29338,0.000566256793
0x001d,29337,0.000566237492
0x0020,29337,0.000566237492
0x0021,29337,0.000566237492
0x0024,10422,0.000201156462
0x0027,10422,0.000201156462
0x002a,10422,0.000201156462
0x002d,18915,0.000365081029
0x002f,18915,0.000365081029
0x0031,18915,0.000365081029
0x0032,18915,0.000365081029
0x0034,18915,0.000365081029
0x0035,18915,0.000365081029
0x0038,18915,0.000365081029
0x0039,18915,0.000365081029
0x003c,18915,0.000365081029
0x003d,18915,0.000365081029
0x0040,7,0.000000135108
0x0043,7,0.000000135108
0x0046,18908,0.000364945921
0x0049,18908,0.000364945921
0x0050,1,0.000000019301
0x0052,1,0.000000019301
0x0054,1,0.000000019301
0x0056,1,0.000000019301
0x0058,1,0.000000019301
0x005a,1,0.000000019301
0x005c,1,0.000000019301
0x005f,1,0.000000019301
0x0061,1,0.000000019301
0x0063,1,0.000000019301
0x0066,1,0.000000019301
0x0068,1,0.000000019301
0x006a,1,0.000000019301
0x006b,2,0.000000038602
0x006e,2,0.000000038602
0x0070,6130,0.000118315977
0x0072,6130,0.000118315977
0x0073,6130,0.000118315977
0x0074,6130,0.000118315977
0x0077,2,0.000000038602
0x0078,1152,0.000022234911
0x007b,1152,0.000022234911
0x0080,2916905,0.056299586554
0x0082,2916905,0.056299586554
0x0083,2916905,0.056299586554
0x0085,2916905,0.056299586554
0x0088,58744,0.001133826063
0x0089,58744,0.001133826063
0x008b,58744,0.001133826063
0x008e,29373,0.000566932333
0x0090,29373,0.000566932333
0x0091,29373,0.000566932333
0x0094,29373,0.000566932333
0x0095,29373,0.000566932333
0x0096,29373,0.000566932333
0x0097,29373,0.000566932333
0x0098,29373,0.000566932333
0x009a,29373,0.000566932333
0x009d,29373,0.000566932333
0x009f,29373,0.000566932333
0x00a0,29373,0.000566932333
0x00a2,29373,0.000566932333
0x00a3,29373,0.000566932333
0x00a6,29373,0.000566932333
0x00a8,29373,0.000566932333
0x00ab,29373,0.000566932333
0x00ac,1,0.000000019301
0x00ae,1,0.000000019301
0x00af,1,0.000000019301
0x00b0,1,0.000000019301
0x00b2,1,0.000000019301
0x00b5,1,0.000000019301
