pc,count,frequency
0x00b2,1,0.000000037424
0x00b5,1,0.000000037424
0x00bb,27962,0.001046454621
0x00be,27962,0.001046454621
0x00bf,27962,0.001046454621
0x00c0,27962,0.001046454621
0x00c1,27962,0.001046454621
0x00c2,27962,0.001046454621
0x00c3,27962,0.001046454621
0x00c4,1812,0.000067812595
0x00c5,1812,0.000067812595
0x00c7,1812,0.000067812595
0x00c9,1812,0.000067812595
0x00ca,1812,0.000067812595
0x00cd,1812,0.000067812595
0x00ce,1812,0.000067812595
0x00cf,1812,0.000067812595
0x00d0,1812,0.000067812595
0x00d1,1812,0.000067812595
0x00d2,1812,0.000067812595
0x00d3,1812,0.000067812595
0x00d4,1812,0.000067812595
0x00d6,1812,0.000067812595
0x00d8,1812,0.000067812595
0x00d9,1812,0.000067812595
0x00dc,1812,0.000067812595
0x00dd,1812,0.000067812595
0x00de,1812,0.000067812595
0x00e1,618,0.000023128137
0x00e3,13074,0.000489283589
0x00e6,13074,0.000489283589
0x00e9,13074,0.000489283589
0x00ec,13074,0.000489283589
0x00ef,13074,0.000489283589
0x00f2,13070,0.000489133892
0x00f5,13070,0.000489133892
0x00f8,13070,0.000489133892
0x00fb,13070,0.000489133892
0x00fe,12196,0.000456425169
0x0101,12196,0.000456425169
0x0104,12196,0.000456425169
0x0107,12193,0.000456312896
0x0109,12193,0.000456312896
0x010c,12193,0.000456312896
0x010f,12190,0.000456200623
0x0111,12190,0.000456200623
0x0114,12190,0.000456200623
0x0117,12187,0.000456088351
0x0119,12187,0.000456088351
0x011c,12187,0.000456088351
0x011f,12187,0.000456088351
0x0122,11323,0.000423753869
0x0125,11323,0.000423753869
0x0128,11323,0.000423753869
0x012b,11323,0.000423753869
0x012e,10795,0.000403993907
0x0131,10795,0.000403993907
0x0134,10795,0.000403993907
0x0137,10795,0.000403993907
0x013a,729,0.000027282219
0x0140,16,0.000000598787
0x0143,16,0.000000598787
0x0146,16,0.000000598787
0x0149,16,0.000000598787
0x014c,16,0.000000598787
0x014e,16,0.000000598787
0x014f,16,0.000000598787
0x0151,16,0.000000598787
0x0152,16,0.000000598787
0x0153,16,0.000000598787
0x0154,16,0.000000598787
0x0156,16,0.000000598787
0x0158,16,0.000000598787
0x015b,16,0.000000598787
0x015d,16,0.000000598787
0x015f,16,0.000000598787
0x0161,16,0.000000598787
0x0164,16,0.000000598787
0x0166,16,0.000000598787
0x0167,16,0.000000598787
0x0168,16,0.000000598787
0x016a,16,0.000000598787
0x016b,16,0.000000598787
0x016d,16,0.000000598787
0x016f,16,0.000000598787
0x0172,16,0.000000598787
0x0173,10061,0.000376524567
0x0174,10061,0.000376524567
0x0176,10061,0.000376524567
0x0178,10061,0.000376524567
0x017a,10061,0.000376524567
0x017b,7611,0.000284835352
0x017d,7611,0.000284835352
0x017e,7533,0.000281916267
0x0180,7533,0.000281916267
0x0182,7533,0.000281916267
0x0183,2622,0.000098126172
0x0185,2622,0.000098126172
0x0186,2544,0.000095207087
0x0188,2544,0.000095207087
0x018a,2544,0.000095207087
0x018b,80,0.000002993934
0x018d,80,0.000002993934
0x018e,80,0.000002993934
0x018f,80,0.000002993934
0x0191,80,0.000002993934
0x0192,4,0.000000149697
0x0194,4,0.000000149697
0x0196,1738,0.000065043206
0x0197,1738,0.000065043206
0x0199,1738,0.000065043206
0x019b,1738,0.000065043206
0x019c,1416,0.000052992624
0x019d,1416,0.000052992624
0x019e,1416,0.000052992624
0x01a0,1416,0.000052992624
0x01a1,1416,0.000052992624
0x01a2,1416,0.000052992624
0x01a3,1416,0.000052992624
0x01a5,1416,0.000052992624
0x01a6,1416,0.000052992624
0x01a7,1416,0.000052992624
0x01a8,1416,0.000052992624
0x01ab,1416,0.000052992624
0x01ae,1416,0.000052992624
0x01af,1416,0.000052992624
0x01b0,1416,0.000052992624
0x01b1,1416,0.000052992624
0x01b2,1416,0.000052992624
0x01b3,1416,0.000052992624
0x01b4,1416,0.000052992624
0x01b5,1416,0.000052992624
0x01b6,1416,0.000052992624
0x01b7,1416,0.000052992624
0x01b8,1416,0.000052992624
0x01b9,1416,0.000052992624
0x01ba,1416,0.000052992624
0x01bb,1416,0.000052992624
0x01bd,1416,0.000052992624
0x01be,1416,0.000052992624
0x01c1,17616,0.000659264166
0x01c4,17616,0.000659264166
0x01c5,17616,0.000659264166
0x01c8,1416,0.000052992624
0x01c9,1416,0.000052992624
0x01ca,1416,0.000052992624
0x01d0,3720,0.000139217910
0x01d1,3720,0.000139217910
0x01d2,3720,0.000139217910
0x01d3,3720,0.000139217910
0x01d4,3720,0.000139217910
0x01d6,3720,0.000139217910
0x01d7,3720,0.000139217910
0x01d9,3720,0.000139217910
0x01dc,3720,0.000139217910
0x01dd,3720,0.000139217910
0x01e0,2147,0.000080349691
0x01e1,7,0.000000261969
0x01e4,782,0.000029265700
0x01e7,782,0.000029265700
0x01e9,782,0.000029265700
0x01ed,96720,0.003619665652
0x01ee,96720,0.003619665652
0x01ef,96720,0.003619665652
0x01f0,96720,0.003619665652
0x01f3,96720,0.003619665652
0x01f4,96720,0.003619665652
0x01f7,3720,0.000139217910
0x0200,28445,0.001064530495
0x0201,28445,0.001064530495
0x0202,99,0.000003704993
0x0203,99,0.000003704993
0x0204,99,0.000003704993
0x0205,99,0.000003704993
0x0206,1416,0.000052992624
0x0207,1416,0.000052992624
0x0208,1416,0.000052992624
0x0209,1416,0.000052992624
0x020a,1416,0.000052992624
0x020b,1416,0.000052992624
0x020c,1416,0.000052992624
0x020d,1416,0.000052992624
0x020e,1416,0.000052992624
0x0210,8615,0.000322409218
0x0211,8615,0.000322409218
0x0213,8615,0.000322409218
0x0214,8615,0.000322409218
0x0215,1782,0.000066689870
0x0216,1782,0.000066689870
0x0217,191978,0.007184617169
0x0218,191978,0.007184617169
0x021a,191978,0.007184617169
0x021b,191978,0.007184617169
0x021c,27262,0.001020257703
0x021d,27262,0.001020257703
0x0220,12,0.000000449090
0x0221,12,0.000000449090
0x0222,12,0.000000449090
0x0223,12,0.000000449090
0x0224,12,0.000000449090
0x0225,12,0.000000449090
0x0226,12,0.000000449090
0x0227,12,0.000000449090
0x0228,12,0.000000449090
0x0229,12,0.000000449090
0x022a,12,0.000000449090
0x022b,12,0.000000449090
0x022c,12,0.000000449090
0x022e,12,0.000000449090
0x022f,12,0.000000449090
0x0230,12,0.000000449090
0x0231,12,0.000000449090
0x0232,12,0.000000449090
0x0258,61817,0.002313449872
0x0259,61817,0.002313449872
0x025a,61817,0.002313449872
0x025b,248,0.000009281194
0x025c,248,0.000009281194
0x025d,248,0.000009281194
0x025e,248,0.000009281194
0x025f,248,0.000009281194
0x0260,47375,0.001772970019
0x0263,47375,0.001772970019
0x0264,45608,0.001706841512
0x0267,45608,0.001706841512
0x0270,64642,0.002419173150
0x0271,64642,0.002419173150
0x0272,64642,0.002419173150
0x0273,64642,0.002419173150
0x0274,64642,0.002419173150
0x0275,64642,0.002419173150
0x0276,64642,0.002419173150
0x0277,45608,0.001706841512
0x0278,45608,0.001706841512
0x0279,45608,0.001706841512
0x027a,45608,0.001706841512
0x027b,45608,0.001706841512
0x027c,45608,0.001706841512
0x027d,45608,0.001706841512
0x0288,7,0.000000261969
0x028b,7,0.000000261969
0x028e,7,0.000000261969
0x0290,7,0.000000261969
0x0293,7,0.000000261969
0x0295,7,0.000000261969
0x0298,7,0.000000261969
0x029a,7,0.000000261969
0x02a7,7,0.000000261969
0x02aa,7,0.000000261969
0x02ab,7,0.000000261969
0x02ac,7,0.000000261969
0x02ad,1,0.000000037424
0x02b0,1,0.000000037424
0x02b3,1,0.000000037424
0x02b6,1,0.000000037424
0x02b9,1,0.000000037424
0x02bc,1,0.000000037424
0x02be,1,0.000000037424
0x02c0,1,0.000000037424
0x02c3,1,0.000000037424
0x02c5,1,0.000000037424
0x02c7,1,0.000000037424
0x02cb,1,0.000000037424
0x02cd,1,0.000000037424
0x02cf,1,0.000000037424
0x02d4,1,0.000000037424
0x02d7,1,0.000000037424
0x02d8,1,0.000000037424
0x02db,1,0.000000037424
0x02dd,1,0.000000037424
0x02e3,1,0.000000037424
0x02e5,1,0.000000037424
0x02e6,1,0.000000037424
0x02e7,1,0.000000037424
0x02e8,1,0.000000037424
0x02ea,1,0.000000037424
0x02ed,1,0.000000037424
0x02f0,1,0.000000037424
0x02f3,1,0.000000037424
0x02f6,1,0.000000037424
0x02f9,1,0.000000037424
0x02fc,1,0.000000037424
0x02fe,1,0.000000037424
0x0300,1,0.000000037424
0x0303,1,0.000000037424
0x0306,1,0.000000037424
0x0308,1,0.000000037424
0x030b,1,0.000000037424
0x030d,1,0.000000037424
0x0310,1,0.000000037424
0x0314,14,0.000000523938
0x0315,14,0.000000523938
0x0316,14,0.000000523938
0x0317,14,0.000000523938
0x0318,14,0.000000523938
0x0319,14,0.000000523938
0x031a,14,0.000000523938
0x031b,14,0.000000523938
0x031c,14,0.000000523938
0x031d,14,0.000000523938
0x031e,14,0.000000523938
0x0320,2,0.000000074848
0x0321,2,0.000000074848
0x0322,2,0.000000074848
0x0323,2,0.000000074848
0x0324,2,0.000000074848
0x0325,2,0.000000074848
0x0326,2,0.000000074848
0x0327,2,0.000000074848
0x0328,2,0.000000074848
0x0329,2,0.000000074848
0x032a,2,0.000000074848
0x032e,1,0.000000037424
0x0331,8,0.000000299393
0x0333,8,0.000000299393
0x0334,8,0.000000299393
0x0335,8,0.000000299393
0x0337,8,0.000000299393
0x033a,1,0.000000037424
0x033c,1,0.000000037424
0x033f,1,0.000000037424
0x0341,1,0.000000037424
0x0344,1,0.000000037424
0x0346,1,0.000000037424
0x0349,1,0.000000037424
0x034b,1,0.000000037424
0x034e,1,0.000000037424
0x0350,1,0.000000037424
0x0353,1,0.000000037424
0x0355,1,0.000000037424
0x0357,1,0.000000037424
0x0358,1,0.000000037424
0x035b,1,0.000000037424
0x035c,1,0.000000037424
0x035e,1,0.000000037424
0x035f,1,0.000000037424
0x0361,1,0.000000037424
0x0367,4,0.000000149697
0x0369,4,0.000000149697
0x036a,4,0.000000149697
0x036c,4,0.000000149697
0x036f,4,0.000000149697
0x0370,4,0.000000149697
0x0371,4,0.000000149697
0x0373,4,0.000000149697
0x0376,4,0.000000149697
0x0377,13081,0.000489545558
0x037a,13081,0.000489545558
0x037b,13081,0.000489545558
0x037c,13081,0.000489545558
0x037d,13081,0.000489545558
0x0380,32,0.000001197573
0x0383,32,0.000001197573
0x0386,32,0.000001197573
0x0389,11648,0.000435916724
0x038a,11648,0.000435916724
0x038b,11648,0.000435916724
0x038c,11648,0.000435916724
0x038d,11648,0.000435916724
0x038e,11648,0.000435916724
0x038f,11648,0.000435916724
0x0390,11648,0.000435916724
0x0393,832,0.000031136909
0x0394,832,0.000031136909
0x0395,832,0.000031136909
0x0396,832,0.000031136909
0x0397,832,0.000031136909
0x0398,832,0.000031136909
0x0399,832,0.000031136909
0x039a,832,0.000031136909
0x039d,32,0.000001197573
0x03a0,89,0.000003330751
0x03a3,89,0.000003330751
0x03a6,37024,0.001385592443
0x03a7,37024,0.001385592443
0x03a8,37024,0.001385592443
0x03a9,37024,0.001385592443
0x03aa,37024,0.001385592443
0x03ab,37024,0.001385592443
0x03ac,37024,0.001385592443
0x03af,89,0.000003330751
0x03b0,10066,0.000376711688
0x03b3,10066,0.000376711688
0x03b6,10066,0.000376711688
0x03b9,7204,0.000269603715
0x03bc,7204,0.000269603715
0x03bf,7201,0.000269491443
0x03c2,7201,0.000269491443
0x03c5,7201,0.000269491443
0x03c8,4960,0.000185623880
0x03cb,4960,0.000185623880
0x03ce,10061,0.000376524567
0x03d1,10061,0.000376524567
0x03d4,10061,0.000376524567
0x03d5,10061,0.000376524567
0x03d7,10061,0.000376524567
0x03d8,10061,0.000376524567
0x03d9,10061,0.000376524567
0x03e2,2,0.000000074848
0x03e5,2,0.000000074848
0x03e8,2,0.000000074848
0x03eb,3,0.000000112273
0x03ee,3,0.000000112273
0x03f1,5,0.000000187121
0x03f4,5,0.000000187121
0x03f5,5,0.000000187121
0x03f7,5,0.000000187121
0x03f8,5,0.000000187121
0x03fa,5,0.000000187121
0x03fb,5,0.000000187121
0x03fc,5,0.000000187121
0x03fd,5,0.000000187121
0x0400,12319,0.000461028341
0x0403,12319,0.000461028341
0x0406,12319,0.000461028341
0x0407,12319,0.000461028341
0x0408,12319,0.000461028341
0x0409,12319,0.000461028341
0x040a,12319,0.000461028341
0x040b,12319,0.000461028341
0x040c,12319,0.000461028341
0x040d,12319,0.000461028341
0x041e,30,0.000001122725
0x0421,30,0.000001122725
0x0423,30,0.000001122725
0x0424,30,0.000001122725
0x0427,30,0.000001122725
0x0429,30,0.000001122725
0x042a,30,0.000001122725
0x042d,30,0.000001122725
0x0430,6,0.000000224545
0x0433,6,0.000000224545
0x0435,6,0.000000224545
0x0436,6,0.000000224545
0x0438,6,0.000000224545
0x043a,6,0.000000224545
0x043b,6,0.000000224545
0x043d,6,0.000000224545
0x043f,6,0.000000224545
0x0440,2,0.000000074848
0x0441,2,0.000000074848
0x0442,2,0.000000074848
0x0443,2,0.000000074848
0x0445,2,0.000000074848
0x04ac,1167,0.000043674006
0x04af,1167,0.000043674006
0x04b0,1167,0.000043674006
0x04b1,1167,0.000043674006
0x04b2,1167,0.000043674006
0x04b4,1167,0.000043674006
0x04b5,1167,0.000043674006
0x04b6,1156,0.000043262340
0x04b8,1156,0.000043262340
0x04ba,1156,0.000043262340
0x04bd,1150,0.000043037795
0x04bf,1150,0.000043037795
0x04c1,1150,0.000043037795
0x04c2,1150,0.000043037795
0x04c4,1150,0.000043037795
0x04c6,1150,0.000043037795
0x04c9,582,0.000021780867
0x04cc,582,0.000021780867
0x04cd,582,0.000021780867
0x04d0,582,0.000021780867
0x04d1,582,0.000021780867
0x04d2,582,0.000021780867
0x04d4,582,0.000021780867
0x04d7,582,0.000021780867
0x04df,582,0.000021780867
0x04e1,582,0.000021780867
0x04e4,582,0.000021780867
0x04e6,568,0.000021256928
0x04e9,568,0.000021256928
0x04ea,568,0.000021256928
0x04eb,568,0.000021256928
0x04ee,568,0.000021256928
0x04f4,568,0.000021256928
0x04f6,568,0.000021256928
0x04f9,568,0.000021256928
0x04fb,3408,0.000127541569
0x04fd,3408,0.000127541569
0x04fe,3408,0.000127541569
0x0501,3408,0.000127541569
0x0502,3408,0.000127541569
0x0505,568,0.000021256928
0x0506,24,0.000000898180
0x0509,24,0.000000898180
0x050b,24,0.000000898180
0x050e,24,0.000000898180
0x0511,24,0.000000898180
0x0514,24,0.000000898180
0x0515,24,0.000000898180
0x0518,24,0.000000898180
0x051b,24,0.000000898180
0x051d,24,0.000000898180
0x0520,24,0.000000898180
0x0523,24,0.000000898180
0x0526,24,0.000000898180
0x0529,24,0.000000898180
0x052c,24,0.000000898180
0x052f,24,0.000000898180
0x0532,24,0.000000898180
0x0535,24,0.000000898180
0x0537,24,0.000000898180
0x053a,24,0.000000898180
0x053d,24,0.000000898180
0x0540,24,0.000000898180
0x0543,24,0.000000898180
0x0547,24,0.000000898180
0x054a,24,0.000000898180
0x054d,24,0.000000898180
0x054f,24,0.000000898180
0x0552,24,0.000000898180
0x0555,24,0.000000898180
0x0557,24,0.000000898180
0x055a,24,0.000000898180
0x0580,27,0.000001010453
0x0583,27,0.000001010453
0x0586,27,0.000001010453
0x0588,27,0.000001010453
0x0589,27,0.000001010453
0x058a,27,0.000001010453
0x058b,27,0.000001010453
0x058d,27,0.000001010453
0x0590,27,0.000001010453
0x0592,27,0.000001010453
0x0595,27,0.000001010453
0x05d8,142,0.000005314232
0x05d9,6512,0.000243706190
0x05da,6512,0.000243706190
0x05db,6512,0.000243706190
0x05dc,6512,0.000243706190
0x05df,142,0.000005314232
0x05e0,1476,0.000055238074
0x05e1,1476,0.000055238074
0x05e2,1476,0.000055238074
0x05e3,1476,0.000055238074
0x05e4,1476,0.000055238074
0x05e5,1476,0.000055238074
0x05e8,57,0.000002133178
0x05ec,24,0.000000898180
0x05ef,24,0.000000898180
0x05f2,24,0.000000898180
0x05f4,24,0.000000898180
0x05f5,24,0.000000898180
0x05f6,24,0.000000898180
0x05f7,24,0.000000898180
0x05f8,24,0.000000898180
0x05f9,24,0.000000898180
0x05fa,150,0.000005613625
0x05fd,150,0.000005613625
0x0600,150,0.000005613625
0x0601,150,0.000005613625
0x0602,150,0.000005613625
0x0603,2294,0.000085851044
0x0604,2294,0.000085851044
0x0605,2294,0.000085851044
0x0606,2294,0.000085851044
0x0607,2294,0.000085851044
0x0608,2294,0.000085851044
0x0609,2294,0.000085851044
0x060a,2294,0.000085851044
0x060d,144,0.000005389080
0x0610,24,0.000000898180
0x0613,24,0.000000898180
0x0616,24,0.000000898180
0x0617,24,0.000000898180
0x0619,24,0.000000898180
0x061a,24,0.000000898180
0x061b,24,0.000000898180
0x061c,24,0.000000898180
0x061d,24,0.000000898180
0x061e,24,0.000000898180
0x061f,24,0.000000898180
0x0621,24,0.000000898180
0x0624,24,0.000000898180
0x0627,24,0.000000898180
0x0628,24,0.000000898180
0x0629,24,0.000000898180
0x062a,278,0.000010403919
0x062b,278,0.000010403919
0x062c,278,0.000010403919
0x062d,278,0.000010403919
0x062e,278,0.000010403919
0x062f,278,0.000010403919
0x0630,278,0.000010403919
0x0631,278,0.000010403919
0x0632,278,0.000010403919
0x0633,278,0.000010403919
0x0634,278,0.000010403919
0x0635,278,0.000010403919
0x0638,18,0.000000673635
0x0650,24,0.000000898180
0x0653,24,0.000000898180
0x0656,24,0.000000898180
0x0658,24,0.000000898180
0x0659,24,0.000000898180
0x065a,24,0.000000898180
0x065b,24,0.000000898180
0x065c,24,0.000000898180
0x065d,24,0.000000898180
0x065e,24,0.000000898180
0x0661,24,0.000000898180
0x0664,24,0.000000898180
0x0665,24,0.000000898180
0x0666,24,0.000000898180
0x0667,278,0.000010403919
0x0668,278,0.000010403919
0x0669,278,0.000010403919
0x066a,278,0.000010403919
0x066b,278,0.000010403919
0x066c,278,0.000010403919
0x066f,18,0.000000673635
0x067a,3473,0.000129974140
0x067d,3473,0.000129974140
0x067e,3473,0.000129974140
0x067f,3473,0.000129974140
0x0682,3473,0.000129974140
0x0684,3473,0.000129974140
0x0685,439,0.000016429210
0x0688,439,0.000016429210
0x068b,439,0.000016429210
0x068c,439,0.000016429210
0x068d,439,0.000016429210
0x068e,439,0.000016429210
0x068f,439,0.000016429210
0x0691,439,0.000016429210
0x0692,439,0.000016429210
0x0693,439,0.000016429210
0x0695,439,0.000016429210
0x0696,439,0.000016429210
0x0697,439,0.000016429210
0x0698,439,0.000016429210
0x0699,11429,0.000427720831
0x069a,11429,0.000427720831
0x069b,11429,0.000427720831
0x069c,11429,0.000427720831
0x069d,11429,0.000427720831
0x069e,11429,0.000427720831
0x069f,11429,0.000427720831
0x06a2,1756,0.000065716841
0x06a3,1756,0.000065716841
0x06a4,1756,0.000065716841
0x06a5,1756,0.000065716841
0x06a8,439,0.000016429210
0x06a9,439,0.000016429210
0x06ac,439,0.000016429210
0x06b0,3207,0.000120019311
0x06b3,3207,0.000120019311
0x06b6,3207,0.000120019311
0x06b7,3207,0.000120019311
0x06b8,3207,0.000120019311
0x06b9,19,0.000000711059
0x06ba,19,0.000000711059
0x06bb,19,0.000000711059
0x06bc,19,0.000000711059
0x06bd,19,0.000000711059
0x06be,19,0.000000711059
0x06bf,19,0.000000711059
0x06c0,19,0.000000711059
0x06c1,19,0.000000711059
0x06c2,19,0.000000711059
0x06c3,19,0.000000711059
0x06c4,19,0.000000711059
0x06c5,19,0.000000711059
0x06c8,19,0.000000711059
0x06ca,19,0.000000711059
0x06cb,19,0.000000711059
0x06cc,19,0.000000711059
0x06cd,19,0.000000711059
0x06cf,19,0.000000711059
0x06d0,19,0.000000711059
0x06d1,19,0.000000711059
0x06d2,19,0.000000711059
0x06d3,19,0.000000711059
0x06d4,19,0.000000711059
0x06d5,19,0.000000711059
0x06d7,19,0.000000711059
0x06d8,19,0.000000711059
0x06da,19,0.000000711059
0x06db,19,0.000000711059
0x06de,19,0.000000711059
0x06df,19,0.000000711059
0x06e1,19,0.000000711059
0x06e2,19,0.000000711059
0x06e3,19,0.000000711059
0x06e4,19,0.000000711059
0x06e7,19,0.000000711059
0x06e8,582,0.000021780867
0x06eb,582,0.000021780867
0x06ed,582,0.000021780867
0x06f0,3207,0.000120019311
0x06f3,3207,0.000120019311
0x06f6,3207,0.000120019311
0x0700,7842,0.000293480335
0x0703,7842,0.000293480335
0x0706,23526,0.000880441006
0x0709,23526,0.000880441006
0x070a,23526,0.000880441006
0x070c,23526,0.000880441006
0x070d,23526,0.000880441006
0x070f,23526,0.000880441006
0x0710,23526,0.000880441006
0x0711,23526,0.000880441006
0x0713,23526,0.000880441006
0x0716,7842,0.000293480335
0x0718,77536,0.002901720389
0x071b,77536,0.002901720389
0x0720,77536,0.002901720389
0x0721,77536,0.002901720389
0x0722,77536,0.002901720389
0x0724,77536,0.002901720389
0x0725,35043,0.001311455164
0x0726,35043,0.001311455164
0x0728,35043,0.001311455164
0x0729,35043,0.001311455164
0x072a,35043,0.001311455164
0x072b,35043,0.001311455164
0x072c,35043,0.001311455164
0x072e,35043,0.001311455164
0x0730,35043,0.001311455164
0x0731,35043,0.001311455164
0x0733,35043,0.001311455164
0x0734,35043,0.001311455164
0x0740,77536,0.002901720389
0x0741,77536,0.002901720389
0x0742,77536,0.002901720389
0x0744,77536,0.002901720389
0x0745,37179,0.001391393190
0x0746,37179,0.001391393190
0x0748,37179,0.001391393190
0x0749,37179,0.001391393190
0x074a,37179,0.001391393190
0x074b,37179,0.001391393190
0x074c,37179,0.001391393190
0x074d,37179,0.001391393190
0x074f,37179,0.001391393190
0x0750,37179,0.001391393190
0x0751,37179,0.001391393190
0x0752,37179,0.001391393190
0x0754,37179,0.001391393190
0x0755,37179,0.001391393190
0x0757,37179,0.001391393190
0x0758,37179,0.001391393190
0x0763,5263,0.000196963403
0x0764,5263,0.000196963403
0x0765,5263,0.000196963403
0x0766,5263,0.000196963403
0x0767,5263,0.000196963403
0x0768,5263,0.000196963403
0x0769,5263,0.000196963403
0x076a,5263,0.000196963403
0x076b,5263,0.000196963403
0x076d,7300,0.000273196436
0x076e,7300,0.000273196436
0x076f,7300,0.000273196436
0x0770,7300,0.000273196436
0x0771,7300,0.000273196436
0x0772,7300,0.000273196436
0x0773,7300,0.000273196436
0x0774,7300,0.000273196436
0x0775,7300,0.000273196436
0x0776,7300,0.000273196436
0x0779,18129,0.000678462765
0x077a,18129,0.000678462765
0x077b,18129,0.000678462765
0x077c,18129,0.000678462765
0x077d,18129,0.000678462765
0x077e,18129,0.000678462765
0x077f,18129,0.000678462765
0x0780,18129,0.000678462765
0x0783,18129,0.000678462765
0x0784,18129,0.000678462765
0x0785,18129,0.000678462765
0x0786,18129,0.000678462765
0x0788,18205,0.000681307002
0x0789,18205,0.000681307002
0x078a,18205,0.000681307002
0x078b,18205,0.000681307002
0x078c,18205,0.000681307002
0x078d,18205,0.000681307002
0x078e,18205,0.000681307002
0x078f,18205,0.000681307002
0x0790,18205,0.000681307002
0x0792,18205,0.000681307002
0x0793,18205,0.000681307002
0x0794,18205,0.000681307002
0x0795,18205,0.000681307002
0x0798,18205,0.000681307002
0x0799,18205,0.000681307002
0x079a,18205,0.000681307002
0x079b,18205,0.000681307002
0x079e,1512,0.000056585344
0x079f,1512,0.000056585344
0x07a0,1512,0.000056585344
0x07a1,1512,0.000056585344
0x07a2,1512,0.000056585344
0x07a3,1512,0.000056585344
0x07a4,1512,0.000056585344
0x07a5,1512,0.000056585344
0x07a6,1512,0.000056585344
0x07a7,1512,0.000056585344
0x07a8,1512,0.000056585344
0x07aa,1517,0.000056772465
0x07ab,1517,0.000056772465
0x07ac,1517,0.000056772465
0x07ad,1517,0.000056772465
0x07ae,1517,0.000056772465
0x07af,1517,0.000056772465
0x07b0,1517,0.000056772465
0x07b1,1517,0.000056772465
0x07b2,1517,0.000056772465
0x07b4,1517,0.000056772465
0x07b5,1517,0.000056772465
0x07b6,1517,0.000056772465
0x07b7,1517,0.000056772465
0x07b8,1517,0.000056772465
0x07b9,1517,0.000056772465
0x07ba,1517,0.000056772465
0x07bb,1517,0.000056772465
0x07be,10139,0.000379443652
0x07bf,10139,0.000379443652
0x07c0,10139,0.000379443652
0x07c1,10139,0.000379443652
0x07c2,10139,0.000379443652
0x07c3,10139,0.000379443652
0x07c4,10139,0.000379443652
0x07c5,10139,0.000379443652
0x07c6,10139,0.000379443652
0x07c7,10139,0.000379443652
0x07ca,10139,0.000379443652
0x07cb,10139,0.000379443652
0x07cc,10139,0.000379443652
0x07cd,10139,0.000379443652
0x07ce,10139,0.000379443652
0x07cf,10139,0.000379443652
0x07d2,10157,0.000380117287
0x07d3,10157,0.000380117287
0x07d4,10157,0.000380117287
0x07d5,10157,0.000380117287
0x07d6,10157,0.000380117287
0x07d7,10157,0.000380117287
0x07d8,10157,0.000380117287
0x07d9,10157,0.000380117287
0x07da,10157,0.000380117287
0x07dc,10176,0.000380828347
0x07dd,10176,0.000380828347
0x07de,10176,0.000380828347
0x07df,10176,0.000380828347
0x07e0,10176,0.000380828347
0x07e1,10176,0.000380828347
0x07e2,10176,0.000380828347
0x07e3,10176,0.000380828347
