pc,count,frequency
0x0000,1,0.000000046854
0x0001,1,0.000000046854
0x0002,1,0.000000046854
0x0003,1,0.000000046854
0x0004,1,0.000000046854
0x0005,1,0.000000046854
0x0006,1,0.000000046854
0x0007,1,0.000000046854
0x0008,1,0.000000046854
0x000b,1,0.000000046854
0x000d,1,0.000000046854
0x000f,1,0.000000046854
0x0012,1,0.000000046854
0x0015,1,0.000000046854
0x0017,1,0.000000046854
0x001a,11730,0.000549593891
0x001d,11730,0.000549593891
0x0020,11730,0.000549593891
0x0021,11730,0.000549593891
0x0024,11706,0.000548469402
0x0027,11705,0.000548422548
0x002a,11705,0.000548422548
0x002d,24,0.000001124489
0x002f,24,0.000001124489
0x0031,24,0.000001124489
0x0032,24,0.000001124489
0x0034,24,0.000001124489
0x0035,24,0.000001124489
0x0038,24,0.000001124489
0x0039,24,0.000001124489
0x003c,24,0.000001124489
0x003d,24,0.000001124489
0x0040,7,0.000000327976
0x0043,7,0.000000327976
0x0046,17,0.000000796513
0x0049,17,0.000000796513
0x0050,1,0.000000046854
0x0052,1,0.000000046854
0x0054,1,0.000000046854
0x0056,1,0.000000046854
0x0058,1,0.000000046854
0x005a,1,0.000000046854
0x005c,1,0.000000046854
0x005f,1,0.000000046854
0x0061,1,0.000000046854
0x0063,1,0.000000046854
0x0066,1,0.000000046854
0x0068,1,0.000000046854
0x006a,1,0.000000046854
0x006b,2,0.000000093707
0x006e,2,0.000000093707
0x0070,6130,0.000287213176
0x0072,6130,0.000287213176
0x0073,6130,0.000287213176
0x0074,6130,0.000287213176
0x0077,2,0.000000093707
0x0080,637079,0.029849507793
0x0082,637079,0.029849507793
0x0083,637079,0.029849507793
0x0085,637079,0.029849507793
0x0088,23520,0.001101999004
0x0089,23520,0.001101999004
0x008b,23520,0.001101999004
0x008e,11750,0.000550530965
0x0090,11750,0.000550530965
0x0091,11750,0.000550530965
0x0094,11750,0.000550530965
0x0095,11750,0.000550530965
0x0096,11750,0.000550530965
0x0097,11750,0.000550530965
0x0098,11750,0.000550530965
0x009a,11750,0.000550530965
0x009d,11750,0.000550530965
0x009f,11750,0.000550530965
0x00a0,11750,0.000550530965
0x00a2,11750,0.000550530965
0x00a3,11750,0.000550530965
0x00a6,11750,0.000550530965
0x00a8,11750,0.000550530965
0x00ab,11750,0.000550530965
0x00ac,1,0.000000046854
0x00ae,1,0.000000046854
0x00af,1,0.000000046854
0x00b0,1,0.000000046854
0x00b2,1,0.000000046854
0x00b5,1,0.000000046854
0x00bb,26788,0.001255116892
0x00be,26788,0.001255116892
0x00bf,26788,0.001255116892
0x00c0,26788,0.001255116892
0x00c1,26788,0.001255116892
0x00c2,26788,0.001255116892
0x00c3,26788,0.001255116892
0x00c4,1340,0.000062783957
0x00c5,1340,0.000062783957
0x00c7,1340,0.000062783957
0x00c9,1340,0.000062783957
0x00ca,1340,0.000062783957
0x00cd,1340,0.000062783957
0x00ce,1340,0.000062783957
0x00cf,1340,0.000062783957
0x00d0,1340,0.000062783957
0x00d1,1340,0.000062783957
0x00d2,1340,0.000062783957
0x00d3,1340,0.000062783957
0x00d4,1340,0.000062783957
0x00d6,1340,0.000062783957
0x00d8,1340,0.000062783957
0x00d9,1340,0.000062783957
0x00dc,1340,0.000062783957
0x00dd,1340,0.000062783957
0x00de,1340,0.000062783957
0x00e1,503,0.000023567411
0x00e3,17,0.000000796513
0x00e6,17,0.000000796513
0x00e9,17,0.000000796513
0x00ec,17,0.000000796513
0x00ef,17,0.000000796513
0x00f2,16,0.000000749659
0x00f5,16,0.000000749659
0x00f8,16,0.000000749659
0x00fb,16,0.000000749659
0x0140,10,0.000000468537
0x0143,10,0.000000468537
0x0146,10,0.000000468537
0x0149,10,0.000000468537
0x014c,10,0.000000468537
0x014e,10,0.000000468537
0x014f,10,0.000000468537
0x0151,10,0.000000468537
