pc,count,frequency
0x0000,1,0.000000025431
0x0001,1,0.000000025431
0x0002,1,0.000000025431
0x0003,1,0.000000025431
0x0004,1,0.000000025431
0x0005,1,0.000000025431
0x0006,1,0.000000025431
0x0007,1,0.000000025431
0x0008,1,0.000000025431
0x000b,1,0.000000025431
0x000d,1,0.000000025431
0x000f,1,0.000000025431
0x0012,1,0.000000025431
0x0015,1,0.000000025431
0x0017,1,0.000000025431
0x001a,22251,0.000565858248
0x001d,22250,0.000565832817
0x0020,22250,0.000565832817
0x0021,22250,0.000565832817
0x0024,6245,0.000158814649
0x0027,6245,0.000158814649
0x002a,6245,0.000158814649
0x002d,16005,0.000407018168
0x002f,16005,0.000407018168
0x0031,16005,0.000407018168
0x0032,16005,0.000407018168
0x0034,16005,0.000407018168
0x0035,16005,0.000407018168
0x0038,16005,0.000407018168
0x0039,16005,0.000407018168
0x003c,16005,0.000407018168
0x003d,16005,0.000407018168
0x0040,7,0.000000178015
0x0043,7,0.000000178015
0x0046,15998,0.000406840153
0x0049,15998,0.000406840153
0x0050,1,0.000000025431
0x0052,1,0.000000025431
0x0054,1,0.000000025431
0x0056,1,0.000000025431
0x0058,1,0.000000025431
0x005a,1,0.000000025431
0x005c,1,0.000000025431
0x005f,1,0.000000025431
0x0061,1,0.000000025431
0x0063,1,0.000000025431
0x0066,1,0.000000025431
0x0068,1,0.000000025431
0x006a,1,0.000000025431
0x006b,2,0.000000050861
0x006e,2,0.000000050861
0x0070,6130,0.000155890120
0x0072,6130,0.000155890120
0x0073,6130,0.000155890120
0x0074,6130,0.000155890120
0x0077,2,0.000000050861
0x0078,864,0.000021972115
0x007b,864,0.000021972115
0x0080,2230311,0.056718344114
0x0082,2230311,0.056718344114
0x0083,2230310,0.056718318684
0x0085,2230310,0.056718318684
0x0088,44505,0.001131792788
0x0089,44505,0.001131792788
0x008b,44505,0.001131792788
0x008e,22282,0.000566646599
0x0090,22282,0.000566646599
0x0091,22282,0.000566646599
0x0094,22282,0.000566646599
0x0095,22282,0.000566646599
0x0096,22282,0.000566646599
0x0097,22282,0.000566646599
0x0098,22282,0.000566646599
0x009a,22282,0.000566646599
0x009d,22282,0.000566646599
0x009f,22282,0.000566646599
0x00a0,22282,0.000566646599
0x00a2,22282,0.000566646599
0x00a3,22282,0.000566646599
0x00a6,22282,0.000566646599
0x00a8,22282,0.000566646599
0x00ab,22282,0.000566646599
0x00ac,1,0.000000025431
0x00ae,1,0.000000025431
0x00af,1,0.000000025431
0x00b0,1,0.000000025431
0x00b2,1,0.000000025431
0x00b5,1,0.000000025431
0x00bb,45013,0.001144711578
0x00be,45013,0.001144711578
0x00bf,45013,0.001144711578
0x00c0,45013,0.001144711578
0x00c1,45013,0.001144711578
0x00c2,45013,0.001144711578
0x00c3,45013,0.001144711578
0x00c4,2133,0.000054243658
0x00c5,2133,0.000054243658
0x00c7,2133,0.000054243658
0x00c9,2133,0.000054243658
0x00ca,2133,0.000054243658
0x00cd,2133,0.000054243658
0x00ce,2133,0.000054243658
