pc,count,frequency
0x0128,15889,0.000454002443
0x012b,15889,0.000454002443
0x012e,15185,0.000433886784
0x0131,15185,0.000433886784
0x0134,15185,0.000433886784
0x0137,15185,0.000433886784
0x013a,972,0.000027773326
0x0140,18,0.000000514321
0x0143,18,0.000000514321
0x0146,18,0.000000514321
0x0149,18,0.000000514321
0x014c,18,0.000000514321
0x014e,18,0.000000514321
0x014f,18,0.000000514321
0x0151,18,0.000000514321
0x0152,18,0.000000514321
0x0153,18,0.000000514321
0x0154,18,0.000000514321
0x0156,18,0.000000514321
0x0158,18,0.000000514321
0x015b,18,0.000000514321
0x015d,18,0.000000514321
0x015f,18,0.000000514321
0x0161,18,0.000000514321
0x0164,18,0.000000514321
0x0166,18,0.000000514321
0x0167,18,0.000000514321
0x0168,18,0.000000514321
0x016a,18,0.000000514321
0x016b,18,0.000000514321
0x016d,18,0.000000514321
0x016f,18,0.000000514321
0x0172,18,0.000000514321
0x0173,14206,0.000405913444
0x0174,14206,0.000405913444
0x0176,14206,0.000405913444
0x0178,14206,0.000405913444
0x017a,14206,0.000405913444
0x017b,10748,0.000307106694
0x017d,10748,0.000307106694
0x017e,10638,0.000303963622
0x0180,10638,0.000303963622
0x0182,10638,0.000303963622
0x0183,3712,0.000106064389
0x0185,3712,0.000106064389
0x0186,3602,0.000102921317
0x0188,3602,0.000102921317
0x018a,3602,0.000102921317
0x018b,113,0.000003228792
0x018d,113,0.000003228792
0x018e,113,0.000003228792
0x018f,113,0.000003228792
0x0191,113,0.000003228792
0x0192,6,0.000000171440
0x0194,6,0.000000171440
0x0196,2312,0.000066061656
0x0197,2312,0.000066061656
0x0199,2312,0.000066061656
0x019b,2312,0.000066061656
0x019c,1884,0.000053832249
0x019d,1884,0.000053832249
0x019e,1884,0.000053832249
0x01a0,1884,0.000053832249
0x01a1,1884,0.000053832249
0x01a2,1884,0.000053832249
0x01a3,1884,0.000053832249
0x01a5,1884,0.000053832249
0x01a6,1884,0.000053832249
0x01a7,1884,0.000053832249
0x01a8,1884,0.000053832249
0x01ab,1884,0.000053832249
0x01ae,1884,0.000053832249
0x01af,1884,0.000053832249
0x01b0,1884,0.000053832249
0x01b1,1884,0.000053832249
0x01b2,1884,0.000053832249
0x01b3,1884,0.000053832249
0x01b4,1884,0.000053832249
0x01b5,1884,0.000053832249
0x01b6,1884,0.000053832249
0x01b7,1884,0.000053832249
0x01b8,1884,0.000053832249
0x01b9,1884,0.000053832249
0x01ba,1884,0.000053832249
0x01bb,1884,0.000053832249
0x01bd,1884,0.000053832249
0x01be,1884,0.000053832249
0x01c1,23466,0.000670502948
0x01c4,23466,0.000670502948
0x01c5,23466,0.000670502948
0x01c8,1884,0.000053832249
0x01c9,1884,0.000053832249
0x01ca,1884,0.000053832249
0x01d0,5074,0.000144981333
0x01d1,5074,0.000144981333
0x01d2,5074,0.000144981333
0x01d3,5074,0.000144981333
0x01d4,5074,0.000144981333
0x01d6,5074,0.000144981333
0x01d7,5074,0.000144981333
0x01d9,5074,0.000144981333
0x01dc,5074,0.000144981333
0x01dd,5074,0.000144981333
0x01e0,2899,0.000082834230
0x01e1,9,0.000000257160
0x01e4,1083,0.000030944971
0x01e7,1083,0.000030944971
0x01e9,1083,0.000030944971
0x01ed,131924,0.003769514655
0x01ee,131924,0.003769514655
0x01ef,131924,0.003769514655
0x01f0,131924,0.003769514655
0x01f3,131924,0.003769514655
0x01f4,131924,0.003769514655
0x01f7,5074,0.000144981333
0x0200,38279,0.001093760434
0x0201,38279,0.001093760434
0x0202,135,0.000003857406
0x0203,135,0.000003857406
0x0204,135,0.000003857406
0x0205,135,0.000003857406
0x0206,1884,0.000053832249
0x0207,1884,0.000053832249
0x0208,1884,0.000053832249
0x0209,1884,0.000053832249
0x020a,1884,0.000053832249
0x020b,1884,0.000053832249
0x020c,1884,0.000053832249
0x020d,1884,0.000053832249
0x020e,1884,0.000053832249
0x0210,10819,0.000309135404
0x0211,10819,0.000309135404
0x0213,10819,0.000309135404
0x0214,10819,0.000309135404
0x0215,2494,0.000071262011
0x0216,2494,0.000071262011
0x0217,259445,0.007413220715
0x0218,259445,0.007413220715
0x021a,259445,0.007413220715
0x021b,259445,0.007413220715
0x021c,37018,0.001057729401
0x021d,37018,0.001057729401
0x0220,9,0.000000257160
0x0221,9,0.000000257160
0x0222,9,0.000000257160
0x0223,9,0.000000257160
0x0224,9,0.000000257160
0x0225,9,0.000000257160
0x0226,9,0.000000257160
0x0227,9,0.000000257160
0x0228,9,0.000000257160
0x0229,9,0.000000257160
0x022a,9,0.000000257160
0x022b,9,0.000000257160
0x022c,9,0.000000257160
0x022e,9,0.000000257160
0x022f,9,0.000000257160
0x0230,9,0.000000257160
0x0231,9,0.000000257160
0x0232,9,0.000000257160
0x0258,87202,0.002491655930
0x0259,87202,0.002491655930
0x025a,87202,0.002491655930
0x025b,349,0.000009972110
0x025c,349,0.000009972110
0x025d,349,0.000009972110
0x025e,349,0.000009972110
0x025f,349,0.000009972110
0x0260,66328,0.001895215185
0x0263,66328,0.001895215185
0x0264,63972,0.001827896300
0x0267,63972,0.001827896300
0x0270,90934,0.002598291786
0x0271,90934,0.002598291786
0x0272,90934,0.002598291786
0x0273,90934,0.002598291786
0x0274,90934,0.002598291786
0x0275,90934,0.002598291786
0x0276,90934,0.002598291786
0x0277,63972,0.001827896300
0x0278,63972,0.001827896300
0x0279,63972,0.001827896300
0x027a,63972,0.001827896300
0x027b,63972,0.001827896300
0x027c,63972,0.001827896300
0x027d,63972,0.001827896300
0x0288,7,0.000000200014
0x028b,7,0.000000200014
0x028e,7,0.000000200014
0x0290,7,0.000000200014
0x0293,7,0.000000200014
0x0295,7,0.000000200014
0x0298,7,0.000000200014
0x029a,7,0.000000200014
0x02a7,7,0.000000200014
0x02aa,7,0.000000200014
0x02ab,7,0.000000200014
0x02ac,7,0.000000200014
0x02ad,1,0.000000028573
0x02b0,1,0.000000028573
0x02b3,1,0.000000028573
0x02b6,1,0.000000028573
0x02b9,1,0.000000028573
0x02bc,1,0.000000028573
0x02be,1,0.000000028573
0x02c0,1,0.000000028573
0x02c3,1,0.000000028573
0x02c5,1,0.000000028573
0x02c7,1,0.000000028573
0x02cb,1,0.000000028573
0x02cd,1,0.000000028573
0x02cf,1,0.000000028573
0x02d4,1,0.000000028573
0x02d7,1,0.000000028573
0x02d8,1,0.000000028573
0x02db,1,0.000000028573
0x02dd,1,0.000000028573
0x02e3,1,0.000000028573
0x02e5,1,0.000000028573
0x02e6,1,0.000000028573
0x02e7,1,0.000000028573
0x02e8,1,0.000000028573
0x02ea,1,0.000000028573
0x02ed,1,0.000000028573
0x02f0,1,0.000000028573
0x02f3,1,0.000000028573
0x02f6,1,0.000000028573
0x02f9,1,0.000000028573
0x02fc,1,0.000000028573
0x02fe,1,0.000000028573
0x0300,1,0.000000028573
0x0303,1,0.000000028573
0x0306,1,0.000000028573
0x0308,1,0.000000028573
0x030b,1,0.000000028573
0x030d,1,0.000000028573
0x0310,1,0.000000028573
0x0314,11,0.000000314307
0x0315,11,0.000000314307
0x0316,11,0.000000314307
0x0317,11,0.000000314307
0x0318,11,0.000000314307
0x0319,11,0.000000314307
0x031a,11,0.000000314307
0x031b,11,0.000000314307
0x031c,11,0.000000314307
0x031d,11,0.000000314307
0x031e,11,0.000000314307
0x0320,2,0.000000057147
0x0321,2,0.000000057147
0x0322,2,0.000000057147
0x0323,2,0.000000057147
0x0324,2,0.000000057147
0x0325,2,0.000000057147
0x0326,2,0.000000057147
0x0327,2,0.000000057147
0x0328,2,0.000000057147
0x0329,2,0.000000057147
0x032a,2,0.000000057147
0x032e,1,0.000000028573
0x0331,8,0.000000228587
0x0333,8,0.000000228587
0x0334,8,0.000000228587
0x0335,8,0.000000228587
0x0337,8,0.000000228587
0x033a,1,0.000000028573
0x033c,1,0.000000028573
0x033f,1,0.000000028573
0x0341,1,0.000000028573
0x0344,1,0.000000028573
0x0346,1,0.000000028573
0x0349,1,0.000000028573
0x034b,1,0.000000028573
0x034e,1,0.000000028573
0x0350,1,0.000000028573
0x0353,1,0.000000028573
0x0355,1,0.000000028573
0x0357,1,0.000000028573
0x0358,1,0.000000028573
0x035b,1,0.000000028573
0x035c,1,0.000000028573
0x035e,1,0.000000028573
0x035f,1,0.000000028573
0x0361,1,0.000000028573
0x0367,4,0.000000114294
0x0369,4,0.000000114294
0x036a,4,0.000000114294
0x036c,4,0.000000114294
0x036f,4,0.000000114294
0x0370,4,0.000000114294
0x0371,4,0.000000114294
0x0373,4,0.000000114294
0x0376,4,0.000000114294
0x0377,18225,0.000520749860
0x037a,18225,0.000520749860
0x037b,18225,0.000520749860
0x037c,18225,0.000520749860
0x037d,18225,0.000520749860
0x0380,38,0.000001085788
0x0383,38,0.000001085788
0x0386,38,0.000001085788
0x0389,13832,0.000395227000
0x038a,13832,0.000395227000
0x038b,13832,0.000395227000
0x038c,13832,0.000395227000
0x038d,13832,0.000395227000
0x038e,13832,0.000395227000
0x038f,13832,0.000395227000
0x0390,13832,0.000395227000
0x0393,988,0.000028230500
0x0394,988,0.000028230500
0x0395,988,0.000028230500
0x0396,988,0.000028230500
0x0397,988,0.000028230500
0x0398,988,0.000028230500
0x0399,988,0.000028230500
0x039a,988,0.000028230500
0x039d,38,0.000001085788
0x03a0,124,0.000003543099
0x03a3,124,0.000003543099
0x03a6,51584,0.001473929262
0x03a7,51584,0.001473929262
0x03a8,51584,0.001473929262
0x03a9,51584,0.001473929262
0x03aa,51584,0.001473929262
0x03ab,51584,0.001473929262
0x03ac,51584,0.001473929262
0x03af,124,0.000003543099
0x03b0,14213,0.000406113458
0x03b3,14213,0.000406113458
0x03b6,14213,0.000406113458
0x03b9,10397,0.000297077437
0x03bc,10397,0.000297077437
0x03bf,10393,0.000296963144
0x03c2,10393,0.000296963144
0x03c5,10393,0.000296963144
0x03c8,7440,0.000212585951
0x03cb,7440,0.000212585951
0x03ce,14206,0.000405913444
0x03d1,14206,0.000405913444
0x03d4,14206,0.000405913444
0x03d5,14206,0.000405913444
0x03d7,14206,0.000405913444
0x03d8,14206,0.000405913444
0x03d9,14206,0.000405913444
0x03e2,3,0.000000085720
0x03e5,3,0.000000085720
0x03e8,3,0.000000085720
0x03eb,4,0.000000114294
0x03ee,4,0.000000114294
0x03f1,7,0.000000200014
0x03f4,7,0.000000200014
0x03f5,7,0.000000200014
0x03f7,7,0.000000200014
0x03f8,7,0.000000200014
0x03fa,7,0.000000200014
0x03fb,7,0.000000200014
0x03fc,7,0.000000200014
0x03fd,7,0.000000200014
0x0400,16006,0.000457345529
0x0403,16006,0.000457345529
0x0406,16006,0.000457345529
0x0407,16006,0.000457345529
0x0408,16006,0.000457345529
0x0409,16006,0.000457345529
0x040a,16006,0.000457345529
0x040b,16006,0.000457345529
0x040c,16006,0.000457345529
0x040d,16006,0.000457345529
0x041e,38,0.000001085788
0x0421,38,0.000001085788
0x0423,38,0.000001085788
0x0424,38,0.000001085788
0x0427,38,0.000001085788
0x0429,38,0.000001085788
0x042a,38,0.000001085788
0x042d,38,0.000001085788
0x0430,7,0.000000200014
0x0433,7,0.000000200014
0x0435,7,0.000000200014
0x0436,7,0.000000200014
0x0438,7,0.000000200014
0x043a,7,0.000000200014
0x043b,7,0.000000200014
0x043d,7,0.000000200014
0x043f,7,0.000000200014
0x0440,2,0.000000057147
0x0441,2,0.000000057147
0x0442,2,0.000000057147
0x0443,2,0.000000057147
0x0445,2,0.000000057147
0x04ac,1469,0.000041974296
0x04af,1469,0.000041974296
0x04b0,1469,0.000041974296
0x04b1,1469,0.000041974296
0x04b2,1469,0.000041974296
0x04b4,1469,0.000041974296
0x04b5,1469,0.000041974296
0x04b6,1455,0.000041574269
0x04b8,1455,0.000041574269
0x04ba,1455,0.000041574269
0x04bd,1448,0.000041374255
0x04bf,1448,0.000041374255
0x04c1,1448,0.000041374255
0x04c2,1448,0.000041374255
0x04c4,1448,0.000041374255
0x04c6,1448,0.000041374255
0x04c9,734,0.000020972861
0x04cc,734,0.000020972861
0x04cd,734,0.000020972861
0x04d0,734,0.000020972861
0x04d1,734,0.000020972861
0x04d2,734,0.000020972861
0x04d4,734,0.000020972861
0x04d7,734,0.000020972861
0x04df,734,0.000020972861
0x04e1,734,0.000020972861
0x04e4,734,0.000020972861
0x04e6,714,0.000020401394
0x04e9,714,0.000020401394
0x04ea,714,0.000020401394
0x04eb,714,0.000020401394
0x04ee,714,0.000020401394
0x04f4,714,0.000020401394
0x04f6,714,0.000020401394
0x04f9,714,0.000020401394
0x04fb,4284,0.000122408362
0x04fd,4284,0.000122408362
0x04fe,4284,0.000122408362
0x0501,4284,0.000122408362
0x0502,4284,0.000122408362
0x0505,714,0.000020401394
0x0506,31,0.000000885775
0x0509,31,0.000000885775
0x050b,31,0.000000885775
0x050e,31,0.000000885775
0x0511,31,0.000000885775
0x0514,31,0.000000885775
0x0515,31,0.000000885775
0x0518,31,0.000000885775
0x051b,31,0.000000885775
0x051d,31,0.000000885775
0x0520,31,0.000000885775
0x0523,31,0.000000885775
0x0526,31,0.000000885775
0x0529,31,0.000000885775
0x052c,31,0.000000885775
0x052f,31,0.000000885775
0x0532,31,0.000000885775
0x0535,31,0.000000885775
0x0537,31,0.000000885775
0x053a,31,0.000000885775
0x053d,31,0.000000885775
0x0540,31,0.000000885775
0x0543,31,0.000000885775
0x0547,31,0.000000885775
0x054a,31,0.000000885775
0x054d,31,0.000000885775
0x054f,31,0.000000885775
0x0552,31,0.000000885775
0x0555,31,0.000000885775
0x0557,31,0.000000885775
0x055a,31,0.000000885775
0x0580,35,0.000001000068
0x0583,35,0.000001000068
0x0586,35,0.000001000068
0x0588,35,0.000001000068
0x0589,35,0.000001000068
0x058a,35,0.000001000068
0x058b,35,0.000001000068
0x058d,35,0.000001000068
0x0590,35,0.000001000068
0x0592,35,0.000001000068
0x0595,35,0.000001000068
0x05d8,180,0.000005143208
0x05d9,8342,0.000238359140
0x05da,8342,0.000238359140
0x05db,8342,0.000238359140
0x05dc,8342,0.000238359140
0x05df,180,0.000005143208
0x05e0,1860,0.000053146488
0x05e1,1860,0.000053146488
0x05e2,1860,0.000053146488
0x05e3,1860,0.000053146488
0x05e4,1860,0.000053146488
0x05e5,1860,0.000053146488
0x05e8,73,0.000002085857
0x05ec,31,0.000000885775
0x05ef,31,0.000000885775
0x05f2,31,0.000000885775
0x05f4,31,0.000000885775
0x05f5,31,0.000000885775
0x05f6,31,0.000000885775
0x05f7,31,0.000000885775
0x05f8,31,0.000000885775
0x05f9,31,0.000000885775
0x05fa,199,0.000005686103
0x05fd,199,0.000005686103
0x0600,199,0.000005686103
0x0601,199,0.000005686103
0x0602,199,0.000005686103
0x0603,3064,0.000087548838
0x0604,3064,0.000087548838
0x0605,3064,0.000087548838
0x0606,3064,0.000087548838
0x0607,3064,0.000087548838
0x0608,3064,0.000087548838
0x0609,3064,0.000087548838
0x060a,3064,0.000087548838
0x060d,192,0.000005486089
0x0610,31,0.000000885775
0x0613,31,0.000000885775
0x0616,31,0.000000885775
0x0617,31,0.000000885775
0x0619,31,0.000000885775
0x061a,31,0.000000885775
0x061b,31,0.000000885775
0x061c,31,0.000000885775
0x061d,31,0.000000885775
0x061e,31,0.000000885775
0x061f,31,0.000000885775
0x0621,31,0.000000885775
0x0624,31,0.000000885775
0x0627,31,0.000000885775
0x0628,31,0.000000885775
0x0629,31,0.000000885775
0x062a,376,0.000010743591
0x062b,376,0.000010743591
0x062c,376,0.000010743591
0x062d,376,0.000010743591
0x062e,376,0.000010743591
0x062f,376,0.000010743591
0x0630,376,0.000010743591
0x0631,376,0.000010743591
0x0632,376,0.000010743591
0x0633,376,0.000010743591
0x0634,376,0.000010743591
0x0635,376,0.000010743591
0x0638,24,0.000000685761
0x0650,31,0.000000885775
0x0653,31,0.000000885775
0x0656,31,0.000000885775
0x0658,31,0.000000885775
0x0659,31,0.000000885775
0x065a,31,0.000000885775
0x065b,31,0.000000885775
0x065c,31,0.000000885775
0x065d,31,0.000000885775
0x065e,31,0.000000885775
0x0661,31,0.000000885775
0x0664,31,0.000000885775
0x0665,31,0.000000885775
0x0666,31,0.000000885775
0x0667,376,0.000010743591
0x0668,376,0.000010743591
0x0669,376,0.000010743591
0x066a,376,0.000010743591
0x066b,376,0.000010743591
0x066c,376,0.000010743591
0x066f,24,0.000000685761
0x067a,4179,0.000119408157
0x067d,4179,0.000119408157
0x067e,4179,0.000119408157
0x067f,4179,0.000119408157
0x0682,4179,0.000119408157
0x0684,4179,0.000119408157
0x0685,529,0.000015115318
0x0688,529,0.000015115318
0x068b,529,0.000015115318
0x068c,529,0.000015115318
0x068d,529,0.000015115318
0x068e,529,0.000015115318
0x068f,529,0.000015115318
0x0691,529,0.000015115318
0x0692,529,0.000015115318
0x0693,529,0.000015115318
0x0695,529,0.000015115318
0x0696,529,0.000015115318
0x0697,529,0.000015115318
0x0698,529,0.000015115318
0x0699,13772,0.000393512597
0x069a,13772,0.000393512597
0x069b,13772,0.000393512597
0x069c,13772,0.000393512597
0x069d,13772,0.000393512597
0x069e,13772,0.000393512597
0x069f,13772,0.000393512597
0x06a2,2116,0.000060461273
0x06a3,2116,0.000060461273
0x06a4,2116,0.000060461273
0x06a5,2116,0.000060461273
0x06a8,529,0.000015115318
0x06a9,529,0.000015115318
0x06ac,529,0.000015115318
0x06b0,3780,0.000108007378
0x06b3,3780,0.000108007378
0x06b6,3780,0.000108007378
0x06b7,3780,0.000108007378
0x06b8,3780,0.000108007378
0x06b9,22,0.000000628614
0x06ba,22,0.000000628614
0x06bb,22,0.000000628614
0x06bc,22,0.000000628614
0x06bd,22,0.000000628614
0x06be,22,0.000000628614
0x06bf,22,0.000000628614
0x06c0,22,0.000000628614
0x06c1,22,0.000000628614
0x06c2,22,0.000000628614
0x06c3,22,0.000000628614
0x06c4,22,0.000000628614
0x06c5,22,0.000000628614
0x06c8,22,0.000000628614
0x06ca,22,0.000000628614
0x06cb,22,0.000000628614
0x06cc,22,0.000000628614
0x06cd,22,0.000000628614
0x06cf,22,0.000000628614
0x06d0,22,0.000000628614
0x06d1,22,0.000000628614
0x06d2,22,0.000000628614
0x06d3,22,0.000000628614
0x06d4,22,0.000000628614
0x06d5,22,0.000000628614
0x06d7,22,0.000000628614
0x06d8,22,0.000000628614
0x06da,22,0.000000628614
0x06db,22,0.000000628614
0x06de,22,0.000000628614
0x06df,22,0.000000628614
0x06e1,22,0.000000628614
0x06e2,22,0.000000628614
0x06e3,22,0.000000628614
0x06e4,22,0.000000628614
0x06e7,22,0.000000628614
0x06e8,734,0.000020972861
0x06eb,734,0.000020972861
0x06ed,734,0.000020972861
0x06f0,3780,0.000108007378
0x06f3,3780,0.000108007378
0x06f6,3780,0.000108007378
0x0700,10174,0.000290705574
0x0703,10174,0.000290705574
0x0706,30522,0.000872116721
0x0709,30522,0.000872116721
0x070a,30522,0.000872116721
0x070c,30522,0.000872116721
0x070d,30522,0.000872116721
0x070f,30522,0.000872116721
0x0710,30522,0.000872116721
0x0711,30522,0.000872116721
0x0713,30522,0.000872116721
0x0716,10174,0.000290705574
0x0718,100787,0.002879825305
0x071b,100787,0.002879825305
0x0720,100787,0.002879825305
0x0721,100787,0.002879825305
0x0722,100787,0.002879825305
0x0724,100787,0.002879825305
0x0725,46961,0.001341834524
0x0726,46961,0.001341834524
0x0728,46961,0.001341834524
0x0729,46961,0.001341834524
0x072a,46961,0.001341834524
0x072b,46961,0.001341834524
0x072c,46961,0.001341834524
0x072e,46961,0.001341834524
0x0730,46961,0.001341834524
0x0731,46961,0.001341834524
0x0733,46961,0.001341834524
0x0734,46961,0.001341834524
0x0740,100787,0.002879825305
0x0741,100787,0.002879825305
0x0742,100787,0.002879825305
0x0744,100787,0.002879825305
0x0745,49812,0.001423297232
0x0746,49812,0.001423297232
0x0748,49812,0.001423297232
0x0749,49812,0.001423297232
0x074a,49812,0.001423297232
0x074b,49812,0.001423297232
0x074c,49812,0.001423297232
0x074d,49812,0.001423297232
0x074f,49812,0.001423297232
0x0750,49812,0.001423297232
0x0751,49812,0.001423297232
0x0752,49812,0.001423297232
0x0754,49812,0.001423297232
0x0755,49812,0.001423297232
0x0757,49812,0.001423297232
0x0758,49812,0.001423297232
0x0763,7119,0.000203413896
0x0764,7119,0.000203413896
0x0765,7119,0.000203413896
0x0766,7119,0.000203413896
0x0767,7119,0.000203413896
0x0768,7119,0.000203413896
0x0769,7119,0.000203413896
0x076a,7119,0.000203413896
0x076b,7119,0.000203413896
0x076d,9841,0.000281190638
0x076e,9841,0.000281190638
0x076f,9841,0.000281190638
0x0770,9841,0.000281190638
0x0771,9841,0.000281190638
0x0772,9841,0.000281190638
0x0773,9841,0.000281190638
0x0774,9841,0.000281190638
0x0775,9841,0.000281190638
0x0776,9841,0.000281190638
0x0779,24382,0.000696676164
0x077a,24382,0.000696676164
0x077b,24382,0.000696676164
0x077c,24382,0.000696676164
0x077d,24382,0.000696676164
0x077e,24382,0.000696676164
0x077f,24382,0.000696676164
0x0780,24382,0.000696676164
0x0783,24382,0.000696676164
0x0784,24382,0.000696676164
0x0785,24382,0.000696676164
0x0786,24382,0.000696676164
0x0788,24481,0.000699504929
0x0789,24481,0.000699504929
0x078a,24481,0.000699504929
0x078b,24481,0.000699504929
0x078c,24481,0.000699504929
0x078d,24481,0.000699504929
0x078e,24481,0.000699504929
0x078f,24481,0.000699504929
0x0790,24481,0.000699504929
0x0792,24481,0.000699504929
0x0793,24481,0.000699504929
0x0794,24481,0.000699504929
0x0795,24481,0.000699504929
0x0798,24481,0.000699504929
0x0799,24481,0.000699504929
0x079a,24481,0.000699504929
0x079b,24481,0.000699504929
0x079e,2103,0.000060089819
0x079f,2103,0.000060089819
0x07a0,2103,0.000060089819
0x07a1,2103,0.000060089819
0x07a2,2103,0.000060089819
0x07a3,2103,0.000060089819
0x07a4,2103,0.000060089819
0x07a5,2103,0.000060089819
0x07a6,2103,0.000060089819
0x07a7,2103,0.000060089819
0x07a8,2103,0.000060089819
0x07aa,2110,0.000060289833
0x07ab,2110,0.000060289833
0x07ac,2110,0.000060289833
0x07ad,2110,0.000060289833
0x07ae,2110,0.000060289833
0x07af,2110,0.000060289833
0x07b0,2110,0.000060289833
0x07b1,2110,0.000060289833
0x07b2,2110,0.000060289833
0x07b4,2110,0.000060289833
0x07b5,2110,0.000060289833
0x07b6,2110,0.000060289833
0x07b7,2110,0.000060289833
0x07b8,2110,0.000060289833
0x07b9,2110,0.000060289833
0x07ba,2110,0.000060289833
0x07bb,2110,0.000060289833
0x07be,13357,0.000381654644
0x07bf,13357,0.000381654644
0x07c0,13357,0.000381654644
0x07c1,13357,0.000381654644
0x07c2,13357,0.000381654644
0x07c3,13357,0.000381654644
0x07c4,13357,0.000381654644
0x07c5,13357,0.000381654644
0x07c6,13357,0.000381654644
0x07c7,13357,0.000381654644
0x07ca,13357,0.000381654644
0x07cb,13357,0.000381654644
0x07cc,13357,0.000381654644
0x07cd,13357,0.000381654644
0x07ce,13357,0.000381654644
0x07cf,13357,0.000381654644
0x07d2,13380,0.000382311832
0x07d3,13380,0.000382311832
0x07d4,13380,0.000382311832
0x07d5,13380,0.000382311832
0x07d6,13380,0.000382311832
0x07d7,13380,0.000382311832
0x07d8,13380,0.000382311832
0x07d9,13380,0.000382311832
0x07da,13380,0.000382311832
0x07dc,13402,0.000382940446
0x07dd,13402,0.000382940446
0x07de,13402,0.000382940446
0x07df,13402,0.000382940446
0x07e0,13402,0.000382940446
0x07e1,13402,0.000382940446
0x07e2,13402,0.000382940446
0x07e3,13402,0.000382940446
