pc,count,frequency
0x0000,1,0.000000037447
0x0001,1,0.000000037447
0x0002,1,0.000000037447
0x0003,1,0.000000037447
0x0004,1,0.000000037447
0x0005,1,0.000000037447
0x0006,1,0.000000037447
0x0007,1,0.000000037447
0x0008,1,0.000000037447
0x000b,1,0.000000037447
0x000d,1,0.000000037447
0x000f,1,0.000000037447
0x0012,1,0.000000037447
0x0015,1,0.000000037447
0x0017,1,0.000000037447
0x001a,15340,0.000574441302
0x001d,15340,0.000574441302
0x0020,15340,0.000574441302
0x0021,15340,0.000574441302
0x0024,2360,0.000088375585
0x0027,2360,0.000088375585
0x002a,2360,0.000088375585
0x002d,12980,0.000486065717
0x002f,12980,0.000486065717
0x0031,12980,0.000486065717
0x0032,12980,0.000486065717
0x0034,12980,0.000486065717
0x0035,12980,0.000486065717
0x0038,12980,0.000486065717
0x0039,12980,0.000486065717
0x003c,12980,0.000486065717
0x003d,12980,0.000486065717
0x0040,7,0.000000262131
0x0043,7,0.000000262131
0x0046,12973,0.000485803586
0x0049,12972,0.000485766138
0x0050,1,0.000000037447
0x0052,1,0.000000037447
0x0054,1,0.000000037447
0x0056,1,0.000000037447
0x0058,1,0.000000037447
0x005a,1,0.000000037447
0x005c,1,0.000000037447
0x005f,1,0.000000037447
0x0061,1,0.000000037447
0x0063,1,0.000000037447
0x0066,1,0.000000037447
0x0068,1,0.000000037447
0x006a,1,0.000000037447
0x006b,2,0.000000074895
0x006e,2,0.000000074895
0x0070,6130,0.000229551837
0x0072,6130,0.000229551837
0x0073,6130,0.000229551837
0x0074,6130,0.000229551837
0x0077,2,0.000000074895
0x0078,864,0.000032354451
0x007b,864,0.000032354451
0x0080,2011900,0.075340186086
0x0082,2011900,0.075340186086
0x0083,2011900,0.075340186086
0x0085,2011900,0.075340186086
0x0088,30696,0.001149481760
0x0089,30696,0.001149481760
0x008b,30696,0.001149481760
0x008e,15372,0.000575639615
0x0090,15372,0.000575639615
0x0091,15372,0.000575639615
0x0094,15372,0.000575639615
0x0095,15372,0.000575639615
0x0096,15372,0.000575639615
0x0097,15372,0.000575639615
0x0098,15372,0.000575639615
0x009a,15372,0.000575639615
0x009d,15372,0.000575639615
0x009f,15372,0.000575639615
0x00a0,15372,0.000575639615
0x00a2,15372,0.000575639615
0x00a3,15372,0.000575639615
0x00a6,15372,0.000575639615
0x00a8,15372,0.000575639615
0x00ab,15372,0.000575639615
0x00ac,1,0.000000037447
0x00ae,1,0.000000037447
0x00af,1,0.000000037447
0x00b0,1,0.000000037447
0x00b2,1,0.000000037447
0x00b5,1,0.000000037447
0x00bb,27858,0.001043206374
0x00be,27858,0.001043206374
0x00bf,27858,0.001043206374
0x00c0,27858,0.001043206374
0x00c1,27858,0.001043206374
0x00c2,27858,0.001043206374
0x00c3,27857,0.001043168927
0x00c4,1814,0.000067929369
0x00c5,1814,0.000067929369
0x00c7,1814,0.000067929369
0x00c9,1814,0.000067929369
0x00ca,1814,0.000067929369
0x00cd,1814,0.000067929369
0x00ce,1814,0.000067929369
0x00cf,1814,0.000067929369
0x00d0,1814,0.000067929369
0x00d1,1814,0.000067929369
0x00d2,1814,0.000067929369
