pc,count,frequency
0x0000,1,0.000000021677
0x0001,1,0.000000021677
0x0002,1,0.000000021677
0x0003,1,0.000000021677
0x0004,1,0.000000021677
0x0005,1,0.000000021677
0x0006,1,0.000000021677
0x0007,1,0.000000021677
0x0008,1,0.000000021677
0x000b,1,0.000000021677
0x000d,1,0.000000021677
0x000f,1,0.000000021677
0x0012,1,0.000000021677
0x0015,1,0.000000021677
0x0017,1,0.000000021677
0x001a,25852,0.000560388603
0x001d,25851,0.000560366926
0x0020,25851,0.000560366926
0x0021,25851,0.000560366926
0x0024,9180,0.000198993013
0x0027,9180,0.000198993013
0x002a,9180,0.000198993013
0x002d,16671,0.000361373913
0x002f,16671,0.000361373913
0x0031,16671,0.000361373913
0x0032,16671,0.000361373913
0x0034,16671,0.000361373913
0x0035,16671,0.000361373913
0x0038,16671,0.000361373913
0x0039,16671,0.000361373913
0x003c,16671,0.000361373913
0x003d,16671,0.000361373913
0x0040,7,0.000000151738
0x0043,7,0.000000151738
0x0046,16664,0.000361222175
0x0049,16664,0.000361222175
0x0050,1,0.000000021677
0x0052,1,0.000000021677
0x0054,1,0.000000021677
0x0056,1,0.000000021677
0x0058,1,0.000000021677
0x005a,1,0.000000021677
0x005c,1,0.000000021677
0x005f,1,0.000000021677
0x0061,1,0.000000021677
0x0063,1,0.000000021677
0x0066,1,0.000000021677
0x0068,1,0.000000021677
0x006a,1,0.000000021677
0x006b,2,0.000000043354
0x006e,2,0.000000043354
0x0070,6130,0.000132878777
0x0072,6130,0.000132878777
0x0073,6130,0.000132878777
0x0074,6130,0.000132878777
0x0077,2,0.000000043354
0x0078,891,0.000019314028
0x007b,891,0.000019314028
0x0080,2517599,0.054573486982
0x0082,2517598,0.054573465305
0x0083,2517598,0.054573465305
0x0085,2517598,0.054573465305
0x0088,51744,0.001121644277
0x0089,51744,0.001121644277
0x008b,51744,0.001121644277
0x008e,25887,0.000561147291
0x0090,25887,0.000561147291
0x0091,25887,0.000561147291
0x0094,25887,0.000561147291
0x0095,25887,0.000561147291
0x0096,25887,0.000561147291
0x0097,25887,0.000561147291
0x0098,25887,0.000561147291
0x009a,25887,0.000561147291
0x009d,25887,0.000561147291
0x009f,25887,0.000561147291
0x00a0,25887,0.000561147291
0x00a2,25887,0.000561147291
0x00a3,25887,0.000561147291
0x00a6,25887,0.000561147291
0x00a8,25887,0.000561147291
0x00ab,25887,0.000561147291
0x00ac,1,0.000000021677
0x00ae,1,0.000000021677
0x00af,1,0.000000021677
0x00b0,1,0.000000021677
0x00b2,1,0.000000021677
0x00b5,1,0.000000021677
0x00bb,52854,0.001145705524
0x00be,52854,0.001145705524
0x00bf,52854,0.001145705524
0x00c0,52854,0.001145705524
0x00c1,52854,0.001145705524
0x00c2,52854,0.001145705524
0x00c3,52854,0.001145705524
0x00c4,2211,0.000047927402
0x00c5,2211,0.000047927402
0x00c7,2211,0.000047927402
0x00c9,2211,0.000047927402
0x00ca,2211,0.000047927402
0x00cd,2211,0.000047927402
0x00ce,2211,0.000047927402
0x00cf,2211,0.000047927402
0x00d0,2211,0.000047927402
0x00d1,2211,0.000047927402
0x00d2,2211,0.000047927402
0x00d3,2211,0.000047927402
0x00d4,2211,0.000047927402
0x00d6,2211,0.000047927402
0x00d8,2211,0.000047927402
0x00d9,2211,0.000047927402
0x00dc,2211,0.000047927402
0x00dd,2211,0.000047927402
0x00de,2211,0.000047927402
0x00e1,807,0.000017493177
0x00e3,16664,0.000361222175
0x00e6,16664,0.000361222175
0x00e9,16664,0.000361222175
0x00ec,16664,0.000361222175
0x00ef,16664,0.000361222175
0x00f2,16659,0.000361113791
0x00f5,16659,0.000361113791
0x00f8,16659,0.000361113791
0x00fb,16659,0.000361113791
0x00fe,15499,0.000335968705
0x0101,15499,0.000335968705
0x0104,15499,0.000335968705
0x0107,15495,0.000335881997
0x0109,15495,0.000335881997
0x010c,15495,0.000335881997
0x010f,15491,0.000335795290
0x0111,15491,0.000335795290
0x0114,15491,0.000335795290
0x0117,15487,0.000335708583
0x0119,15487,0.000335708583
0x011c,15487,0.000335708583
0x011f,15487,0.000335708583
0x0122,14596,0.000316394555
0x0125,14596,0.000316394555
0x0128,14596,0.000316394555
0x012b,14596,0.000316394555
0x012e,14068,0.000304949206
0x0131,14068,0.000304949206
0x0134,14068,0.000304949206
0x0137,14068,0.000304949206
0x013a,886,0.000019205644
0x0140,18,0.000000390182
0x0143,18,0.000000390182
0x0146,18,0.000000390182
0x0149,18,0.000000390182
0x014c,18,0.000000390182
0x014e,18,0.000000390182
0x014f,18,0.000000390182
0x0151,18,0.000000390182
0x0152,18,0.000000390182
0x0153,18,0.000000390182
0x0154,18,0.000000390182
0x0156,18,0.000000390182
0x0158,18,0.000000390182
0x015b,18,0.000000390182
0x015d,18,0.000000390182
0x015f,18,0.000000390182
0x0161,18,0.000000390182
0x0164,18,0.000000390182
0x0166,18,0.000000390182
0x0167,18,0.000000390182
0x0168,18,0.000000390182
0x016a,18,0.000000390182
0x016b,18,0.000000390182
0x016d,18,0.000000390182
0x016f,18,0.000000390182
0x0172,18,0.000000390182
0x0173,13176,0.000285613501
0x0174,13176,0.000285613501
0x0176,13176,0.000285613501
0x0178,13176,0.000285613501
0x017a,13176,0.000285613501
0x017b,9966,0.000216030977
0x017d,9966,0.000216030977
0x017e,9864,0.000213819943
0x0180,9864,0.000213819943
0x0182,9864,0.000213819943
0x0183,3441,0.000074589865
0x0185,3441,0.000074589865
0x0186,3339,0.000072378831
0x0188,3339,0.000072378831
0x018a,3339,0.000072378831
0x018b,105,0.000002276064
0x018d,105,0.000002276064
0x018e,105,0.000002276064
0x018f,105,0.000002276064
0x0191,105,0.000002276064
0x0192,6,0.000000130061
0x0194,6,0.000000130061
0x0196,2051,0.000044459114
0x0197,2051,0.000044459114
0x0199,2051,0.000044459114
0x019b,2051,0.000044459114
0x019c,1671,0.000036221931
0x019d,1671,0.000036221931
0x019e,1671,0.000036221931
0x01a0,1671,0.000036221931
0x01a1,1671,0.000036221931
0x01a2,1671,0.000036221931
0x01a3,1671,0.000036221931
0x01a5,1671,0.000036221931
0x01a6,1671,0.000036221931
0x01a7,1671,0.000036221931
0x01a8,1671,0.000036221931
0x01ab,1671,0.000036221931
0x01ae,1671,0.000036221931
0x01af,1671,0.000036221931
0x01b0,1671,0.000036221931
0x01b1,1671,0.000036221931
0x01b2,1671,0.000036221931
0x01b3,1671,0.000036221931
0x01b4,1671,0.000036221931
0x01b5,1671,0.000036221931
0x01b6,1671,0.000036221931
0x01b7,1671,0.000036221931
0x01b8,1671,0.000036221931
0x01b9,1671,0.000036221931
0x01ba,1671,0.000036221931
0x01bb,1671,0.000036221931
0x01bd,1671,0.000036221931
0x01be,1671,0.000036221931
0x01c1,20751,0.000449815252
0x01c4,20751,0.000449815252
0x01c5,20751,0.000449815252
0x01c8,1671,0.000036221931
