pc,count,frequency
0x0000,1,0.000000024338
0x0001,1,0.000000024338
0x0002,1,0.000000024338
0x0003,1,0.000000024338
0x0004,1,0.000000024338
0x0005,1,0.000000024338
0x0006,1,0.000000024338
0x0007,1,0.000000024338
0x0008,1,0.000000024338
0x000b,1,0.000000024338
0x000d,1,0.000000024338
0x000f,1,0.000000024338
0x0012,1,0.000000024338
0x0015,1,0.000000024338
0x0017,1,0.000000024338
0x001a,23322,0.000567600068
0x001d,23321,0.000567575731
0x0020,23321,0.000567575731
0x0021,23321,0.000567575731
0x0024,6550,0.000159410876
0x0027,6550,0.000159410876
0x002a,6550,0.000159410876
0x002d,16771,0.000408164855
0x002f,16771,0.000408164855
0x0031,16771,0.000408164855
0x0032,16771,0.000408164855
0x0034,16771,0.000408164855
0x0035,16771,0.000408164855
0x0038,16771,0.000408164855
0x0039,16771,0.000408164855
0x003c,16771,0.000408164855
0x003d,16771,0.000408164855
0x0040,7,0.000000170363
0x0043,7,0.000000170363
0x0046,16764,0.000407994492
0x0049,16764,0.000407994492
0x0050,1,0.000000024338
0x0052,1,0.000000024338
0x0054,1,0.000000024338
0x0056,1,0.000000024338
0x0058,1,0.000000024338
0x005a,1,0.000000024338
0x005c,1,0.000000024338
0x005f,1,0.000000024338
0x0061,1,0.000000024338
0x0063,1,0.000000024338
0x0066,1,0.000000024338
0x0068,1,0.000000024338
0x006a,1,0.000000024338
0x006b,2,0.000000048675
0x006e,2,0.000000048675
0x0070,6130,0.000149189110
0x0072,6130,0.000149189110
0x0073,6130,0.000149189110
0x0074,6130,0.000149189110
0x0077,2,0.000000048675
0x0078,991,0.000024118500
0x007b,991,0.000024118500
0x0080,2464221,0.059973072948
0x0082,2464221,0.059973072948
0x0083,2464221,0.059973072948
0x0085,2464221,0.059973072948
0x0088,46651,0.001135370499
0x0089,46651,0.001135370499
0x008b,46651,0.001135370499
0x008e,23357,0.000568451882
0x0090,23357,0.000568451882
0x0091,23357,0.000568451882
0x0094,23357,0.000568451882
0x0095,23357,0.000568451882
0x0096,23357,0.000568451882
0x0097,23357,0.000568451882
0x0098,23357,0.000568451882
0x009a,23357,0.000568451882
0x009d,23357,0.000568451882
0x009f,23357,0.000568451882
0x00a0,23357,0.000568451882
0x00a2,23357,0.000568451882
0x00a3,23357,0.000568451882
0x00a6,23357,0.000568451882
0x00a8,23357,0.000568451882
0x00ab,23357,0.000568451882
0x00ac,1,0.000000024338
0x00ae,1,0.000000024338
0x00af,1,0.000000024338
0x00b0,1,0.000000024338
0x00b2,1,0.000000024338
0x00b5,1,0.000000024338
0x00bb,46202,0.001124442944
0x00be,46202,0.001124442944
0x00bf,46202,0.001124442944
0x00c0,46202,0.001124442944
0x00c1,46202,0.001124442944
0x00c2,46202,0.001124442944
0x00c3,46202,0.001124442944
0x00c4,2152,0.000052374382
0x00c5,2152,0.000052374382
0x00c7,2152,0.000052374382
0x00c9,2152,0.000052374382
0x00ca,2152,0.000052374382
0x00cd,2152,0.000052374382
0x00ce,2152,0.000052374382
0x00cf,2152,0.000052374382
0x00d0,2152,0.000052374382
0x00d1,2152,0.000052374382
0x00d2,2152,0.000052374382
0x00d3,2152,0.000052374382
0x00d4,2152,0.000052374382
0x00d6,2152,0.000052374382
0x00d8,2152,0.000052374382
0x00d9,2152,0.000052374382
0x00dc,2152,0.000052374382
0x00dd,2152,0.000052374382
0x00de,2152,0.000052374382
0x00e1,764,0.000018593879
0x00e3,16764,0.000407994492
0x00e6,16764,0.000407994492
0x00e9,16764,0.000407994492
0x00ec,16764,0.000407994492
0x00ef,16764,0.000407994492
0x00f2,16759,0.000407872804
0x00f5,16759,0.000407872804
0x00f8,16759,0.000407872804
0x00fb,16759,0.000407872804
0x00fe,15599,0.000379641260
0x0101,15599,0.000379641260
0x0104,15599,0.000379641260
0x0107,15595,0.000379543910
0x0109,15595,0.000379543910
0x010c,15595,0.000379543910
0x010f,15591,0.000379446560
0x0111,15591,0.000379446560
0x0114,15591,0.000379446560
0x0117,15587,0.000379349209
0x0119,15587,0.000379349209
0x011c,15587,0.000379349209
0x011f,15587,0.000379349209
