pc,count,frequency
0x0000,1,0.000000019307
0x0001,1,0.000000019307
0x0002,1,0.000000019307
0x0003,1,0.000000019307
0x0004,1,0.000000019307
0x0005,1,0.000000019307
0x0006,1,0.000000019307
0x0007,1,0.000000019307
0x0008,1,0.000000019307
0x000b,1,0.000000019307
0x000d,1,0.000000019307
0x000f,1,0.000000019307
0x0012,1,0.000000019307
0x0015,1,0.000000019307
0x0017,1,0.000000019307
0x001a,29319,0.000566071604
0x001d,29319,0.000566071604
0x0020,29319,0.000566071604
0x0021,29319,0.000566071604
0x0024,9863,0.000190428194
0x0027,9863,0.000190428194
0x002a,9863,0.000190428194
0x002d,19456,0.000375643410
0x002f,19456,0.000375643410
0x0031,19456,0.000375643410
0x0032,19456,0.000375643410
0x0034,19456,0.000375643410
0x0035,19456,0.000375643410
0x0038,19456,0.000375643410
0x0039,19456,0.000375643410
0x003c,19456,0.000375643410
0x003d,19456,0.000375643410
0x0040,7,0.000000135151
0x0043,7,0.000000135151
0x0046,19449,0.000375508258
0x0049,19448,0.000375488951
0x0050,1,0.000000019307
0x0052,1,0.000000019307
0x0054,1,0.000000019307
0x0056,1,0.000000019307
0x0058,1,0.000000019307
0x005a,1,0.000000019307
0x005c,1,0.000000019307
0x005f,1,0.000000019307
0x0061,1,0.000000019307
0x0063,1,0.000000019307
0x0066,1,0.000000019307
0x0068,1,0.000000019307
0x006a,1,0.000000019307
0x006b,2,0.000000038615
0x006e,2,0.000000038615
0x0070,6130,0.000118353932
0x0072,6130,0.000118353932
0x0073,6130,0.000118353932
0x0074,6130,0.000118353932
0x0077,2,0.000000038615
0x0078,1152,0.000022242044
0x007b,1152,0.000022242044
0x0080,3001664,0.057954116942
0x0082,3001664,0.057954116942
0x0083,3001664,0.057954116942
0x0085,3001664,0.057954116942
0x0088,58701,0.001133359569
0x0089,58701,0.001133359569
0x008b,58701,0.001133359569
0x008e,29355,0.000566766668
0x0090,29355,0.000566766668
0x0091,29355,0.000566766668
0x0094,29355,0.000566766668
0x0095,29355,0.000566766668
0x0096,29355,0.000566766668
0x0097,29355,0.000566766668
0x0098,29355,0.000566766668
0x009a,29355,0.000566766668
0x009d,29355,0.000566766668
0x009f,29355,0.000566766668
0x00a0,29355,0.000566766668
0x00a2,29355,0.000566766668
0x00a3,29355,0.000566766668
0x00a6,29355,0.000566766668
0x00a8,29355,0.000566766668
0x00ab,29355,0.000566766668
0x00ac,1,0.000000019307
0x00ae,1,0.000000019307
0x00af,1,0.000000019307
0x00b0,1,0.000000019307
0x00b2,1,0.000000019307
0x00b5,1,0.000000019307
0x00bb,58187,0.001123435602
0x00be,58187,0.001123435602
0x00bf,58187,0.001123435602
0x00c0,58187,0.001123435602
0x00c1,58187,0.001123435602
0x00c2,58187,0.001123435602
0x00c3,58187,0.001123435602
0x00c4,2893,0.000055856105
0x00c5,2893,0.000055856105
0x00c7,2893,0.000055856105
0x00c9,2893,0.000055856105
0x00ca,2893,0.000055856105
0x00cd,2893,0.000055856105
0x00ce,2893,0.000055856105
0x00cf,2893,0.000055856105
0x00d0,2893,0.000055856105
0x00d1,2893,0.000055856105
0x00d2,2893,0.000055856105
0x00d3,2893,0.000055856105
0x00d4,2893,0.000055856105
0x00d6,2893,0.000055856105
0x00d8,2893,0.000055856105
0x00d9,2893,0.000055856105
0x00dc,2893,0.000055856105
0x00dd,2893,0.000055856105
0x00de,2893,0.000055856105
0x00e1,1039,0.000020060316
0x00e3,19449,0.000375508258
0x00e6,19449,0.000375508258
0x00e9,19449,0.000375508258
0x00ec,19449,0.000375508258
0x00ef,19449,0.000375508258
0x00f2,19444,0.000375411722
0x00f5,19444,0.000375411722
0x00f8,19444,0.000375411722
0x00fb,19444,0.000375411722
0x00fe,18284,0.000353015219
0x0101,18284,0.000353015219
0x0104,18284,0.000353015219
0x0107,18280,0.000352937990
0x0109,18280,0.000352937990
0x010c,18280,0.000352937990
0x010f,18276,0.000352860760
0x0111,18276,0.000352860760
0x0114,18276,0.000352860760
0x0117,18272,0.000352783531
0x0119,18272,0.000352783531
0x011c,18272,0.000352783531
0x011f,18272,0.000352783531
0x0122,17120,0.000330541487
0x0125,17120,0.000330541487
0x0128,17120,0.000330541487
0x012b,17120,0.000330541487
