pc,count,frequency
0x0000,1,0.000000025411
0x0001,1,0.000000025411
0x0002,1,0.000000025411
0x0003,1,0.000000025411
0x0004,1,0.000000025411
0x0005,1,0.000000025411
0x0006,1,0.000000025411
0x0007,1,0.000000025411
0x0008,1,0.000000025411
0x000b,1,0.000000025411
0x000d,1,0.000000025411
0x000f,1,0.000000025411
0x0012,1,0.000000025411
0x0015,1,0.000000025411
0x0017,1,0.000000025411
0x001a,22273,0.000565982354
0x001d,22273,0.000565982354
0x0020,22273,0.000565982354
0x0021,22273,0.000565982354
0x0024,6586,0.000167357778
0x0027,6586,0.000167357778
0x002a,6586,0.000167357778
0x002d,15687,0.000398624576
0x002f,15687,0.000398624576
0x0031,15687,0.000398624576
0x0032,15687,0.000398624576
0x0034,15687,0.000398624576
0x0035,15687,0.000398624576
0x0038,15687,0.000398624576
0x0039,15687,0.000398624576
0x003c,15687,0.000398624576
0x003d,15687,0.000398624576
0x0040,7,0.000000177878
0x0043,7,0.000000177878
0x0046,15680,0.000398446698
0x0049,15679,0.000398421287
0x0050,1,0.000000025411
0x0052,1,0.000000025411
0x0054,1,0.000000025411
0x0056,1,0.000000025411
0x0058,1,0.000000025411
0x005a,1,0.000000025411
0x005c,1,0.000000025411
0x005f,1,0.000000025411
0x0061,1,0.000000025411
0x0063,1,0.000000025411
0x0066,1,0.000000025411
0x0068,1,0.000000025411
0x006a,1,0.000000025411
0x006b,2,0.000000050822
0x006e,2,0.000000050822
0x0070,6130,0.000155770297
0x0072,6130,0.000155770297
0x0073,6130,0.000155770297
0x0074,6130,0.000155770297
0x0077,2,0.000000050822
0x0078,864,0.000021955226
0x007b,864,0.000021955226
0x0080,2239708,0.056913536838
0x0082,2239708,0.056913536838
0x0083,2239708,0.056913536838
0x0085,2239708,0.056913536838
0x0088,44555,0.001132193408
0x0089,44555,0.001132193408
0x008b,44555,0.001132193408
0x008e,22305,0.000566795510
0x0090,22305,0.000566795510
0x0091,22305,0.000566795510
0x0094,22305,0.000566795510
0x0095,22305,0.000566795510
0x0096,22305,0.000566795510
0x0097,22305,0.000566795510
0x0098,22305,0.000566795510
0x009a,22305,0.000566795510
0x009d,22305,0.000566795510
0x009f,22305,0.000566795510
0x00a0,22305,0.000566795510
0x00a2,22305,0.000566795510
0x00a3,22305,0.000566795510
0x00a6,22305,0.000566795510
0x00a8,22305,0.000566795510
0x00ab,22305,0.000566795510
0x00ac,1,0.000000025411
0x00ae,1,0.000000025411
0x00af,1,0.000000025411
0x00b0,1,0.000000025411
0x00b2,1,0.000000025411
0x00b5,1,0.000000025411
0x00bb,44791,0.001138190438
0x00be,44791,0.001138190438
0x00bf,44791,0.001138190438
0x00c0,44791,0.001138190438
0x00c1,44791,0.001138190438
0x00c2,44791,0.001138190438
0x00c3,44791,0.001138190438
0x00c4,2178,0.000055345466
0x00c5,2178,0.000055345466
0x00c7,2178,0.000055345466
0x00c9,2178,0.000055345466
0x00ca,2178,0.000055345466
0x00cd,2178,0.000055345466
0x00ce,2178,0.000055345466
0x00cf,2178,0.000055345466
0x00d0,2178,0.000055345466
0x00d1,2178,0.000055345466
0x00d2,2178,0.000055345466
0x00d3,2178,0.000055345466
0x00d4,2178,0.000055345466
0x00d6,2178,0.000055345466
0x00d8,2178,0.000055345466
0x00d9,2178,0.000055345466
0x00dc,2178,0.000055345466
0x00dd,2178,0.000055345466
0x00de,2178,0.000055345466
0x00e1,782,0.000019871513
0x00e3,15680,0.000398446698
0x00e6,15680,0.000398446698
0x00e9,15680,0.000398446698
0x00ec,15680,0.000398446698
0x00ef,15680,0.000398446698
0x00f2,15676,0.000398345054
0x00f5,15676,0.000398345054
0x00f8,15676,0.000398345054
0x00fb,15676,0.000398345054
0x00fe,14802,0.000376135716
0x0101,14802,0.000376135716
0x0104,14802,0.000376135716
0x0107,14799,0.000376059483
0x0109,14799,0.000376059483
0x010c,14799,0.000376059483
0x010f,14796,0.000375983249
0x0111,14796,0.000375983249
0x0114,14796,0.000375983249
0x0117,14793,0.000375907016
0x0119,14793,0.000375907016
0x011c,14793,0.000375907016
0x011f,14793,0.000375907016
0x0122,13929,0.000353951790
0x0125,13929,0.000353951790
0x0128,13929,0.000353951790
0x012b,13929,0.000353951790
0x012e,13401,0.000340534707
0x0131,13401,0.000340534707
0x0134,13401,0.000340534707
0x0137,13401,0.000340534707
0x013a,729,0.000018524722
0x0140,16,0.000000406578
0x0143,16,0.000000406578
0x0146,16,0.000000406578
0x0149,16,0.000000406578
0x014c,16,0.000000406578
0x014e,16,0.000000406578
0x014f,16,0.000000406578
0x0151,16,0.000000406578
0x0152,16,0.000000406578
0x0153,16,0.000000406578
0x0154,16,0.000000406578
0x0156,16,0.000000406578
0x0158,16,0.000000406578
0x015b,16,0.000000406578
0x015d,16,0.000000406578
0x015f,16,0.000000406578
0x0161,16,0.000000406578
0x0164,16,0.000000406578
0x0166,16,0.000000406578
0x0167,16,0.000000406578
