pc,count,frequency
0x00a6,15335,0.000575743064
0x00a8,15335,0.000575743064
0x00ab,15335,0.000575743064
0x00ac,1,0.000000037544
0x00ae,1,0.000000037544
0x00af,1,0.000000037544
0x00b0,1,0.000000037544
0x00b2,1,0.000000037544
0x00b5,1,0.000000037544
0x00bb,27923,0.001048351717
0x00be,27923,0.001048351717
0x00bf,27923,0.001048351717
0x00c0,27923,0.001048351717
0x00c1,27923,0.001048351717
0x00c2,27923,0.001048351717
0x00c3,27923,0.001048351717
0x00c4,1811,0.000067992872
0x00c5,1811,0.000067992872
0x00c7,1811,0.000067992872
0x00c9,1811,0.000067992872
0x00ca,1811,0.000067992872
0x00cd,1811,0.000067992872
0x00ce,1811,0.000067992872
0x00cf,1811,0.000067992872
0x00d0,1811,0.000067992872
0x00d1,1811,0.000067992872
0x00d2,1811,0.000067992872
0x00d3,1811,0.000067992872
0x00d4,1811,0.000067992872
0x00d6,1811,0.000067992872
0x00d8,1811,0.000067992872
0x00d9,1811,0.000067992872
0x00dc,1811,0.000067992872
0x00dd,1811,0.000067992872
0x00de,1811,0.000067992872
0x00e1,613,0.000023014705
0x00e3,13168,0.000494384393
0x00e6,13168,0.000494384393
0x00e9,13168,0.000494384393
0x00ec,13168,0.000494384393
0x00ef,13168,0.000494384393
0x00f2,13164,0.000494234216
0x00f5,13164,0.000494234216
0x00f8,13164,0.000494234216
0x00fb,13164,0.000494234216
0x00fe,12290,0.000461420428
0x0101,12290,0.000461420428
0x0104,12290,0.000461420428
0x0107,12287,0.000461307795
0x0109,12287,0.000461307795
0x010c,12287,0.000461307795
0x010f,12284,0.000461195162
0x0111,12284,0.000461195162
0x0114,12284,0.000461195162
0x0117,12281,0.000461082528
0x0119,12281,0.000461082528
0x011c,12281,0.000461082528
0x011f,12281,0.000461082528
0x0122,11417,0.000428644184
0x0125,11417,0.000428644184
0x0128,11417,0.000428644184
0x012b,11417,0.000428644184
0x012e,10889,0.000408820752
0x0131,10889,0.000408820752
0x0134,10889,0.000408820752
0x0137,10889,0.000408820752
0x013a,729,0.000027369853
0x0140,16,0.000000600710
0x0143,16,0.000000600710
0x0146,16,0.000000600710
0x0149,16,0.000000600710
0x014c,16,0.000000600710
0x014e,16,0.000000600710
0x014f,16,0.000000600710
0x0151,16,0.000000600710
0x0152,16,0.000000600710
0x0153,16,0.000000600710
0x0154,16,0.000000600710
0x0156,16,0.000000600710
0x0158,16,0.000000600710
0x015b,16,0.000000600710
0x015d,16,0.000000600710
0x015f,16,0.000000600710
0x0161,16,0.000000600710
0x0164,16,0.000000600710
0x0166,16,0.000000600710
0x0167,16,0.000000600710
0x0168,16,0.000000600710
0x016a,16,0.000000600710
0x016b,16,0.000000600710
0x016d,16,0.000000600710
0x016f,16,0.000000600710
0x0172,16,0.000000600710
0x0173,10155,0.000381263177
0x0174,10155,0.000381263177
0x0176,10155,0.000381263177
0x0178,10155,0.000381263177
0x017a,10155,0.000381263177
0x017b,7674,0.000288115571
0x017d,7674,0.000288115571
0x017e,7595,0.000285149565
0x0180,7595,0.000285149565
0x0182,7595,0.000285149565
0x0183,2650,0.000099492606
0x0185,2650,0.000099492606
0x0186,2572,0.000096564145
0x0188,2572,0.000096564145
0x018a,2572,0.000096564145
0x018b,81,0.000003041095
0x018d,81,0.000003041095
0x018e,81,0.000003041095
0x018f,81,0.000003041095
0x0191,81,0.000003041095
0x0192,4,0.000000150178
0x0194,4,0.000000150178
0x0196,1738,0.000065252132
0x0197,1738,0.000065252132
0x0199,1738,0.000065252132
0x019b,1738,0.000065252132
0x019c,1416,0.000053162842
0x019d,1416,0.000053162842
0x019e,1416,0.000053162842
0x01a0,1416,0.000053162842
0x01a1,1416,0.000053162842
0x01a2,1416,0.000053162842
0x01a3,1416,0.000053162842
0x01a5,1416,0.000053162842
0x01a6,1416,0.000053162842
0x01a7,1416,0.000053162842
0x01a8,1416,0.000053162842
0x01ab,1416,0.000053162842
0x01ae,1416,0.000053162842
0x01af,1416,0.000053162842
0x01b0,1416,0.000053162842
0x01b1,1416,0.000053162842
0x01b2,1416,0.000053162842
0x01b3,1416,0.000053162842
0x01b4,1416,0.000053162842
0x01b5,1416,0.000053162842
0x01b6,1416,0.000053162842
0x01b7,1416,0.000053162842
0x01b8,1416,0.000053162842
0x01b9,1416,0.000053162842
0x01ba,1416,0.000053162842
0x01bb,1416,0.000053162842
0x01bd,1416,0.000053162842
0x01be,1416,0.000053162842
0x01c1,17616,0.000661381795
0x01c4,17616,0.000661381795
0x01c5,17616,0.000661381795
0x01c8,1416,0.000053162842
0x01c9,1416,0.000053162842
0x01ca,1416,0.000053162842
0x01d0,3720,0.000139665093
0x01d1,3720,0.000139665093
0x01d2,3720,0.000139665093
0x01d3,3720,0.000139665093
0x01d4,3720,0.000139665093
0x01d6,3720,0.000139665093
0x01d7,3720,0.000139665093
0x01d9,3720,0.000139665093
0x01dc,3720,0.000139665093
0x01dd,3720,0.000139665093
0x01e0,2147,0.000080607783
0x01e1,7,0.000000262811
0x01e4,782,0.000029359705
0x01e7,782,0.000029359705
0x01e9,782,0.000029359705
0x01ed,96720,0.003631292415
0x01ee,96720,0.003631292415
0x01ef,96720,0.003631292415
0x01f0,96720,0.003631292415
0x01f3,96720,0.003631292415
0x01f4,96720,0.003631292415
0x01f7,3720,0.000139665093
0x0200,28503,0.001070127458
0x0201,28503,0.001070127458
0x0202,100,0.000003754438
0x0203,100,0.000003754438
0x0204,100,0.000003754438
0x0205,100,0.000003754438
0x0206,1416,0.000053162842
0x0207,1416,0.000053162842
0x0208,1416,0.000053162842
0x0209,1416,0.000053162842
0x020a,1416,0.000053162842
0x020b,1416,0.000053162842
0x020c,1416,0.000053162842
0x020d,1416,0.000053162842
0x020e,1416,0.000053162842
0x0210,8654,0.000324909063
0x0211,8654,0.000324909063
0x0213,8654,0.000324909063
0x0214,8654,0.000324909063
0x0215,1832,0.000068781304
0x0216,1832,0.000068781304
0x0217,190622,0.007156784767
0x0218,190622,0.007156784767
0x021a,190622,0.007156784767
0x021b,190622,0.007156784767
0x021c,27723,0.001040842841
0x021d,27723,0.001040842841
0x0220,14,0.000000525621
0x0221,14,0.000000525621
0x0222,14,0.000000525621
0x0223,14,0.000000525621
0x0224,14,0.000000525621
0x0225,14,0.000000525621
0x0226,14,0.000000525621
0x0227,14,0.000000525621
0x0228,14,0.000000525621
0x0229,14,0.000000525621
0x022a,14,0.000000525621
0x022b,14,0.000000525621
0x022c,14,0.000000525621
0x022e,14,0.000000525621
0x022f,14,0.000000525621
0x0230,14,0.000000525621
0x0231,14,0.000000525621
0x0232,14,0.000000525621
0x0258,62287,0.002338526785
0x0259,62287,0.002338526785
0x025a,62287,0.002338526785
0x025b,250,0.000009386095
0x025c,250,0.000009386095
0x025d,250,0.000009386095
0x025e,250,0.000009386095
0x025f,250,0.000009386095
0x0260,47751,0.001792781680
0x0263,47751,0.001792781680
0x0264,45984,0.001726440761
0x0267,45984,0.001726440761
0x0270,65206,0.002448118829
0x0271,65206,0.002448118829
0x0272,65206,0.002448118829
0x0273,65206,0.002448118829
0x0274,65206,0.002448118829
0x0275,65206,0.002448118829
0x0276,65206,0.002448118829
0x0277,45984,0.001726440761
0x0278,45984,0.001726440761
0x0279,45984,0.001726440761
0x027a,45984,0.001726440761
0x027b,45984,0.001726440761
0x027c,45984,0.001726440761
0x027d,45984,0.001726440761
0x0288,7,0.000000262811
0x028b,7,0.000000262811
0x028e,7,0.000000262811
0x0290,7,0.000000262811
0x0293,7,0.000000262811
0x0295,7,0.000000262811
0x0298,7,0.000000262811
0x029a,7,0.000000262811
0x02a7,7,0.000000262811
0x02aa,7,0.000000262811
0x02ab,7,0.000000262811
0x02ac,7,0.000000262811
0x02ad,1,0.000000037544
0x02b0,1,0.000000037544
0x02b3,1,0.000000037544
0x02b6,1,0.000000037544
0x02b9,1,0.000000037544
0x02bc,1,0.000000037544
0x02be,1,0.000000037544
0x02c0,1,0.000000037544
0x02c3,1,0.000000037544
0x02c5,1,0.000000037544
0x02c7,1,0.000000037544
0x02cb,1,0.000000037544
0x02cd,1,0.000000037544
0x02cf,1,0.000000037544
0x02d4,1,0.000000037544
0x02d7,1,0.000000037544
0x02d8,1,0.000000037544
0x02db,1,0.000000037544
0x02dd,1,0.000000037544
0x02e3,1,0.000000037544
0x02e5,1,0.000000037544
0x02e6,1,0.000000037544
0x02e7,1,0.000000037544
0x02e8,1,0.000000037544
0x02ea,1,0.000000037544
0x02ed,1,0.000000037544
0x02f0,1,0.000000037544
0x02f3,1,0.000000037544
0x02f6,1,0.000000037544
0x02f9,1,0.000000037544
0x02fc,1,0.000000037544
0x02fe,1,0.000000037544
0x0300,1,0.000000037544
0x0303,1,0.000000037544
0x0306,1,0.000000037544
0x0308,1,0.000000037544
0x030b,1,0.000000037544
0x030d,1,0.000000037544
0x0310,1,0.000000037544
0x0314,16,0.000000600710
0x0315,16,0.000000600710
0x0316,16,0.000000600710
0x0317,16,0.000000600710
0x0318,16,0.000000600710
0x0319,16,0.000000600710
0x031a,16,0.000000600710
0x031b,16,0.000000600710
0x031c,16,0.000000600710
0x031d,16,0.000000600710
0x031e,16,0.000000600710
0x0320,2,0.000000075089
0x0321,2,0.000000075089
0x0322,2,0.000000075089
0x0323,2,0.000000075089
0x0324,2,0.000000075089
0x0325,2,0.000000075089
0x0326,2,0.000000075089
0x0327,2,0.000000075089
0x0328,2,0.000000075089
0x0329,2,0.000000075089
0x032a,2,0.000000075089
0x032e,1,0.000000037544
0x0331,8,0.000000300355
0x0333,8,0.000000300355
0x0334,8,0.000000300355
0x0335,8,0.000000300355
0x0337,8,0.000000300355
0x033a,1,0.000000037544
0x033c,1,0.000000037544
0x033f,1,0.000000037544
0x0341,1,0.000000037544
0x0344,1,0.000000037544
0x0346,1,0.000000037544
0x0349,1,0.000000037544
0x034b,1,0.000000037544
0x034e,1,0.000000037544
0x0350,1,0.000000037544
0x0353,1,0.000000037544
0x0355,1,0.000000037544
0x0357,1,0.000000037544
0x0358,1,0.000000037544
0x035b,1,0.000000037544
0x035c,1,0.000000037544
0x035e,1,0.000000037544
0x035f,1,0.000000037544
0x0361,1,0.000000037544
0x0367,4,0.000000150178
0x0369,4,0.000000150178
0x036a,4,0.000000150178
0x036c,4,0.000000150178
0x036f,4,0.000000150178
0x0370,4,0.000000150178
0x0371,4,0.000000150178
0x0373,4,0.000000150178
0x0376,4,0.000000150178
0x0377,13175,0.000494647204
0x037a,13175,0.000494647204
0x037b,13175,0.000494647204
0x037c,13175,0.000494647204
0x037d,13175,0.000494647204
0x0380,32,0.000001201420
0x0383,32,0.000001201420
0x0386,32,0.000001201420
0x0389,11648,0.000437316936
0x038a,11648,0.000437316936
0x038b,11648,0.000437316936
0x038c,11648,0.000437316936
0x038d,11648,0.000437316936
0x038e,11648,0.000437316936
0x038f,11648,0.000437316936
0x0390,11648,0.000437316936
0x0393,832,0.000031236924
0x0394,832,0.000031236924
0x0395,832,0.000031236924
0x0396,832,0.000031236924
0x0397,832,0.000031236924
0x0398,832,0.000031236924
0x0399,832,0.000031236924
0x039a,832,0.000031236924
0x039d,32,0.000001201420
0x03a0,89,0.000003341450
0x03a3,89,0.000003341450
0x03a6,37024,0.001390043118
0x03a7,37024,0.001390043118
0x03a8,37024,0.001390043118
0x03a9,37024,0.001390043118
0x03aa,37024,0.001390043118
0x03ab,37024,0.001390043118
0x03ac,37024,0.001390043118
0x03af,89,0.000003341450
0x03b0,10160,0.000381450899
0x03b3,10160,0.000381450899
0x03b6,10160,0.000381450899
0x03b9,7298,0.000273998884
0x03bc,7298,0.000273998884
0x03bf,7295,0.000273886251
0x03c2,7295,0.000273886251
0x03c5,7295,0.000273886251
0x03c8,4960,0.000186220124
0x03cb,4960,0.000186220124
0x03ce,10155,0.000381263177
0x03d1,10155,0.000381263177
0x03d4,10155,0.000381263177
0x03d5,10155,0.000381263177
0x03d7,10155,0.000381263177
0x03d8,10155,0.000381263177
0x03d9,10155,0.000381263177
0x03e2,2,0.000000075089
0x03e5,2,0.000000075089
0x03e8,2,0.000000075089
0x03eb,3,0.000000112633
0x03ee,3,0.000000112633
0x03f1,5,0.000000187722
0x03f4,5,0.000000187722
0x03f5,5,0.000000187722
0x03f7,5,0.000000187722
0x03f8,5,0.000000187722
0x03fa,5,0.000000187722
0x03fb,5,0.000000187722
0x03fc,5,0.000000187722
0x03fd,5,0.000000187722
0x0400,12283,0.000461157617
0x0403,12283,0.000461157617
0x0406,12283,0.000461157617
0x0407,12283,0.000461157617
0x0408,12283,0.000461157617
0x0409,12283,0.000461157617
0x040a,12283,0.000461157617
0x040b,12283,0.000461157617
0x040c,12283,0.000461157617
0x040d,12283,0.000461157617
0x041e,30,0.000001126331
0x0421,30,0.000001126331
0x0423,30,0.000001126331
0x0424,30,0.000001126331
0x0427,30,0.000001126331
0x0429,30,0.000001126331
0x042a,30,0.000001126331
0x042d,30,0.000001126331
0x0430,6,0.000000225266
0x0433,6,0.000000225266
0x0435,6,0.000000225266
0x0436,6,0.000000225266
0x0438,6,0.000000225266
0x043a,6,0.000000225266
0x043b,6,0.000000225266
0x043d,6,0.000000225266
0x043f,6,0.000000225266
0x0440,2,0.000000075089
0x0441,2,0.000000075089
0x0442,2,0.000000075089
0x0443,2,0.000000075089
0x0445,2,0.000000075089
0x04ac,1167,0.000043814291
0x04af,1167,0.000043814291
0x04b0,1167,0.000043814291
0x04b1,1167,0.000043814291
0x04b2,1167,0.000043814291
0x04b4,1167,0.000043814291
0x04b5,1167,0.000043814291
0x04b6,1156,0.000043401303
0x04b8,1156,0.000043401303
0x04ba,1156,0.000043401303
0x04bd,1150,0.000043176037
0x04bf,1150,0.000043176037
0x04c1,1150,0.000043176037
0x04c2,1150,0.000043176037
0x04c4,1150,0.000043176037
0x04c6,1150,0.000043176037
0x04c9,582,0.000021850829
0x04cc,582,0.000021850829
0x04cd,582,0.000021850829
0x04d0,582,0.000021850829
0x04d1,582,0.000021850829
0x04d2,582,0.000021850829
0x04d4,582,0.000021850829
0x04d7,582,0.000021850829
0x04df,582,0.000021850829
0x04e1,582,0.000021850829
0x04e4,582,0.000021850829
0x04e6,568,0.000021325208
0x04e9,568,0.000021325208
0x04ea,568,0.000021325208
0x04eb,568,0.000021325208
0x04ee,568,0.000021325208
0x04f4,568,0.000021325208
0x04f6,568,0.000021325208
0x04f9,568,0.000021325208
0x04fb,3408,0.000127951246
0x04fd,3408,0.000127951246
0x04fe,3408,0.000127951246
0x0501,3408,0.000127951246
0x0502,3408,0.000127951246
0x0505,568,0.000021325208
0x0506,24,0.000000901065
0x0509,24,0.000000901065
0x050b,24,0.000000901065
0x050e,24,0.000000901065
0x0511,24,0.000000901065
0x0514,24,0.000000901065
0x0515,24,0.000000901065
0x0518,24,0.000000901065
0x051b,24,0.000000901065
0x051d,24,0.000000901065
0x0520,24,0.000000901065
0x0523,24,0.000000901065
0x0526,24,0.000000901065
0x0529,24,0.000000901065
0x052c,24,0.000000901065
0x052f,24,0.000000901065
0x0532,24,0.000000901065
0x0535,24,0.000000901065
0x0537,24,0.000000901065
0x053a,24,0.000000901065
0x053d,24,0.000000901065
0x0540,24,0.000000901065
0x0543,24,0.000000901065
0x0547,24,0.000000901065
0x054a,24,0.000000901065
0x054d,24,0.000000901065
0x054f,24,0.000000901065
0x0552,24,0.000000901065
0x0555,24,0.000000901065
0x0557,24,0.000000901065
0x055a,24,0.000000901065
0x0580,27,0.000001013698
0x0583,27,0.000001013698
0x0586,27,0.000001013698
0x0588,27,0.000001013698
0x0589,27,0.000001013698
0x058a,27,0.000001013698
0x058b,27,0.000001013698
0x058d,27,0.000001013698
0x0590,27,0.000001013698
0x0592,27,0.000001013698
0x0595,27,0.000001013698
0x05d8,142,0.000005331302
0x05d9,6512,0.000244489001
0x05da,6512,0.000244489001
0x05db,6512,0.000244489001
0x05dc,6512,0.000244489001
0x05df,142,0.000005331302
0x05e0,1476,0.000055415505
0x05e1,1476,0.000055415505
0x05e2,1476,0.000055415505
0x05e3,1476,0.000055415505
0x05e4,1476,0.000055415505
0x05e5,1476,0.000055415505
0x05e8,57,0.000002140030
0x05ec,24,0.000000901065
0x05ef,24,0.000000901065
0x05f2,24,0.000000901065
0x05f4,24,0.000000901065
0x05f5,24,0.000000901065
0x05f6,24,0.000000901065
0x05f7,24,0.000000901065
0x05f8,24,0.000000901065
0x05f9,24,0.000000901065
0x05fa,150,0.000005631657
0x05fd,150,0.000005631657
0x0600,150,0.000005631657
0x0601,150,0.000005631657
0x0602,150,0.000005631657
0x0603,2289,0.000085939085
0x0604,2289,0.000085939085
0x0605,2289,0.000085939085
0x0606,2289,0.000085939085
0x0607,2289,0.000085939085
0x0608,2289,0.000085939085
0x0609,2289,0.000085939085
0x060a,2289,0.000085939085
0x060d,144,0.000005406391
0x0610,24,0.000000901065
0x0613,24,0.000000901065
0x0616,24,0.000000901065
0x0617,24,0.000000901065
0x0619,24,0.000000901065
0x061a,24,0.000000901065
0x061b,24,0.000000901065
0x061c,24,0.000000901065
0x061d,24,0.000000901065
0x061e,24,0.000000901065
0x061f,24,0.000000901065
0x0621,24,0.000000901065
0x0624,24,0.000000901065
0x0627,24,0.000000901065
0x0628,24,0.000000901065
0x0629,24,0.000000901065
0x062a,273,0.000010249616
0x062b,273,0.000010249616
0x062c,273,0.000010249616
0x062d,273,0.000010249616
0x062e,273,0.000010249616
0x062f,273,0.000010249616
0x0630,273,0.000010249616
0x0631,273,0.000010249616
0x0632,273,0.000010249616
0x0633,273,0.000010249616
0x0634,273,0.000010249616
0x0635,273,0.000010249616
0x0638,18,0.000000675799
0x0650,24,0.000000901065
0x0653,24,0.000000901065
0x0656,24,0.000000901065
0x0658,24,0.000000901065
0x0659,24,0.000000901065
0x065a,24,0.000000901065
0x065b,24,0.000000901065
0x065c,24,0.000000901065
0x065d,24,0.000000901065
0x065e,24,0.000000901065
0x0661,24,0.000000901065
0x0664,24,0.000000901065
0x0665,24,0.000000901065
0x0666,24,0.000000901065
0x0667,273,0.000010249616
0x0668,273,0.000010249616
0x0669,273,0.000010249616
0x066a,273,0.000010249616
0x066b,273,0.000010249616
0x066c,273,0.000010249616
0x066f,18,0.000000675799
0x067a,3408,0.000127951246
0x067d,3408,0.000127951246
0x067e,3408,0.000127951246
0x067f,3408,0.000127951246
0x0682,3408,0.000127951246
0x0684,3408,0.000127951246
0x0685,432,0.000016219172
0x0688,432,0.000016219172
0x068b,432,0.000016219172
0x068c,432,0.000016219172
0x068d,432,0.000016219172
0x068e,432,0.000016219172
0x068f,432,0.000016219172
0x0691,432,0.000016219172
0x0692,432,0.000016219172
0x0693,432,0.000016219172
0x0695,432,0.000016219172
0x0696,432,0.000016219172
0x0697,432,0.000016219172
0x0698,432,0.000016219172
0x0699,11247,0.000422261640
0x069a,11247,0.000422261640
0x069b,11247,0.000422261640
0x069c,11247,0.000422261640
0x069d,11247,0.000422261640
0x069e,11247,0.000422261640
0x069f,11247,0.000422261640
0x06a2,1728,0.000064876688
0x06a3,1728,0.000064876688
0x06a4,1728,0.000064876688
0x06a5,1728,0.000064876688
0x06a8,432,0.000016219172
0x06a9,432,0.000016219172
0x06ac,432,0.000016219172
0x06b0,3142,0.000117964441
0x06b3,3142,0.000117964441
0x06b6,3142,0.000117964441
0x06b7,3142,0.000117964441
0x06b8,3142,0.000117964441
0x06b9,18,0.000000675799
0x06ba,18,0.000000675799
0x06bb,18,0.000000675799
0x06bc,18,0.000000675799
0x06bd,18,0.000000675799
0x06be,18,0.000000675799
0x06bf,18,0.000000675799
0x06c0,18,0.000000675799
0x06c1,18,0.000000675799
0x06c2,18,0.000000675799
0x06c3,18,0.000000675799
0x06c4,18,0.000000675799
0x06c5,18,0.000000675799
0x06c8,18,0.000000675799
0x06ca,18,0.000000675799
0x06cb,18,0.000000675799
0x06cc,18,0.000000675799
0x06cd,18,0.000000675799
0x06cf,18,0.000000675799
0x06d0,18,0.000000675799
0x06d1,18,0.000000675799
0x06d2,18,0.000000675799
0x06d3,18,0.000000675799
0x06d4,18,0.000000675799
0x06d5,18,0.000000675799
0x06d7,18,0.000000675799
0x06d8,18,0.000000675799
0x06da,18,0.000000675799
0x06db,18,0.000000675799
0x06de,18,0.000000675799
0x06df,18,0.000000675799
0x06e1,18,0.000000675799
0x06e2,18,0.000000675799
0x06e3,18,0.000000675799
0x06e4,18,0.000000675799
0x06e7,18,0.000000675799
0x06e8,582,0.000021850829
0x06eb,582,0.000021850829
0x06ed,582,0.000021850829
0x06f0,3142,0.000117964441
0x06f3,3142,0.000117964441
0x06f6,3142,0.000117964441
0x0700,7806,0.000293071429
0x0703,7806,0.000293071429
0x0706,23418,0.000879214286
0x0709,23418,0.000879214286
0x070a,23418,0.000879214286
0x070c,23418,0.000879214286
0x070d,23418,0.000879214286
0x070f,23418,0.000879214286
0x0710,23418,0.000879214286
0x0711,23418,0.000879214286
0x0713,23418,0.000879214286
0x0716,7806,0.000293071429
0x0718,77123,0.002895535204
0x071b,77123,0.002895535204
0x0720,77123,0.002895535204
0x0721,77123,0.002895535204
0x0722,77123,0.002895535204
0x0724,77123,0.002895535204
0x0725,34246,0.001285744831
0x0726,34246,0.001285744831
0x0728,34246,0.001285744831
0x0729,34246,0.001285744831
0x072a,34246,0.001285744831
0x072b,34246,0.001285744831
0x072c,34246,0.001285744831
0x072e,34246,0.001285744831
0x0730,34246,0.001285744831
0x0731,34246,0.001285744831
0x0733,34246,0.001285744831
0x0734,34246,0.001285744831
0x0740,77123,0.002895535204
0x0741,77123,0.002895535204
0x0742,77123,0.002895535204
0x0744,77123,0.002895535204
0x0745,36373,0.001365601727
0x0746,36373,0.001365601727
0x0748,36373,0.001365601727
0x0749,36373,0.001365601727
0x074a,36373,0.001365601727
0x074b,36373,0.001365601727
0x074c,36373,0.001365601727
0x074d,36373,0.001365601727
0x074f,36373,0.001365601727
0x0750,36373,0.001365601727
0x0751,36373,0.001365601727
0x0752,36373,0.001365601727
0x0754,36373,0.001365601727
0x0755,36373,0.001365601727
0x0757,36373,0.001365601727
0x0758,36373,0.001365601727
0x0763,5108,0.000191776692
0x0764,5108,0.000191776692
0x0765,5108,0.000191776692
0x0766,5108,0.000191776692
0x0767,5108,0.000191776692
0x0768,5108,0.000191776692
0x0769,5108,0.000191776692
0x076a,5108,0.000191776692
0x076b,5108,0.000191776692
0x076d,7144,0.000268217049
0x076e,7144,0.000268217049
0x076f,7144,0.000268217049
0x0770,7144,0.000268217049
0x0771,7144,0.000268217049
0x0772,7144,0.000268217049
0x0773,7144,0.000268217049
0x0774,7144,0.000268217049
0x0775,7144,0.000268217049
0x0776,7144,0.000268217049
0x0779,17548,0.000658828777
0x077a,17548,0.000658828777
0x077b,17548,0.000658828777
0x077c,17548,0.000658828777
0x077d,17548,0.000658828777
0x077e,17548,0.000658828777
0x077f,17548,0.000658828777
0x0780,17548,0.000658828777
0x0783,17548,0.000658828777
0x0784,17548,0.000658828777
0x0785,17548,0.000658828777
0x0786,17548,0.000658828777
0x0788,17614,0.000661306706
0x0789,17614,0.000661306706
0x078a,17614,0.000661306706
0x078b,17614,0.000661306706
0x078c,17614,0.000661306706
0x078d,17614,0.000661306706
0x078e,17614,0.000661306706
0x078f,17614,0.000661306706
0x0790,17614,0.000661306706
0x0792,17614,0.000661306706
0x0793,17614,0.000661306706
0x0794,17614,0.000661306706
0x0795,17614,0.000661306706
0x0798,17614,0.000661306706
0x0799,17614,0.000661306706
0x079a,17614,0.000661306706
0x079b,17614,0.000661306706
0x079e,1531,0.000057480445
0x079f,1531,0.000057480445
0x07a0,1531,0.000057480445
0x07a1,1531,0.000057480445
0x07a2,1531,0.000057480445
0x07a3,1531,0.000057480445
0x07a4,1531,0.000057480445
0x07a5,1531,0.000057480445
0x07a6,1531,0.000057480445
0x07a7,1531,0.000057480445
0x07a8,1531,0.000057480445
0x07aa,1535,0.000057630623
0x07ab,1535,0.000057630623
0x07ac,1535,0.000057630623
0x07ad,1535,0.000057630623
0x07ae,1535,0.000057630623
0x07af,1535,0.000057630623
0x07b0,1535,0.000057630623
0x07b1,1535,0.000057630623
0x07b2,1535,0.000057630623
0x07b4,1535,0.000057630623
0x07b5,1535,0.000057630623
0x07b6,1535,0.000057630623
0x07b7,1535,0.000057630623
0x07b8,1535,0.000057630623
0x07b9,1535,0.000057630623
0x07ba,1535,0.000057630623
0x07bb,1535,0.000057630623
0x07be,10059,0.000377658916
0x07bf,10059,0.000377658916
0x07c0,10059,0.000377658916
0x07c1,10059,0.000377658916
0x07c2,10059,0.000377658916
0x07c3,10059,0.000377658916
0x07c4,10059,0.000377658916
0x07c5,10059,0.000377658916
0x07c6,10059,0.000377658916
0x07c7,10059,0.000377658916
0x07ca,10059,0.000377658916
0x07cb,10059,0.000377658916
0x07cc,10059,0.000377658916
0x07cd,10059,0.000377658916
0x07ce,10059,0.000377658916
0x07cf,10059,0.000377658916
0x07d2,10080,0.000378447348
0x07d3,10080,0.000378447348
0x07d4,10080,0.000378447348
0x07d5,10080,0.000378447348
0x07d6,10080,0.000378447348
0x07d7,10080,0.000378447348
0x07d8,10080,0.000378447348
0x07d9,10080,0.000378447348
0x07da,10080,0.000378447348
0x07dc,10098,0.000379123147
0x07dd,10098,0.000379123147
0x07de,10098,0.000379123147
0x07df,10098,0.000379123147
0x07e0,10098,0.000379123147
0x07e1,10098,0.000379123147
0x07e2,10098,0.000379123147
0x07e3,10098,0.000379123147
