pc,count,frequency
0x0000,1,0.000000028577
0x0001,1,0.000000028577
0x0002,1,0.000000028577
0x0003,1,0.000000028577
0x0004,1,0.000000028577
0x0005,1,0.000000028577
0x0006,1,0.000000028577
0x0007,1,0.000000028577
0x0008,1,0.000000028577
0x000b,1,0.000000028577
0x000d,1,0.000000028577
0x000f,1,0.000000028577
0x0012,1,0.000000028577
0x0015,1,0.000000028577
0x0017,1,0.000000028577
0x001a,20048,0.000572903024
0x001d,20047,0.000572874448
0x0020,20047,0.000572874448
0x0021,20047,0.000572874448
0x0024,1890,0.000054009712
0x0027,1890,0.000054009712
0x002a,1890,0.000054009712
0x002d,18157,0.000518864735
0x002f,18157,0.000518864735
0x0031,18157,0.000518864735
0x0032,18157,0.000518864735
0x0034,18157,0.000518864735
0x0035,18157,0.000518864735
0x0038,18157,0.000518864735
0x0039,18157,0.000518864735
0x003c,18157,0.000518864735
0x003d,18157,0.000518864735
0x0040,7,0.000000200036
0x0043,7,0.000000200036
0x0046,18150,0.000518664699
0x0049,18150,0.000518664699
0x0050,1,0.000000028577
0x0052,1,0.000000028577
0x0054,1,0.000000028577
0x0056,1,0.000000028577
0x0058,1,0.000000028577
0x005a,1,0.000000028577
0x005c,1,0.000000028577
0x005f,1,0.000000028577
0x0061,1,0.000000028577
0x0063,1,0.000000028577
0x0066,1,0.000000028577
0x0068,1,0.000000028577
0x006a,1,0.000000028577
0x006b,2,0.000000057153
0x006e,2,0.000000057153
0x0070,6130,0.000175174358
0x0072,6130,0.000175174358
0x0073,6130,0.000175174358
0x0074,6130,0.000175174358
0x0077,2,0.000000057153
0x0078,1152,0.000032920206
0x007b,1152,0.000032920206
0x0080,2605811,0.074465133816
0x0082,2605811,0.074465133816
0x0083,2605811,0.074465133816
0x0085,2605810,0.074465105239
0x0088,40097,0.001145834625
0x0089,40097,0.001145834625
0x008b,40097,0.001145834625
0x008e,20083,0.000573903204
0x0090,20083,0.000573903204
0x0091,20083,0.000573903204
0x0094,20083,0.000573903204
0x0095,20083,0.000573903204
0x0096,20083,0.000573903204
0x0097,20083,0.000573903204
0x0098,20083,0.000573903204
0x009a,20083,0.000573903204
0x009d,20083,0.000573903204
0x009f,20083,0.000573903204
0x00a0,20083,0.000573903204
0x00a2,20083,0.000573903204
0x00a3,20083,0.000573903204
0x00a6,20083,0.000573903204
0x00a8,20083,0.000573903204
0x00ab,20083,0.000573903204
0x00ac,1,0.000000028577
0x00ae,1,0.000000028577
0x00af,1,0.000000028577
0x00b0,1,0.000000028577
0x00b2,1,0.000000028577
0x00b5,1,0.000000028577
0x00bb,36680,0.001048188494
0x00be,36680,0.001048188494
0x00bf,36680,0.001048188494
0x00c0,36680,0.001048188494
0x00c1,36680,0.001048188494
0x00c2,36680,0.001048188494
0x00c3,36680,0.001048188494
0x00c4,2199,0.000062839872
0x00c5,2199,0.000062839872
0x00c7,2199,0.000062839872
0x00c9,2199,0.000062839872
0x00ca,2199,0.000062839872
0x00cd,2199,0.000062839872
0x00ce,2199,0.000062839872
0x00cf,2199,0.000062839872
0x00d0,2199,0.000062839872
0x00d1,2199,0.000062839872
0x00d2,2199,0.000062839872
0x00d3,2199,0.000062839872
0x00d4,2199,0.000062839872
0x00d6,2199,0.000062839872
0x00d8,2199,0.000062839872
0x00d9,2199,0.000062839872
0x00dc,2199,0.000062839872
0x00dd,2199,0.000062839872
0x00de,2199,0.000062839872
0x00e1,747,0.000021346696
0x00e3,18150,0.000518664699
0x00e6,18150,0.000518664699
0x00e9,18150,0.000518664699
0x00ec,18150,0.000518664699
0x00ef,18150,0.000518664699
0x00f2,18145,0.000518521816
0x00f5,18145,0.000518521816
0x00f8,18145,0.000518521816
0x00fb,18145,0.000518521816
0x00fe,16985,0.000485372998
0x0101,16985,0.000485372998
0x0104,16985,0.000485372998
0x0107,16981,0.000485258692
0x0109,16981,0.000485258692
0x010c,16981,0.000485258692
0x010f,16977,0.000485144386
0x0111,16977,0.000485144386
0x0114,16977,0.000485144386
0x0117,16973,0.000485030079
0x0119,16973,0.000485030079
0x011c,16973,0.000485030079
0x011f,16973,0.000485030079
0x0122,15821,0.000452109874
0x0125,15821,0.000452109874
0x0128,15821,0.000452109874
0x012b,15821,0.000452109874
0x012e,15117,0.000431991970
0x0131,15117,0.000431991970
0x0134,15117,0.000431991970
0x0137,15117,0.000431991970
0x013a,972,0.000027776424
0x0140,18,0.000000514378
0x0143,18,0.000000514378
0x0146,18,0.000000514378
0x0149,18,0.000000514378
0x014c,18,0.000000514378
0x014e,18,0.000000514378
0x014f,18,0.000000514378
0x0151,18,0.000000514378
0x0152,18,0.000000514378
0x0153,18,0.000000514378
0x0154,18,0.000000514378
0x0156,18,0.000000514378
0x0158,18,0.000000514378
