pc,count,frequency
0x022e,56,0.000001199830
0x022f,56,0.000001199830
0x0230,56,0.000001199830
0x0231,56,0.000001199830
0x0232,56,0.000001199830
0x0258,83353,0.001785882744
0x0259,83353,0.001785882744
0x025a,83353,0.001785882744
0x025b,334,0.000007156129
0x025c,334,0.000007156129
0x025d,334,0.000007156129
0x025e,334,0.000007156129
0x025f,334,0.000007156129
0x0260,62556,0.001340295861
0x0263,62556,0.001340295861
0x0264,60200,0.001289817297
0x0267,60200,0.001289817297
0x0270,86143,0.001845659991
0x0271,86143,0.001845659991
0x0272,86143,0.001845659991
0x0273,86143,0.001845659991
0x0274,86143,0.001845659991
0x0275,86143,0.001845659991
0x0276,86143,0.001845659991
0x0277,60200,0.001289817297
0x0278,60200,0.001289817297
0x0279,60200,0.001289817297
0x027a,60200,0.001289817297
0x027b,60200,0.001289817297
0x027c,60200,0.001289817297
0x027d,60200,0.001289817297
0x0288,7,0.000000149979
0x028b,7,0.000000149979
0x028e,7,0.000000149979
0x0290,7,0.000000149979
0x0293,7,0.000000149979
0x0295,7,0.000000149979
0x0298,7,0.000000149979
0x029a,7,0.000000149979
0x02a7,7,0.000000149979
0x02aa,7,0.000000149979
0x02ab,7,0.000000149979
0x02ac,7,0.000000149979
0x02ad,1,0.000000021426
0x02b0,1,0.000000021426
0x02b3,1,0.000000021426
0x02b6,1,0.000000021426
0x02b9,1,0.000000021426
0x02bc,1,0.000000021426
0x02be,1,0.000000021426
0x02c0,1,0.000000021426
0x02c3,1,0.000000021426
0x02c5,1,0.000000021426
0x02c7,1,0.000000021426
0x02cb,1,0.000000021426
0x02cd,1,0.000000021426
0x02cf,1,0.000000021426
0x02d4,1,0.000000021426
0x02d7,1,0.000000021426
0x02d8,1,0.000000021426
0x02db,1,0.000000021426
0x02dd,1,0.000000021426
0x02e3,1,0.000000021426
0x02e5,1,0.000000021426
0x02e6,1,0.000000021426
0x02e7,1,0.000000021426
0x02e8,1,0.000000021426
0x02ea,1,0.000000021426
0x02ed,1,0.000000021426
0x02f0,1,0.000000021426
0x02f3,1,0.000000021426
0x02f6,1,0.000000021426
0x02f9,1,0.000000021426
0x02fc,1,0.000000021426
0x02fe,1,0.000000021426
0x0300,1,0.000000021426
0x0303,1,0.000000021426
0x0306,1,0.000000021426
0x0308,1,0.000000021426
0x030b,1,0.000000021426
0x030d,1,0.000000021426
0x0310,1,0.000000021426
0x0314,58,0.000001242681
0x0315,58,0.000001242681
0x0316,58,0.000001242681
0x0317,58,0.000001242681
0x0318,58,0.000001242681
0x0319,58,0.000001242681
0x031a,58,0.000001242681
0x031b,58,0.000001242681
0x031c,58,0.000001242681
0x031d,58,0.000001242681
0x031e,58,0.000001242681
0x0320,2,0.000000042851
0x0321,2,0.000000042851
0x0322,2,0.000000042851
0x0323,2,0.000000042851
0x0324,2,0.000000042851
0x0325,2,0.000000042851
0x0326,2,0.000000042851
0x0327,2,0.000000042851
0x0328,2,0.000000042851
0x0329,2,0.000000042851
0x032a,2,0.000000042851
0x032e,1,0.000000021426
0x0331,8,0.000000171404
0x0333,8,0.000000171404
0x0334,8,0.000000171404
0x0335,8,0.000000171404
0x0337,8,0.000000171404
0x033a,1,0.000000021426
0x033c,1,0.000000021426
0x033f,1,0.000000021426
0x0341,1,0.000000021426
0x0344,1,0.000000021426
0x0346,1,0.000000021426
0x0349,1,0.000000021426
0x034b,1,0.000000021426
0x034e,1,0.000000021426
0x0350,1,0.000000021426
0x0353,1,0.000000021426
0x0355,1,0.000000021426
0x0357,1,0.000000021426
0x0358,1,0.000000021426
0x035b,1,0.000000021426
0x035c,1,0.000000021426
0x035e,1,0.000000021426
0x035f,1,0.000000021426
0x0361,1,0.000000021426
0x0367,6,0.000000128553
0x0369,6,0.000000128553
0x036a,6,0.000000128553
0x036c,6,0.000000128553
0x036f,6,0.000000128553
0x0370,6,0.000000128553
0x0371,6,0.000000128553
0x0373,6,0.000000128553
0x0376,6,0.000000128553
0x0377,17282,0.000370276122
0x037a,17282,0.000370276122
0x037b,17282,0.000370276122
0x037c,17282,0.000370276122
0x037d,17282,0.000370276122
0x0380,43,0.000000921298
0x0383,43,0.000000921298
0x0386,43,0.000000921298
0x0389,15652,0.000335352497
0x038a,15652,0.000335352497
0x038b,15652,0.000335352497
0x038c,15652,0.000335352497
0x038d,15652,0.000335352497
0x038e,15652,0.000335352497
0x038f,15652,0.000335352497
0x0390,15652,0.000335352497
0x0393,1118,0.000023953750
0x0394,1118,0.000023953750
0x0395,1118,0.000023953750
0x0396,1118,0.000023953750
0x0397,1118,0.000023953750
0x0398,1118,0.000023953750
0x0399,1118,0.000023953750
0x039a,1118,0.000023953750
0x039d,43,0.000000921298
0x03a0,159,0.000003406660
0x03a3,159,0.000003406660
0x03a6,66144,0.001417170686
0x03a7,66144,0.001417170686
0x03a8,66144,0.001417170686
0x03a9,66144,0.001417170686
0x03aa,66144,0.001417170686
0x03ab,66144,0.001417170686
0x03ac,66144,0.001417170686
0x03af,159,0.000003406660
0x03b0,13270,0.000284316869
0x03b3,13270,0.000284316869
0x03b6,13270,0.000284316869
0x03b9,10320,0.000221111537
0x03bc,10320,0.000221111537
0x03bf,10317,0.000221047260
0x03c2,10317,0.000221047260
0x03c5,10317,0.000221047260
0x03c8,7440,0.000159405992
0x03cb,7440,0.000159405992
0x03ce,13264,0.000284188316
0x03d1,13264,0.000284188316
0x03d4,13264,0.000284188316
0x03d5,13264,0.000284188316
0x03d7,13264,0.000284188316
0x03d8,13264,0.000284188316
0x03d9,13264,0.000284188316
0x03e2,3,0.000000064277
0x03e5,3,0.000000064277
0x03e8,3,0.000000064277
0x03eb,3,0.000000064277
0x03ee,3,0.000000064277
0x03f1,6,0.000000128553
0x03f4,6,0.000000128553
0x03f5,6,0.000000128553
0x03f7,6,0.000000128553
0x03f8,6,0.000000128553
0x03fa,6,0.000000128553
0x03fb,6,0.000000128553
0x03fc,6,0.000000128553
0x03fd,6,0.000000128553
0x0400,22332,0.000478475081
0x0403,22332,0.000478475081
0x0406,22332,0.000478475081
0x0407,22332,0.000478475081
0x0408,22332,0.000478475081
0x0409,22332,0.000478475081
0x040a,22332,0.000478475081
0x040b,22332,0.000478475081
0x040c,22332,0.000478475081
0x040d,22332,0.000478475081
0x041e,47,0.000001007000
0x0421,47,0.000001007000
0x0423,47,0.000001007000
0x0424,47,0.000001007000
0x0427,47,0.000001007000
0x0429,47,0.000001007000
0x042a,47,0.000001007000
0x042d,47,0.000001007000
0x0430,8,0.000000171404
0x0433,8,0.000000171404
0x0435,8,0.000000171404
0x0436,8,0.000000171404
0x0438,8,0.000000171404
0x043a,8,0.000000171404
0x043b,8,0.000000171404
0x043d,8,0.000000171404
0x043f,8,0.000000171404
0x0440,3,0.000000064277
0x0441,3,0.000000064277
0x0442,3,0.000000064277
0x0443,3,0.000000064277
0x0445,3,0.000000064277
0x04ac,1505,0.000032245432
0x04af,1505,0.000032245432
0x04b0,1505,0.000032245432
0x04b1,1505,0.000032245432
0x04b2,1505,0.000032245432
0x04b4,1505,0.000032245432
0x04b5,1505,0.000032245432
0x04b6,1492,0.000031966900
0x04b8,1492,0.000031966900
0x04ba,1492,0.000031966900
0x04bd,1484,0.000031795496
0x04bf,1484,0.000031795496
0x04c1,1484,0.000031795496
0x04c2,1484,0.000031795496
0x04c4,1484,0.000031795496
0x04c6,1484,0.000031795496
0x04c9,748,0.000016026301
0x04cc,748,0.000016026301
0x04cd,748,0.000016026301
0x04d0,748,0.000016026301
0x04d1,748,0.000016026301
0x04d2,748,0.000016026301
0x04d4,748,0.000016026301
0x04d7,748,0.000016026301
0x04df,748,0.000016026301
0x04e1,748,0.000016026301
0x04e4,748,0.000016026301
0x04e6,736,0.000015769195
0x04e9,736,0.000015769195
0x04ea,736,0.000015769195
0x04eb,736,0.000015769195
0x04ee,736,0.000015769195
0x04f4,736,0.000015769195
0x04f6,736,0.000015769195
0x04f9,736,0.000015769195
0x04fb,4416,0.000094615169
0x04fd,4416,0.000094615169
0x04fe,4416,0.000094615169
0x0501,4416,0.000094615169
0x0502,4416,0.000094615169
0x0505,736,0.000015769195
0x0506,39,0.000000835596
0x0509,39,0.000000835596
0x050b,39,0.000000835596
0x050e,39,0.000000835596
0x0511,39,0.000000835596
0x0514,39,0.000000835596
0x0515,39,0.000000835596
0x0518,39,0.000000835596
0x051b,39,0.000000835596
0x051d,39,0.000000835596
0x0520,39,0.000000835596
0x0523,39,0.000000835596
0x0526,39,0.000000835596
0x0529,39,0.000000835596
0x052c,39,0.000000835596
0x052f,39,0.000000835596
0x0532,39,0.000000835596
0x0535,39,0.000000835596
0x0537,39,0.000000835596
0x053a,39,0.000000835596
0x053d,39,0.000000835596
0x0540,39,0.000000835596
0x0543,39,0.000000835596
0x0547,39,0.000000835596
0x054a,39,0.000000835596
0x054d,39,0.000000835596
0x054f,39,0.000000835596
0x0552,39,0.000000835596
0x0555,39,0.000000835596
0x0557,39,0.000000835596
0x055a,39,0.000000835596
0x0580,43,0.000000921298
0x0583,43,0.000000921298
0x0586,43,0.000000921298
0x0588,43,0.000000921298
0x0589,43,0.000000921298
0x058a,43,0.000000921298
0x058b,43,0.000000921298
0x058d,43,0.000000921298
0x0590,43,0.000000921298
0x0592,43,0.000000921298
0x0595,43,0.000000921298
0x05d8,224,0.000004799320
0x05d9,10598,0.000227067836
0x05da,10598,0.000227067836
0x05db,10598,0.000227067836
0x05dc,10598,0.000227067836
0x05df,224,0.000004799320
0x05e0,6418,0.000137509093
0x05e1,6418,0.000137509093
0x05e2,6418,0.000137509093
0x05e3,6418,0.000137509093
0x05e4,6418,0.000137509093
0x05e5,6418,0.000137509093
0x05e8,1518,0.000032523964
0x05ec,39,0.000000835596
0x05ef,39,0.000000835596
0x05f2,39,0.000000835596
0x05f4,39,0.000000835596
0x05f5,39,0.000000835596
0x05f6,39,0.000000835596
0x05f7,39,0.000000835596
0x05f8,39,0.000000835596
0x05f9,39,0.000000835596
0x05fa,228,0.000004885022
0x05fd,228,0.000004885022
0x0600,228,0.000004885022
0x0601,228,0.000004885022
0x0602,228,0.000004885022
0x0603,3457,0.000074068080
0x0604,3457,0.000074068080
0x0605,3457,0.000074068080
0x0606,3457,0.000074068080
0x0607,3457,0.000074068080
0x0608,3457,0.000074068080
0x0609,3457,0.000074068080
0x060a,3457,0.000074068080
0x060d,217,0.000004649341
0x0610,39,0.000000835596
0x0613,39,0.000000835596
0x0616,39,0.000000835596
0x0617,39,0.000000835596
0x0619,39,0.000000835596
0x061a,39,0.000000835596
0x061b,39,0.000000835596
0x061c,39,0.000000835596
0x061d,39,0.000000835596
0x061e,39,0.000000835596
0x061f,39,0.000000835596
0x0621,39,0.000000835596
0x0624,39,0.000000835596
0x0627,39,0.000000835596
0x0628,39,0.000000835596
0x0629,39,0.000000835596
0x062a,433,0.000009277257
0x062b,433,0.000009277257
0x062c,433,0.000009277257
0x062d,433,0.000009277257
0x062e,433,0.000009277257
0x062f,433,0.000009277257
0x0630,433,0.000009277257
0x0631,433,0.000009277257
0x0632,433,0.000009277257
0x0633,433,0.000009277257
0x0634,433,0.000009277257
0x0635,433,0.000009277257
0x0638,28,0.000000599915
0x0650,39,0.000000835596
0x0653,39,0.000000835596
0x0656,39,0.000000835596
0x0658,39,0.000000835596
0x0659,39,0.000000835596
0x065a,39,0.000000835596
0x065b,39,0.000000835596
0x065c,39,0.000000835596
0x065d,39,0.000000835596
0x065e,39,0.000000835596
0x0661,39,0.000000835596
0x0664,39,0.000000835596
0x0665,39,0.000000835596
0x0666,39,0.000000835596
0x0667,433,0.000009277257
0x0668,433,0.000009277257
0x0669,433,0.000009277257
0x066a,433,0.000009277257
0x066b,433,0.000009277257
0x066c,433,0.000009277257
0x066f,28,0.000000599915
0x067a,5351,0.000114648046
0x067d,5351,0.000114648046
0x067e,5351,0.000114648046
0x067f,5351,0.000114648046
0x0682,5351,0.000114648046
0x0684,5351,0.000114648046
0x0685,675,0.000014462237
0x0688,675,0.000014462237
0x068b,675,0.000014462237
0x068c,675,0.000014462237
0x068d,675,0.000014462237
0x068e,675,0.000014462237
0x068f,675,0.000014462237
0x0691,675,0.000014462237
0x0692,675,0.000014462237
0x0693,675,0.000014462237
0x0695,675,0.000014462237
0x0696,675,0.000014462237
0x0697,675,0.000014462237
0x0698,675,0.000014462237
0x0699,17574,0.000376532378
0x069a,17574,0.000376532378
0x069b,17574,0.000376532378
0x069c,17574,0.000376532378
0x069d,17574,0.000376532378
0x069e,17574,0.000376532378
0x069f,17574,0.000376532378
0x06a2,2700,0.000057848949
0x06a3,2700,0.000057848949
0x06a4,2700,0.000057848949
0x06a5,2700,0.000057848949
0x06a8,675,0.000014462237
0x06a9,675,0.000014462237
0x06ac,675,0.000014462237
0x06b0,4828,0.000103442490
0x06b3,4828,0.000103442490
0x06b6,4828,0.000103442490
0x06b7,4828,0.000103442490
0x06b8,4828,0.000103442490
0x06b9,31,0.000000664192
0x06ba,31,0.000000664192
0x06bb,31,0.000000664192
0x06bc,31,0.000000664192
0x06bd,31,0.000000664192
0x06be,31,0.000000664192
0x06bf,31,0.000000664192
0x06c0,31,0.000000664192
0x06c1,31,0.000000664192
0x06c2,31,0.000000664192
0x06c3,31,0.000000664192
0x06c4,31,0.000000664192
0x06c5,31,0.000000664192
0x06c8,31,0.000000664192
0x06ca,31,0.000000664192
0x06cb,31,0.000000664192
0x06cc,31,0.000000664192
0x06cd,31,0.000000664192
0x06cf,31,0.000000664192
0x06d0,31,0.000000664192
0x06d1,31,0.000000664192
0x06d2,31,0.000000664192
0x06d3,31,0.000000664192
0x06d4,31,0.000000664192
0x06d5,31,0.000000664192
0x06d7,31,0.000000664192
0x06d8,31,0.000000664192
0x06da,31,0.000000664192
0x06db,31,0.000000664192
0x06de,31,0.000000664192
0x06df,31,0.000000664192
0x06e1,31,0.000000664192
0x06e2,31,0.000000664192
0x06e3,31,0.000000664192
0x06e4,31,0.000000664192
0x06e7,31,0.000000664192
0x06e8,748,0.000016026301
0x06eb,748,0.000016026301
0x06ed,748,0.000016026301
0x06f0,4828,0.000103442490
0x06f3,4828,0.000103442490
0x06f6,4828,0.000103442490
0x0700,16339,0.000350071841
0x0703,16339,0.000350071841
0x0706,49017,0.001050215523
0x0709,49017,0.001050215523
0x070a,49017,0.001050215523
0x070c,49017,0.001050215523
0x070d,49017,0.001050215523
0x070f,49017,0.001050215523
0x0710,49017,0.001050215523
0x0711,49017,0.001050215523
0x0713,49017,0.001050215523
0x0716,16339,0.000350071841
0x0718,159257,0.003412166667
0x071b,159257,0.003412166667
0x0720,159257,0.003412166667
0x0721,159257,0.003412166667
0x0722,159257,0.003412166667
0x0724,159257,0.003412166667
0x0725,65339,0.001399923129
0x0726,65339,0.001399923129
0x0728,65339,0.001399923129
0x0729,65339,0.001399923129
0x072a,65339,0.001399923129
0x072b,65339,0.001399923129
0x072c,65339,0.001399923129
0x072e,65339,0.001399923129
0x0730,65339,0.001399923129
0x0731,65339,0.001399923129
0x0733,65339,0.001399923129
0x0734,65339,0.001399923129
0x0740,159257,0.003412166667
0x0741,159257,0.003412166667
0x0742,159257,0.003412166667
0x0744,159257,0.003412166667
0x0745,68521,0.001468099187
0x0746,68521,0.001468099187
0x0748,68521,0.001468099187
0x0749,68521,0.001468099187
0x074a,68521,0.001468099187
0x074b,68521,0.001468099187
0x074c,68521,0.001468099187
0x074d,68521,0.001468099187
0x074f,68521,0.001468099187
0x0750,68521,0.001468099187
0x0751,68521,0.001468099187
0x0752,68521,0.001468099187
0x0754,68521,0.001468099187
0x0755,68521,0.001468099187
0x0757,68521,0.001468099187
0x0758,68521,0.001468099187
0x0763,11853,0.000253956884
0x0764,11853,0.000253956884
0x0765,11853,0.000253956884
0x0766,11853,0.000253956884
0x0767,11853,0.000253956884
0x0768,11853,0.000253956884
0x0769,11853,0.000253956884
0x076a,11853,0.000253956884
0x076b,11853,0.000253956884
0x076d,14912,0.000319497600
0x076e,14912,0.000319497600
0x076f,14912,0.000319497600
0x0770,14912,0.000319497600
0x0771,14912,0.000319497600
0x0772,14912,0.000319497600
0x0773,14912,0.000319497600
0x0774,14912,0.000319497600
0x0775,14912,0.000319497600
0x0776,14912,0.000319497600
0x0779,29072,0.000622883197
0x077a,29072,0.000622883197
0x077b,29072,0.000622883197
0x077c,29072,0.000622883197
0x077d,29072,0.000622883197
0x077e,29072,0.000622883197
0x077f,29072,0.000622883197
0x0780,29072,0.000622883197
0x0783,29072,0.000622883197
0x0784,29072,0.000622883197
0x0785,29072,0.000622883197
0x0786,29072,0.000622883197
0x0788,29168,0.000624940049
0x0789,29168,0.000624940049
0x078a,29168,0.000624940049
0x078b,29168,0.000624940049
0x078c,29168,0.000624940049
0x078d,29168,0.000624940049
0x078e,29168,0.000624940049
0x078f,29168,0.000624940049
0x0790,29168,0.000624940049
0x0792,29168,0.000624940049
0x0793,29168,0.000624940049
0x0794,29168,0.000624940049
0x0795,29168,0.000624940049
0x0798,29168,0.000624940049
0x0799,29168,0.000624940049
0x079a,29168,0.000624940049
0x079b,29168,0.000624940049
0x079e,3149,0.000067469014
0x079f,3149,0.000067469014
0x07a0,3149,0.000067469014
0x07a1,3149,0.000067469014
0x07a2,3149,0.000067469014
0x07a3,3149,0.000067469014
0x07a4,3149,0.000067469014
0x07a5,3149,0.000067469014
0x07a6,3149,0.000067469014
0x07a7,3149,0.000067469014
0x07a8,3149,0.000067469014
0x07aa,3152,0.000067533291
0x07ab,3152,0.000067533291
0x07ac,3152,0.000067533291
0x07ad,3152,0.000067533291
0x07ae,3152,0.000067533291
0x07af,3152,0.000067533291
0x07b0,3152,0.000067533291
0x07b1,3152,0.000067533291
0x07b2,3152,0.000067533291
0x07b4,3152,0.000067533291
0x07b5,3152,0.000067533291
0x07b6,3152,0.000067533291
0x07b7,3152,0.000067533291
0x07b8,3152,0.000067533291
0x07b9,3152,0.000067533291
0x07ba,3152,0.000067533291
0x07bb,3152,0.000067533291
0x07be,21265,0.000455614034
0x07bf,21265,0.000455614034
0x07c0,21265,0.000455614034
0x07c1,21265,0.000455614034
0x07c2,21265,0.000455614034
0x07c3,21265,0.000455614034
0x07c4,21265,0.000455614034
0x07c5,21265,0.000455614034
0x07c6,21265,0.000455614034
0x07c7,21265,0.000455614034
0x07ca,21265,0.000455614034
0x07cb,21265,0.000455614034
0x07cc,21265,0.000455614034
0x07cd,21265,0.000455614034
0x07ce,21265,0.000455614034
0x07cf,21265,0.000455614034
0x07d2,21289,0.000456128247
0x07d3,21289,0.000456128247
0x07d4,21289,0.000456128247
0x07d5,21289,0.000456128247
0x07d6,21289,0.000456128247
0x07d7,21289,0.000456128247
0x07d8,21289,0.000456128247
0x07d9,21289,0.000456128247
0x07da,21289,0.000456128247
0x07dc,21320,0.000456792438
0x07dd,21320,0.000456792438
0x07de,21320,0.000456792438
0x07df,21320,0.000456792438
0x07e0,21320,0.000456792438
0x07e1,21320,0.000456792438
0x07e2,21320,0.000456792438
